7776,2019-08-30,500,548,09:13,500,09:09,548,279300株,147百万円,+80,+17.09,527.534円,498回
7776,2019-09-02,608,648,09:58,601,09:20,648,1470800株,920百万円,+100,+18.25,625.511円,2816回
7776,2019-09-03,668,672,09:03,582,14:42,594,2519900株,1570百万円,-54,-8.33,623.026円,5961回
7776,2019-09-03,595,600,09:36,568,09:41,586,608400株,353百万円,-8,-1.35,580.596円,1504回
7776,2019-09-05,596,605,10:43,558,14:31,568,765400株,448百万円,-18,-3.07,585.175円,1950回
7776,2019-09-05,560,568,09:00,534,14:59,538,415600株,228百万円,-30,-5.28,547.442円,881回
7776,2019-09-07,542,542,09:00,515,12:37,522,206100株,108百万円,-16,-2.97,524.229円,564回
7776,2019-09-10,518,518,09:00,506,09:10,508,165300株,85百万円,-14,-2.68,511.273円,393回
7776,2019-09-11,510,524,13:06,506,09:11,523,204400株,105百万円,+15,+2.95,513.751円,653回
7776,2019-09-12,522,522,09:00,505,14:17,505,184600株,94百万円,-18,-3.44,510.629円,440回
7776,2019-09-13,503,505,09:03,497,15:00,497,160200株,80百万円,-8,-1.58,501.12円,290回
7776,2019-09-17,497,506,13:17,491,09:24,506,93600株,47百万円,+9,+1.81,498.169円,278回
7776,2019-11-13,495,497,09:15,488,13:07,490,66700株,33百万円,-5,-1.01,491.832円,141回,58.27億円
7776,2019-11-14,492,496,10:08,483,14:20,483,126800株,62百万円,-7,-1.43,489.392円,238回,57.44億円
7776,2019-11-15,489,502,14:59,480,09:12,501,142600株,69百万円,+18,+3.73,487.29円,321回,59.58億円
7776,2019-11-18,502,514,13:46,499,12:55,510,156900株,79百万円,+9,+1.80,505.692円,405回,60.65億円
7776,2019-11-19,513,513,09:00,503,13:24,510,43600株,22百万円,0,0,507.456円,130回,60.65億円
7776,2019-11-20,509,512,09:43,501,14:08,503,52800株,27百万円,-7,-1.37,506.598円,169回,61.77億円
7776,2019-11-21,583,597,09:40,530,11:29,558,4227000株,2406百万円,+55,+10.93,569.165円,9181回,68.52億円
7776,2019-11-22,560,566,09:01,535,10:33,536,744600株,406百万円,-22,-3.94,545.638円,1545回,65.82億円
7776,2019-11-25,537,537,09:00,520,09:32,525,293400株,155百万円,-11,-2.05,526.633円,692回,64.47億円
7776,2019-11-26,522,544,14:24,522,09:00,542,321000株,171百万円,+17,+3.24,532.848円,629回,66.56億円
7776,2019-11-27,549,570,14:50,535,11:26,570,459000株,255百万円,+28,+5.17,554.691円,945回,69.99億円
7776,2019-11-28,565,568,09:02,543,13:01,546,336700株,186百万円,-24,-4.21,551.054円,661回,67.05億円
7776,2019-11-29,547,561,09:28,545,13:17,549,238500株,132百万円,+3,+0.55,552.575円,616回,67.42億円
7776,2019-12-02,552,565,14:32,549,09:04,563,187500株,104百万円,+14,+2.55,555.397円,465回,69.13億円
7776,2019-12-03,553,554,09:31,538,11:03,540,194600株,106百万円,-23,-4.09,544.788円,425回,66.31億円
7776,2019-12-05,535,536,09:01,520,14:11,523,119900株,63百万円,-5,-0.95,524.241円,289回,64.22億円
7776,2019-12-06,520,536,14:12,520,09:00,530,129400株,68百万円,+7,+1.34,527.828円,333回,65.08億円
7776,2019-12-09,536,547,09:04,526,09:11,528,139900株,75百万円,-2,-0.38,535.634円,362回,64.84億円
7776,2019-12-10,531,531,09:00,518,11:06,527,130100株,68百万円,-1,-0.19,524.189円,252回,64.71億円
7776,2019-12-13,519,520,09:13,512,09:32,515,128300株,66百万円,+1,+0.19,514.49円,313回,63.24億円
7776,2019-12-16,510,512,09:00,500,13:34,501,155000株,78百万円,-14,-2.72,504.074円,310回,61.52億円
7776,2019-12-17,500,511,12:57,497,09:00,509,138800株,70百万円,+8,+1.60,503.839円,284回,62.50億円
7776,2019-12-18,506,508,09:01,497,13:52,499,105400株,53百万円,-10,-1.96,500.621円,228回,61.28億円
7776,2019-12-19,497,506,09:43,496,14:28,498,78700株,39百万円,-1,-0.20,500.729円,201回,61.15億円
7776,2019-12-20,498,508,13:14,498,09:00,503,112500株,57百万円,+5,+1.00,503.049円,313回,64.77億円
7776,2019-12-23,509,509,09:00,496,13:41,496,122400株,61百万円,-7,-1.39,498.672円,278回,63.87億円
7776,2019-12-24,516,523,09:06,498,10:03,504,449500株,228百万円,+8,+1.61,508.123円,808回,64.90億円
7776,2019-12-25,501,505,09:05,497,09:28,499,126900株,63百万円,-5,-0.99,498.708円,208回,64.26億円
7776,2019-12-26,499,513,11:05,499,09:00,512,172200株,87百万円,+13,+2.61,508.123円,318回,65.93億円
7776,2019-12-27,508,521,09:49,508,09:00,514,80100株,41百万円,+2,+0.39,514.642円,188回,66.19億円
7776,2019-12-30,514,518,13:29,507,09:20,515,76300株,39百万円,+1,+0.19,512.713円,211回,66.32億円
7776,2020-01-06,505,508,09:06,492,14:56,497,209100株,104百万円,-18,-3.50,498.576円,390回,64.00億円
7776,2020-01-07,499,502,13:00,495,09:56,499,86600株,43百万円,+2,+0.40,498.536円,258回,64.26億円
7776,2020-01-08,497,497,09:00,477,10:53,484,210300株,102百万円,-15,-3.01,483.481円,468回,62.32億円
7776,2020-01-09,486,496,14:54,485,09:03,494,141800株,69百万円,+10,+2.07,489.745円,336回,63.61億円
7776,2020-01-10,499,514,11:24,491,09:00,496,315500株,157百万円,+2,+0.40,498.873円,711回,63.87億円
7776,2020-01-14,494,496,09:00,487,10:20,489,87900株,43百万円,-7,-1.41,491.577円,207回,62.97億円
7776,2020-01-15,488,490,10:23,483,09:25,489,102200株,50百万円,0,0,486.245円,232回,62.97億円
7776,2020-01-16,490,490,09:00,482,12:42,484,89000株,43百万円,-5,-1.02,486.556円,246回,62.32億円
7776,2020-01-17,486,487,09:02,480,10:39,485,92700株,45百万円,+1,+0.21,482.71円,209回,62.45億円
7776,2020-01-20,480,484,15:00,480,09:00,484,64400株,31百万円,-1,-0.21,481.323円,150回,62.83億円
7776,2020-01-21,481,498,13:23,479,09:06,492,143700株,70百万円,+8,+1.65,485.782円,321回,63.87億円
7776,2020-01-22,488,490,12:30,483,09:44,483,73100株,35百万円,-9,-1.83,485.193円,177回,62.70億円
7776,2020-01-23,483,483,09:00,480,09:00,481,97300株,47百万円,-2,-0.41,481.116円,173回,62.44億円
7776,2020-01-24,480,480,09:00,477,10:14,478,92800株,44百万円,-3,-0.62,478.826円,143回,62.05億円
7776,2020-01-27,477,477,09:00,471,09:05,473,106100株,50百万円,-5,-1.05,473.763円,194回,61.40億円
7776,2020-01-28,491,502,09:55,477,09:26,481,688700株,336百万円,+8,+1.69,488.237円,1311回,62.44億円
7776,2020-01-29,499,519,13:35,484,09:16,508,558000株,279百万円,+27,+5.61,500.644円,883回,66.0億円
7776,2020-01-30,514,515,09:03,475,13:13,478,433000株,212百万円,-30,-5.91,489.961円,826回,62.1億円
7776,2020-01-31,477,484,13:25,473,09:20,474,169500株,81百万円,-4,-0.84,476.489円,373回,61.5億円
7776,2020-02-03,467,470,11:24,461,09:00,464,162900株,76百万円,-10,-2.11,464.958円,292回,60.2億円
7776,2020-02-04,468,474,14:53,463,09:19,473,99900株,47百万円,+9,+1.94,469.301円,272回,61.4億円
7776,2020-02-05,466,475,09:14,466,09:00,473,100900株,48百万円,0,0,470.803円,240回,61.4億円
7776,2020-02-06,471,481,13:43,471,09:00,478,118100株,56百万円,+5,+1.06,477.472円,327回,62.1億円
7776,2020-02-07,477,484,09:18,466,09:52,471,131800株,62百万円,-7,-1.46,472.12円,212回,61.1億円
7776,2020-02-10,466,469,09:07,461,09:17,465,86900株,40百万円,-6,-1.27,464.81円,189回,60.4億円
7776,2020-02-12,470,471,12:32,461,10:56,465,108900株,51百万円,0,0,465.501円,258回,60.4億円
7776,2020-02-13,464,474,09:08,461,09:20,461,90400株,42百万円,-4,-0.86,464.535円,233回,59.9億円
7776,2020-02-14,461,463,09:01,450,10:57,454,212000株,96百万円,-7,-1.52,453.615円,347回,58.9億円
7776,2020-02-17,440,443,09:04,425,09:12,428,178700株,77百万円,-26,-5.73,432.611円,390回,55.6億円
7776,2020-02-17,426,427,09:00,409,13:07,416,230200株,96百万円,-12,-2.80,417.411円,445回,54.0億円
7776,2020-02-18,409,424,12:38,409,09:00,412,174500株,73百万円,-4,-0.96,416.242円,335回,53.5億円
7776,2020-02-20,413,419,09:31,408,13:01,409,115600株,48百万円,-3,-0.73,413.075円,303回,54.7億円
7776,2020-02-21,409,414,09:12,406,12:30,408,120200株,49百万円,-1,-0.24,409.505円,210回,54.5億円
7776,2020-02-25,378,392,09:11,376,09:09,387,185100株,71百万円,-21,-5.15,384.761円,325回,51.7億円
7776,2020-02-26,380,390,09:08,372,11:09,378,137700株,52百万円,-9,-2.33,379.332円,300回,50.5億円
7776,2020-02-27,382,390,09:00,355,14:04,355,220000株,81百万円,-23,-6.08,366.335円,369回,47.4億円
7776,2020-02-28,321,345,10:08,319,09:12,326,373500株,123百万円,-29,-8.17,328.584円,616回,43.6億円
7776,2020-03-02,326,364,12:34,325,09:00,352,167700株,58百万円,+26,+7.98,344.717円,412回,47.0億円
7776,2020-03-03,368,371,09:03,339,13:34,343,125000株,44百万円,-9,-2.56,352.522円,293回,45.8億円
7776,2020-03-04,329,358,12:33,329,09:03,350,102700株,36百万円,+7,+2.04,347.376円,249回,46.8億円
7776,2020-03-05,354,359,09:02,346,10:46,352,67700株,24百万円,+2,+0.57,350.772円,214回,47.0億円
7776,2020-03-06,345,350,11:21,331,11:30,336,108000株,37百万円,-16,-4.55,338.357円,281回,44.9億円
7776,2020-03-06,310,315,09:33,290,14:53,294,206900株,63百万円,-42,-12.50,302.329円,398回,39.3億円
7776,2020-03-10,254,295,14:18,254,09:14,289,313600株,84百万円,-5,-1.70,268.394円,629回,38.6億円
7776,2020-03-11,297,306,09:13,281,14:55,281,116000株,34百万円,-8,-2.77,294.474円,234回,37.6億円
7776,2020-03-12,271,287,09:21,262,12:39,263,207000株,56百万円,-18,-6.41,271.445円,491回,35.1億円
7776,2020-03-13,240,242,09:24,221,12:38,233,438900株,102百万円,-30,-11.41,231.98円,663回,31.1億円
7776,2020-03-16,265,265,09:10,240,09:13,246,160800株,41百万円,+13,+5.58,254.547円,361回,32.9億円
7776,2020-03-17,232,263,10:34,226,09:08,262,165100株,41百万円,+16,+6.50,246.76円,342回,35.0億円
7776,2020-03-18,262,281,12:49,262,09:00,270,165800株,45百万円,+8,+3.05,272.837円,306回,36.1億円
7776,2020-03-19,276,276,09:00,252,12:59,262,90300株,23百万円,-8,-2.96,259.675円,231回,35.0億円
7776,2020-03-23,262,277,14:40,259,09:59,275,91400株,25百万円,+13,+4.96,268.4円,218回,36.9億円
7776,2020-03-24,275,299,11:03,275,09:00,292,158300株,46百万円,+17,+6.18,289.955円,367回,39.1億円
7776,2020-03-25,308,311,09:04,296,10:13,302,154200株,47百万円,+10,+3.42,303.409円,361回,40.5億円
7776,2020-03-26,292,304,09:06,292,09:03,294,99800株,30百万円,-8,-2.65,298.246円,232回,39.4億円
7776,2020-03-27,302,313,10:37,292,10:12,306,147900株,45百万円,+12,+4.08,302.319円,328回,41.0億円
7776,2020-03-30,286,300,09:11,280,11:28,287,149200株,43百万円,-19,-6.21,287.48円,270回,38.5億円
7776,2020-03-31,291,304,10:03,289,09:04,293,99900株,30百万円,+6,+2.09,296.237円,229回,39.3億円
7776,2020-04-01,294,295,11:21,281,14:45,281,63200株,18百万円,-12,-4.10,286.582円,195回,37.7億円
7776,2020-04-02,282,288,09:04,276,10:19,281,53200株,15百万円,0,0,280.526円,151回,37.7億円
7776,2020-04-03,275,281,09:03,266,13:20,268,70800株,19百万円,-13,-4.63,272.792円,178回,35.9億円
7776,2020-04-06,260,278,14:52,258,09:06,276,99200株,26百万円,+8,+2.99,266.451円,211回,37.0億円
7776,2020-04-07,284,294,10:24,280,09:21,292,67700株,19百万円,+16,+5.80,287.771円,216回,39.1億円
7776,2020-04-08,287,307,13:16,283,09:13,302,70300株,21百万円,+10,+3.42,296.903円,211回,40.5億円
7776,2020-04-09,306,316,10:12,303,09:37,312,113900株,35百万円,+10,+3.31,310.547円,254回,41.8億円
7776,2020-04-10,312,320,09:06,300,09:38,307,59700株,18百万円,-5,-1.60,308.255円,156回,41.2億円
7776,2020-04-13,315,347,12:51,311,09:14,340,218100株,73百万円,+33,+10.75,333.512円,666回,45.6億円
7776,2020-04-14,338,355,11:12,330,09:23,341,240400株,82百万円,+1,+0.29,341.986円,847回,45.7億円
7776,2020-04-15,349,349,09:00,330,09:19,335,111200株,37百万円,-6,-1.76,337.005円,288回,44.9億円
7776,2020-04-16,330,334,14:42,322,09:59,334,47500株,16百万円,-1,-0.30,329.463円,143回,44.8億円
7776,2020-04-17,330,339,09:10,330,09:00,337,44500株,15百万円,+3,+0.90,334.542円,148回,45.2億円
7776,2020-04-20,337,349,14:30,337,09:00,346,75000株,26百万円,+9,+2.67,342.08円,293回,46.4億円
7776,2020-04-21,341,345,09:00,322,12:52,326,99600株,33百万円,-20,-5.78,331.874円,238回,43.7億円
7776,2020-04-22,317,325,09:04,312,09:28,321,84700株,27百万円,-5,-1.53,317.78円,201回,43.0億円
7776,2020-04-23,322,334,09:47,321,09:01,331,34000株,11百万円,+10,+3.12,329.635円,133回,44.4億円
7776,2020-04-24,333,334,09:01,326,09:07,330,31500株,10百万円,-1,-0.30,330.209円,128回,44.3億円
7776,2020-04-27,330,342,09:51,330,09:00,340,65500株,22百万円,+10,+3.03,337.37円,241回,45.6億円
7776,2020-04-28,342,355,14:40,334,09:31,351,106800株,37百万円,+11,+3.24,344.332円,263回,47.1億円
7776,2020-04-30,351,353,12:30,344,09:06,352,124700株,44百万円,+1,+0.28,349.74円,383回,47.2億円
7776,2020-05-01,346,357,14:59,345,09:06,357,93300株,33百万円,+5,+1.42,350.092円,223回,47.9億円
7776,2020-05-07,358,383,12:48,352,09:05,380,414300株,153百万円,+23,+6.44,368.908円,1023回,51.0億円
7776,2020-05-08,394,394,09:03,362,10:04,372,295400株,111百万円,-8,-2.11,375.722円,748回,49.9億円
7776,2020-05-11,371,372,09:00,357,10:16,368,157600株,57百万円,-4,-1.08,364.489円,547回,49.3億円,04/24,0.0,544.4,－
7776,2020-05-12,372,373,09:02,360,13:59,363,150700株,55百万円,-5,-1.36,366.07円,609回,48.7億円,05/01,0.0,555.5,－
7776,2020-05-13,363,365,09:08,356,09:53,356,114300株,41百万円,-7,-1.93,359.073円,434回,47.7億円,05/01,0.0,555.5,－
7776,2020-05-14,356,357,09:00,338,14:39,340,134300株,47百万円,-16,-4.49,348.903円,368回,45.6億円,05/01,0.0,555.5,－
7776,2020-05-15,333,354,15:00,333,09:00,354,84500株,29百万円,+14,+4.12,342.917円,220回,47.5億円,05/01,0.0,555.5,－
7776,2020-05-18,360,393,14:06,350,09:01,386,335600株,126百万円,+32,+9.04,374.644円,981回,51.8億円,05/01,0.0,555.5,－
7776,2020-05-19,393,393,09:00,370,09:27,388,211100株,81百万円,+2,+0.52,382.151円,588回,52.0億円,05/01,0.0,555.5,－
7776,2020-05-20,383,386,09:03,378,09:26,383,83100株,32百万円,-5,-1.29,382.989円,203回,51.4億円,05/01,0.0,555.5,－
7776,2020-05-21,382,386,09:03,371,11:10,381,234600株,89百万円,-2,-0.52,378.113円,510回,51.5億円,05/15,0.0,615.4,－
7776,2020-05-22,385,388,09:00,374,11:28,384,228400株,87百万円,+3,+0.79,380.42円,762回,51.9億円,05/15,0.0,615.4,－
7776,2020-05-25,390,464,14:39,384,09:07,464,1444100株,604百万円,+80,+20.83,418.466円,3437回,62.7億円,05/15,0.0,615.4,－
7776,2020-05-26,460,515,12:50,425,09:07,458,2442000株,1130百万円,-6,-1.29,462.804円,5519回,61.9億円,05/15,0.0,615.4,－
7776,2020-05-27,473,475,09:03,436,13:59,444,543000株,245百万円,-14,-3.06,450.899円,1076回,60.0億円,05/15,0.0,615.4,－
7776,2020-05-28,436,447,09:07,425,10:19,432,330100株,142百万円,-12,-2.70,430.895円,777回,58.4億円,05/22,0.0,613.0,－
7776,2020-05-29,432,466,12:34,432,09:00,451,453400株,205百万円,+19,+4.40,452.842円,879回,61.0億円,05/22,0.0,613.0,－
7776,2020-06-01,451,455,09:08,437,09:22,441,250500株,111百万円,-10,-2.22,444.612円,534回,59.6億円,05/22,0.0,613.0,－
7776,2020-06-02,449,449,09:01,434,10:51,442,159900株,70百万円,+1,+0.23,440.069円,332回,59.8億円,05/22,0.0,613.0,－
7776,2020-06-03,442,446,09:03,432,10:22,441,200200株,88百万円,-1,-0.23,437.79円,359回,59.6億円,05/22,0.0,613.0,－
7776,2020-06-04,440,444,09:01,423,12:51,427,204000株,88百万円,-14,-3.17,432.089円,369回,57.7億円,05/29,0.0,911.9,－
7776,2020-06-05,433,433,09:00,418,09:50,429,130500株,55百万円,+2,+0.47,423.024円,300回,58.0億円,05/29,0.0,911.9,－
7776,2020-06-08,434,453,13:49,429,09:05,449,222400株,98百万円,+20,+4.66,441.568円,430回,60.7億円,05/29,0.0,911.9,－
7776,2020-06-09,452,464,13:09,439,09:45,459,353300株,160百万円,+10,+2.23,453.232円,629回,62.1億円,05/29,0.0,911.9,－
7776,2020-06-10,455,485,13:41,453,09:38,468,415600株,196百万円,+9,+1.96,470.835円,755回,63.3億円,06/05,0.0,956.9,－
7776,2020-06-11,480,508,09:33,450,13:17,452,1105500株,538百万円,-16,-3.42,486.44円,1860回,61.1億円,06/05,0.0,956.9,－
7776,2020-06-12,428,453,12:50,420,09:13,439,356900株,155百万円,-13,-2.88,435.374円,686回,59.4億円,06/05,0.0,956.9,－
7776,2020-06-15,460,466,09:40,421,14:53,440,290300株,129百万円,+1,+0.23,444.591円,606回,59.5億円,06/05,0.0,956.9,－
7776,2020-06-16,455,456,09:06,440,13:02,450,169600株,76百万円,+10,+2.27,448.396円,377回,60.8億円,06/05,0.0,956.9,－
7776,2020-06-17,455,465,15:00,437,09:11,465,165000株,75百万円,+15,+3.33,452.401円,404回,62.9億円,06/12,0.0,966.3,－
7776,2020-06-18,467,478,09:13,458,09:04,470,169400株,79百万円,+5,+1.08,468.619円,417回,63.6億円,06/12,0.0,966.3,－
7776,2020-06-19,475,477,13:46,460,09:31,474,127100株,60百万円,+4,+0.85,468.888円,294回,67.6億円,06/12,0.0,966.3,－
7776,2020-06-22,476,494,09:18,473,12:53,480,199100株,96百万円,+6,+1.27,481.243円,414回,68.5億円,06/12,0.0,966.3,－
7776,2020-06-23,486,486,09:00,459,10:24,460,189400株,89百万円,-20,-4.17,467.601円,422回,65.6億円,06/12,0.0,966.3,－
7776,2020-06-24,476,484,09:11,459,09:03,470,305400株,145百万円,+10,+2.17,475.921円,607回,67.0億円,06/19,0.0,1068.3,－
7776,2020-06-25,465,480,09:32,459,12:40,465,134000株,63百万円,-5,-1.06,467.507円,333回,66.3億円,06/19,0.0,1068.3,－
7776,2020-06-26,463,465,09:00,442,12:30,448,198200株,89百万円,-17,-3.66,449.891円,426回,63.9億円,06/19,0.0,1068.3,－
7776,2020-06-29,439,443,09:07,411,13:47,422,228900株,98百万円,-26,-5.80,427.764円,450回,60.2億円,06/19,0.0,1068.3,－
7776,2020-06-30,426,428,09:05,408,12:34,416,94000株,39百万円,-6,-1.42,418.65円,241回,59.3億円,06/26,0.0,957.8,－
7776,2020-07-01,416,426,09:36,413,14:59,413,64300株,27百万円,-3,-0.72,419.05円,227回,58.9億円,06/26,0.0,957.8,－
7776,2020-07-02,419,419,09:00,380,14:55,387,221500株,87百万円,-26,-6.30,394.9円,495回,55.2億円,06/26,0.0,957.8,－
7776,2020-07-03,379,404,14:36,379,09:01,404,118900株,47百万円,+17,+4.39,393.439円,306回,57.6億円,06/26,0.0,957.8,－
7776,2020-07-06,400,409,10:02,397,09:17,409,54300株,22百万円,+5,+1.24,404.217円,207回,58.3億円,06/26,0.0,957.8,－
7776,2020-07-07,409,413,09:03,396,10:17,405,48700株,20百万円,-4,-0.98,403.589円,157回,57.8億円,07/03,0.2,842.7,4213
7776,2020-07-08,405,424,14:59,403,09:00,423,65900株,27百万円,+18,+4.44,415.857円,229回,60.3億円,07/03,0.2,842.7,4213
7776,2020-07-09,419,421,09:00,389,14:50,395,140000株,56百万円,-28,-6.62,400.959円,318回,56.3億円,07/03,0.2,842.7,4213
