6965,2019-09-06,3700,3710,09:00,3690,09:37,3705,346300株,1282百万円,+25,+0.68,3701.582円,555回
6965,2019-09-07,3705,3720,14:59,3670,09:22,3720,271500株,1005百万円,+15,+0.40,3700.722円,574回
6965,2019-09-10,3730,3770,10:27,3720,09:08,3755,278000株,1042百万円,+35,+0.94,3749.383円,518回
6965,2019-09-11,3780,3785,14:12,3750,09:43,3785,350800株,1324百万円,+30,+0.80,3773.673円,547回
6965,2019-09-12,3825,3860,10:13,3805,09:13,3820,371000株,1422百万円,+35,+0.92,3831.926円,628回
6965,2019-09-13,3810,3820,10:41,3790,09:04,3800,681800株,2594百万円,-20,-0.52,3804.754円,797回
6965,2019-09-17,3825,3935,10:11,3820,09:00,3910,385500株,1502百万円,+110,+2.89,3897.322円,815回
6965,2019-10-31,4240,4250,09:02,4210,11:27,4230,262200株,1109百万円,-15,-0.35,4229.849円,562回,6979.99億円
6965,2019-11-01,4185,4255,12:31,4185,09:00,4225,176400株,744百万円,-5,-0.12,4220.088円,525回,6971.74億円
6965,2019-11-05,4280,4330,14:05,4260,09:07,4310,315300株,1357百万円,+85,+2.01,4304.696円,609回,7112.00億円
6965,2019-11-07,4280,4325,09:19,4275,09:00,4315,260200株,1121百万円,+40,+0.94,4310.14円,497回,7120.25億円
6965,2019-11-08,4365,4400,14:59,4335,10:23,4400,468100株,2048百万円,+85,+1.97,4375.291円,793回,7260.51億円
6965,2019-11-11,4400,4420,12:38,4360,09:03,4410,399800株,1759百万円,+10,+0.23,4399.699円,1020回,7277.01億円
6965,2019-11-12,4545,4685,09:26,4545,09:03,4635,760700株,3526百万円,+225,+5.10,4635.164円,1869回,7648.29億円
6965,2019-11-13,4635,4635,09:00,4565,14:59,4565,339100株,1556百万円,-70,-1.51,4587.228円,766回,7532.78億円
6965,2019-11-14,4590,4595,09:00,4505,13:04,4515,255400株,1158百万円,-50,-1.10,4532.289円,699回,7450.27億円
6965,2019-11-15,4510,4540,10:37,4470,09:48,4530,242800株,1097百万円,+15,+0.33,4519.079円,509回,7475.02億円
6965,2019-11-18,4495,4570,09:09,4490,09:00,4540,325400株,1477百万円,+10,+0.22,4537.944円,817回,7491.53億円
6965,2019-11-19,4550,4595,11:29,4530,10:01,4585,346100株,1581百万円,+45,+0.99,4567.69円,637回,7565.78億円
6965,2019-11-20,4565,4610,09:18,4545,09:01,4595,311400株,1428百万円,+10,+0.22,4585.329円,717回,7582.28億円
6965,2019-11-21,4595,4645,14:59,4515,09:58,4640,334400株,1538百万円,+45,+0.98,4598.569円,747回,7656.54億円
6965,2019-11-22,4500,4625,14:39,4485,09:03,4615,380300株,1739百万円,-25,-0.54,4571.526円,737回,7615.28億円
6965,2019-11-25,4640,4640,09:00,4505,13:34,4530,380900株,1731百万円,-85,-1.84,4544.575円,832回,7475.02億円
6965,2019-11-26,4600,4600,09:00,4480,14:59,4490,621200株,2799百万円,-40,-0.88,4505.649円,865回,7409.02億円
6965,2019-11-27,4450,4520,12:45,4440,09:02,4490,343200株,1542百万円,0,0,4492.096円,701回,7409.02億円
6965,2019-11-28,4505,4515,09:01,4440,13:46,4465,208200株,930百万円,-25,-0.56,4468.151円,486回,7367.77億円
6965,2019-11-29,4470,4515,09:37,4420,14:25,4435,193000株,860百万円,-30,-0.67,4456.528円,405回,7318.26億円
6965,2019-12-02,4420,4495,09:51,4410,09:00,4455,198100株,882百万円,+20,+0.45,4453.551円,519回,7351.27億円
6965,2019-12-03,4405,4550,12:35,4405,09:00,4530,403300株,1818百万円,+75,+1.68,4508.471円,948回,7475.02億円
6965,2019-12-05,4585,4615,09:05,4510,10:37,4555,304700株,1388百万円,+10,+0.22,4554.421円,524回,7516.28億円
6965,2019-12-06,4590,4600,09:15,4530,14:01,4555,234600株,1071百万円,0,0,4566.88円,383回,7516.28億円
6965,2019-12-09,4600,4600,09:00,4545,10:52,4580,184600株,844百万円,+25,+0.55,4574.716円,350回,7557.53億円
6965,2019-12-10,4545,4560,12:31,4520,14:07,4535,253300株,1149百万円,-45,-0.98,4535.703円,456回,7483.27億円
6965,2019-12-13,4610,4645,12:37,4565,09:05,4630,429800株,1987百万円,+90,+1.98,4622.819円,730回,7640.04億円
6965,2019-12-16,4635,4640,09:17,4570,15:00,4570,192900株,886百万円,-60,-1.30,4591.605円,420回,7541.03億円
6965,2019-12-17,4590,4590,09:00,4550,09:19,4590,213000株,976百万円,+20,+0.44,4579.838円,463回,7574.03億円
6965,2019-12-18,4560,4565,09:00,4500,14:16,4515,200500株,906百万円,-75,-1.63,4520.304円,415回,7450.27億円
6965,2019-12-19,4555,4585,09:54,4520,14:12,4540,182900株,832百万円,+25,+0.55,4546.602円,348回,7491.53億円
6965,2019-12-20,4570,4590,13:12,4515,09:10,4575,368600株,1682百万円,+35,+0.77,4562.177円,662回,7549.28億円
6965,2019-12-23,4580,4585,09:00,4520,12:38,4545,191800株,871百万円,-30,-0.66,4541.989円,337回,7499.78億円
6965,2019-12-24,4535,4560,14:59,4520,09:02,4560,133100株,605百万円,+15,+0.33,4544.94円,270回,7524.53億円
6965,2019-12-25,4580,4580,09:00,4530,13:46,4540,96900株,441百万円,-20,-0.44,4555.113円,158回,7491.53億円
6965,2019-12-26,4540,4575,09:19,4525,09:00,4570,129000株,589百万円,+30,+0.66,4564.05円,277回,7541.03億円
6965,2019-12-27,4570,4580,09:19,4545,14:51,4555,118000株,538百万円,-15,-0.33,4559.123円,253回,7516.28億円
6965,2019-12-30,4490,4525,10:31,4470,09:08,4495,159700株,718百万円,-60,-1.32,4498.472円,350回,7417.27億円
6965,2020-01-06,4440,4480,09:01,4410,11:18,4460,251500株,1119百万円,-35,-0.78,4449.06円,458回,7359.52億円
6965,2020-01-07,4475,4555,14:57,4475,09:00,4555,247900株,1125百万円,+95,+2.13,4540.113円,450回,7516.28億円
6965,2020-01-08,4500,4505,12:53,4405,09:42,4490,258400株,1155百万円,-65,-1.43,4469.518円,694回,7409.02億円
6965,2020-01-09,4590,4610,09:34,4535,13:54,4545,258700株,1180百万円,+55,+1.22,4563.11円,516回,7499.78億円
6965,2020-01-10,4575,4575,09:00,4510,11:30,4530,138900株,630百万円,-15,-0.33,4533.639円,321回,7475.02億円
6965,2020-01-14,4520,4575,15:00,4500,09:35,4575,286500株,1304百万円,+45,+0.99,4552.274円,623回,7549.28億円
6965,2020-01-15,4565,4565,09:00,4510,13:43,4525,249300株,1129百万円,-50,-1.09,4530.164円,508回,7466.77億円
6965,2020-01-16,4555,4570,09:00,4505,13:14,4535,215900株,979百万円,+10,+0.22,4534.018円,444回,7483.27億円
6965,2020-01-17,4540,4555,09:00,4520,10:01,4535,263300株,1193百万円,0,0,4532.055円,516回,7483.99億円
6965,2020-01-20,4605,4665,13:07,4595,09:00,4640,394500株,1831百万円,+105,+2.32,4640.727円,812回,7657.26億円
6965,2020-01-21,4625,4630,09:01,4565,12:30,4585,209000株,959百万円,-55,-1.19,4587.763円,441回,7566.50億円
6965,2020-01-22,4645,4745,14:42,4640,09:00,4725,413300株,1946百万円,+140,+3.05,4707.645円,809回,7797.54億円
6965,2020-01-23,4725,4800,11:25,4705,09:00,4775,408500株,1946百万円,+50,+1.06,4764.117円,896回,7880.05億円
6965,2020-01-24,4800,4850,13:34,4800,09:00,4835,313200株,1511百万円,+60,+1.26,4824.456円,784回,7979.07億円
6965,2020-01-27,4710,4745,12:49,4685,09:03,4735,284000株,1342百万円,-100,-2.07,4726.005円,616回,7814.04億円
6965,2020-01-28,4665,4735,14:29,4630,09:18,4715,466500株,2190百万円,-20,-0.42,4695.311円,1095回,7781.04億円
6965,2020-01-29,4710,4770,13:32,4705,09:54,4750,386600株,1832百万円,+35,+0.74,4737.638円,816回,7839億円
6965,2020-01-30,4780,4785,09:00,4635,14:15,4665,369000株,1728百万円,-85,-1.79,4684.146円,863回,7699億円
6965,2020-01-31,4705,4775,10:04,4685,09:00,4700,427000株,2014百万円,+35,+0.75,4716.561円,1036回,7756億円
6965,2020-02-03,4595,4675,10:37,4585,09:03,4645,310200株,1438百万円,-55,-1.17,4636.954円,849回,7666億円
6965,2020-02-04,4575,4630,12:33,4565,09:01,4615,366000株,1685百万円,-30,-0.65,4604.04円,873回,7616億円
6965,2020-02-05,4720,4735,09:15,4685,09:03,4715,273300株,1289百万円,+100,+2.17,4716.577円,702回,7781億円
6965,2020-02-06,4800,4885,14:59,4750,09:31,4870,531600株,2575百万円,+155,+3.29,4844.166円,912回,8037億円
6965,2020-02-07,4860,4870,09:23,4825,09:07,4865,211800株,1028百万円,-5,-0.10,4855.6円,565回,8029億円
6965,2020-02-10,4810,4875,14:59,4795,09:00,4860,373100株,1805百万円,-5,-0.10,4837.708円,1067回,8020億円
6965,2020-02-12,4790,4790,09:00,4650,09:10,4670,659300株,3092百万円,-190,-3.91,4690.196円,1854回,7707億円
6965,2020-02-13,4635,4705,12:36,4615,09:07,4690,326400株,1524百万円,+20,+0.43,4670.047円,868回,7740億円
6965,2020-02-14,4685,4720,12:30,4645,09:45,4700,245000株,1148百万円,+10,+0.21,4684.876円,673回,7756億円
6965,2020-02-17,4640,4675,11:06,4600,09:13,4660,185300株,862百万円,-40,-0.85,4649.771円,515回,7690億円
6965,2020-02-17,4610,4615,09:00,4560,13:29,4590,316800株,1453百万円,-70,-1.50,4587.405円,761回,7575億円
6965,2020-02-18,4595,4680,12:30,4585,09:00,4650,282400株,1313百万円,+60,+1.31,4649.409円,703回,7674億円
6965,2020-02-20,4695,4695,09:00,4595,12:30,4615,292700株,1356百万円,-35,-0.75,4631.411円,761回,7616億円
6965,2020-02-21,4560,4620,13:45,4560,09:00,4605,249200株,1145百万円,-10,-0.22,4594.28円,604回,7600億円
6965,2020-02-25,4450,4520,10:47,4430,09:06,4500,507700株,2279百万円,-105,-2.28,4488.968円,1053回,7426億円
6965,2020-02-26,4440,4475,09:08,4370,11:04,4435,391400株,1733百万円,-65,-1.44,4427.667円,982回,7319億円
6965,2020-02-27,4420,4425,09:00,4275,13:59,4310,472400株,2045百万円,-125,-2.82,4328.712円,975回,7113億円
6965,2020-02-28,4175,4200,10:05,4100,12:44,4185,595700株,2482百万円,-125,-2.90,4167.285円,1015回,6906億円
6965,2020-03-02,4140,4300,12:41,4120,09:00,4265,401700株,1701百万円,+80,+1.91,4233.53円,924回,7038億円
6965,2020-03-03,4360,4390,09:03,4260,14:59,4265,491200株,2112百万円,0,0,4300.563円,970回,7038億円
6965,2020-03-04,4195,4370,10:36,4180,09:02,4330,590600株,2549百万円,+65,+1.52,4315.776円,1672回,7146億円
6965,2020-03-05,4400,4425,09:00,4330,13:17,4365,371100株,1620百万円,+35,+0.81,4365.81円,698回,7203億円
6965,2020-03-06,4295,4335,09:26,4245,13:02,4290,425700株,1824百万円,-75,-1.72,4284.07円,907回,7080億円
6965,2020-03-06,4085,4105,09:08,3900,12:30,3945,465200株,1848百万円,-345,-8.04,3973.214円,1248回,6510億円
6965,2020-03-10,3875,4040,14:24,3765,09:29,4015,462100株,1818百万円,+70,+1.77,3934.046円,1367回,6626億円
6965,2020-03-11,4025,4085,09:14,3885,14:53,3885,394200株,1555百万円,-130,-3.24,3945.285円,1005回,6411億円
6965,2020-03-12,3780,3840,10:02,3640,13:03,3685,574900株,2135百万円,-200,-5.15,3713.534円,1325回,6081億円
6965,2020-03-13,3405,3760,15:00,3315,10:20,3760,977200株,3455百万円,+75,+2.04,3535.301円,2104回,6205億円
6965,2020-03-16,3725,3760,11:08,3560,14:49,3605,703900株,2569百万円,-155,-4.12,3649.735円,1700回,5949億円
6965,2020-03-17,3540,3975,14:57,3455,09:07,3935,907100株,3470百万円,+330,+9.15,3825.546円,2795回,6494億円
6965,2020-03-18,3965,4270,13:34,3950,09:00,4125,980500株,4063百万円,+190,+4.83,4143.935円,2917回,6807億円
6965,2020-03-19,4160,4440,13:34,4150,09:10,4390,1063200株,4630百万円,+265,+6.42,4355.089円,3202回,7245億円
