6965,2019-09-06,3700,3710,09:00,3690,09:37,3705,346300株,1282百万円,+25,+0.68,3701.582円,555回
6965,2019-09-07,3705,3720,14:59,3670,09:22,3720,271500株,1005百万円,+15,+0.40,3700.722円,574回
6965,2019-09-10,3730,3770,10:27,3720,09:08,3755,278000株,1042百万円,+35,+0.94,3749.383円,518回
6965,2019-09-11,3780,3785,14:12,3750,09:43,3785,350800株,1324百万円,+30,+0.80,3773.673円,547回
6965,2019-09-12,3825,3860,10:13,3805,09:13,3820,371000株,1422百万円,+35,+0.92,3831.926円,628回
6965,2019-09-13,3810,3820,10:41,3790,09:04,3800,681800株,2594百万円,-20,-0.52,3804.754円,797回
6965,2019-09-17,3825,3935,10:11,3820,09:00,3910,385500株,1502百万円,+110,+2.89,3897.322円,815回
6965,2019-10-31,4240,4250,09:02,4210,11:27,4230,262200株,1109百万円,-15,-0.35,4229.849円,562回,6979.99億円
6965,2019-11-01,4185,4255,12:31,4185,09:00,4225,176400株,744百万円,-5,-0.12,4220.088円,525回,6971.74億円
6965,2019-11-05,4280,4330,14:05,4260,09:07,4310,315300株,1357百万円,+85,+2.01,4304.696円,609回,7112.00億円
6965,2019-11-07,4280,4325,09:19,4275,09:00,4315,260200株,1121百万円,+40,+0.94,4310.14円,497回,7120.25億円
6965,2019-11-08,4365,4400,14:59,4335,10:23,4400,468100株,2048百万円,+85,+1.97,4375.291円,793回,7260.51億円
6965,2019-11-11,4400,4420,12:38,4360,09:03,4410,399800株,1759百万円,+10,+0.23,4399.699円,1020回,7277.01億円
6965,2019-11-12,4545,4685,09:26,4545,09:03,4635,760700株,3526百万円,+225,+5.10,4635.164円,1869回,7648.29億円
6965,2019-11-13,4635,4635,09:00,4565,14:59,4565,339100株,1556百万円,-70,-1.51,4587.228円,766回,7532.78億円
6965,2019-11-14,4590,4595,09:00,4505,13:04,4515,255400株,1158百万円,-50,-1.10,4532.289円,699回,7450.27億円
6965,2019-11-15,4510,4540,10:37,4470,09:48,4530,242800株,1097百万円,+15,+0.33,4519.079円,509回,7475.02億円
6965,2019-11-18,4495,4570,09:09,4490,09:00,4540,325400株,1477百万円,+10,+0.22,4537.944円,817回,7491.53億円
6965,2019-11-19,4550,4595,11:29,4530,10:01,4585,346100株,1581百万円,+45,+0.99,4567.69円,637回,7565.78億円
6965,2019-11-20,4565,4610,09:18,4545,09:01,4595,311400株,1428百万円,+10,+0.22,4585.329円,717回,7582.28億円
6965,2019-11-21,4595,4645,14:59,4515,09:58,4640,334400株,1538百万円,+45,+0.98,4598.569円,747回,7656.54億円
6965,2019-11-22,4500,4625,14:39,4485,09:03,4615,380300株,1739百万円,-25,-0.54,4571.526円,737回,7615.28億円
