9263,2019-09-13,36,37,09:00,36,09:00,37,737800株,27百万円,0,0,36.631円,121回
9263,2019-09-17,37,37,09:00,36,09:00,37,501100株,18百万円,0,0,36.641円,94回
9263,2019-11-14,351,352,09:01,331,13:09,332,404600株,138百万円,-20,-5.68,341.428円,558回,81.80億円
9263,2019-11-15,332,332,09:00,318,11:09,320,399200株,129百万円,-12,-3.61,323.774円,579回,78.84億円
9263,2019-11-18,320,324,09:08,320,09:00,322,253300株,81百万円,+2,+0.63,321.488円,240回,79.33億円
9263,2019-11-19,327,346,13:55,325,09:03,344,421700株,142百万円,+22,+6.83,336.268円,636回,84.76億円
9263,2019-11-20,338,338,09:00,331,12:40,334,222100株,74百万円,-10,-2.91,334.445円,342回,82.29億円
9263,2019-11-21,330,333,09:06,320,14:20,326,285600株,93百万円,-8,-2.40,327.345円,314回,80.32億円
9263,2019-11-22,324,334,12:43,323,09:07,332,85500株,28百万円,+6,+1.84,329.73円,158回,81.80億円
9263,2019-11-25,334,343,14:56,334,09:00,342,260700株,89百万円,+10,+3.01,339.491円,213回,84.26億円
9263,2019-11-26,342,342,09:00,336,09:59,337,74000株,25百万円,-5,-1.46,339.332円,124回,83.03億円
9263,2019-11-27,337,342,10:22,334,14:31,335,124600株,42百万円,-2,-0.59,337.436円,225回,82.54億円
9263,2019-11-28,335,335,09:00,328,14:46,330,119100株,39百万円,-5,-1.49,331.062円,154回,81.31億円
9263,2019-11-29,330,334,09:35,328,14:15,330,74100株,24百万円,0,0,330.483円,165回,81.31億円
9263,2019-12-02,327,330,09:13,326,09:05,328,95600株,31百万円,-2,-0.61,327.464円,124回,80.81億円
9263,2019-12-03,326,327,13:15,323,10:16,326,96100株,31百万円,-2,-0.61,325.392円,142回,80.32億円
9263,2019-12-05,324,325,09:00,322,09:21,322,73600株,24百万円,-2,-0.62,323.054円,150回,79.33億円
9263,2019-12-06,322,323,10:17,319,14:42,321,191300株,61百万円,-1,-0.31,320.788円,198回,79.09億円
9263,2019-12-09,323,337,11:30,321,09:08,335,231900株,77百万円,+14,+4.36,329.969円,291回,82.54億円
9263,2019-12-10,339,339,09:00,330,14:20,331,174900株,58百万円,-4,-1.19,334.104円,243回,81.55億円
9263,2019-12-13,337,340,13:36,334,09:03,337,134000株,45百万円,0,0,336.94円,233回,83.03億円
