9263,2019-09-13,36,37,09:00,36,09:00,37,737800株,27百万円,0,0,36.631円,121回
9263,2019-09-17,37,37,09:00,36,09:00,37,501100株,18百万円,0,0,36.641円,94回
9263,2019-11-14,351,352,09:01,331,13:09,332,404600株,138百万円,-20,-5.68,341.428円,558回,81.80億円
9263,2019-11-15,332,332,09:00,318,11:09,320,399200株,129百万円,-12,-3.61,323.774円,579回,78.84億円
9263,2019-11-18,320,324,09:08,320,09:00,322,253300株,81百万円,+2,+0.63,321.488円,240回,79.33億円
9263,2019-11-19,327,346,13:55,325,09:03,344,421700株,142百万円,+22,+6.83,336.268円,636回,84.76億円
9263,2019-11-20,338,338,09:00,331,12:40,334,222100株,74百万円,-10,-2.91,334.445円,342回,82.29億円
9263,2019-11-21,330,333,09:06,320,14:20,326,285600株,93百万円,-8,-2.40,327.345円,314回,80.32億円
9263,2019-11-22,324,334,12:43,323,09:07,332,85500株,28百万円,+6,+1.84,329.73円,158回,81.80億円
9263,2019-11-25,334,343,14:56,334,09:00,342,260700株,89百万円,+10,+3.01,339.491円,213回,84.26億円
9263,2019-11-26,342,342,09:00,336,09:59,337,74000株,25百万円,-5,-1.46,339.332円,124回,83.03億円
9263,2019-11-27,337,342,10:22,334,14:31,335,124600株,42百万円,-2,-0.59,337.436円,225回,82.54億円
9263,2019-11-28,335,335,09:00,328,14:46,330,119100株,39百万円,-5,-1.49,331.062円,154回,81.31億円
9263,2019-11-29,330,334,09:35,328,14:15,330,74100株,24百万円,0,0,330.483円,165回,81.31億円
9263,2019-12-02,327,330,09:13,326,09:05,328,95600株,31百万円,-2,-0.61,327.464円,124回,80.81億円
9263,2019-12-03,326,327,13:15,323,10:16,326,96100株,31百万円,-2,-0.61,325.392円,142回,80.32億円
9263,2019-12-05,324,325,09:00,322,09:21,322,73600株,24百万円,-2,-0.62,323.054円,150回,79.33億円
9263,2019-12-06,322,323,10:17,319,14:42,321,191300株,61百万円,-1,-0.31,320.788円,198回,79.09億円
9263,2019-12-09,323,337,11:30,321,09:08,335,231900株,77百万円,+14,+4.36,329.969円,291回,82.54億円
9263,2019-12-10,339,339,09:00,330,14:20,331,174900株,58百万円,-4,-1.19,334.104円,243回,81.55億円
9263,2019-12-13,337,340,13:36,334,09:03,337,134000株,45百万円,0,0,336.94円,233回,83.03億円
9263,2019-12-16,417,417,15:00,417,15:00,417,275900株,115百万円,+80,+23.74,417円,1回,102.74億円
9263,2019-12-17,449,497,13:17,442,10:03,497,6279600株,2964百万円,+80,+19.18,472.039円,6563回,122.45億円
9263,2019-12-18,514,547,14:57,485,09:13,540,5624400株,2903百万円,+43,+8.65,516.225円,7629回,133.05億円
9263,2019-12-19,520,530,09:05,483,13:52,498,2024300株,1027百万円,-42,-7.78,507.106円,3104回,122.70億円
9263,2019-12-20,500,518,09:04,426,13:20,448,2789900株,1287百万円,-50,-10.04,461.146円,3618回,110.38億円
9263,2019-12-23,441,466,09:33,434,09:20,441,1158100株,520百万円,-7,-1.56,448.583円,1703回,108.65億円
9263,2019-12-24,447,447,09:00,403,11:09,419,1797500株,756百万円,-22,-4.99,420.485円,2098回,103.23億円
9263,2019-12-25,414,428,09:40,400,15:00,400,962600株,397百万円,-19,-4.53,412.337円,1230回,98.55億円
9263,2019-12-26,408,433,11:09,405,09:00,416,1785100株,748百万円,+16,+4.00,419.075円,2574回,102.49億円
9263,2019-12-27,413,496,13:30,405,09:13,496,2596800株,1186百万円,+80,+19.23,456.585円,3402回,122.21億円
9263,2019-12-30,503,576,09:04,502,09:00,576,4382700株,2457百万円,+80,+16.13,560.609円,4031回,141.92億円
9263,2020-01-06,606,626,14:04,552,09:17,602,6123400株,3611百万円,+26,+4.51,589.734円,9731回,151.46億円
9263,2020-01-07,590,596,09:03,555,14:52,559,2139700株,1230百万円,-43,-7.14,574.879円,3450回,140.65億円
9263,2020-01-08,540,540,09:03,495,09:45,524,2299700株,1195百万円,-35,-6.26,519.761円,2898回,131.84億円
9263,2020-01-09,538,585,11:22,537,09:03,561,3220800株,1800百万円,+37,+7.06,558.773円,5003回,141.15億円
9263,2020-01-10,548,552,11:13,526,09:17,542,864900株,466百万円,-19,-3.39,538.895円,1691回,136.37億円
9263,2020-01-14,552,562,11:09,530,09:52,548,492500株,270百万円,+6,+1.11,547.274円,1061回,137.88億円
9263,2020-01-15,542,588,14:41,542,09:00,584,813000株,467百万円,+36,+6.57,574.122円,1418回,146.94億円
9263,2020-01-16,597,609,09:08,572,13:22,591,1125800株,668百万円,+7,+1.20,592.953円,1906回,148.70億円
9263,2020-01-17,599,599,09:00,559,10:49,574,689100株,395百万円,-17,-2.88,573.932円,1323回,144.42億円
9263,2020-01-20,573,626,14:56,573,09:00,625,1299000株,789百万円,+51,+8.89,607.303円,2041回,157.25億円
9263,2020-01-21,630,640,09:00,588,13:26,595,1493000株,908百万円,-30,-4.80,608.44円,2700回,149.70億円
9263,2020-01-22,593,626,10:40,589,09:04,605,778100株,473百万円,+10,+1.68,607.569円,1402回,152.22億円
9263,2020-01-23,601,608,09:06,581,13:33,596,753300株,445百万円,-9,-1.49,590.855円,1320回,149.95億円
9263,2020-01-24,593,600,09:00,566,13:36,568,609500株,352百万円,-28,-4.70,577.286円,1123回,142.91億円
9263,2020-01-27,546,559,09:13,532,14:59,539,1344200株,730百万円,-29,-5.11,543.374円,1325回,135.61億円
9263,2020-01-28,532,532,09:00,493,14:18,501,1607600株,826百万円,-38,-7.05,513.792円,2047回,126.05億円
9263,2020-01-29,515,530,09:05,495,10:09,503,2418500株,1241百万円,+2,+0.40,512.935円,1938回,127億円
9263,2020-01-30,495,507,09:04,443,11:25,466,2015600株,939百万円,-37,-7.36,465.945円,2334回,117億円
9263,2020-01-31,486,546,09:38,483,09:06,522,3582500株,1854百万円,+56,+12.02,517.575円,4964回,131億円
9263,2020-02-03,492,514,09:25,486,09:06,503,767200株,383百万円,-19,-3.64,498.998円,1403回,127億円
9263,2020-02-04,496,524,09:28,495,09:03,516,628900株,322百万円,+13,+2.58,512.097円,1491回,130億円
9263,2020-02-05,522,560,14:24,509,10:40,549,933100株,496百万円,+33,+6.40,531.999円,1923回,138億円
9263,2020-02-06,541,576,13:19,533,09:12,555,1059600株,587百万円,+6,+1.09,553.521円,1606回,140億円
9263,2020-02-07,555,573,09:30,547,10:08,555,604100株,338百万円,0,0,559.232円,1123回,140億円
9263,2020-02-10,555,555,09:00,521,14:45,523,1024200株,544百万円,-32,-5.77,531.622円,2126回,132億円
9263,2020-02-12,528,562,10:44,526,09:00,559,592600株,326百万円,+36,+6.88,549.83円,1129回,141億円
9263,2020-02-13,589,635,14:51,579,09:12,628,3319200株,2028百万円,+69,+12.34,610.96円,5116回,158億円
9263,2020-02-14,638,645,09:08,595,09:39,609,2459300株,1523百万円,-19,-3.03,619.476円,4521回,153億円
9263,2020-02-17,600,614,11:04,566,13:27,570,1541300株,905百万円,-39,-6.40,587.108円,2309回,143億円
9263,2020-02-17,571,606,09:18,552,12:58,575,1234500株,710百万円,+5,+0.88,574.95円,2196回,145億円
9263,2020-02-18,575,623,10:31,575,09:00,615,1954100株,1183百万円,+40,+6.96,605.56円,3393回,229億円
9263,2020-02-20,612,633,09:21,586,12:55,616,1843900株,1124百万円,+1,+0.16,609.708円,3011回,229億円
9263,2020-02-21,606,616,13:25,593,09:08,603,812200株,491百万円,-13,-2.11,604.46円,1870回,224億円
9263,2020-02-25,553,578,10:49,533,09:20,555,1524300株,850百万円,-48,-7.96,557.679円,2281回,206億円
9263,2020-02-26,545,564,09:09,510,10:51,533,1228800株,654百万円,-22,-3.96,532.138円,1956回,198億円
9263,2020-02-27,527,533,09:01,466,13:18,490,1359500株,675百万円,-43,-8.07,496.658円,2256回,182億円
9263,2020-02-28,460,485,10:00,425,14:59,426,1861100株,837百万円,-64,-13.06,449.793円,2429回,159億円
9263,2020-03-02,426,483,12:30,426,09:00,471,1311900株,595百万円,+45,+10.56,453.858円,1972回,175億円
9263,2020-03-03,499,502,09:09,445,15:00,445,1194600株,562百万円,-26,-5.52,470.466円,1803回,166億円
9263,2020-03-04,445,474,10:35,445,09:00,458,826200株,381百万円,+13,+2.92,461.376円,1933回,170億円
9263,2020-03-05,465,471,09:00,432,12:52,440,925500株,415百万円,-18,-3.93,448.872円,1731回,164億円
9263,2020-03-06,431,435,09:18,385,14:32,393,1942200株,783百万円,-47,-10.68,402.96円,2370回,146億円
9263,2020-03-06,381,387,09:09,354,14:29,359,1462300株,542百万円,-34,-8.65,370.334円,2067回,134億円
9263,2020-03-10,354,409,14:25,333,09:10,393,2617900株,959百万円,+34,+9.47,366.311円,3234回,146億円
9263,2020-03-11,380,398,09:11,350,14:59,351,1326300株,489百万円,-42,-10.69,368.81円,2225回,131億円
9263,2020-03-12,351,368,09:56,327,12:51,329,1380600株,474百万円,-22,-6.27,343.22円,2124回,122億円
9263,2020-03-13,290,311,09:22,264,11:00,298,2236200株,636百万円,-31,-9.42,284.508円,2490回,111億円
9263,2020-03-16,300,326,14:10,289,09:19,292,1235700株,376百万円,-6,-2.01,304.182円,1812回,109億円
9263,2020-03-17,263,315,10:34,258,13:31,274,1743800株,490百万円,-18,-6.16,280.749円,2259回,102億円
9263,2020-03-18,290,298,09:05,263,14:56,268,1139900株,319百万円,-6,-2.19,279.553円,1543回,99.7億円
9263,2020-03-19,281,285,09:03,227,14:45,228,1551000株,383百万円,-40,-14.93,247.221円,2440回,84.8億円
9263,2020-03-23,220,242,13:28,220,09:00,238,938600株,217百万円,+10,+4.39,230.831円,1448回,88.6億円
9263,2020-03-24,249,284,14:57,246,09:04,276,1039100株,275百万円,+38,+15.97,265.039円,1849回,103億円
9263,2020-03-25,300,325,09:48,293,09:10,301,1261000株,384百万円,+25,+9.06,304.355円,1978回,112億円
9263,2020-03-26,282,301,10:39,264,14:56,275,821800株,233百万円,-26,-8.64,283.86円,1318回,102億円
9263,2020-03-27,289,290,09:09,267,10:14,273,438300株,121百万円,-2,-0.73,276.121円,799回,102億円
9263,2020-03-30,266,280,14:58,261,09:03,280,329400株,90百万円,+7,+2.56,272.109円,594回,104億円
9263,2020-03-31,283,306,10:30,283,09:00,285,696100株,204百万円,+5,+1.79,293.091円,1136回,106億円
9263,2020-04-01,280,292,11:10,265,14:57,269,496300株,138百万円,-16,-5.61,277.62円,814回,100億円
9263,2020-04-02,265,276,09:04,263,14:08,266,333600株,90百万円,-3,-1.12,268.71円,663回,99.0億円
9263,2020-04-03,268,271,09:02,245,14:17,248,514800株,132百万円,-18,-6.77,255.76円,713回,92.3億円
9263,2020-04-06,250,270,14:46,241,09:10,264,373500株,96百万円,+16,+6.45,257.061円,663回,98.2億円
9263,2020-04-07,278,297,10:52,272,09:05,286,735100株,209百万円,+22,+8.33,283.914円,947回,106億円
9263,2020-04-08,285,341,14:10,277,09:31,326,1451500株,453百万円,+40,+13.99,312.197円,2184回,121億円
9263,2020-04-09,345,359,10:13,328,09:12,346,999200株,345百万円,+20,+6.13,345.163円,1368回,129億円
9263,2020-04-10,354,354,09:00,332,09:22,344,475900株,163百万円,-2,-0.58,341.945円,1211回,128億円
9263,2020-04-13,338,341,09:02,317,09:21,325,302100株,100百万円,-19,-5.52,330.692円,526回,121億円
9263,2020-04-14,332,343,10:56,328,09:00,329,345200株,115百万円,+4,+1.23,334.314円,494回,122億円
9263,2020-04-15,331,348,09:56,329,09:03,336,341000株,116百万円,+7,+2.13,340.848円,523回,125億円
9263,2020-04-16,335,345,10:51,326,09:19,335,381900株,128百万円,-1,-0.30,335.163円,844回,125億円
9263,2020-04-17,338,343,09:33,330,12:56,340,453600株,153百万円,+5,+1.49,336.378円,899回,127億円
9263,2020-04-20,340,355,10:02,340,09:00,351,440400株,154百万円,+11,+3.24,349.168円,720回,131億円
9263,2020-04-21,368,371,09:12,341,13:10,358,650100株,231百万円,+7,+1.99,355.958円,1065回,133億円
9263,2020-04-22,345,346,09:03,328,09:04,334,432400株,146百万円,-24,-6.70,337.116円,856回,124億円
9263,2020-04-23,330,341,10:12,329,09:00,332,283800株,95百万円,-2,-0.60,333.712円,757回,124億円
9263,2020-04-24,333,333,09:00,328,09:08,330,173800株,57百万円,-2,-0.60,329.939円,435回,123億円
9263,2020-04-27,340,343,09:08,331,09:05,332,303400株,102百万円,+2,+0.61,335.271円,675回,124億円
9263,2020-04-28,327,336,09:00,325,09:31,329,334000株,110百万円,-3,-0.90,328.975円,798回,122億円
9263,2020-04-30,334,340,09:04,327,14:24,327,283100株,94百万円,-2,-0.61,331.64円,644回,122億円
9263,2020-05-01,324,329,09:44,315,13:08,324,379400株,122百万円,-3,-0.92,320.621円,726回,121億円
9263,2020-05-07,319,330,09:41,315,09:06,324,349900株,113百万円,0,0,324.307円,548回,121億円
9263,2020-05-08,329,337,09:33,320,10:42,330,353500株,116百万円,+6,+1.85,328.256円,770回,123億円
9263,2020-05-11,330,355,14:44,330,09:00,353,655000株,227百万円,+23,+6.97,346.134円,884回,131億円,04/24,0.0,1154.2,－
9263,2020-05-12,350,373,10:31,346,09:03,362,736400株,268百万円,+9,+2.55,363.359円,958回,135億円,05/01,0.0,1118.4,－
9263,2020-05-13,354,361,09:48,344,14:56,353,321200株,114百万円,-9,-2.49,353.363円,493回,131億円,05/01,0.0,1118.4,－
9263,2020-05-14,351,357,10:08,324,14:47,326,642100株,218百万円,-27,-7.65,339.099円,850回,121億円,05/01,0.0,1118.4,－
9263,2020-05-15,333,337,14:53,316,11:29,335,453000株,149百万円,+9,+2.76,328.233円,718回,125億円,05/01,0.0,1118.4,－
9263,2020-05-18,331,349,14:44,328,09:04,348,301900株,103百万円,+13,+3.88,341.955円,548回,129億円,05/01,0.0,1118.4,－
9263,2020-05-19,352,356,09:09,340,10:49,347,330800株,115百万円,-1,-0.29,347.838円,690回,129億円,05/01,0.0,1118.4,－
9263,2020-05-20,348,364,13:45,344,09:00,360,643200株,229百万円,+13,+3.75,356.709円,835回,134億円,05/01,0.0,1118.4,－
9263,2020-05-21,362,382,09:54,359,11:15,366,679000株,251百万円,+6,+1.67,369.587円,968回,136億円,05/15,0.0,1145.0,－
9263,2020-05-22,363,372,10:05,359,09:13,372,370100株,136百万円,+6,+1.64,366.564円,691回,138億円,05/15,0.0,1145.0,－
9263,2020-05-25,392,416,09:58,385,09:08,407,1118100株,450百万円,+35,+9.41,402.055円,1533回,151億円,05/15,0.0,1145.0,－
9263,2020-05-26,407,416,09:10,380,14:28,385,822700株,328百万円,-22,-5.41,398.863円,1272回,143億円,05/15,0.0,1145.0,－
9263,2020-05-27,385,398,14:06,378,09:16,387,431400株,168百万円,+2,+0.52,390.422円,837回,144億円,05/15,0.0,1145.0,－
9263,2020-05-28,390,413,09:29,390,09:00,403,529800株,213百万円,+16,+4.13,401.566円,1073回,150億円,05/22,0.2,1172.9,5864
9263,2020-05-29,395,399,09:05,388,14:59,388,333400株,131百万円,-15,-3.72,393.647円,540回,144億円,05/22,0.2,1172.9,5864
9263,2020-06-01,396,403,09:52,390,09:00,398,333800株,133百万円,+10,+2.58,397.89円,603回,148億円,05/22,0.2,1172.9,5864
9263,2020-06-02,402,420,09:55,399,14:32,400,583300株,238百万円,+2,+0.50,408.157円,799回,149億円,05/22,0.2,1172.9,5864
9263,2020-06-03,407,407,09:00,392,11:28,401,372900株,149百万円,+1,+0.25,398.42円,647回,149億円,05/22,0.2,1172.9,5864
9263,2020-06-04,405,408,09:14,385,12:36,388,613000株,242百万円,-13,-3.24,394.225円,877回,144億円,05/29,0.0,1219.5,－
9263,2020-06-05,392,403,13:12,384,09:03,400,421200株,167百万円,+12,+3.09,396.108円,725回,149億円,05/29,0.0,1219.5,－
