1739,2019-08-30,619,647,10:07,619,09:00,646,4500株,3百万円,+27,+4.36,638.733円,16回
1739,2019-09-02,646,646,09:00,638,14:59,643,8200株,5百万円,-3,-0.46,644.634円,22回
1739,2019-09-03,647,652,09:34,627,09:28,630,3800株,2百万円,-13,-2.02,635.921円,21回
1739,2019-09-03,640,647,14:59,631,10:02,647,6000株,4百万円,+17,+2.70,636.117円,10回
1739,2019-09-05,643,645,15:00,640,12:35,645,600株,－百万円,-2,-0.31,642.167円,6回
1739,2019-09-05,646,649,14:14,632,13:29,642,1100株,1百万円,-3,-0.47,642.727円,11回
1739,2019-09-07,652,652,09:02,642,09:51,650,8000株,5百万円,+8,+1.25,650.487円,15回
1739,2019-09-10,659,659,09:00,654,12:49,654,700株,－百万円,+4,+0.62,655.429円,3回
1739,2019-09-11,652,660,10:56,640,10:52,650,3400株,2百万円,-4,-0.61,651.471円,10回
1739,2019-09-12,650,671,13:58,649,10:52,663,5500株,4百万円,+13,+2.00,655.291円,26回
1739,2019-09-13,673,674,14:29,662,10:24,672,8600株,6百万円,+9,+1.36,671円,20回
1739,2019-09-17,672,687,14:29,672,09:00,687,1900株,1百万円,+15,+2.23,679.579円,13回
1739,2019-10-03,694,694,09:00,681,14:39,685,3900株,3百万円,-20,-2.84,686.154円,22回,44.21億円
1739,2019-10-04,688,688,09:00,664,09:20,675,9500株,6百万円,-10,-1.46,678.505円,58回,43.57億円
1739,2019-10-07,673,680,14:59,670,14:38,680,800株,1百万円,+5,+0.74,674円,7回,43.89億円
1739,2019-10-08,680,696,09:49,680,09:00,692,2700株,2百万円,+12,+1.76,693.037円,8回,44.66億円
1739,2019-10-09,687,687,09:00,680,09:45,685,900株,1百万円,-7,-1.01,682.778円,7回,44.21億円
1739,2019-10-10,685,699,14:39,681,15:00,681,4200株,3百万円,-4,-0.58,691.619円,12回,43.95億円
1739,2019-10-11,689,689,09:00,684,14:29,685,1400株,1百万円,+4,+0.59,687.143円,6回,44.21億円
1739,2019-10-15,687,695,13:35,681,09:36,695,9900株,7百万円,+10,+1.46,687.394円,33回,44.86億円
1739,2019-10-16,697,697,09:00,688,11:10,694,2000株,1百万円,-1,-0.14,694.7円,10回,44.79億円
1739,2019-10-17,700,702,09:11,687,14:30,687,4200株,3百万円,-7,-1.01,689.024円,10回,44.34億円
1739,2019-10-18,689,698,13:00,685,10:20,698,3900株,3百万円,+11,+1.60,691.513円,7回,45.05億円
1739,2019-10-21,704,704,09:00,697,15:00,697,500株,－百万円,-1,-0.14,699.8円,4回,44.99億円
1739,2019-10-23,697,701,15:00,691,13:21,701,10500株,7百万円,+4,+0.57,696.343円,29回,45.25億円
1739,2019-10-24,700,705,10:34,694,14:26,701,8800株,6百万円,0,0,698.989円,23回,45.25億円
1739,2019-10-25,706,706,09:00,697,15:00,697,1500株,1百万円,-4,-0.57,703.333円,6回,44.99億円
1739,2019-10-28,699,700,10:34,694,15:00,694,5100株,4百万円,-3,-0.43,697.961円,9回,44.79億円
1739,2019-10-29,702,705,15:00,700,11:14,705,2000株,1百万円,+11,+1.59,700.7円,7回,45.50億円
1739,2019-10-30,707,707,09:00,695,12:30,699,1700株,1百万円,-6,-0.85,698.471円,9回,45.12億円
1739,2019-10-31,698,705,10:18,698,09:36,700,1500株,1百万円,+1,+0.14,701.8円,7回,45.18億円
1739,2019-11-01,705,714,10:58,696,14:36,700,5100株,4百万円,0,0,707.902円,18回,45.18億円
1739,2019-11-05,728,728,09:03,705,11:21,712,5000株,4百万円,+12,+1.71,714.3円,27回,45.96億円
1739,2019-11-07,721,721,09:00,706,14:32,706,11000株,8百万円,-7,-0.98,718.946円,19回,45.57億円
1739,2019-11-08,720,720,09:00,687,14:36,690,14400株,10百万円,-16,-2.27,709.84円,33回,44.54億円
1739,2019-11-11,696,720,14:27,696,09:00,720,3300株,2百万円,+30,+4.35,711.151円,19回,46.47億円
1739,2019-11-12,720,726,12:30,718,12:36,726,2900株,2百万円,+6,+0.83,723.793円,24回,46.86億円
1739,2019-11-13,720,728,14:27,720,09:03,728,1000株,1百万円,+2,+0.28,722.3円,5回,46.99億円
1739,2019-11-14,729,729,09:00,722,10:50,729,1600株,1百万円,+1,+0.14,726.937円,14回,47.05億円
1739,2019-11-15,729,729,09:00,701,10:33,729,4100株,3百万円,0,0,718.634円,20回,47.05億円
1739,2019-11-18,724,724,14:27,724,14:27,724,100株,－百万円,-5,-0.69,724円,1回,46.73億円
1739,2019-11-19,723,724,13:14,709,09:30,710,3800株,3百万円,-14,-1.93,713.921円,14回,45.83億円
1739,2019-11-20,710,710,09:00,701,12:55,703,2700株,2百万円,-7,-0.99,703.074円,14回,45.37億円
1739,2019-11-21,700,709,10:28,697,09:20,704,5700株,4百万円,+1,+0.14,704.596円,32回,45.44億円
1739,2019-11-22,707,710,09:15,697,09:53,709,3500株,2百万円,+5,+0.71,704.571円,17回,45.76億円
1739,2019-11-25,712,720,12:50,710,13:07,715,3500株,2百万円,+6,+0.85,712.457円,13回,46.15億円
1739,2019-11-26,715,720,11:07,702,14:41,707,5700株,4百万円,-8,-1.12,707.123円,9回,45.63億円
1739,2019-11-27,714,714,09:00,700,12:39,705,4100株,3百万円,-2,-0.28,703.902円,22回,45.50億円
1739,2019-11-28,705,726,09:17,700,09:33,720,33500株,24百万円,+15,+2.13,705.8円,26回,46.47億円
1739,2019-11-29,725,727,09:02,715,14:27,715,1800株,1百万円,-5,-0.69,722.056円,15回,46.15億円
1739,2019-12-02,715,718,14:55,714,10:32,718,3400株,2百万円,+3,+0.42,715.5円,9回,46.34億円
1739,2019-12-03,718,729,14:56,712,10:38,729,5600株,4百万円,+11,+1.53,718.839円,19回,47.05億円
1739,2019-12-05,720,728,14:19,720,09:00,720,1600株,1百万円,-1,-0.14,723.562円,8回,46.47億円
1739,2019-12-06,720,736,10:05,720,09:00,730,3900株,3百万円,+10,+1.39,728.744円,20回,47.12億円
1739,2019-12-09,749,765,14:55,734,09:03,765,14000株,10百万円,+35,+4.79,749.921円,36回,49.38億円
1739,2019-12-10,765,787,14:24,764,09:02,778,15600株,12百万円,+13,+1.70,770円,52回,50.22億円
1739,2019-12-13,784,787,09:42,770,12:41,776,6000株,5百万円,+6,+0.78,777.6円,21回,50.09億円
1739,2019-12-16,799,858,09:52,791,09:21,847,25300株,21百万円,+71,+9.15,823.028円,110回,54.67億円
1739,2019-12-17,880,986,10:15,880,09:06,881,98700株,91百万円,+34,+4.01,926.831円,533回,56.86億円
1739,2019-12-18,867,867,09:00,826,10:26,829,22000株,19百万円,-52,-5.90,842.264円,116回,53.51億円
1739,2019-12-19,859,883,09:29,845,09:18,872,13100株,11百万円,+43,+5.19,865.328円,60回,56.28億円
1739,2019-12-20,873,873,09:00,843,09:46,850,8300株,7百万円,-22,-2.52,852.205円,51回,54.86億円
1739,2019-12-23,859,863,14:30,840,09:24,860,13200株,11百万円,+10,+1.18,858.886円,19回,55.51億円
1739,2019-12-24,864,865,09:03,860,09:59,861,4100株,4百万円,+1,+0.12,862.488円,27回,55.57億円
1739,2019-12-25,870,871,09:40,853,14:48,855,5000株,4百万円,-6,-0.70,861.86円,23回,55.19億円
1739,2019-12-26,858,889,12:58,852,09:15,875,6100株,5百万円,+20,+2.34,868.328円,27回,56.48億円
1739,2019-12-27,874,969,10:29,874,09:14,913,11900株,11百万円,+38,+4.34,921.252円,71回,58.93億円
1739,2019-12-30,928,928,09:01,880,09:06,919,12500株,11百万円,+6,+0.66,901.936円,52回,59.32億円
1739,2020-01-06,910,910,09:00,890,13:25,907,6400株,6百万円,-12,-1.31,899.344円,28回,58.54億円
1739,2020-01-07,910,948,10:59,910,09:00,930,10400株,10百万円,+23,+2.54,928.288円,48回,60.03億円
1739,2020-01-08,915,922,14:47,900,09:48,921,7200株,7百万円,-9,-0.97,914.097円,38回,59.45億円
1739,2020-01-09,934,961,13:47,934,09:00,961,12100株,11百万円,+40,+4.34,949.306円,51回,62.03億円
1739,2020-01-10,970,1024,15:00,969,09:15,1024,39800株,39百万円,+63,+6.56,988.568円,104回,66.09億円
1739,2020-01-14,1024,1065,14:58,1014,09:49,1060,14600株,15百万円,+36,+3.52,1037.856円,70回,68.42億円
1739,2020-01-15,1060,1072,14:59,1034,10:40,1072,8500株,9百万円,+12,+1.13,1052.471円,34回,69.19億円
1739,2020-01-16,1077,1077,09:00,1049,10:21,1059,8500株,9百万円,-13,-1.21,1062.918円,33回,68.35億円
1739,2020-01-17,1043,1050,11:11,1018,09:04,1047,15000株,16百万円,-12,-1.13,1035.307円,53回,67.58億円
1739,2020-01-20,1020,1035,09:52,987,12:39,1014,17000株,17百万円,-33,-3.15,1010.823円,85回,65.45億円
1739,2020-01-21,1014,1035,14:44,1009,10:08,1035,5300株,5百万円,+21,+2.07,1019.811円,22回,66.80億円
1739,2020-01-22,1020,1060,13:04,1015,09:02,1057,13600株,14百万円,+22,+2.13,1043.86円,56回,68.22億円
1739,2020-01-23,1058,1061,14:37,1050,10:14,1061,4000株,4百万円,+4,+0.38,1053.9円,21回,68.48億円
1739,2020-01-24,1069,1071,10:13,1049,09:56,1061,9800株,10百万円,0,0,1059.122円,43回,68.48億円
1739,2020-01-27,1037,1037,09:00,960,09:02,1016,23300株,24百万円,-45,-4.24,1010.648円,79回,65.58億円
1739,2020-01-28,986,1055,15:00,964,10:38,1055,19300株,19百万円,+39,+3.84,988.218円,62回,68.09億円
1739,2020-01-29,1059,1059,09:00,1002,14:58,1006,10400株,11百万円,-49,-4.64,1028.904円,57回,64.9億円
1739,2020-01-30,1007,1010,09:18,935,13:45,962,23100株,22百万円,-44,-4.37,967.104円,71回,62.1億円
1739,2020-01-31,951,983,14:34,941,09:16,983,2300株,2百万円,+21,+2.18,956.739円,21回,63.5億円
1739,2020-02-03,960,989,12:30,920,09:08,982,6700株,6百万円,-1,-0.10,953.388円,45回,63.4億円
1739,2020-02-04,979,985,15:00,957,11:22,985,9800株,10百万円,+3,+0.31,971.959円,27回,63.6億円
1739,2020-02-05,985,985,09:00,958,10:16,975,15400株,15百万円,-10,-1.02,964.266円,23回,62.9億円
1739,2020-02-06,975,1017,14:02,975,09:00,1012,6200株,6百万円,+37,+3.79,992.919円,24回,65.3億円
1739,2020-02-07,1042,1042,09:00,1004,11:06,1041,9900株,10百万円,+29,+2.87,1029.333円,33回,67.2億円
1739,2020-02-10,1011,1017,12:32,979,14:29,999,20300株,20百万円,-42,-4.03,998.783円,62回,64.5億円
1739,2020-02-12,988,1010,13:52,988,09:14,995,9700株,10百万円,-4,-0.40,999.33円,37回,64.2億円
1739,2020-02-13,989,989,09:38,980,12:48,985,2500株,2百万円,-10,-1.01,985.48円,11回,63.6億円
1739,2020-02-14,980,982,09:28,969,14:24,975,8100株,8百万円,-10,-1.02,974.197円,23回,62.9億円
1739,2020-02-17,953,962,15:00,935,10:48,962,11900株,11百万円,-13,-1.33,953.487円,42回,62.1億円
1739,2020-02-17,950,951,14:58,930,10:57,935,12800株,12百万円,-27,-2.81,939.539円,47回,60.4億円
1739,2020-02-18,938,950,14:44,938,09:00,949,2100株,2百万円,+14,+1.50,944.952円,12回,61.3億円
1739,2020-02-20,951,953,09:12,933,12:33,939,6900株,7百万円,-10,-1.05,945.348円,20回,60.6億円
1739,2020-02-21,939,969,09:43,933,10:36,939,4200株,4百万円,0,0,941.429円,22回,60.6億円
1739,2020-02-25,864,925,09:48,851,13:19,858,27300株,24百万円,-81,-8.63,866.711円,91回,55.4億円
1739,2020-02-26,850,852,09:04,823,14:16,831,11200株,9百万円,-27,-3.15,837.857円,33回,53.6億円
1739,2020-02-27,831,853,09:51,773,14:41,787,9200株,7百万円,-44,-5.29,812.707円,49回,50.8億円
1739,2020-02-28,790,790,09:00,703,14:50,705,18000株,13百万円,-82,-10.42,735.522円,42回,45.5億円
1739,2020-03-02,780,780,09:13,746,10:05,760,36000株,28百万円,+55,+7.80,774.508円,52回,49.1億円
1739,2020-03-03,820,825,12:53,787,14:58,795,15500株,13百万円,+35,+4.61,811.31円,39回,51.3億円
1739,2020-03-04,750,788,12:36,750,09:07,770,8000株,6百万円,-25,-3.14,771.6円,37回,49.7億円
1739,2020-03-05,778,782,12:40,775,10:24,782,1500株,1百万円,+12,+1.56,778.667円,10回,50.5億円
1739,2020-03-06,775,775,09:00,720,11:22,724,5300株,4百万円,-58,-7.42,745.321円,32回,46.7億円
1739,2020-03-06,707,707,09:20,620,14:38,620,7700株,5百万円,-104,-14.36,663.234円,55回,40.0億円
1739,2020-03-10,642,690,14:11,602,09:35,689,44600株,29百万円,+69,+11.13,639.359円,29回,44.5億円
1739,2020-03-11,704,704,09:06,666,14:43,670,4500株,3百万円,-19,-2.76,677.933円,27回,43.2億円
1739,2020-03-12,653,658,09:06,635,12:45,658,8900株,6百万円,-12,-1.79,648.663円,24回,42.5億円
1739,2020-03-13,573,601,09:37,566,13:47,570,12400株,7百万円,-88,-13.37,579.218円,50回,36.8億円
1739,2020-03-16,621,631,09:47,580,10:54,583,11800株,7百万円,+13,+2.28,602.127円,30回,37.6億円
1739,2020-03-17,571,629,10:10,571,09:03,589,6000株,4百万円,+6,+1.03,607.55円,31回,38.0億円
1739,2020-03-18,619,619,09:18,582,14:28,606,4700株,3百万円,+17,+2.89,598.851円,30回,39.1億円
1739,2020-03-19,587,595,09:18,512,14:49,518,17300株,10百万円,-88,-14.52,552.74円,81回,33.4億円
1739,2020-03-23,538,538,09:01,476,12:56,492,16200株,8百万円,-26,-5.02,503.463円,71回,31.8億円
1739,2020-03-24,508,540,10:46,505,09:53,535,7200株,4百万円,+43,+8.74,516.569円,38回,34.5億円
1739,2020-03-25,577,585,11:22,539,09:47,570,12300株,7百万円,+35,+6.54,565.658円,68回,36.8億円
1739,2020-03-26,590,596,09:05,527,09:22,539,11400株,6百万円,-31,-5.44,550.342円,61回,34.8億円
1739,2020-03-27,540,560,09:19,540,09:15,548,2000株,1百万円,+9,+1.67,548.15円,11回,35.4億円
1739,2020-03-30,548,548,09:00,520,14:45,524,2200株,1百万円,-24,-4.38,530.136円,18回,33.8億円
1739,2020-03-31,522,549,12:31,521,09:17,543,3600株,2百万円,+19,+3.63,538.611円,20回,35.1億円
1739,2020-04-01,533,533,09:04,518,14:59,526,2000株,1百万円,-17,-3.13,525.15円,15回,34.0億円
1739,2020-04-02,526,529,09:03,512,11:05,512,4000株,2百万円,-14,-2.66,520.575円,20回,33.1億円
1739,2020-04-03,506,543,14:56,506,09:00,532,2000株,1百万円,+20,+3.91,519.7円,13回,34.3億円
1739,2020-04-06,505,544,14:45,505,09:06,539,5000株,3百万円,+7,+1.32,524.46円,18回,34.8億円
