1815,2019-12-17,2946,2946,09:00,2907,10:53,2930,24000株,70百万円,+2,+0.07,2921.212円,110回,459.10億円
1815,2020-01-30,2776,2795,09:08,2747,12:51,2783,25700株,71百万円,-5,-0.18,2768.047円,132回,436億円
1815,2020-01-30,2776,2795,09:08,2747,12:51,2783,25700株,71百万円,-5,-0.18,2768.047円,132回,436億円
1815,2020-01-31,2784,2800,10:02,2782,13:40,2786,11300株,31百万円,+3,+0.11,2787.584円,68回,437億円
1815,2020-01-31,2784,2800,10:02,2782,13:40,2786,11300株,31百万円,+3,+0.11,2787.584円,68回,437億円
1815,2020-02-03,2736,2782,13:17,2735,09:00,2775,16400株,45百万円,-11,-0.39,2762.433円,90回,435億円
1815,2020-02-03,2736,2782,13:17,2735,09:00,2775,16400株,45百万円,-11,-0.39,2762.433円,90回,435億円
1815,2020-02-04,2751,2806,15:00,2751,09:00,2806,14200株,40百万円,+31,+1.12,2787.401円,85回,440億円
1815,2020-02-04,2751,2806,15:00,2751,09:00,2806,14200株,40百万円,+31,+1.12,2787.401円,85回,440億円
1815,2020-02-05,2808,2825,13:07,2800,10:35,2812,14900株,42百万円,+6,+0.21,2813.483円,91回,441億円
1815,2020-02-05,2808,2825,13:07,2800,10:35,2812,14900株,42百万円,+6,+0.21,2813.483円,91回,441億円
1815,2020-02-06,2823,2856,13:50,2823,09:00,2845,25500株,72百万円,+33,+1.17,2841.949円,142回,446億円
1815,2020-02-06,2823,2856,13:50,2823,09:00,2845,25500株,72百万円,+33,+1.17,2841.949円,142回,446億円
1815,2020-02-07,2834,2839,09:37,2800,12:30,2817,12100株,34百万円,-28,-0.98,2818.438円,78回,441億円
1815,2020-02-07,2834,2839,09:37,2800,12:30,2817,12100株,34百万円,-28,-0.98,2818.438円,78回,441億円
1815,2020-02-10,2817,2817,09:00,2782,14:37,2789,12900株,36百万円,-28,-0.99,2798.062円,74回,437億円
1815,2020-02-10,2817,2817,09:00,2782,14:37,2789,12900株,36百万円,-28,-0.99,2798.062円,74回,437億円
1815,2020-02-12,2811,2811,09:00,2759,15:00,2759,17600株,49百万円,-30,-1.08,2772.989円,94回,432億円
1815,2020-02-12,2811,2811,09:00,2759,15:00,2759,17600株,49百万円,-30,-1.08,2772.989円,94回,432億円
1815,2020-02-13,2770,2775,09:00,2746,14:42,2761,22400株,62百万円,+2,+0.07,2757.12円,136回,433億円
1815,2020-02-13,2770,2775,09:00,2746,14:42,2761,22400株,62百万円,+2,+0.07,2757.12円,136回,433億円
1815,2020-02-14,2748,2750,09:03,2705,14:05,2723,31100株,85百万円,-38,-1.38,2721.666円,181回,427億円
1815,2020-02-14,2748,2750,09:03,2705,14:05,2723,31100株,85百万円,-38,-1.38,2721.666円,181回,427億円
