6191,2019-09-13,2006,2020,09:00,1987,13:55,2001,146400株,293百万円,+14,+0.70,2001.058円,682回
6191,2019-09-17,2012,2054,13:14,2005,09:04,2025,147700株,300百万円,+24,+1.20,2030.615円,749回
6191,2019-11-28,2305,2310,09:00,2247,12:55,2254,111200株,252百万円,-39,-1.70,2262.909円,478回,446.32億円
6191,2019-11-29,2243,2261,09:19,2187,14:34,2199,120700株,267百万円,-55,-2.44,2211.418円,574回,435.43億円
6191,2019-12-02,2222,2258,09:51,2203,15:00,2203,91300株,203百万円,+4,+0.18,2226.65円,439回,436.22億円
6191,2019-12-03,2189,2229,09:53,2175,09:00,2217,71400株,158百万円,+14,+0.64,2210.354円,353回,438.99億円
6191,2019-12-05,2210,2215,09:01,2138,14:25,2141,115400株,250百万円,-66,-2.99,2162.516円,518回,423.95億円
6191,2019-12-06,2142,2174,09:49,2131,12:38,2152,77600株,167百万円,+11,+0.51,2147.582円,427回,426.12億円
6191,2019-12-09,2183,2186,09:00,2097,12:57,2114,141200株,301百万円,-38,-1.77,2129.142円,709回,418.60億円
6191,2019-12-10,2099,2120,13:07,2076,09:30,2110,129100株,271百万円,-4,-0.19,2100.735円,572回,417.81億円
6191,2019-12-13,2025,2025,09:03,1955,15:00,1955,185300株,367百万円,-19,-0.96,1978.775円,925回,387.12億円
6191,2019-12-16,1988,2025,09:24,1969,09:03,2001,146200株,292百万円,+46,+2.35,1999.22円,609回,396.22億円
6191,2019-12-17,2010,2047,14:59,1978,09:03,2047,152800株,308百万円,+46,+2.30,2018.57円,580回,405.33億円
6191,2019-12-18,2059,2059,09:00,1992,13:48,2009,110600株,223百万円,-38,-1.86,2020.41円,507回,397.81億円
6191,2019-12-19,2024,2066,14:44,2001,09:51,2064,153800株,314百万円,+55,+2.74,2042.826円,854回,408.70億円
6191,2019-12-20,2090,2131,09:38,2086,09:52,2100,216300株,456百万円,+36,+1.74,2108.24円,997回,415.88億円
6191,2019-12-23,2111,2118,09:00,2028,12:48,2035,151600株,311百万円,-65,-3.10,2052.937円,678回,408.60億円
6191,2019-12-24,2028,2032,09:00,1968,09:29,2018,304800株,608百万円,-17,-0.84,1994.034円,1163回,405.18億円
6191,2019-12-25,1998,2009,09:05,1980,09:53,1982,160600株,319百万円,-36,-1.78,1988.583円,654回,397.95億円
6191,2019-12-26,1985,2005,09:36,1982,10:52,1996,156000株,311百万円,+14,+0.71,1993.297円,636回,400.76億円
6191,2019-12-27,2002,2047,13:46,1996,09:07,2039,156400株,317百万円,+43,+2.15,2026.045円,625回,409.40億円
6191,2019-12-30,2037,2037,09:00,1983,14:25,1994,185800株,372百万円,-45,-2.21,2000.302円,836回,400.36億円
6191,2020-01-06,1935,1964,09:38,1906,09:06,1924,207500株,400百万円,-70,-3.51,1929.712円,762回,386.31億円
6191,2020-01-07,1950,1993,14:43,1950,09:00,1990,122000株,241百万円,+66,+3.43,1977.003円,572回,399.56億円
6191,2020-01-08,1960,1975,12:44,1918,09:41,1950,159500株,310百万円,-40,-2.01,1944.771円,702回,391.53億円
6191,2020-01-09,1989,2018,10:08,1976,09:05,1989,133800株,267百万円,+39,+2.00,1996.612円,516回,399.36億円
6191,2020-01-10,2005,2014,09:01,1954,12:30,1964,95400株,188百万円,-25,-1.26,1972.324円,523回,394.34億円
6191,2020-01-14,1980,1990,09:03,1951,14:25,1957,117200株,230百万円,-7,-0.36,1963.365円,624回,392.93億円
6191,2020-01-15,1957,1978,11:13,1943,10:11,1958,105500株,206百万円,+1,+0.05,1957.055円,617回,393.14億円
6191,2020-01-16,1969,1969,09:00,1931,13:41,1944,137600株,268百万円,-14,-0.72,1944.813円,646回,390.32億円
6191,2020-01-17,1968,1968,09:00,1912,10:48,1918,169300株,326百万円,-26,-1.34,1923.633円,714回,385.10億円
6191,2020-01-20,1930,1951,09:14,1919,10:59,1923,116100株,224百万円,+5,+0.26,1926.293円,584回,386.59億円
6191,2020-01-21,1949,1953,12:59,1919,09:29,1941,169800株,329百万円,+18,+0.94,1939.107円,888回,390.21億円
6191,2020-01-22,1933,1943,09:20,1920,09:54,1934,137700株,265百万円,-7,-0.36,1926.205円,664回,388.80億円
6191,2020-01-23,1918,1944,09:06,1913,09:00,1919,166200株,320百万円,-15,-0.78,1928.224円,782回,385.79億円
6191,2020-01-24,1908,1908,09:00,1826,09:58,1842,475800株,880百万円,-77,-4.01,1848.64円,1661回,370.31億円
6191,2020-01-27,1700,1759,09:19,1699,09:09,1729,434300株,750百万円,-113,-6.13,1726.99円,1414回,347.59億円
