1893,2019-12-17,677,683,09:01,675,09:26,680,1178300株,800百万円,+2,+0.29,678.633円,1101回,1944.89億円
1893,2020-02-06,685,695,14:06,685,09:00,691,1603400株,1107百万円,+15,+2.22,690.152円,1362回,1976億円
1893,2020-02-06,685,695,14:06,685,09:00,691,1603400株,1107百万円,+15,+2.22,690.152円,1362回,1976億円
1893,2020-02-07,690,695,13:57,684,09:01,690,1093500株,755百万円,-1,-0.14,690.028円,842回,1974億円
1893,2020-02-07,690,695,13:57,684,09:01,690,1093500株,755百万円,-1,-0.14,690.028円,842回,1974億円
1893,2020-02-10,697,709,10:54,680,09:01,696,2690900株,1881百万円,+6,+0.87,698.919円,2149回,1991億円
1893,2020-02-10,697,709,10:54,680,09:01,696,2690900株,1881百万円,+6,+0.87,698.919円,2149回,1991億円
1893,2020-02-12,702,706,09:03,682,14:39,683,1845600株,1277百万円,-13,-1.87,691.937円,1838回,1953億円
1893,2020-02-12,702,706,09:03,682,14:39,683,1845600株,1277百万円,-13,-1.87,691.937円,1838回,1953億円
1893,2020-02-13,683,686,09:03,673,09:56,680,951300株,646百万円,-3,-0.44,678.686円,922回,1945億円
1893,2020-02-13,683,686,09:03,673,09:56,680,951300株,646百万円,-3,-0.44,678.686円,922回,1945億円
1893,2020-02-14,677,680,14:53,670,09:13,679,746000株,504百万円,-1,-0.15,676.062円,821回,1942億円
1893,2020-02-14,677,680,14:53,670,09:13,679,746000株,504百万円,-1,-0.15,676.062円,821回,1942億円
