1960,2019-08-30,670,679,12:30,670,09:00,677,22300株,15百万円,+8,+1.20,676.969円,16回
1960,2019-09-02,676,677,13:33,670,11:00,677,4300株,3百万円,0,0,673.907円,11回
1960,2019-09-03,670,675,12:35,670,09:00,670,1900株,1百万円,-7,-1.03,672.105円,8回
1960,2019-09-03,672,676,14:25,672,10:34,676,1100株,1百万円,+6,+0.90,674.091円,9回
1960,2019-09-05,676,676,09:00,670,14:15,675,1900株,1百万円,-1,-0.15,672.053円,10回
1960,2019-09-05,672,673,09:34,672,09:00,672,300株,－百万円,-3,-0.44,672.333円,3回
1960,2019-09-07,673,677,12:44,673,09:00,677,3400株,2百万円,+5,+0.74,675.706円,12回
1960,2019-09-10,677,677,09:00,671,11:28,677,1500株,1百万円,0,0,676.333円,8回
1960,2019-09-11,681,681,09:56,678,14:51,679,1100株,1百万円,+2,+0.30,679.636円,7回
1960,2019-09-12,681,691,13:36,680,09:15,688,8400株,6百万円,+9,+1.33,688.429円,15回
1960,2019-09-13,691,757,15:00,691,09:00,757,901100株,624百万円,+69,+10.03,691.995円,64回
1960,2019-09-17,730,731,09:05,691,15:00,691,29600株,21百万円,-66,-8.72,716.828円,70回
1960,2020-01-06,752,790,14:45,752,09:00,772,29500株,23百万円,+11,+1.45,769.444円,107回,138.96億円
1960,2020-01-07,787,788,10:04,770,12:41,783,37000株,29百万円,+11,+1.42,780.778円,65回,140.94億円
1960,2020-01-08,784,788,15:00,772,10:33,788,15200株,12百万円,+5,+0.64,780.987円,52回,141.84億円
1960,2020-01-09,788,800,15:00,783,10:20,800,13100株,10百万円,+12,+1.52,790.588円,42回,144.00億円
1960,2020-01-10,798,805,10:52,792,10:25,803,15700株,13百万円,+3,+0.38,799.076円,36回,144.54億円
1960,2020-01-14,799,813,14:39,799,09:00,811,11600株,9百万円,+8,+1.00,806.552円,53回,145.98億円
1960,2020-01-15,811,811,09:00,797,09:50,804,12800株,10百万円,-7,-0.86,804.547円,49回,144.72億円
1960,2020-01-16,799,803,10:18,799,09:00,802,3000株,2百万円,-2,-0.25,799.7円,9回,144.36億円
1960,2020-01-17,798,822,10:33,798,09:00,821,13100株,11百万円,+19,+2.37,811.397円,60回,147.78億円
1960,2020-01-20,820,820,09:00,814,12:48,820,4600株,4百万円,-1,-0.12,818.109円,13回,147.60億円
1960,2020-01-21,809,817,10:46,801,15:00,801,3200株,3百万円,-19,-2.32,807円,16回,144.18億円
1960,2020-01-22,801,809,12:43,800,12:54,802,1900株,2百万円,+1,+0.12,802.895円,14回,144.36億円
1960,2020-01-23,795,810,12:33,790,09:06,801,2900株,2百万円,-1,-0.12,800.69円,10回,144.18億円
1960,2020-01-24,800,809,15:00,797,13:52,809,14300株,11百万円,+8,+1.00,798.518円,22回,145.62億円
1960,2020-01-27,779,794,09:05,779,09:04,780,8500株,7百万円,-29,-3.58,783.788円,16回,140.40億円
1960,2020-01-28,777,794,11:06,776,09:00,787,3000株,2百万円,+7,+0.90,790.533円,8回,141.66億円
1960,2020-01-29,787,795,09:33,761,09:02,782,8900株,7百万円,-5,-0.64,788.506円,24回,141億円
1960,2020-01-30,776,779,10:59,762,12:36,765,2800株,2百万円,-17,-2.17,768.5円,18回,138億円
1960,2020-01-31,770,772,11:18,770,09:00,772,400株,－百万円,+7,+0.92,771円,3回,139億円
1960,2020-02-03,780,780,09:00,768,15:00,768,2600株,2百万円,-4,-0.52,779.038円,5回,138億円
1960,2020-02-04,768,779,11:12,768,09:51,779,200株,－百万円,+11,+1.43,773.5円,2回,140億円
1960,2020-02-05,790,790,09:00,760,13:37,763,4500株,3百万円,-16,-2.05,763.756円,18回,137億円
1960,2020-02-06,799,799,09:06,766,15:00,766,3900株,3百万円,+3,+0.39,788.641円,16回,138億円
1960,2020-02-07,766,768,10:04,755,15:00,755,1400株,1百万円,-11,-1.44,763.857円,10回,136億円
1960,2020-02-10,746,755,09:02,746,09:00,750,1800株,1百万円,-5,-0.66,749.278円,8回,135億円
1960,2020-02-12,750,768,15:00,745,09:00,768,1800株,1百万円,+18,+2.40,757.667円,9回,138億円
1960,2020-02-13,766,766,09:00,735,13:14,740,9000株,7百万円,-28,-3.65,747.189円,29回,133億円
1960,2020-02-14,737,737,10:49,726,12:30,727,3600株,3百万円,-13,-1.76,727.278円,9回,131億円
1960,2020-02-17,725,734,12:37,720,09:10,725,4200株,3百万円,-2,-0.28,724.405円,14回,131億円
1960,2020-02-17,740,740,09:00,717,14:57,717,1000株,1百万円,-8,-1.10,733.7円,4回,129億円
1960,2020-02-18,721,730,10:40,721,09:32,724,300株,－百万円,+7,+0.98,725円,3回,130億円
1960,2020-02-20,720,727,13:57,720,09:00,721,1100株,1百万円,-3,-0.41,721.454円,8回,130億円
1960,2020-02-21,720,744,15:00,720,09:00,744,4800株,4百万円,+23,+3.19,734.646円,16回,134億円
1960,2020-02-25,709,735,14:33,709,09:06,728,5200株,4百万円,-16,-2.15,714.212円,13回,131億円
1960,2020-02-26,735,735,09:00,704,13:34,727,14700株,11百万円,-1,-0.14,715.871円,26回,131億円
1960,2020-02-27,720,737,09:09,720,09:03,722,1000株,1百万円,-5,-0.69,724.6円,5回,130億円
1960,2020-02-28,672,700,10:48,658,14:47,666,18500株,12百万円,-56,-7.76,668.573円,26回,120億円
1960,2020-03-02,667,699,14:59,666,09:39,699,5100株,3百万円,+33,+4.95,673.725円,23回,126億円
1960,2020-03-03,689,689,09:02,680,15:00,680,1500株,1百万円,-19,-2.72,685.133円,14回,122億円
1960,2020-03-04,651,699,12:40,651,09:06,699,7200株,5百万円,+19,+2.79,663.194円,17回,126億円
1960,2020-03-05,690,694,10:06,682,15:00,682,1800株,1百万円,-17,-2.43,686.889円,13回,123億円
1960,2020-03-06,680,681,09:38,670,13:46,670,6300株,4百万円,-12,-1.76,679.524円,13回,121億円
1960,2020-03-06,640,640,09:06,583,10:21,587,45100株,27百万円,-83,-12.39,602.721円,49回,106億円
1960,2020-03-10,547,588,14:56,545,09:46,588,15000株,8百万円,+1,+0.17,556.327円,39回,106億円
1960,2020-03-11,598,598,09:02,580,15:00,580,400株,－百万円,-8,-1.36,586.5円,3回,104億円
1960,2020-03-12,588,588,09:00,555,12:41,555,7000株,4百万円,-25,-4.31,582.871円,12回,99.9億円
1960,2020-03-13,500,530,14:48,455,13:20,530,44200株,22百万円,-25,-4.50,487.536円,106回,95.4億円
1960,2020-03-16,520,540,09:10,515,09:34,538,3700株,2百万円,+8,+1.51,524.243円,18回,96.8億円
1960,2020-03-17,500,526,14:47,499,09:27,516,5600株,3百万円,-22,-4.09,506.875円,16回,92.9億円
1960,2020-03-18,566,580,12:42,542,13:43,545,5800株,3百万円,+29,+5.62,566.069円,21回,98.1億円
1960,2020-03-19,544,544,09:00,516,14:59,516,2200株,1百万円,-29,-5.32,524.046円,12回,92.9億円
