2485,2019-09-13,624,629,10:04,619,13:50,619,85400株,53百万円,-1,-0.16,623.06円,174回
2485,2019-09-17,625,626,09:32,619,14:56,620,52400株,33百万円,+1,+0.16,621.748円,115回
2485,2020-02-03,595,599,12:51,592,09:05,595,36300株,22百万円,-5,-0.83,595.934円,89回,133億円
2485,2020-02-04,595,598,09:00,594,09:34,597,25400株,15百万円,+2,+0.34,595.661円,56回,134億円
2485,2020-02-05,600,604,13:58,599,10:26,604,25100株,15百万円,+7,+1.17,601.514円,92回,135億円
2485,2020-02-06,605,620,14:26,601,09:24,613,69000株,42百万円,+9,+1.49,611.267円,158回,137億円
2485,2020-02-07,603,607,09:01,602,13:30,604,34800株,21百万円,-9,-1.47,603.721円,94回,135億円
2485,2020-02-10,600,604,15:00,600,09:00,604,23800株,14百万円,0,0,601.16円,51回,135億円
2485,2020-02-12,604,619,15:00,604,09:00,619,49500株,30百万円,+15,+2.48,610.333円,118回,139億円
2485,2020-02-13,617,617,09:00,610,09:18,612,27800株,17百万円,-7,-1.13,613.554円,95回,137億円
2485,2020-02-14,608,611,10:26,603,13:02,609,33300株,20百万円,-3,-0.49,607.042円,100回,136億円
2485,2020-02-17,608,615,12:34,600,09:20,608,33500株,20百万円,-1,-0.16,607.606円,94回,136億円
2485,2020-02-17,608,608,09:00,599,13:19,603,31500株,19百万円,-5,-0.82,602.511円,96回,135億円
2485,2020-02-18,600,612,11:19,600,09:00,604,29600株,18百万円,+1,+0.17,606.463円,88回,135億円
2485,2020-02-20,605,609,09:09,600,15:00,600,20100株,12百万円,-4,-0.66,604.065円,68回,134億円
2485,2020-02-21,600,604,10:15,600,09:00,604,20000株,12百万円,+4,+0.67,602.015円,51回,135億円
2485,2020-02-25,592,597,11:28,587,09:05,590,59200株,35百万円,-14,-2.32,591.062円,174回,132億円
2485,2020-02-26,587,591,12:55,580,10:11,587,57100株,33百万円,-3,-0.51,584.277円,147回,132億円
2485,2020-02-27,583,586,09:51,570,13:32,570,79100株,46百万円,-17,-2.90,576.458円,189回,128億円
2485,2020-02-28,550,556,10:03,529,14:11,532,101800株,55百万円,-38,-6.67,542.34円,300回,119億円
