1835,2019-12-17,3280,3280,09:00,3235,09:22,3275,27400株,89百万円,+10,+0.31,3261.989円,122回,1182.27億円
1835,2020-01-21,3205,3245,09:53,3195,12:36,3210,27900株,90百万円,+5,+0.16,3213.226円,142回,1158.81億円
1835,2020-01-21,3205,3245,09:53,3195,12:36,3210,27900株,90百万円,+5,+0.16,3213.226円,142回,1158.81億円
1835,2020-01-22,3225,3245,14:10,3205,09:01,3230,24500株,79百万円,+20,+0.62,3232.204円,94回,1166.03億円
1835,2020-01-22,3225,3245,14:10,3205,09:01,3230,24500株,79百万円,+20,+0.62,3232.204円,94回,1166.03億円
1835,2020-01-23,3215,3245,10:34,3205,09:23,3205,18800株,60百万円,-25,-0.77,3214.495円,77回,1157.00億円
1835,2020-01-23,3215,3245,10:34,3205,09:23,3205,18800株,60百万円,-25,-0.77,3214.495円,77回,1157.00億円
1835,2020-01-24,3220,3220,09:00,3195,10:48,3200,26800株,86百万円,-5,-0.16,3201.511円,141回,1155.20億円
1835,2020-01-24,3220,3220,09:00,3195,10:48,3200,26800株,86百万円,-5,-0.16,3201.511円,141回,1155.20億円
1835,2020-01-27,3155,3200,10:14,3150,09:00,3190,28400株,91百万円,-10,-0.31,3186.901円,118回,1151.59億円
1835,2020-01-27,3155,3200,10:14,3150,09:00,3190,28400株,91百万円,-10,-0.31,3186.901円,118回,1151.59億円
