1835,2019-12-17,3280,3280,09:00,3235,09:22,3275,27400株,89百万円,+10,+0.31,3261.989円,122回,1182.27億円
1835,2020-01-21,3205,3245,09:53,3195,12:36,3210,27900株,90百万円,+5,+0.16,3213.226円,142回,1158.81億円
1835,2020-01-21,3205,3245,09:53,3195,12:36,3210,27900株,90百万円,+5,+0.16,3213.226円,142回,1158.81億円
1835,2020-01-22,3225,3245,14:10,3205,09:01,3230,24500株,79百万円,+20,+0.62,3232.204円,94回,1166.03億円
1835,2020-01-22,3225,3245,14:10,3205,09:01,3230,24500株,79百万円,+20,+0.62,3232.204円,94回,1166.03億円
1835,2020-01-23,3215,3245,10:34,3205,09:23,3205,18800株,60百万円,-25,-0.77,3214.495円,77回,1157.00億円
1835,2020-01-23,3215,3245,10:34,3205,09:23,3205,18800株,60百万円,-25,-0.77,3214.495円,77回,1157.00億円
1835,2020-01-24,3220,3220,09:00,3195,10:48,3200,26800株,86百万円,-5,-0.16,3201.511円,141回,1155.20億円
1835,2020-01-24,3220,3220,09:00,3195,10:48,3200,26800株,86百万円,-5,-0.16,3201.511円,141回,1155.20億円
1835,2020-01-27,3155,3200,10:14,3150,09:00,3190,28400株,91百万円,-10,-0.31,3186.901円,118回,1151.59億円
1835,2020-01-27,3155,3200,10:14,3150,09:00,3190,28400株,91百万円,-10,-0.31,3186.901円,118回,1151.59億円
1835,2020-01-28,3160,3200,13:03,3145,09:01,3200,37400株,119百万円,+10,+0.31,3189.198円,186回,1155.20億円
1835,2020-01-28,3160,3200,13:03,3145,09:01,3200,37400株,119百万円,+10,+0.31,3189.198円,186回,1155.20億円
1835,2020-01-29,3190,3210,12:59,3180,09:10,3200,29800株,95百万円,0,0,3197.584円,129回,1155億円
1835,2020-01-29,3190,3210,12:59,3180,09:10,3200,29800株,95百万円,0,0,3197.584円,129回,1155億円
1835,2020-01-30,3210,3225,10:39,3190,13:00,3215,46000株,147百万円,+15,+0.47,3205.946円,241回,1161億円
1835,2020-01-30,3210,3225,10:39,3190,13:00,3215,46000株,147百万円,+15,+0.47,3205.946円,241回,1161億円
1835,2020-01-31,3250,3255,10:04,3225,09:27,3225,24600株,80百万円,+10,+0.31,3236.362円,105回,1164億円
1835,2020-01-31,3250,3255,10:04,3225,09:27,3225,24600株,80百万円,+10,+0.31,3236.362円,105回,1164億円
1835,2020-02-03,3155,3260,14:33,3155,09:00,3240,38700株,125百万円,+15,+0.47,3228.966円,197回,1170億円
1835,2020-02-03,3155,3260,14:33,3155,09:00,3240,38700株,125百万円,+15,+0.47,3228.966円,197回,1170億円
1835,2020-02-04,3210,3240,09:15,3200,11:26,3225,28000株,90百万円,-15,-0.46,3215.946円,127回,1164億円
1835,2020-02-04,3210,3240,09:15,3200,11:26,3225,28000株,90百万円,-15,-0.46,3215.946円,127回,1164億円
1835,2020-02-05,3265,3290,13:30,3250,09:10,3270,32500株,106百万円,+45,+1.40,3272.431円,125回,1180億円
1835,2020-02-05,3265,3290,13:30,3250,09:10,3270,32500株,106百万円,+45,+1.40,3272.431円,125回,1180億円
1835,2020-02-06,3300,3345,13:57,3275,11:15,3340,44400株,147百万円,+70,+2.14,3321.61円,177回,1206億円
1835,2020-02-06,3300,3345,13:57,3275,11:15,3340,44400株,147百万円,+70,+2.14,3321.61円,177回,1206億円
1835,2020-02-07,3340,3340,09:00,3245,11:29,3285,38100株,125百万円,-55,-1.65,3278.648円,232回,1186億円
1835,2020-02-07,3340,3340,09:00,3245,11:29,3285,38100株,125百万円,-55,-1.65,3278.648円,232回,1186億円
1835,2020-02-10,3330,3425,09:25,3295,09:01,3390,81400株,276百万円,+105,+3.20,3392.174円,390回,1224億円
1835,2020-02-10,3330,3425,09:25,3295,09:01,3390,81400株,276百万円,+105,+3.20,3392.174円,390回,1224億円
1835,2020-02-12,3380,3380,09:00,3260,13:50,3260,39100株,128百万円,-130,-3.83,3280.46円,177回,1177億円
1835,2020-02-12,3380,3380,09:00,3260,13:50,3260,39100株,128百万円,-130,-3.83,3280.46円,177回,1177億円
1835,2020-02-13,3255,3280,12:30,3220,09:28,3270,45100株,147百万円,+10,+0.31,3262.738円,170回,1180億円
1835,2020-02-13,3255,3280,12:30,3220,09:28,3270,45100株,147百万円,+10,+0.31,3262.738円,170回,1180億円
1835,2020-02-14,3270,3285,09:00,3240,12:36,3255,55000株,179百万円,-15,-0.46,3254.146円,307回,1175億円
1835,2020-02-14,3270,3285,09:00,3240,12:36,3255,55000株,179百万円,-15,-0.46,3254.146円,307回,1175億円
