3021,2019-09-13,1000,1002,09:00,990,10:16,995,5500株,5百万円,-5,-0.50,995.145円,33回
3021,2019-09-17,991,1020,14:09,983,09:08,1019,7200株,7百万円,+24,+2.41,1001.528円,35回
3021,2019-10-25,1058,1158,14:12,1040,09:01,1151,91000株,101百万円,+123,+11.96,1109.497円,552回,59.56億円
3021,2019-10-28,1130,1150,09:02,1066,15:00,1066,48200株,53百万円,-85,-7.38,1095.687円,259回,55.17億円
3021,2019-10-29,1068,1111,14:03,1044,11:00,1079,55900株,59百万円,+13,+1.22,1061.046円,311回,55.84億円
3021,2019-10-30,1094,1094,09:00,1035,09:56,1047,41500株,44百万円,-32,-2.97,1049.947円,257回,54.18億円
3021,2019-10-31,1037,1069,12:34,1035,09:21,1047,25400株,27百万円,0,0,1047.102円,123回,54.18億円
3021,2019-11-01,1047,1053,13:00,1035,09:06,1047,15100株,16百万円,0,0,1046.589円,94回,54.18億円
3021,2019-11-05,1069,1069,09:00,1047,14:41,1048,13500株,14百万円,+1,+0.10,1054.444円,82回,54.23億円
3021,2019-11-07,1062,1062,09:00,1041,14:38,1043,13800株,14百万円,-3,-0.29,1049.413円,62回,53.98億円
3021,2019-11-08,1047,1047,09:00,1011,14:53,1011,45300株,47百万円,-32,-3.07,1031.92円,193回,52.32億円
3021,2019-11-11,1025,1045,09:37,1011,09:00,1019,57900株,59百万円,+8,+0.79,1025.563円,245回,52.73億円
3021,2019-11-12,998,1014,09:09,994,11:00,994,239100株,239百万円,-25,-2.45,999.516円,712回,51.44億円
3021,2019-11-13,986,989,09:44,975,10:57,976,59300株,58百万円,-18,-1.81,981.206円,228回,50.51億円
3021,2019-11-14,979,979,09:00,962,09:39,963,31300株,30百万円,-13,-1.33,967.933円,166回,49.84億円
3021,2019-11-15,964,997,14:47,964,09:00,997,31400株,31百万円,+34,+3.53,987.331円,139回,51.59億円
3021,2019-11-18,1011,1011,09:00,990,09:14,995,40100株,40百万円,-2,-0.20,1000.928円,168回,51.49億円
3021,2019-11-19,995,1009,12:57,991,10:02,1005,37600株,38百万円,+10,+1.01,1002円,188回,52.01億円
3021,2019-11-20,1005,1007,09:00,990,10:35,993,25200株,25百万円,-12,-1.19,996.528円,114回,51.39億円
3021,2019-11-21,993,994,09:02,971,10:54,989,28800株,28百万円,-4,-0.40,981.26円,144回,51.18億円
3021,2019-11-22,990,998,10:35,981,14:21,981,17800株,18百万円,-8,-0.81,988.994円,94回,50.77億円
3021,2019-11-25,992,992,09:00,985,09:03,987,10000株,10百万円,+6,+0.61,989.69円,60回,51.08億円
3021,2019-11-26,987,1005,13:30,985,09:07,995,31600株,31百万円,+8,+0.81,995.022円,139回,51.49億円
3021,2019-11-27,1003,1045,13:35,993,09:04,1044,103400株,106百万円,+49,+4.92,1025.344円,420回,54.03億円
3021,2019-11-28,1054,1097,09:50,1021,09:15,1063,162700株,173百万円,+19,+1.82,1061.802円,568回,55.01億円
3021,2019-11-29,1112,1132,12:56,1076,10:12,1110,125200株,138百万円,+47,+4.42,1105.344円,467回,57.44億円
3021,2019-12-02,1140,1205,14:36,1138,09:03,1197,141800株,166百万円,+87,+7.84,1167.844円,587回,61.94億円
3021,2019-12-03,1180,1285,13:06,1162,09:02,1265,196700株,245百万円,+68,+5.68,1246.722円,932回,65.46億円
3021,2019-12-05,1237,1278,09:03,1175,10:09,1247,157500株,193百万円,+10,+0.81,1225.583円,813回,64.53億円
3021,2019-12-06,1217,1360,14:32,1197,09:14,1347,267400株,348百万円,+100,+8.02,1301.856円,1229回,69.71億円
3021,2019-12-09,1467,1497,10:15,1382,09:15,1442,229400株,329百万円,+95,+7.05,1435.562円,1034回,74.62億円
3021,2019-12-10,1450,1631,14:03,1389,09:26,1531,389600株,582百万円,+89,+6.17,1493.73円,1867回,79.23億円
3021,2019-12-13,1600,1640,09:02,1542,09:16,1564,126100株,200百万円,-24,-1.51,1586.716円,566回,80.94億円
3021,2019-12-16,1565,1680,10:18,1535,09:00,1649,125900株,204百万円,+85,+5.43,1621.495円,744回,85.34億円
3021,2019-12-17,1630,1787,13:48,1616,09:00,1733,161800株,277百万円,+84,+5.09,1713.941円,896回,89.68億円
3021,2019-12-18,1746,1835,09:36,1695,12:54,1745,162200株,286百万円,+12,+0.69,1763.629円,851回,90.30億円
3021,2019-12-19,1759,1799,09:02,1722,12:33,1737,96100株,168百万円,-8,-0.46,1748.642円,523回,89.89億円
3021,2019-12-20,1742,1881,14:59,1742,09:00,1873,122100株,222百万円,+136,+7.83,1820.702円,641回,96.93億円
3021,2019-12-23,1850,1869,09:05,1664,15:00,1664,260300株,452百万円,-209,-11.16,1735.819円,1250回,86.11億円
3021,2019-12-24,1664,1799,12:40,1658,09:00,1779,113400株,197百万円,+115,+6.91,1739.966円,643回,92.06億円
3021,2019-12-25,1800,1929,12:50,1800,09:00,1892,133700株,249百万円,+113,+6.35,1860.047円,666回,97.91億円
3021,2019-12-26,1907,1968,09:26,1864,11:26,1914,111700株,214百万円,+22,+1.16,1919.027円,598回,99.05億円
3021,2019-12-27,1896,1915,13:42,1815,11:05,1906,87000株,163百万円,-8,-0.42,1874.332円,514回,98.64億円
3021,2019-12-30,1892,1950,09:04,1854,09:19,1929,76900株,147百万円,+23,+1.21,1911.997円,399回,99.83億円
3021,2020-01-06,1870,1927,09:38,1791,14:13,1811,78300株,145百万円,-118,-6.12,1854.77円,445回,93.72億円
3021,2020-01-07,1836,1886,09:21,1806,13:44,1818,63600株,117百万円,+7,+0.39,1835.3円,334回,94.08億円
3021,2020-01-08,1796,1800,09:00,1672,09:42,1778,106600株,185百万円,-40,-2.20,1738.852円,634回,92.01億円
3021,2020-01-09,1705,1720,09:08,1570,12:57,1572,306500株,496百万円,-206,-11.59,1617.665円,1435回,81.35億円
3021,2020-01-10,1600,1605,09:00,1476,13:41,1505,152400株,232百万円,-67,-4.26,1521.36円,796回,77.88億円
3021,2020-01-14,1490,1490,09:00,1453,11:06,1474,91400株,135百万円,-31,-2.06,1471.93円,445回,76.28億円
3021,2020-01-15,1478,1560,12:34,1460,09:04,1521,105700株,160百万円,+47,+3.19,1512.82円,609回,78.71億円
3021,2020-01-16,1555,1578,09:34,1483,14:02,1501,130300株,200百万円,-20,-1.31,1533.916円,707回,77.68億円
3021,2020-01-17,1528,1528,09:00,1435,13:10,1441,94700株,139百万円,-60,-4.00,1464.746円,533回,74.57億円
3021,2020-01-20,1431,1460,10:17,1404,09:04,1446,61700株,89百万円,+5,+0.35,1436.682円,342回,74.83億円
3021,2020-01-21,1459,1460,09:05,1413,13:10,1427,41300株,59百万円,-19,-1.31,1435.17円,231回,73.85億円
3021,2020-01-22,1423,1447,15:00,1411,09:39,1447,29600株,42百万円,+20,+1.40,1430.199円,172回,74.88億円
3021,2020-01-23,1426,1427,09:00,1401,14:51,1402,43400株,61百万円,-45,-3.11,1413.359円,235回,72.55億円
3021,2020-01-24,1372,1388,09:02,1330,10:15,1343,79900株,108百万円,-59,-4.21,1351.029円,418回,69.50億円
3021,2020-01-27,1313,1364,12:44,1312,09:02,1337,54300株,72百万円,-6,-0.45,1331.75円,265回,69.19億円
3021,2020-01-28,1332,1425,12:35,1332,09:00,1420,78400株,109百万円,+83,+6.21,1392.414円,421回,73.48億円
3021,2020-01-29,1429,1563,14:54,1414,09:12,1529,195000株,289百万円,+109,+7.68,1482.405円,1243回,79.1億円
3021,2020-01-30,1500,1521,09:00,1371,12:46,1397,158500株,227百万円,-132,-8.63,1434.847円,945回,72.3億円
3021,2020-01-31,1419,1538,14:24,1419,09:00,1510,84900株,126百万円,+113,+8.09,1488.04円,517回,78.1億円
3021,2020-02-03,1434,1483,12:30,1409,09:06,1470,44400株,64百万円,-40,-2.65,1451.574円,266回,76.1億円
3021,2020-02-04,1447,1477,12:32,1439,09:15,1451,29500株,43百万円,-19,-1.29,1457.02円,188回,75.1億円
3021,2020-02-05,1473,1498,09:12,1424,13:40,1455,41800株,61百万円,+4,+0.28,1459.177円,245回,75.3億円
3021,2020-02-06,1473,1574,10:58,1470,09:02,1565,87400株,135百万円,+110,+7.56,1547.327円,584回,81.0億円
3021,2020-02-07,1565,1639,09:12,1562,09:46,1626,131900株,212百万円,+61,+3.90,1605.753円,800回,84.2億円
3021,2020-02-10,1616,1618,10:50,1575,09:14,1582,47300株,76百万円,-44,-2.71,1597.841円,312回,81.9億円
3021,2020-02-12,1600,1608,09:02,1505,12:30,1514,37200株,57百万円,-68,-4.30,1542.578円,219回,78.4億円
3021,2020-02-13,1515,1535,09:03,1463,09:48,1472,32400株,48百万円,-42,-2.77,1485.225円,194回,76.2億円
3021,2020-02-14,1471,1472,09:00,1412,09:37,1435,33900株,49百万円,-37,-2.51,1434.681円,240回,74.3億円
3021,2020-02-17,1420,1439,12:30,1391,09:07,1395,41500株,58百万円,-40,-2.79,1408.735円,298回,72.2億円
3021,2020-02-17,1390,1424,09:00,1326,14:54,1347,68700株,94百万円,-48,-3.44,1374.253円,411回,69.7億円
3021,2020-02-18,1370,1430,12:38,1351,09:00,1410,37300株,52百万円,+63,+4.68,1397.289円,248回,73.0億円
3021,2020-02-20,1440,1440,09:00,1344,14:20,1362,35200株,48百万円,-48,-3.40,1376.489円,249回,70.5億円
3021,2020-02-21,1337,1393,09:21,1316,09:00,1368,20700株,28百万円,+6,+0.44,1366.773円,154回,70.8億円
3021,2020-02-25,1218,1324,12:30,1218,09:12,1291,37300株,48百万円,-77,-5.63,1278円,179回,66.8億円
3021,2020-02-26,1261,1346,09:07,1193,12:37,1249,89500株,112百万円,-42,-3.25,1247.535円,535回,64.6億円
3021,2020-02-27,1237,1244,09:12,1145,13:40,1176,82300株,98百万円,-73,-5.84,1185.332円,464回,60.9億円
3021,2020-02-28,1086,1140,11:18,1042,12:32,1063,102800株,112百万円,-113,-9.61,1087.769円,464回,55.0億円
3021,2020-03-02,1153,1253,12:58,1105,09:11,1182,126900株,153百万円,+119,+11.19,1208.282円,735回,61.2億円
3021,2020-03-03,1263,1266,09:06,1165,13:34,1170,94300株,115百万円,-12,-1.02,1214.611円,548回,60.6億円
3021,2020-03-04,1152,1195,13:45,1125,09:06,1180,52500株,61百万円,+10,+0.85,1164.149円,346回,61.1億円
3021,2020-03-05,1210,1224,09:04,1101,13:27,1132,76200株,88百万円,-48,-4.07,1152.583円,474回,58.6億円
3021,2020-03-06,1102,1112,09:02,1047,13:07,1074,57500株,62百万円,-58,-5.12,1070.48円,331回,55.6億円
3021,2020-03-06,1001,1022,09:09,929,12:43,958,74900株,73百万円,-116,-10.80,976.661円,361回,49.6億円
3021,2020-03-10,913,995,14:40,877,09:37,950,84600株,78百万円,-8,-0.84,924.955円,382回,49.2億円
3021,2020-03-11,965,1004,09:11,914,15:00,914,81700株,78百万円,-36,-3.79,950.138円,462回,47.3億円
3021,2020-03-12,887,933,09:12,840,12:47,879,83800株,74百万円,-35,-3.83,879.494円,467回,45.5億円
3021,2020-03-13,777,807,09:22,729,10:44,750,90600株,68百万円,-129,-14.68,753.446円,415回,38.8億円
3021,2020-03-16,825,829,10:11,763,09:17,780,64300株,52百万円,+30,+4.00,802.799円,317回,40.4億円
3021,2020-03-17,722,828,10:30,714,09:09,810,59700株,47百万円,+30,+3.85,782.122円,297回,41.9億円
3021,2020-03-18,812,846,09:03,775,14:38,782,63500株,52百万円,-28,-3.46,814.318円,379回,40.5億円
3021,2020-03-19,797,799,09:05,721,14:23,729,53700株,40百万円,-53,-6.78,738.212円,340回,37.7億円
3021,2020-03-23,726,731,09:00,660,10:03,718,104700株,72百万円,-11,-1.51,690.848円,629回,37.2億円
3021,2020-03-24,719,785,14:25,715,09:00,785,56200株,43百万円,+67,+9.33,759.861円,325回,40.6億円
3021,2020-03-25,830,855,10:52,810,09:15,840,49700株,41百万円,+55,+7.01,832.521円,278回,43.5億円
3021,2020-03-26,806,812,11:27,767,10:09,779,42400株,34百万円,-61,-7.26,792.408円,250回,40.3億円
3021,2020-03-27,839,873,09:23,788,10:53,826,62000株,51百万円,+47,+6.03,826.519円,363回,42.8億円
3021,2020-03-30,855,912,14:59,834,09:04,901,106200株,93百万円,+75,+9.08,878.212円,580回,46.6億円
3021,2020-03-31,1006,1029,12:38,951,14:55,954,194200株,191百万円,+53,+5.88,981.793円,995回,49.4億円
3021,2020-04-01,992,1104,13:42,941,09:15,1030,289500株,303百万円,+76,+7.97,1045.648円,1458回,53.3億円
3021,2020-04-02,1120,1144,10:19,1042,14:01,1094,271000株,299百万円,+64,+6.21,1101.623円,1321回,56.6億円
3021,2020-04-03,1122,1143,09:03,960,14:33,970,214300株,222百万円,-124,-11.33,1033.75円,1129回,50.2億円
3021,2020-04-06,963,1106,14:31,963,09:00,1103,187400株,197百万円,+133,+13.71,1053.208円,812回,57.1億円
3021,2020-04-07,1193,1211,09:09,1084,12:54,1146,240300株,278百万円,+43,+3.90,1158.045円,1121回,59.3億円
3021,2020-04-08,1146,1207,13:38,1080,09:10,1180,138000株,159百万円,+34,+2.97,1155.138円,698回,61.1億円
3021,2020-04-09,1240,1327,09:11,1210,10:04,1223,302600株,380百万円,+43,+3.64,1256.175円,1316回,63.3億円
3021,2020-04-10,1250,1268,09:02,1228,09:17,1248,126200株,157百万円,+25,+2.04,1246.953円,606回,64.6億円
3021,2020-04-13,1330,1450,12:37,1305,09:07,1395,329700株,452百万円,+147,+11.78,1371.274円,1480回,72.2億円
3021,2020-04-14,1418,1460,09:08,1371,12:48,1410,299100株,423百万円,+15,+1.08,1415.438円,1479回,73.0億円
3021,2020-04-15,1580,1592,09:12,1465,14:33,1495,330400株,503百万円,+85,+6.03,1523.102円,1440回,77.4億円
3021,2020-04-16,1494,1537,09:09,1477,09:00,1510,192100株,290百万円,+15,+1.00,1511.146円,1009回,78.1億円
3021,2020-04-17,1560,1575,09:31,1522,11:10,1562,157300株,244百万円,+52,+3.44,1550.611円,739回,80.8億円
3021,2020-04-20,1600,1808,12:46,1595,09:01,1735,346900株,594百万円,+173,+11.08,1712.864円,1574回,89.8億円
3021,2020-04-21,1730,1760,09:09,1566,12:47,1619,258800株,431百万円,-116,-6.69,1664.172円,1168回,83.8億円
3021,2020-04-22,1556,1600,12:40,1375,09:08,1551,211800株,320百万円,-68,-4.20,1508.529円,1083回,80.3億円
3021,2020-04-23,1588,1726,13:16,1588,09:00,1702,196700株,329百万円,+151,+9.74,1670.99円,1056回,88.1億円
3021,2020-04-24,1760,1800,09:16,1673,13:00,1714,263300株,460百万円,+12,+0.71,1748.008円,1219回,88.7億円
3021,2020-04-27,1742,1750,09:01,1635,12:39,1661,182900株,306百万円,-53,-3.09,1673.288円,808回,86.0億円
3021,2020-04-28,1647,1681,09:04,1575,10:07,1634,132000株,214百万円,-27,-1.63,1618.526円,712回,84.6億円
3021,2020-04-30,1661,1667,09:03,1530,13:23,1541,188700株,299百万円,-93,-5.69,1583.878円,986回,79.8億円
3021,2020-05-01,1534,1615,10:16,1500,09:16,1547,121500株,189百万円,+6,+0.39,1555.155円,623回,80.1億円
3021,2020-05-07,1510,1640,12:38,1510,09:00,1639,135600株,216百万円,+92,+5.95,1596.297円,654回,84.8億円
3021,2020-05-08,1617,1678,09:41,1592,10:05,1611,96600株,157百万円,-28,-1.71,1627.167円,448回,83.4億円
3021,2020-05-11,1612,1645,09:08,1572,13:03,1575,68700株,110百万円,-36,-2.23,1596.75円,352回,81.5億円,04/24,0.0,261.5,－
3021,2020-05-12,1577,1588,09:06,1550,14:37,1560,54800株,86百万円,-15,-0.95,1568.195円,283回,80.7億円,05/01,0.1,272.9,2729
3021,2020-05-13,1551,1575,14:49,1530,09:26,1570,47700株,74百万円,+10,+0.64,1548.818円,266回,81.3億円,05/01,0.1,272.9,2729
3021,2020-05-14,1561,1570,09:56,1500,14:53,1519,51700株,79百万円,-51,-3.25,1534.992円,258回,78.6億円,05/01,0.1,272.9,2729
3021,2020-05-15,1529,1610,13:33,1527,09:00,1610,94700株,149百万円,+91,+5.99,1577.663円,493回,83.3億円,05/01,0.1,272.9,2729
3021,2020-05-18,1615,1677,09:04,1615,09:00,1654,123700株,203百万円,+44,+2.73,1643.249円,571回,85.6億円,05/01,0.1,272.9,2729
