3021,2019-09-13,1000,1002,09:00,990,10:16,995,5500株,5百万円,-5,-0.50,995.145円,33回
3021,2019-09-17,991,1020,14:09,983,09:08,1019,7200株,7百万円,+24,+2.41,1001.528円,35回
3021,2019-10-25,1058,1158,14:12,1040,09:01,1151,91000株,101百万円,+123,+11.96,1109.497円,552回,59.56億円
3021,2019-10-28,1130,1150,09:02,1066,15:00,1066,48200株,53百万円,-85,-7.38,1095.687円,259回,55.17億円
3021,2019-10-29,1068,1111,14:03,1044,11:00,1079,55900株,59百万円,+13,+1.22,1061.046円,311回,55.84億円
3021,2019-10-30,1094,1094,09:00,1035,09:56,1047,41500株,44百万円,-32,-2.97,1049.947円,257回,54.18億円
3021,2019-10-31,1037,1069,12:34,1035,09:21,1047,25400株,27百万円,0,0,1047.102円,123回,54.18億円
3021,2019-11-01,1047,1053,13:00,1035,09:06,1047,15100株,16百万円,0,0,1046.589円,94回,54.18億円
3021,2019-11-05,1069,1069,09:00,1047,14:41,1048,13500株,14百万円,+1,+0.10,1054.444円,82回,54.23億円
3021,2019-11-07,1062,1062,09:00,1041,14:38,1043,13800株,14百万円,-3,-0.29,1049.413円,62回,53.98億円
3021,2019-11-08,1047,1047,09:00,1011,14:53,1011,45300株,47百万円,-32,-3.07,1031.92円,193回,52.32億円
3021,2019-11-11,1025,1045,09:37,1011,09:00,1019,57900株,59百万円,+8,+0.79,1025.563円,245回,52.73億円
3021,2019-11-12,998,1014,09:09,994,11:00,994,239100株,239百万円,-25,-2.45,999.516円,712回,51.44億円
3021,2019-11-13,986,989,09:44,975,10:57,976,59300株,58百万円,-18,-1.81,981.206円,228回,50.51億円
3021,2019-11-14,979,979,09:00,962,09:39,963,31300株,30百万円,-13,-1.33,967.933円,166回,49.84億円
3021,2019-11-15,964,997,14:47,964,09:00,997,31400株,31百万円,+34,+3.53,987.331円,139回,51.59億円
3021,2019-11-18,1011,1011,09:00,990,09:14,995,40100株,40百万円,-2,-0.20,1000.928円,168回,51.49億円
3021,2019-11-19,995,1009,12:57,991,10:02,1005,37600株,38百万円,+10,+1.01,1002円,188回,52.01億円
3021,2019-11-20,1005,1007,09:00,990,10:35,993,25200株,25百万円,-12,-1.19,996.528円,114回,51.39億円
3021,2019-11-21,993,994,09:02,971,10:54,989,28800株,28百万円,-4,-0.40,981.26円,144回,51.18億円
3021,2019-11-22,990,998,10:35,981,14:21,981,17800株,18百万円,-8,-0.81,988.994円,94回,50.77億円
3021,2019-11-25,992,992,09:00,985,09:03,987,10000株,10百万円,+6,+0.61,989.69円,60回,51.08億円
3021,2019-11-26,987,1005,13:30,985,09:07,995,31600株,31百万円,+8,+0.81,995.022円,139回,51.49億円
3021,2019-11-27,1003,1045,13:35,993,09:04,1044,103400株,106百万円,+49,+4.92,1025.344円,420回,54.03億円
3021,2019-11-28,1054,1097,09:50,1021,09:15,1063,162700株,173百万円,+19,+1.82,1061.802円,568回,55.01億円
3021,2019-11-29,1112,1132,12:56,1076,10:12,1110,125200株,138百万円,+47,+4.42,1105.344円,467回,57.44億円
3021,2019-12-02,1140,1205,14:36,1138,09:03,1197,141800株,166百万円,+87,+7.84,1167.844円,587回,61.94億円
3021,2019-12-03,1180,1285,13:06,1162,09:02,1265,196700株,245百万円,+68,+5.68,1246.722円,932回,65.46億円
3021,2019-12-05,1237,1278,09:03,1175,10:09,1247,157500株,193百万円,+10,+0.81,1225.583円,813回,64.53億円
3021,2019-12-06,1217,1360,14:32,1197,09:14,1347,267400株,348百万円,+100,+8.02,1301.856円,1229回,69.71億円
3021,2019-12-09,1467,1497,10:15,1382,09:15,1442,229400株,329百万円,+95,+7.05,1435.562円,1034回,74.62億円
3021,2019-12-10,1450,1631,14:03,1389,09:26,1531,389600株,582百万円,+89,+6.17,1493.73円,1867回,79.23億円
3021,2019-12-13,1600,1640,09:02,1542,09:16,1564,126100株,200百万円,-24,-1.51,1586.716円,566回,80.94億円
3021,2019-12-16,1565,1680,10:18,1535,09:00,1649,125900株,204百万円,+85,+5.43,1621.495円,744回,85.34億円
3021,2019-12-17,1630,1787,13:48,1616,09:00,1733,161800株,277百万円,+84,+5.09,1713.941円,896回,89.68億円
