4565,2019-08-30,2247,2308,12:55,2179,09:07,2282,2769100株,6241百万円,+56,+2.52,2253.774円,6878回
4565,2019-09-02,2270,2335,13:16,2242,09:01,2317,1475300株,3392百万円,+35,+1.53,2299.324円,4058回
4565,2019-09-03,2317,2349,09:51,2288,12:52,2305,1363000株,3152百万円,-12,-0.52,2312.448円,3650回
4565,2019-09-03,2307,2329,09:05,2263,13:28,2267,1520000株,3474百万円,-38,-1.65,2285.618円,3651回
4565,2019-09-05,2288,2315,13:06,2255,10:38,2307,1682900株,3856百万円,+40,+1.76,2291.296円,4017回
4565,2019-09-05,2326,2368,10:08,2307,09:09,2335,1700400株,3970百万円,+28,+1.21,2335.016円,3991回
4565,2019-09-07,2312,2328,09:17,2280,12:44,2286,1579300株,3625百万円,-49,-2.10,2295.153円,3948回
4565,2019-09-10,2286,2337,10:44,2281,09:05,2302,1409800株,3255百万円,+16,+0.70,2308.629円,3394回
4565,2019-09-11,2300,2359,13:33,2270,09:15,2341,1943200株,4508百万円,+39,+1.69,2319.961円,4708回
4565,2019-09-12,2363,2386,09:08,2252,14:52,2254,2619200株,6006百万円,-87,-3.72,2292.938円,6251回
4565,2019-09-13,2268,2282,09:03,2207,13:32,2226,1950000株,4363百万円,-28,-1.24,2237.387円,5340回
4565,2019-09-17,2219,2240,10:37,2088,09:04,2213,1970500株,4349百万円,-13,-0.58,2207.266円,5141回
4565,2019-11-05,2596,2600,09:44,2528,14:44,2531,1733600株,4435百万円,-39,-1.52,2558.219円,3663回,1948.71億円
4565,2019-11-07,2535,2578,09:45,2511,14:59,2513,1326400株,3370百万円,-6,-0.24,2540.68円,3313回,1934.85億円
4565,2019-11-08,2538,2539,09:01,2468,14:12,2477,958300株,2394百万円,-36,-1.43,2497.839円,2444回,1907.13億円
4565,2019-11-11,2484,2544,09:19,2484,09:00,2513,984300株,2471百万円,+36,+1.45,2510.86円,2591回,1934.85億円
4565,2019-11-12,2520,2529,09:02,2472,11:24,2502,1299400株,3250百万円,-11,-0.44,2501.288円,3222回,1926.38億円
4565,2019-11-13,2530,2535,09:00,2250,11:15,2267,6051800株,14097百万円,-235,-9.39,2329.369円,14843回,1745.44億円
4565,2019-11-14,2282,2308,09:00,2201,14:04,2209,2005100株,4511百万円,-58,-2.56,2249.6円,5375回,1700.79億円
4565,2019-11-15,2216,2253,12:37,2185,09:08,2240,1358200株,3019百万円,+31,+1.40,2222.968円,3679回,1724.66億円
4565,2019-11-18,2250,2272,09:12,2224,09:29,2268,998000株,2251百万円,+28,+1.25,2255.394円,2812回,1746.21億円
4565,2019-11-19,2258,2283,14:59,2243,12:32,2283,953400株,2162百万円,+15,+0.66,2268.101円,2565回,1757.76億円
4565,2019-11-20,2314,2347,09:35,2295,10:30,2332,1501700株,3488百万円,+49,+2.15,2322.932円,4078回,1795.72億円
4565,2019-11-21,2330,2345,13:59,2269,10:00,2345,1390500株,3218百万円,+13,+0.56,2314.415円,3723回,1805.73億円
4565,2019-11-22,2343,2349,09:04,2312,12:56,2337,943200株,2200百万円,-8,-0.34,2332.775円,2915回,1799.57億円
