6570,2019-08-30,611,622,14:23,611,09:03,620,5100株,3百万円,-10,-1.59,613.392円,19回
6570,2019-09-02,622,630,14:27,622,09:00,630,500株,－百万円,+10,+1.61,626.4円,5回
6570,2019-09-03,630,630,09:40,627,14:55,629,500株,－百万円,-1,-0.16,628.4円,4回
6570,2019-09-03,622,628,14:17,622,09:00,628,700株,－百万円,-1,-0.16,624.143円,5回
6570,2019-09-05,618,628,14:24,618,09:02,625,4800株,3百万円,-3,-0.48,621.125円,23回
6570,2019-09-05,611,623,09:59,611,09:03,614,4600株,3百万円,-11,-1.76,614円,22回
6570,2019-09-07,615,624,12:34,615,09:00,622,1100株,1百万円,+8,+1.30,618.727円,9回
6570,2019-09-10,610,614,12:30,608,09:29,611,8100株,5百万円,-11,-1.77,610.642円,21回
6570,2019-09-11,618,625,13:33,618,09:44,624,800株,－百万円,+13,+2.13,621.375円,7回
6570,2019-09-12,624,629,13:15,624,09:00,627,1400株,1百万円,+3,+0.48,626.643円,12回
6570,2019-09-13,630,630,09:40,629,11:11,629,400株,－百万円,+2,+0.32,629.25円,4回
6570,2019-09-17,637,637,09:00,626,11:17,627,1600株,1百万円,-2,-0.32,631.312円,10回
6570,2019-10-16,633,637,09:59,633,09:00,633,3100株,2百万円,+2,+0.32,634.871円,19回,38.49億円
6570,2019-10-17,634,635,09:14,633,09:58,633,1800株,1百万円,0,0,633.611円,11回,38.49億円
6570,2019-10-18,636,640,09:00,629,14:41,629,6700株,4百万円,-4,-0.63,633.284円,28回,38.24億円
6570,2019-10-21,630,635,12:30,629,12:54,629,5100株,3百万円,0,0,629.608円,11回,38.24億円
6570,2019-10-23,630,633,13:19,629,10:05,633,3900株,2百万円,+4,+0.64,630.615円,11回,38.49億円
6570,2019-10-24,634,637,12:30,630,11:07,632,6500株,4百万円,-1,-0.16,633.031円,25回,38.43億円
6570,2019-10-25,630,630,09:00,626,10:41,629,1800株,1百万円,-3,-0.47,628.722円,9回,38.24億円
6570,2019-10-28,634,636,09:24,631,11:15,632,4300株,3百万円,+3,+0.48,633.023円,15回,38.43億円
6570,2019-10-29,637,637,09:00,632,09:42,632,1800株,1百万円,0,0,633.556円,12回,38.43億円
6570,2019-10-30,634,635,09:53,633,14:45,634,3600株,2百万円,+2,+0.32,634.333円,25回,38.55億円
6570,2019-10-31,634,635,10:43,634,09:00,635,1700株,1百万円,+1,+0.16,634.588円,12回,38.61億円
6570,2019-11-01,636,636,09:00,635,09:18,636,2600株,2百万円,+1,+0.16,635.538円,10回,38.67億円
6570,2019-11-05,637,640,13:46,636,09:03,637,3200株,2百万円,+1,+0.16,637.375円,17回,38.73億円
6570,2019-11-07,633,643,15:00,633,09:00,643,4900株,3百万円,+10,+1.58,635.469円,22回,39.10億円
6570,2019-11-08,643,650,09:53,640,15:00,640,5800株,4百万円,-3,-0.47,645.776円,19回,38.91億円
6570,2019-11-11,640,644,12:43,640,09:00,643,16800株,11百万円,+3,+0.47,642.97円,4回,39.10億円
6570,2019-11-12,653,653,09:00,640,14:56,642,5300株,3百万円,-1,-0.16,647.453円,12回,39.03億円
6570,2019-11-13,643,652,09:07,631,14:05,634,5800株,4百万円,-8,-1.25,640.931円,27回,38.55億円
6570,2019-11-14,634,644,10:24,634,09:00,636,3000株,2百万円,+2,+0.32,636.767円,17回,38.67億円
6570,2019-11-15,641,641,09:18,629,15:00,629,4300株,3百万円,-7,-1.10,632.791円,20回,38.24億円
6570,2019-11-18,632,642,10:53,632,09:00,637,1300株,1百万円,+8,+1.27,637.231円,9回,38.73億円
6570,2019-11-19,643,643,09:00,634,11:04,637,5500株,4百万円,0,0,637.927円,24回,38.73億円
6570,2019-11-20,635,636,12:30,635,09:00,636,5300株,3百万円,-1,-0.16,635.679円,2回,38.67億円
6570,2019-11-21,643,644,09:05,638,10:48,643,1400株,1百万円,+7,+1.10,641.857円,11回,39.10億円
6570,2019-11-22,642,644,15:00,642,09:00,644,1200株,1百万円,+1,+0.16,642.5円,8回,39.16億円
6570,2019-11-25,644,645,10:24,642,09:18,642,4600株,3百万円,-2,-0.31,642.478円,13回,39.03億円
6570,2019-11-26,643,644,10:36,640,15:00,640,3500株,2百万円,-2,-0.31,642.371円,20回,38.91億円
6570,2019-11-27,645,649,13:21,642,09:38,642,16100株,10百万円,+2,+0.31,643.217円,20回,39.03億円
6570,2019-11-28,647,648,09:07,643,12:30,646,1400株,1百万円,+4,+0.62,645.786円,10回,39.28億円
6570,2019-11-29,646,647,11:11,642,14:37,642,2800株,2百万円,-4,-0.62,644.857円,19回,39.03億円
6570,2019-12-02,643,645,09:15,643,09:00,645,1800株,1百万円,+3,+0.47,644.333円,12回,39.22億円
6570,2019-12-03,642,643,12:43,641,10:47,641,3900株,3百万円,-4,-0.62,641.974円,12回,38.97億円
6570,2019-12-05,643,643,09:00,643,09:00,643,300株,－百万円,+2,+0.31,643円,2回,39.10億円
6570,2019-12-06,646,646,09:00,644,12:49,645,4000株,3百万円,+2,+0.31,645.75円,16回,39.22億円
6570,2019-12-09,650,650,09:00,645,10:14,646,5900株,4百万円,+1,+0.16,646.136円,20回,39.28億円
6570,2019-12-10,646,648,09:01,643,12:59,644,4400株,3百万円,-2,-0.31,645.409円,18回,39.16億円
6570,2019-12-13,660,664,09:56,659,10:23,663,4900株,3百万円,+6,+0.91,661.204円,24回,40.31億円
6570,2019-12-16,663,680,15:00,663,09:00,680,7100株,5百万円,+17,+2.56,668.789円,37回,41.34億円
6570,2019-12-17,680,687,09:10,670,09:36,681,7100株,5百万円,+1,+0.15,678.127円,45回,41.41億円
6570,2019-12-18,689,690,09:00,681,09:13,683,5100株,4百万円,+2,+0.29,686.275円,26回,41.53億円
6570,2019-12-19,685,712,15:00,685,09:00,712,54400株,38百万円,+29,+4.25,692.109円,70回,43.29億円
6570,2019-12-20,726,762,15:00,710,09:16,762,17100株,12百万円,+50,+7.02,727.52円,66回,46.33億円
6570,2019-12-23,754,754,09:00,705,09:06,720,14900株,11百万円,-42,-5.51,720.443円,105回,43.78億円
6570,2019-12-24,708,712,09:10,683,10:08,693,13600株,9百万円,-27,-3.75,697.323円,60回,42.14億円
6570,2019-12-25,687,687,09:00,667,11:02,671,8400株,6百万円,-22,-3.17,673.821円,44回,40.80億円
6570,2019-12-26,677,699,09:17,677,09:00,684,8600株,6百万円,+13,+1.94,684.163円,33回,41.59億円
6570,2019-12-27,671,698,14:27,671,09:03,696,6400株,4百万円,+12,+1.75,680.641円,33回,42.32億円
6570,2019-12-30,696,703,13:02,689,09:12,695,5200株,4百万円,-1,-0.14,696.154円,36回,42.26億円
6570,2020-01-06,680,689,10:14,660,10:31,684,18700株,13百万円,-11,-1.58,672.037円,51回,41.59億円
6570,2020-01-07,689,689,09:00,685,09:13,688,2100株,1百万円,+4,+0.58,687.905円,15回,41.83億円
6570,2020-01-08,688,690,09:09,680,10:19,682,3600株,2百万円,-6,-0.87,684.889円,23回,41.47億円
6570,2020-01-09,694,695,11:03,684,09:39,694,2600株,2百万円,+12,+1.76,691.808円,18回,42.20億円
6570,2020-01-10,698,698,09:00,673,13:00,676,15900株,11百万円,-18,-2.59,679.365円,64回,41.10億円
6570,2020-01-14,676,680,09:58,674,09:06,677,11400株,8百万円,+1,+0.15,677.035円,54回,41.16億円
6570,2020-01-15,675,683,09:23,667,11:11,667,7800株,5百万円,-10,-1.48,672.192円,37回,40.55億円
6570,2020-01-16,653,657,09:03,644,09:29,654,27400株,18百万円,-13,-1.95,651.828円,78回,39.76億円
6570,2020-01-17,650,662,14:37,647,09:05,662,11900株,8百万円,+8,+1.22,651.823円,39回,40.25億円
6570,2020-01-20,670,670,09:00,660,13:05,664,7700株,5百万円,+2,+0.30,667.273円,37回,40.37億円
6570,2020-01-21,662,668,13:36,662,09:00,668,3600株,2百万円,+4,+0.60,665.028円,20回,40.62億円
6570,2020-01-22,672,675,09:01,672,09:00,674,3200株,2百万円,+6,+0.90,673.656円,26回,40.98億円
6570,2020-01-23,677,678,13:10,673,09:46,677,2600株,2百万円,+3,+0.45,676.192円,18回,41.16億円
6570,2020-01-24,681,681,09:00,675,12:42,675,2400株,2百万円,-2,-0.30,676.958円,20回,41.04億円
6570,2020-01-27,672,673,15:00,664,09:19,673,3200株,2百万円,-2,-0.30,669.281円,24回,40.92億円
6570,2020-01-28,673,678,12:43,673,09:00,676,2300株,2百万円,+3,+0.45,675.696円,17回,41.10億円
6570,2020-01-29,673,674,11:09,667,14:08,667,3100株,2百万円,-9,-1.33,670.613円,23回,40.6億円
6570,2020-01-30,675,675,09:00,657,14:55,657,4200株,3百万円,-10,-1.50,664.357円,29回,40.0億円
6570,2020-01-31,660,663,09:08,653,12:32,654,4400株,3百万円,-3,-0.46,656.841円,29回,39.8億円
6570,2020-02-03,663,663,09:00,654,14:50,654,2200株,1百万円,0,0,658.5円,12回,39.8億円
6570,2020-02-04,650,655,09:00,626,13:30,639,25300株,16百万円,-15,-2.29,637.032円,86回,38.9億円
6570,2020-02-05,640,640,09:00,631,14:21,631,4700株,3百万円,-8,-1.25,635.234円,25回,38.4億円
6570,2020-02-06,630,639,10:11,630,09:00,634,3300株,2百万円,+3,+0.48,633.151円,21回,38.6億円
6570,2020-02-07,633,637,12:49,632,14:39,632,2100株,1百万円,-2,-0.32,633.667円,16回,38.4億円
6570,2020-02-10,635,639,09:27,634,09:13,638,1700株,1百万円,+6,+0.95,637.294円,15回,38.8億円
6570,2020-02-12,634,636,09:16,631,09:34,635,4900株,3百万円,-3,-0.47,633.265円,19回,38.6億円
6570,2020-02-13,633,661,11:28,632,09:13,636,18100株,12百万円,+1,+0.16,641.26円,92回,38.7億円
6570,2020-02-14,634,638,10:22,633,10:45,637,2500株,2百万円,+1,+0.16,635.36円,16回,38.7億円
6570,2020-02-17,630,631,14:10,628,09:08,628,4100株,3百万円,-9,-1.41,629.268円,17回,38.2億円
6570,2020-02-17,621,622,09:12,607,10:08,620,7900株,5百万円,-8,-1.27,618.025円,28回,37.7億円
6570,2020-02-18,616,629,09:59,595,12:55,605,21100株,13百万円,-15,-2.42,605.009円,90回,36.8億円
6570,2020-02-20,602,616,12:50,601,09:04,606,4600株,3百万円,+1,+0.17,603.739円,15回,36.9億円
6570,2020-02-21,591,606,09:34,584,14:44,589,14300株,8百万円,-17,-2.81,592.168円,65回,35.8億円
6570,2020-02-25,567,581,13:06,543,09:14,571,12800株,7百万円,-18,-3.06,562.07円,62回,34.7億円
6570,2020-02-26,570,574,13:02,560,09:09,572,4000株,2百万円,+1,+0.18,568.4円,27回,34.8億円
6570,2020-02-27,572,578,09:54,547,14:53,550,8400株,5百万円,-22,-3.85,562.119円,52回,33.4億円
6570,2020-02-28,540,540,09:00,490,14:28,493,22600株,12百万円,-57,-10.36,513.712円,116回,30.0億円
6570,2020-03-02,493,546,13:02,493,09:00,530,12300株,6百万円,+37,+7.51,510.333円,64回,32.2億円
6570,2020-03-03,565,565,09:09,529,14:59,529,7100株,4百万円,-1,-0.19,545.549円,50回,32.2億円
6570,2020-03-04,529,549,12:30,529,09:00,542,4000株,2百万円,+13,+2.46,541.425円,22回,33.0億円
6570,2020-03-05,549,569,12:30,532,13:17,536,14000株,8百万円,-6,-1.11,544.357円,50回,32.6億円
6570,2020-03-06,536,540,10:11,511,13:14,515,8800株,5百万円,-21,-3.92,525.671円,51回,31.3億円
6570,2020-03-06,495,514,09:31,485,11:22,496,17600株,9百万円,-19,-3.69,493.892円,64回,30.2億円
6570,2020-03-10,481,529,14:35,451,09:23,526,12500株,6百万円,+30,+6.05,480.544円,76回,32.0億円
6570,2020-03-11,528,529,09:02,507,15:00,507,7900株,4百万円,-19,-3.61,517.279円,47回,30.8億円
6570,2020-03-12,501,501,09:00,470,11:04,479,23300株,11百万円,-28,-5.52,478.957円,49回,29.1億円
6570,2020-03-13,431,466,14:21,430,09:48,449,12600株,6百万円,-30,-6.26,443.262円,68回,27.3億円
6570,2020-03-16,437,466,13:55,437,09:03,456,7400株,3百万円,+7,+1.56,443.554円,49回,27.7億円
6570,2020-03-17,440,460,10:44,440,09:03,460,8800株,4百万円,+4,+0.88,448.5円,44回,28.0億円
6570,2020-03-18,468,469,12:35,458,09:47,465,5200株,2百万円,+5,+1.09,463.346円,36回,28.3億円
6570,2020-03-19,465,473,09:41,460,10:38,462,4400株,2百万円,-3,-0.65,464.114円,32回,28.1億円
6570,2020-03-23,522,522,09:20,471,09:57,481,6700株,3百万円,+19,+4.11,498.328円,28回,29.3億円
6570,2020-03-24,501,501,09:06,488,12:39,495,4100株,2百万円,+14,+2.91,493.22円,30回,30.1億円
6570,2020-03-25,518,519,09:10,502,14:09,508,5700株,3百万円,+13,+2.63,510.947円,41回,30.9億円
6570,2020-03-26,508,508,09:00,485,10:47,493,10300株,5百万円,-15,-2.95,496.35円,67回,30.0億円
6570,2020-03-27,521,521,09:08,485,15:00,485,19700株,10百万円,-8,-1.62,500.436円,115回,29.5億円
6570,2020-03-30,428,437,09:21,418,09:41,430,14000株,6百万円,-55,-11.34,426.636円,78回,26.1億円
6570,2020-03-31,430,433,09:06,420,14:42,420,5900株,3百万円,-10,-2.33,426.576円,41回,25.5億円
6570,2020-04-01,420,420,09:00,381,14:53,400,18600株,7百万円,-20,-4.76,398.032円,137回,24.3億円
6570,2020-04-02,380,389,09:12,350,14:40,352,19400株,7百万円,-48,-12.00,362.464円,137回,21.4億円
6570,2020-04-03,352,352,09:00,303,13:21,312,18500株,6百万円,-40,-11.36,326.378円,117回,19.0億円
6570,2020-04-06,302,319,14:58,290,09:12,319,18000株,5百万円,+7,+2.24,301.633円,87回,19.4億円
6570,2020-04-07,318,322,09:12,304,13:33,316,18000株,6百万円,-3,-0.94,314.828円,87回,19.2億円
6570,2020-04-08,308,317,13:53,301,09:27,310,14700株,5百万円,-6,-1.90,307.286円,76回,18.9億円
6570,2020-04-09,310,327,11:29,310,09:00,315,21100株,7百万円,+5,+1.61,315.839円,88回,19.2億円
6570,2020-04-10,318,318,09:00,309,14:24,314,14300株,4百万円,-1,-0.32,313.378円,59回,19.1億円
6570,2020-04-13,318,318,09:00,310,14:49,313,14500株,5百万円,-1,-0.32,314.772円,91回,19.0億円
6570,2020-04-14,311,313,12:48,307,09:49,313,13000株,4百万円,0,0,310.046円,71回,19.0億円
6570,2020-04-15,313,320,15:00,309,10:41,320,17500株,5百万円,+7,+2.24,314.154円,62回,19.5億円
6570,2020-04-16,319,383,09:21,319,09:00,338,73100株,26百万円,+18,+5.63,349.211円,266回,20.6億円
6570,2020-04-17,339,343,09:01,328,14:25,329,15700株,5百万円,-9,-2.66,333.943円,77回,20.0億円
6570,2020-04-20,331,336,09:02,320,12:32,331,13400株,4百万円,+2,+0.61,328.627円,57回,20.1億円
6570,2020-04-21,331,331,09:00,315,13:37,317,20600株,7百万円,-14,-4.23,323.107円,87回,19.3億円
6570,2020-04-22,309,317,13:33,305,11:00,316,17100株,5百万円,-1,-0.32,309.737円,57回,19.2億円
6570,2020-04-23,310,315,14:16,307,13:14,313,10600株,3百万円,-3,-0.95,310.811円,55回,19.0億円
6570,2020-04-24,309,314,14:37,306,10:27,311,10500株,3百万円,-2,-0.64,309.4円,63回,18.9億円
6570,2020-04-27,313,316,09:00,312,11:22,313,3700株,1百万円,+2,+0.64,313.622円,32回,19.0億円
6570,2020-04-28,315,315,09:00,310,12:46,315,10300株,3百万円,+2,+0.64,312.495円,39回,19.2億円
6570,2020-04-30,315,324,13:10,312,09:38,318,26900株,9百万円,+3,+0.95,316.885円,78回,19.3億円
6570,2020-05-01,316,316,09:00,309,10:04,311,17800株,6百万円,-7,-2.20,312.438円,60回,18.9億円
6570,2020-05-07,311,317,13:21,309,09:37,316,16300株,5百万円,+5,+1.61,312.699円,54回,19.2億円
6570,2020-05-08,316,320,13:44,315,09:28,316,19000株,6百万円,0,0,316.368円,76回,19.2億円
6570,2020-05-11,316,330,14:55,316,09:00,330,39500株,13百万円,+14,+4.43,322.658円,142回,20.1億円,04/24,0.0,53.1,－
6570,2020-05-12,334,380,13:03,330,09:06,360,72600株,26百万円,+30,+9.09,351.85円,290回,21.9億円,05/01,0.0,64.1,－
6570,2020-05-13,355,363,12:50,339,09:00,352,34300株,12百万円,-8,-2.22,351.239円,127回,21.4億円,05/01,0.0,64.1,－
6570,2020-05-14,350,350,09:00,329,15:00,329,28400株,10百万円,-23,-6.53,340.201円,101回,20.0億円,05/01,0.0,64.1,－
6570,2020-05-15,329,336,15:00,318,11:25,336,32500株,11百万円,+7,+2.13,326.141円,113回,20.4億円,05/01,0.0,64.1,－
6570,2020-05-18,336,340,12:46,328,09:04,334,14200株,5百万円,-2,-0.60,333.099円,56回,20.3億円,05/01,0.0,64.1,－
