2384,2019-08-30,1490,1506,12:51,1469,09:28,1502,82900株,124百万円,+32,+2.18,1492.167円,400回
2384,2019-09-02,1485,1492,09:13,1467,14:13,1474,65300株,97百万円,-28,-1.86,1477.902円,357回
2384,2019-09-03,1467,1503,14:34,1464,09:05,1501,126300株,189百万円,+27,+1.83,1494.309円,582回
2384,2019-09-03,1487,1492,09:02,1473,09:49,1489,97500株,145百万円,-12,-0.80,1484.904円,475回
2384,2019-09-05,1497,1543,14:28,1497,09:00,1541,161600株,247百万円,+52,+3.49,1530.556円,636回
2384,2019-09-05,1550,1552,09:06,1510,14:55,1512,79100株,121百万円,-29,-1.88,1523.794円,338回
2384,2019-09-07,1529,1537,09:09,1514,10:48,1529,125200株,191百万円,+17,+1.12,1526.169円,402回
2384,2019-09-10,1547,1547,09:00,1494,10:32,1501,267000株,405百万円,-28,-1.83,1517.333円,705回
2384,2019-09-11,1504,1545,12:40,1503,09:00,1534,100800株,154百万円,+33,+2.20,1527.685円,387回
2384,2019-09-12,1536,1550,14:36,1522,09:11,1540,85600株,132百万円,+6,+0.39,1537.505円,361回
2384,2019-09-13,1543,1555,14:16,1537,09:09,1554,138900株,215百万円,+14,+0.91,1546.824円,508回
2384,2019-09-17,1547,1547,09:00,1518,09:03,1536,62400株,96百万円,-18,-1.16,1536.947円,305回
2384,2019-10-25,1699,1710,15:00,1674,09:07,1710,105800株,179百万円,+23,+1.36,1694.131円,485回,679.18億円
2384,2019-10-28,1711,1720,09:22,1699,09:06,1711,107000株,183百万円,+1,+0.06,1710.258円,531回,679.58億円
2384,2019-10-29,1714,1828,13:35,1714,09:00,1828,368400株,665百万円,+117,+6.84,1803.796円,1972回,726.05億円
2384,2019-10-30,1822,1835,09:01,1795,13:26,1812,180300株,327百万円,-16,-0.88,1811.455円,747回,719.69億円
2384,2019-10-31,1804,1811,13:09,1768,10:24,1785,87500株,157百万円,-27,-1.49,1788.768円,443回,708.97億円
2384,2019-11-01,1767,1789,14:06,1751,09:00,1784,68800株,122百万円,-1,-0.06,1775.634円,395回,708.57億円
2384,2019-11-05,1800,1842,12:34,1793,09:02,1821,87200株,159百万円,+37,+2.07,1824.26円,459回,723.27億円
2384,2019-11-07,1834,1836,09:56,1808,11:14,1827,99500株,181百万円,-28,-1.51,1822.689円,547回,725.65億円
2384,2019-11-08,1850,1853,09:53,1821,09:05,1849,78700株,145百万円,+22,+1.20,1841.55円,376回,734.39億円
2384,2019-11-11,1855,1879,09:04,1845,14:55,1850,109000株,202百万円,+1,+0.05,1857.078円,559回,734.79億円
2384,2019-11-12,1860,1955,13:01,1860,09:00,1920,307100株,587百万円,+70,+3.78,1909.881円,1403回,762.59億円
2384,2019-11-13,1908,1997,14:58,1880,09:00,1997,231900株,457百万円,+77,+4.01,1968.536円,1108回,793.17億円
2384,2019-11-14,1981,2009,09:19,1960,14:21,1973,143300株,284百万円,-24,-1.20,1983.687円,624回,783.64億円
2384,2019-11-15,1973,2000,14:58,1966,09:17,1999,125200株,249百万円,+26,+1.32,1992.292円,605回,793.97億円
2384,2019-11-18,1999,2008,09:57,1967,14:59,1969,197700株,392百万円,-30,-1.50,1984.092円,815回,782.05億円
2384,2019-11-19,1960,1994,09:03,1949,12:47,1963,147600株,290百万円,-6,-0.30,1963.293円,591回,779.67億円
2384,2019-11-20,1962,1962,09:00,1921,10:51,1946,103800株,201百万円,-17,-0.87,1940.152円,638回,772.92億円
2384,2019-11-21,1936,1941,14:59,1904,10:54,1937,69200株,133百万円,-9,-0.46,1928.392円,464回,769.34億円
2384,2019-11-22,1950,1980,11:03,1942,14:03,1945,58700株,115百万円,+8,+0.41,1955.496円,282回,772.52億円
2384,2019-11-25,1992,1992,09:03,1938,12:30,1969,74200株,146百万円,+24,+1.23,1962.141円,437回,782.05億円
2384,2019-11-26,1970,1977,14:59,1942,09:14,1975,121900株,240百万円,+6,+0.30,1965.891円,633回,784.43億円
2384,2019-11-27,1973,1982,10:42,1958,09:49,1974,69500株,137百万円,-1,-0.05,1971.676円,398回,784.04億円
2384,2019-11-28,1994,1994,09:00,1967,09:32,1978,72600株,144百万円,+4,+0.20,1978.843円,385回,785.63億円
2384,2019-11-29,1985,1989,09:00,1962,09:33,1986,53000株,105百万円,+8,+0.40,1978.443円,275回,788.80億円
2384,2019-12-02,1978,1982,09:52,1956,11:30,1967,62400株,123百万円,-19,-0.96,1966.712円,336回,781.26億円
2384,2019-12-03,1933,1962,10:03,1928,09:03,1941,61000株,119百万円,-26,-1.32,1947.716円,381回,770.93億円
2384,2019-12-05,1972,1972,09:00,1945,12:30,1960,37300株,73百万円,+1,+0.05,1958.705円,248回,778.48億円
2384,2019-12-06,1943,1967,10:02,1943,09:00,1960,35900株,70百万円,0,0,1954.914円,188回,778.48億円
2384,2019-12-09,1964,1974,09:13,1958,10:12,1968,45100株,89百万円,+8,+0.41,1963.625円,225回,781.65億円
2384,2019-12-10,1973,2025,09:44,1969,09:00,2018,158000株,317百万円,+50,+2.54,2008.294円,772回,801.51億円
2384,2019-12-13,2000,2005,09:01,1958,14:12,1975,79600株,158百万円,+8,+0.41,1978.754円,402回,784.43億円
2384,2019-12-16,1998,1998,09:00,1962,09:34,1984,56600株,112百万円,+9,+0.46,1979.207円,370回,788.01億円
2384,2019-12-17,1994,1994,09:00,1958,09:50,1985,63000株,125百万円,+1,+0.05,1978.082円,372回,788.41億円
2384,2019-12-18,1981,1981,09:00,1945,12:59,1961,88900株,174百万円,-24,-1.21,1958.229円,413回,778.87億円
2384,2019-12-19,1944,1964,09:02,1924,12:33,1937,50800株,98百万円,-24,-1.22,1936.992円,251回,769.34億円
2384,2019-12-20,1951,1951,09:00,1913,09:13,1946,84000株,163百万円,+9,+0.46,1938.144円,433回,772.92億円
2384,2019-12-23,1932,1948,09:01,1925,09:13,1925,48900株,94百万円,-21,-1.08,1930.83円,289回,764.58億円
2384,2019-12-24,1925,1950,13:54,1925,09:00,1942,53500株,104百万円,+17,+0.88,1943.348円,258回,771.33億円
2384,2019-12-25,1952,1952,09:00,1918,13:27,1927,33300株,64百万円,-15,-0.77,1932.294円,156回,765.37億円
2384,2019-12-26,1950,1950,09:00,1922,14:03,1940,44700株,87百万円,+13,+0.67,1935.125円,235回,770.53億円
2384,2019-12-27,1924,1957,12:35,1915,10:05,1937,51200株,99百万円,-3,-0.15,1935.734円,315回,769.34億円
2384,2019-12-30,1935,1935,09:00,1898,15:00,1898,60600株,116百万円,-39,-2.01,1906.837円,293回,753.85億円
2384,2020-01-06,1878,1878,09:00,1835,09:05,1855,74700株,139百万円,-43,-2.27,1855.42円,354回,736.77億円
2384,2020-01-07,1853,1907,14:45,1853,09:00,1901,70900株,134百万円,+46,+2.48,1889.307円,420回,755.04億円
2384,2020-01-08,1887,1900,12:30,1851,09:37,1878,77200株,145百万円,-23,-1.21,1874.339円,538回,745.91億円
2384,2020-01-09,1910,1911,09:30,1896,11:08,1903,48000株,91百万円,+25,+1.33,1903.215円,310回,755.84億円
2384,2020-01-10,1920,1926,09:05,1892,14:59,1898,37700株,72百万円,-5,-0.26,1905.35円,261回,753.85億円
2384,2020-01-14,1911,1911,09:00,1870,09:43,1871,71400株,134百万円,-27,-1.42,1877.408円,427回,743.13億円
2384,2020-01-15,1880,1892,09:29,1871,12:30,1879,49900株,94百万円,+8,+0.43,1881.992円,292回,746.30億円
2384,2020-01-16,1870,1883,09:01,1862,14:05,1870,40800株,76百万円,-9,-0.48,1871.748円,253回,742.73億円
2384,2020-01-17,1890,1890,09:00,1864,09:20,1871,40700株,76百万円,+1,+0.05,1873.607円,232回,743.13億円
2384,2020-01-20,1865,1883,09:45,1865,09:00,1869,27800株,52百万円,-2,-0.11,1871.834円,123回,742.33億円
2384,2020-01-21,1869,1948,14:59,1857,09:02,1946,116600株,223百万円,+77,+4.12,1914.392円,590回,772.92億円
2384,2020-01-22,1979,1988,09:19,1942,14:07,1953,102600株,201百万円,+7,+0.36,1962.234円,576回,775.70億円
2384,2020-01-23,1925,1925,09:00,1888,09:27,1908,75000株,143百万円,-45,-2.30,1905.573円,449回,757.82億円
2384,2020-01-24,1945,1945,09:00,1888,09:58,1915,79600株,152百万円,+7,+0.37,1914.477円,436回,760.60億円
2384,2020-01-27,1885,1906,12:42,1874,09:03,1879,49400株,93百万円,-36,-1.88,1887.354円,291回,746.30億円
2384,2020-01-28,1850,1864,14:42,1830,09:29,1854,85900株,159百万円,-25,-1.33,1847.577円,447回,736.38億円
2384,2020-01-29,1844,1861,09:05,1827,10:08,1833,74200株,136百万円,-21,-1.13,1837.352円,428回,728億円
2384,2020-01-30,1834,1840,09:06,1801,11:26,1805,83800株,152百万円,-28,-1.53,1812.949円,497回,717億円
2384,2020-01-31,1829,1871,10:40,1829,09:00,1833,204700株,376百万円,+28,+1.55,1835.127円,368回,728億円
2384,2020-02-03,1800,1838,12:56,1789,09:01,1823,61400株,112百万円,-10,-0.55,1821.987円,342回,724億円
2384,2020-02-04,1803,1850,14:46,1803,09:00,1845,55900株,103百万円,+22,+1.21,1834.861円,326回,733億円
2384,2020-02-05,1880,1896,09:02,1861,09:19,1883,46800株,88百万円,+38,+2.06,1880.825円,284回,748億円
2384,2020-02-06,1893,1917,10:13,1893,09:00,1895,82100株,156百万円,+12,+0.64,1904.865円,489回,753億円
2384,2020-02-07,1911,1943,09:02,1896,11:20,1906,77500株,148百万円,+11,+0.58,1908.462円,456回,757億円
2384,2020-02-10,1936,2012,14:21,1917,13:03,1975,294900株,580百万円,+69,+3.62,1968.05円,1531回,784億円
2384,2020-02-10,1999,2000,15:00,1935,10:22,2000,162600株,322百万円,+25,+1.27,1982.012円,820回,794億円
2384,2020-02-13,1990,1992,14:55,1929,09:27,1990,135900株,267百万円,-10,-0.50,1968.203円,755回,790億円
2384,2020-02-14,1958,1980,09:02,1909,14:37,1922,105100株,203百万円,-68,-3.42,1933.146円,588回,763億円
2384,2020-02-17,1903,1936,14:57,1851,09:20,1931,121600株,231百万円,+9,+0.47,1899.883円,690回,767億円
2384,2020-02-17,1904,1912,10:31,1871,13:01,1874,47300株,89百万円,-57,-2.95,1885.25円,277回,744億円
2384,2020-02-18,1872,1894,09:08,1859,10:54,1870,79900株,149百万円,-4,-0.21,1870.586円,516回,743億円
2384,2020-02-20,1910,1912,09:00,1810,14:51,1816,202900株,372百万円,-54,-2.89,1834.156円,921回,721億円
2384,2020-02-21,1817,1866,10:34,1817,09:00,1826,147000株,271百万円,+10,+0.55,1842.752円,844回,725億円
2384,2020-02-25,1783,1791,10:35,1725,14:59,1729,177200株,311百万円,-97,-5.31,1756.13円,891回,687億円
2384,2020-02-26,1717,1729,09:55,1686,10:47,1720,113000株,194百万円,-9,-0.52,1712.977円,608回,683億円
2384,2020-02-27,1717,1737,09:01,1668,13:33,1673,103100株,174百万円,-47,-2.73,1687.97円,564回,664億円
2384,2020-02-28,1630,1640,09:03,1571,12:43,1598,205000株,328百万円,-75,-4.48,1597.67円,838回,635億円
2384,2020-03-02,1580,1660,12:30,1572,09:03,1630,144600株,236百万円,+32,+2.00,1628.891円,876回,647億円
2384,2020-03-03,1675,1682,09:05,1616,14:59,1616,123400株,203百万円,-14,-0.86,1641.805円,664回,642億円
2384,2020-03-04,1605,1635,12:30,1573,09:00,1613,114700株,185百万円,-3,-0.19,1612.237円,694回,641億円
2384,2020-03-05,1653,1653,09:00,1616,14:57,1616,106300株,173百万円,+3,+0.19,1627.784円,599回,642億円
2384,2020-03-06,1584,1588,09:00,1552,12:56,1557,86700株,136百万円,-59,-3.65,1564.114円,430回,618億円
2384,2020-03-06,1491,1510,09:08,1439,11:03,1452,158600株,232百万円,-105,-6.74,1462.414円,909回,577億円
2384,2020-03-10,1427,1484,14:32,1370,09:29,1479,155100株,223百万円,+27,+1.86,1440.719円,882回,587億円
2384,2020-03-11,1468,1509,09:10,1451,15:00,1451,82700株,122百万円,-28,-1.89,1473.73円,524回,576億円
2384,2020-03-12,1401,1439,10:09,1364,12:36,1384,134800株,188百万円,-67,-4.62,1390.999円,793回,550億円
2384,2020-03-13,1281,1312,14:19,1228,11:00,1289,134800株,172百万円,-95,-6.86,1278.625円,618回,512億円
2384,2020-03-16,1296,1353,14:20,1289,09:22,1303,90900株,120百万円,+14,+1.09,1323.796円,539回,518億円
2384,2020-03-17,1250,1388,14:59,1225,09:05,1377,259700株,344百万円,+74,+5.68,1324.515円,1299回,547億円
2384,2020-03-18,1407,1494,13:52,1407,09:02,1440,130500株,189百万円,+63,+4.58,1452.093円,892回,572億円
2384,2020-03-19,1468,1613,14:58,1459,09:05,1593,164600株,256百万円,+153,+10.63,1557.694円,927回,633億円
