9625,2019-08-30,1360,1380,09:45,1359,09:01,1359,2600株,4百万円,-1,-0.07,1369.308円,14回
9625,2019-09-02,1358,1374,12:55,1339,14:32,1339,8500株,12百万円,-20,-1.47,1356.906円,21回
9625,2019-09-03,1399,1399,09:03,1349,12:48,1349,700株,1百万円,+10,+0.75,1381.286円,5回
9625,2019-09-03,1346,1358,12:46,1336,09:33,1353,2500株,3百万円,+4,+0.30,1348.36円,16回
9625,2019-09-05,1383,1386,14:54,1359,12:30,1369,11800株,16百万円,+16,+1.18,1361.483円,11回
9625,2019-09-05,1369,1390,14:32,1363,15:00,1363,1200株,2百万円,-6,-0.44,1380.25円,7回
9625,2019-09-07,1360,1385,14:36,1355,13:28,1372,1700株,2百万円,+9,+0.66,1363.235円,12回
9625,2019-09-10,1369,1369,09:27,1354,15:00,1354,900株,1百万円,-18,-1.31,1361.556円,8回
9625,2019-09-11,1350,1378,12:43,1350,09:55,1356,6700株,9百万円,+2,+0.15,1351.313円,6回
9625,2019-09-12,1357,1357,09:00,1350,10:57,1353,1600株,2百万円,-3,-0.22,1354円,10回
9625,2019-09-13,1351,1355,12:43,1351,09:00,1353,700株,1百万円,0,0,1353.571円,6回
9625,2019-09-17,1413,1413,09:03,1350,13:37,1351,2900株,4百万円,-2,-0.15,1371.724円,11回
9625,2019-10-11,1398,1398,09:00,1360,09:07,1365,900株,1百万円,-15,-1.09,1367円,5回,38.93億円
9625,2019-10-15,1383,1383,09:00,1357,09:00,1360,5300株,7百万円,-5,-0.37,1361.604円,17回,38.78億円
9625,2019-10-16,1361,1372,12:54,1333,14:43,1336,5100株,7百万円,-24,-1.76,1351.941円,25回,38.10億円
9625,2019-10-17,1336,1343,09:17,1331,14:43,1331,6500株,9百万円,-5,-0.37,1336.415円,30回,37.96億円
9625,2019-10-18,1331,1333,14:05,1331,09:22,1333,300株,－百万円,+2,+0.15,1332.333円,2回,38.01億円
9625,2019-10-21,1333,1336,12:30,1310,14:23,1313,10900株,15百万円,-20,-1.50,1331.321円,30回,37.44億円
9625,2019-10-23,1313,1329,09:41,1311,15:00,1311,6700株,9百万円,-2,-0.15,1313.209円,24回,37.39億円
9625,2019-10-24,1312,1328,14:20,1312,09:00,1315,4200株,6百万円,+4,+0.31,1315.309円,15回,37.50億円
9625,2019-10-25,1330,1349,09:37,1307,14:44,1307,25500株,34百万円,-8,-0.61,1322.886円,61回,37.27億円
9625,2019-10-28,1324,1336,14:51,1313,09:15,1336,3200株,4百万円,+29,+2.22,1325.875円,19回,38.10億円
9625,2019-10-29,1330,1346,14:28,1330,10:55,1332,1700株,2百万円,-4,-0.30,1331.941円,6回,37.99億円
9625,2019-10-30,1345,1366,12:30,1335,09:15,1339,6100株,8百万円,+7,+0.53,1346.229円,31回,38.18億円
9625,2019-10-31,1336,1361,14:05,1331,14:16,1331,8700株,12百万円,-8,-0.60,1338.483円,18回,37.96億円
9625,2019-11-01,1332,1332,09:00,1332,09:00,1332,100株,－百万円,+1,+0.08,1332円,1回,37.99億円
9625,2019-11-05,1381,1381,09:03,1342,14:36,1353,3200株,4百万円,+21,+1.58,1355.156円,23回,38.58億円
9625,2019-11-07,1345,1370,12:30,1345,09:00,1354,3800株,5百万円,+9,+0.67,1357.447円,12回,38.61億円
9625,2019-11-08,1356,1365,10:02,1350,13:51,1353,4800株,7百万円,-1,-0.07,1354.667円,24回,38.58億円
9625,2019-11-11,1355,1363,12:30,1352,09:17,1352,6600株,9百万円,-1,-0.07,1354.258円,28回,38.56億円
9625,2019-11-12,1652,1652,15:00,1652,15:00,1652,15500株,26百万円,+300,+22.19,1652円,1回,47.11億円
9625,2019-11-13,1812,2052,10:45,1800,09:12,2052,719900株,1407百万円,+400,+24.21,1954.273円,3012回,58.52億円
9625,2019-11-14,2002,2080,10:52,1933,09:01,2032,320300株,644百万円,-20,-0.97,2011.499円,1642回,57.95億円
9625,2019-11-15,2017,2050,14:52,1976,09:21,2036,76200株,153百万円,+4,+0.20,2005.105円,401回,58.06億円
9625,2019-11-18,2100,2230,09:07,2006,14:53,2037,178500株,380百万円,+1,+0.05,2130.336円,1014回,58.09億円
9625,2019-11-19,2080,2145,14:00,1976,09:11,2129,88100株,183百万円,+92,+4.52,2074.867円,552回,60.71億円
9625,2019-11-20,2079,2170,11:07,2079,09:01,2128,54100株,114百万円,-1,-0.05,2112.257円,310回,60.69億円
9625,2019-11-21,2111,2137,09:00,2016,09:57,2111,34800株,73百万円,-17,-0.80,2087.891円,212回,60.20億円
9625,2019-11-22,2100,2100,09:00,2041,11:25,2055,30200株,62百万円,-56,-2.65,2067.977円,164回,58.60億円
9625,2019-11-25,2046,2085,11:20,1975,09:07,2057,52800株,107百万円,+2,+0.10,2021.849円,264回,58.66億円
9625,2019-11-26,2033,2286,14:59,2033,09:00,2273,158900株,342百万円,+216,+10.50,2154.892円,739回,64.82億円
9625,2019-11-27,2373,2387,09:03,2204,09:27,2280,109500株,251百万円,+7,+0.31,2288.545円,542回,65.02億円
9625,2019-11-28,2460,2780,14:08,2453,09:09,2780,574500株,1540百万円,+500,+21.93,2679.766円,2915回,79.28億円
9625,2019-11-29,2649,2896,12:36,2630,09:06,2746,620100株,1699百万円,-34,-1.22,2740.104円,3376回,78.31億円
9625,2019-12-02,2795,2816,13:37,2661,09:23,2763,165200株,452百万円,+17,+0.62,2737.737円,909回,78.79億円
9625,2019-12-03,2695,2740,14:49,2653,10:22,2716,118700株,320百万円,-47,-1.70,2699.139円,651回,77.45億円
9625,2019-12-05,2792,2820,10:36,2664,10:45,2743,136800株,377百万円,-3,-0.11,2756.065円,766回,78.22億円
9625,2019-12-06,2715,2793,14:57,2692,09:12,2790,52700株,145百万円,+47,+1.71,2749.905円,320回,79.56億円
9625,2019-12-09,2890,3040,09:37,2722,12:30,2783,254300株,722百万円,-7,-0.25,2840.697円,1314回,79.36億円
9625,2019-12-10,2769,2864,14:59,2746,09:03,2861,69100株,194百万円,+78,+2.80,2805.722円,411回,81.59億円
9625,2019-12-13,2803,2954,12:40,2727,09:24,2843,182800株,517百万円,+116,+4.25,2830.391円,1061回,81.08億円
9625,2019-12-16,2871,3180,11:27,2853,09:01,3090,264800株,804百万円,+247,+8.69,3037.773円,1389回,88.12億円
9625,2019-12-17,3020,3050,09:00,2811,10:47,2895,200600株,585百万円,-195,-6.31,2918.313円,1253回,82.56億円
9625,2019-12-18,2859,2895,14:58,2770,10:08,2869,90100株,256百万円,-26,-0.90,2836.239円,550回,81.82億円
9625,2019-12-19,2890,3100,14:57,2850,09:32,3095,141500株,424百万円,+226,+7.88,2995.572円,639回,88.26億円
9625,2019-12-20,3045,3200,09:47,2966,10:04,3065,111400株,340百万円,-30,-0.97,3054.444円,583回,87.41億円
9625,2019-12-23,3060,3195,14:57,3060,09:00,3180,78200株,246百万円,+115,+3.75,3149.329円,376回,90.69億円
9625,2019-12-24,3200,3390,14:47,3200,09:00,3385,101800株,336百万円,+205,+6.45,3300.609円,515回,96.53億円
9625,2019-12-25,3395,3425,09:29,3290,09:09,3355,68600株,230百万円,-30,-0.89,3349.344円,361回,95.68億円
9625,2019-12-26,3340,3345,09:04,3250,14:56,3250,58300株,192百万円,-105,-3.13,3295.686円,273回,92.68億円
9625,2019-12-27,3255,3480,14:18,3255,09:00,3465,69300株,234百万円,+215,+6.62,3378.276円,389回,98.81億円
9625,2019-12-30,3455,3550,15:00,3335,09:01,3550,63800株,221百万円,+85,+2.45,3457.085円,369回,101.24億円
9625,2020-01-06,3480,3575,09:18,3350,10:51,3470,136200株,472百万円,-80,-2.25,3464.13円,658回,98.96億円
9625,2020-01-07,3540,3980,10:36,3510,09:13,3865,174700株,664百万円,+395,+11.38,3802.149円,1043回,110.22億円
9625,2020-01-08,3865,3920,12:56,3670,09:34,3850,157900株,600百万円,-15,-0.39,3802.679円,873回,109.79億円
9625,2020-01-09,3990,4295,10:10,3900,09:10,4060,178900株,730百万円,+210,+5.45,4082.202円,975回,115.78億円
9625,2020-01-10,4080,4175,09:08,4025,09:19,4085,68900株,283百万円,+25,+0.62,4101.582円,404回,116.49億円
9625,2020-01-14,4130,4215,09:08,3765,14:27,3820,152900株,611百万円,-265,-6.49,3993.613円,822回,108.94億円
9625,2020-01-15,3830,4075,12:55,3830,09:00,4065,85100株,340百万円,+245,+6.41,3989.448円,506回,115.92億円
9625,2020-01-16,4010,4200,15:00,3950,09:02,4200,81600株,336百万円,+135,+3.32,4115.515円,460回,119.77億円
9625,2020-01-17,4250,4500,09:22,4060,10:34,4085,214500株,913百万円,-115,-2.74,4257.408円,1221回,116.49億円
9625,2020-01-20,4075,4215,09:14,3875,14:44,3925,91000株,364百万円,-160,-3.92,4002.709円,516回,111.93億円
9625,2020-01-21,3885,3910,09:01,3685,12:33,3885,118300株,448百万円,-40,-1.02,3790.579円,703回,110.79億円
9625,2020-01-22,3910,4020,14:56,3785,09:06,3975,47500株,187百万円,+90,+2.32,3932.947円,295回,113.36億円
9625,2020-01-23,3950,4015,09:09,3860,09:32,3965,47600株,187百万円,-10,-0.25,3925.777円,318回,113.07億円
9625,2020-01-24,3955,3975,09:02,3615,13:55,3700,142300株,534百万円,-265,-6.68,3751.107円,797回,105.51億円
9625,2020-01-27,3420,3600,09:23,3345,14:59,3345,224000株,771百万円,-355,-9.59,3443.786円,1071回,95.39億円
