9956,2019-08-30,1744,1788,14:00,1736,09:08,1783,271900株,481百万円,+36,+2.06,1768.034円,1063回
9956,2019-09-02,1777,1789,09:01,1737,14:59,1740,164700株,288百万円,-43,-2.41,1750.391円,669回
9956,2019-09-03,1738,1767,13:37,1721,09:11,1755,123700株,217百万円,+15,+0.86,1751.516円,485回
9956,2019-09-03,1756,1761,09:28,1744,09:17,1751,141500株,248百万円,-4,-0.23,1753.538円,531回
9956,2019-09-05,1765,1823,12:37,1764,09:00,1797,206300株,371百万円,+46,+2.63,1799.944円,868回
9956,2019-09-05,1809,1809,09:00,1772,09:38,1774,129700株,231百万円,-23,-1.28,1780.796円,634回
9956,2019-09-07,1781,1824,14:03,1781,09:00,1820,133900株,243百万円,+46,+2.59,1814.004円,589回
9956,2019-09-10,1823,1838,12:43,1808,09:04,1812,218300株,397百万円,-8,-0.44,1818.727円,939回
9956,2019-09-11,1821,1871,14:45,1817,09:01,1866,205700株,382百万円,+54,+2.98,1854.72円,866回
9956,2019-09-12,1876,1883,12:58,1854,09:14,1859,139200株,260百万円,-7,-0.38,1866.789円,592回
9956,2019-09-13,1877,1880,09:00,1848,09:15,1863,242600株,452百万円,+4,+0.22,1864.09円,832回
9956,2019-09-17,1861,1869,12:56,1842,09:05,1856,256900株,478百万円,-7,-0.38,1858.998円,949回
9956,2019-11-13,2020,2022,09:00,1992,09:29,2009,109800株,221百万円,+2,+0.10,2010.679円,490回,1084.61億円
9956,2019-11-14,2019,2022,09:06,1989,13:04,1996,102900株,206百万円,-13,-0.65,2001.03円,499回,1077.59億円
9956,2019-11-15,1998,2020,12:30,1994,09:21,2007,100900株,203百万円,+11,+0.55,2007.259円,501回,1083.53億円
9956,2019-11-18,2008,2024,13:08,2001,09:16,2013,131700株,265百万円,+6,+0.30,2013.582円,742回,1086.77億円
9956,2019-11-19,2018,2030,09:02,2000,12:59,2012,80700株,162百万円,-1,-0.05,2010.196円,452回,1086.23億円
9956,2019-11-20,2006,2053,14:59,2006,09:00,2052,215500株,440百万円,+40,+1.99,2041.146円,1027回,1107.82億円
9956,2019-11-21,2057,2057,09:00,2017,11:14,2055,202700株,413百万円,+3,+0.15,2039.782円,1137回,1109.44億円
9956,2019-11-22,2054,2076,12:39,2050,09:00,2065,150300株,310百万円,+10,+0.49,2065.751円,605回,1114.84億円
9956,2019-11-25,2098,2098,09:00,2039,13:59,2054,118500株,244百万円,-11,-0.53,2060.376円,554回,1108.90億円
9956,2019-11-26,2053,2059,10:49,2040,15:00,2040,108900株,223百万円,-14,-0.68,2045.915円,406回,1101.34億円
9956,2019-11-27,2051,2063,14:59,2043,10:40,2062,93800株,193百万円,+22,+1.08,2056.32円,427回,1113.22億円
9956,2019-11-28,2054,2054,09:00,2002,09:33,2025,260200株,526百万円,-37,-1.79,2020.389円,986回,1093.25億円
9956,2019-11-29,2035,2062,09:48,2027,14:59,2028,112100株,229百万円,+3,+0.15,2042.065円,534回,1094.87億円
9956,2019-12-02,2043,2080,10:03,2043,09:00,2064,123900株,256百万円,+36,+1.78,2068.064円,667回,1114.30億円
9956,2019-12-03,2041,2044,12:47,2022,09:20,2030,82400株,168百万円,-34,-1.65,2033.019円,442回,1095.95億円
9956,2019-12-05,2040,2048,09:08,2024,12:37,2042,106300株,216百万円,+4,+0.20,2035.677円,545回,1102.42億円
9956,2019-12-06,2037,2061,10:01,2035,09:00,2055,79300株,163百万円,+13,+0.64,2050.885円,376回,1109.44億円
9956,2019-12-09,2064,2072,13:59,2052,09:08,2066,97800株,202百万円,+11,+0.54,2062.744円,411回,1115.38億円
9956,2019-12-10,2075,2086,14:23,2055,09:23,2081,109300株,227百万円,+15,+0.73,2073.936円,409回,1123.48億円
9956,2019-12-13,2096,2099,09:00,2068,09:06,2070,114100株,238百万円,+9,+0.44,2085.851円,399回,1117.54億円
9956,2019-12-16,2072,2085,09:13,2055,11:10,2065,66500株,137百万円,-5,-0.24,2067.668円,298回,1114.84億円
9956,2019-12-17,2088,2092,15:00,2065,09:07,2092,90000株,187百万円,+27,+1.31,2083.317円,454回,1129.42億円
9956,2019-12-18,2099,2123,14:57,2089,09:36,2121,141700株,299百万円,+29,+1.39,2111.036円,603回,1145.07億円
9956,2019-12-19,2130,2148,09:39,2114,14:40,2121,112600株,239百万円,0,0,2125.286円,460回,1145.07億円
9956,2019-12-20,2140,2152,12:41,2125,09:09,2139,163100株,349百万円,+18,+0.85,2139.446円,583回,1154.79億円
9956,2019-12-23,2152,2171,09:00,2146,09:20,2162,101900株,220百万円,+23,+1.08,2160.731円,556回,1167.21億円
9956,2019-12-24,2170,2180,09:08,2134,13:14,2154,117000株,252百万円,-8,-0.37,2153.326円,603回,1162.89億円
9956,2019-12-25,2175,2175,09:00,2119,11:29,2125,117900株,251百万円,-29,-1.35,2131.698円,539回,1147.23億円
9956,2019-12-26,2112,2127,09:07,2097,13:24,2107,99000株,209百万円,-18,-0.85,2106.155円,355回,1137.52億円
9956,2019-12-27,2116,2134,12:30,2106,09:25,2124,104900株,223百万円,+17,+0.81,2123.432円,461回,1146.69億円
9956,2019-12-30,2131,2138,14:52,2104,09:10,2136,138000株,294百万円,+12,+0.56,2130.038円,468回,1153.17億円
9956,2020-01-06,2101,2101,09:00,2053,10:53,2058,150800株,311百万円,-78,-3.65,2063.902円,617回,1111.06億円
9956,2020-01-07,2081,2139,14:43,2072,09:00,2129,139800株,297百万円,+71,+3.45,2121.659円,583回,1149.39億円
9956,2020-01-08,2098,2098,09:00,2036,10:02,2081,164500株,340百万円,-48,-2.25,2065.982円,749回,1123.48億円
9956,2020-01-09,2129,2129,09:00,2095,12:34,2110,138000株,292百万円,+29,+1.39,2112.573円,626回,1139.14億円
9956,2020-01-10,2100,2102,09:04,2068,14:59,2074,131700株,274百万円,-36,-1.71,2078.054円,580回,1119.70億円
9956,2020-01-14,2070,2071,09:00,2047,09:00,2059,111700株,230百万円,-15,-0.72,2057.198円,540回,1111.60億円
9956,2020-01-15,2040,2049,09:30,2013,13:48,2025,108100株,219百万円,-34,-1.65,2028.181円,432回,1093.25億円
9956,2020-01-16,2015,2024,09:01,2002,12:56,2013,71800株,144百万円,-12,-0.59,2011.428円,330回,1086.77億円
9956,2020-01-17,2012,2024,11:07,2003,09:07,2008,126000株,253百万円,-5,-0.25,2010.429円,634回,1084.07億円
9956,2020-01-20,2016,2027,12:51,2011,09:12,2013,73900株,149百万円,+5,+0.25,2017.236円,402回,1086.77億円
9956,2020-01-21,2010,2010,09:00,1977,10:54,1986,113500株,226百万円,-27,-1.34,1988.447円,526回,1072.19億円
9956,2020-01-22,1987,2025,14:59,1979,09:00,2022,147600株,297百万円,+36,+1.81,2012.733円,653回,1091.63億円
9956,2020-01-23,2020,2025,09:41,2000,09:23,2012,91900株,185百万円,-10,-0.49,2011.139円,507回,1086.23億円
9956,2020-01-24,1997,1998,09:00,1967,12:47,1973,132900株,263百万円,-39,-1.94,1976.421円,623回,1065.17億円
9956,2020-01-27,1933,1941,12:45,1912,09:10,1930,103700株,200百万円,-43,-2.18,1928.174円,461回,1041.96億円
9956,2020-01-28,1905,1911,09:06,1896,13:17,1904,146100株,278百万円,-26,-1.35,1901.938円,572回,1027.92億円
9956,2020-01-29,1900,1925,13:54,1897,09:02,1921,101300株,194百万円,+17,+0.89,1912.842円,441回,1037億円
9956,2020-01-30,1917,1926,09:15,1888,13:04,1902,90800株,173百万円,-19,-0.99,1903.099円,404回,1027億円
9956,2020-01-31,1903,1940,13:52,1903,09:00,1927,88100株,170百万円,+25,+1.31,1928.064円,403回,1040億円
9956,2020-02-03,1891,1923,09:47,1876,09:04,1901,114400株,218百万円,-26,-1.35,1906.642円,470回,1026億円
9956,2020-02-04,1906,1944,15:00,1905,09:00,1944,77900株,150百万円,+43,+2.26,1930.969円,357回,1050億円
9956,2020-02-05,1963,1970,09:00,1941,10:45,1946,130400株,254百万円,+2,+0.10,1951.334円,549回,1051億円
9956,2020-02-06,2012,2025,10:18,1945,13:05,1976,247100株,491百万円,+30,+1.54,1986.012円,1193回,1067億円
9956,2020-02-07,2037,2038,09:03,1976,09:56,1991,234600株,468百万円,+15,+0.76,1995.86円,994回,1075億円
9956,2020-02-10,1951,1970,12:30,1942,09:04,1966,144800株,284百万円,-25,-1.26,1960.806円,725回,1061億円
9956,2020-02-12,1941,1941,09:00,1879,14:16,1889,247800株,470百万円,-77,-3.92,1895.768円,797回,1020億円
9956,2020-02-13,1859,1887,12:59,1853,09:28,1873,129900株,243百万円,-16,-0.85,1871.56円,564回,1011億円
9956,2020-02-14,1872,1879,14:54,1854,09:41,1877,85300株,159百万円,+4,+0.21,1867.471円,384回,1013億円
9956,2020-02-17,1857,1858,09:02,1831,13:20,1831,93300株,172百万円,-46,-2.45,1838.241円,428回,989億円
9956,2020-02-17,1829,1833,14:09,1805,10:36,1828,134300株,245百万円,-3,-0.16,1821.609円,613回,987億円
9956,2020-02-18,1841,1855,09:10,1824,13:59,1830,95600株,176百万円,+2,+0.11,1837.019円,425回,988億円
9956,2020-02-20,1828,1843,09:13,1801,15:00,1801,103900株,189百万円,-29,-1.58,1816.618円,483回,972億円
9956,2020-02-21,1805,1824,09:40,1805,09:00,1806,84300株,153百万円,+5,+0.28,1811.147円,396回,975億円
9956,2020-02-25,1750,1757,10:09,1722,13:18,1724,200100株,347百万円,-82,-4.54,1733.197円,823回,931億円
9956,2020-02-26,1710,1713,14:58,1683,09:11,1709,143900株,245百万円,-15,-0.87,1701.785円,589回,923億円
9956,2020-02-27,1696,1696,09:00,1651,14:01,1654,185600株,309百万円,-55,-3.22,1665.931円,822回,893億円
9956,2020-02-28,1605,1637,14:12,1600,09:13,1635,283800株,461百万円,-19,-1.15,1623.971円,1320回,883億円
9956,2020-03-02,1630,1726,12:40,1630,09:00,1717,296500株,504百万円,+82,+5.02,1699.705円,1316回,927億円
9956,2020-03-03,1757,1766,09:04,1679,14:59,1679,291700株,497百万円,-38,-2.21,1702.702円,1266回,906億円
9956,2020-03-04,1639,1674,12:58,1625,09:00,1656,182500株,303百万円,-23,-1.37,1657.992円,727回,894億円
9956,2020-03-05,1695,1699,09:00,1647,13:17,1658,159300株,265百万円,+2,+0.12,1661.937円,757回,895億円
9956,2020-03-06,1640,1675,09:30,1619,12:59,1624,216000株,353百万円,-34,-2.05,1634.255円,983回,877億円
9956,2020-03-06,1592,1612,09:08,1553,14:27,1561,190900株,301百万円,-63,-3.88,1575.291円,1007回,843億円
9956,2020-03-10,1549,1601,14:18,1497,09:28,1596,236300株,371百万円,+35,+2.24,1568.702円,1147回,862億円
9956,2020-03-11,1593,1643,09:37,1587,15:00,1587,166200株,267百万円,-9,-0.56,1608.125円,880回,857億円
9956,2020-03-12,1547,1550,09:07,1490,13:00,1518,168200株,255百万円,-69,-4.35,1516.451円,834回,820億円
9956,2020-03-13,1450,1505,14:23,1402,10:40,1470,253000株,367百万円,-48,-3.16,1450.749円,1168回,794億円
9956,2020-03-16,1472,1515,14:10,1454,09:17,1458,158800株,235百万円,-12,-0.82,1478.304円,903回,787億円
9956,2020-03-17,1428,1585,14:58,1397,09:09,1572,244600株,372百万円,+114,+7.82,1522.747円,1207回,849億円
9956,2020-03-18,1576,1713,14:12,1573,09:01,1668,319700株,528百万円,+96,+6.11,1652.941円,1578回,901億円
9956,2020-03-19,1663,1719,14:30,1631,10:40,1712,371900株,628百万円,+44,+2.64,1688.341円,1831回,924億円
9956,2020-03-23,1717,1737,09:03,1623,10:47,1689,242400株,408百万円,-23,-1.34,1681.246円,1181回,912億円
9956,2020-03-24,1708,1734,09:00,1651,13:35,1714,179500株,303百万円,+25,+1.48,1690.305円,883回,925億円
9956,2020-03-25,1754,1783,09:05,1703,13:44,1719,277200株,480百万円,+5,+0.29,1731.618円,1343回,928億円
9956,2020-03-26,1718,1788,14:45,1651,09:31,1774,219700株,384百万円,+55,+3.20,1746.554円,1052回,958億円
9956,2020-03-27,1835,1888,15:00,1802,09:07,1888,265900株,492百万円,+114,+6.43,1851.621円,1040回,1019億円
9956,2020-03-30,1857,1968,14:59,1819,09:13,1961,281500株,535百万円,+73,+3.87,1900.124円,1312回,1059億円
9956,2020-03-31,1971,2009,11:29,1893,13:25,1923,386500株,753百万円,-38,-1.94,1948.668円,1835回,1038億円
9956,2020-04-01,1870,1926,12:45,1867,09:03,1893,223200株,423百万円,-30,-1.56,1896.189円,1143回,1022億円
9956,2020-04-02,1883,1883,09:00,1837,09:14,1838,223000株,413百万円,-55,-2.91,1851.179円,1164回,992億円
9956,2020-04-03,1840,1915,09:23,1806,14:23,1834,149600株,278百万円,-4,-0.22,1856.971円,745回,990億円
9956,2020-04-06,1850,1966,14:52,1828,09:06,1947,285600株,546百万円,+113,+6.16,1912.699円,1449回,1051億円
9956,2020-04-07,1966,1989,09:01,1865,14:32,1881,236700株,450百万円,-66,-3.39,1901.065円,1283回,1016億円
9956,2020-04-08,1866,1913,10:15,1841,09:03,1884,254700株,480百万円,+3,+0.16,1883.18円,1315回,1017億円
9956,2020-04-09,1878,1915,09:05,1847,13:47,1888,165900株,311百万円,+4,+0.21,1876.466円,957回,1019億円
9956,2020-04-10,1880,1902,13:58,1831,10:19,1891,121600株,228百万円,+3,+0.16,1875.039円,729回,1021億円
9956,2020-04-13,1882,1912,09:23,1866,09:03,1906,119600株,227百万円,+15,+0.79,1894.929円,761回,1029億円
9956,2020-04-14,1885,1967,14:54,1885,09:00,1958,208700株,406百万円,+52,+2.73,1944.762円,1155回,1057億円
9956,2020-04-15,1948,1971,13:56,1933,09:19,1958,209500株,409百万円,0,0,1952.067円,1086回,1057億円
9956,2020-04-16,1948,2048,14:59,1948,09:00,2048,206400株,415百万円,+90,+4.60,2011.555円,954回,1106億円
9956,2020-04-17,2064,2072,09:00,1972,13:04,1975,236100株,473百万円,-73,-3.56,2005.141円,1239回,1066億円
9956,2020-04-20,1973,2028,11:19,1973,09:00,2021,123400株,248百万円,+46,+2.33,2013.151円,661回,1091億円
9956,2020-04-21,1999,2043,13:27,1977,09:00,2038,170300株,346百万円,+17,+0.84,2029.205円,953回,1100億円
9956,2020-04-22,2005,2023,12:39,1983,09:00,1994,218300株,437百万円,-44,-2.16,2000.97円,1207回,1077億円
9956,2020-04-23,1985,1999,09:19,1966,09:00,1984,193600株,384百万円,-10,-0.50,1981.777円,1074回,1071億円
9956,2020-04-24,1958,1995,14:59,1930,09:11,1993,225600株,444百万円,+9,+0.45,1970.007円,1127回,1076億円
9956,2020-04-27,1995,2021,14:55,1986,09:01,2015,162300株,326百万円,+22,+1.10,2006.369円,838回,1088億円
9956,2020-04-28,1988,2028,14:59,1959,09:02,2025,155700株,312百万円,+10,+0.50,2006.536円,876回,1093億円
9956,2020-04-30,2047,2057,09:00,2006,14:59,2006,209900株,425百万円,-19,-0.94,2023.609円,1096回,1083億円
9956,2020-05-01,2001,2024,13:48,1988,09:01,2013,132500株,266百万円,+7,+0.35,2011.051円,780回,1087億円
9956,2020-05-07,1967,1982,11:30,1958,09:06,1974,144300株,285百万円,-39,-1.94,1972.258円,714回,1066億円
9956,2020-05-08,1987,2015,09:05,1987,09:00,2009,162700株,325百万円,+35,+1.77,2000.428円,776回,1085億円
9956,2020-05-11,2012,2033,14:33,1997,09:01,2028,134700株,272百万円,+19,+0.95,2019.396円,756回,1095億円,04/24,14.3,45.8,3.20
9956,2020-05-12,2037,2057,09:14,2020,12:30,2039,126300株,257百万円,+11,+0.54,2037.854円,710回,1101億円,05/01,12.3,38.5,3.13
9956,2020-05-13,2002,2039,12:49,1989,09:00,2011,182600株,369百万円,-28,-1.37,2018.216円,1029回,1086億円,05/01,12.3,38.5,3.13
9956,2020-05-14,1970,1992,13:12,1965,09:00,1985,171700株,340百万円,-26,-1.29,1982.913円,874回,1072億円,05/01,12.3,38.5,3.13
9956,2020-05-15,1979,1979,09:00,1953,11:00,1968,147800株,291百万円,-17,-0.86,1966.821円,842回,1062億円,05/01,12.3,38.5,3.13
9956,2020-05-18,1948,1979,14:46,1937,09:01,1976,192900株,378百万円,+8,+0.41,1961.118円,1069回,1067億円,05/01,12.3,38.5,3.13
9956,2020-05-19,1994,2007,09:05,1936,12:33,1952,226100株,443百万円,-24,-1.21,1957.55円,1185回,1054億円,05/01,12.3,38.5,3.13
9956,2020-05-20,1950,1993,14:59,1942,09:02,1990,147300株,292百万円,+38,+1.95,1979.194円,675回,1074億円,05/01,12.3,38.5,3.13
9956,2020-05-21,1979,1994,12:53,1960,09:30,1991,153500株,304百万円,+1,+0.05,1982.012円,934回,1075億円,05/15,12.2,36.6,3.00
9956,2020-05-22,2060,2120,09:06,1962,13:00,1991,632500株,1290百万円,0,0,2039.968円,2998回,1075億円,05/15,12.2,36.6,3.00
9956,2020-05-25,1980,2056,14:59,1945,09:13,2053,401000株,803百万円,+62,+3.11,2001.844円,1959回,1108億円,05/15,12.2,36.6,3.00
9956,2020-05-26,2061,2080,14:59,2029,09:54,2078,254100株,522百万円,+25,+1.22,2056.133円,1185回,1122億円,05/15,12.2,36.6,3.00
9956,2020-05-27,2080,2101,09:05,2056,09:43,2088,234800株,489百万円,+10,+0.48,2080.88円,984回,1127億円,05/15,12.2,36.6,3.00
9956,2020-05-28,2110,2110,09:00,2078,12:59,2102,296000株,620百万円,+14,+0.67,2095.083円,1375回,1135億円,05/22,30.8,56.2,1.82
9956,2020-05-29,2084,2122,14:56,2075,09:00,2115,384100株,809百万円,+13,+0.62,2105.726円,1371回,1142億円,05/22,30.8,56.2,1.82
