4587,2019-08-30,5470,5580,10:09,5450,09:00,5570,671200株,3716百万円,+70,+1.27,5535.799円,1187回
4587,2019-09-02,5570,5610,09:02,5480,12:30,5490,445300株,2457百万円,-80,-1.44,5517.528円,1213回
4587,2019-09-03,5490,5540,09:18,5470,10:09,5520,330800株,1822百万円,+30,+0.55,5507.962円,817回
4587,2019-09-03,5490,5520,09:13,5450,12:30,5460,323800株,1773百万円,-60,-1.09,5476.665円,749回
4587,2019-09-05,5470,5560,10:59,5440,09:00,5530,406500株,2244百万円,+70,+1.28,5519.589円,815回
4587,2019-09-05,5530,5530,09:00,5470,09:39,5470,337200株,1850百万円,-60,-1.08,5487.782円,737回
4587,2019-09-07,5450,5500,10:01,5430,09:01,5470,274400株,1502百万円,0,0,5472.642円,622回
4587,2019-09-10,5400,5400,09:00,5140,14:31,5140,1101300株,5760百万円,-330,-6.03,5230.381円,1902回
4587,2019-09-11,5100,5240,12:39,5020,09:04,5200,893100株,4592百万円,+60,+1.17,5141.33円,1873回
4587,2019-09-12,5180,5210,09:12,5120,14:58,5120,838300株,4319百万円,-80,-1.54,5151.98円,1349回
4587,2019-09-13,5050,5160,14:59,5030,09:15,5160,1400700株,7135百万円,+40,+0.78,5093.818円,2546回
4587,2019-09-17,5180,5400,12:51,5170,09:00,5380,744400株,3970百万円,+220,+4.26,5332.512円,1366回
4587,2020-01-15,5700,5750,11:15,5650,09:00,5710,311300株,1776百万円,-30,-0.52,5706.148円,640回,7155.22億円
4587,2020-01-16,5710,5760,09:16,5690,10:48,5720,280800株,1606百万円,+10,+0.18,5719.192円,701回,7167.75億円
4587,2020-01-17,5760,5760,09:00,5650,10:46,5690,338000株,1924百万円,-30,-0.52,5690.899円,715回,7130.16億円
4587,2020-01-20,5690,5730,09:24,5660,09:07,5710,288700株,1644百万円,+20,+0.35,5692.934円,606回,7155.22億円
4587,2020-01-21,5660,5710,09:02,5580,10:16,5620,336400株,1893百万円,-90,-1.58,5627.304円,776回,7042.44億円
4587,2020-01-22,5580,5640,09:07,5530,13:21,5580,361800株,2018百万円,-40,-0.71,5578.192円,851回,6992.32億円
4587,2020-01-23,5550,5550,09:00,5430,12:35,5460,445100株,2440百万円,-120,-2.15,5482.581円,849回,6841.95億円
4587,2020-01-24,5430,5490,09:03,5410,09:53,5460,212800株,1159百万円,0,0,5444.892円,502回,6841.95億円
4587,2020-01-27,5340,5420,12:48,5300,09:09,5390,298900株,1607百万円,-70,-1.28,5374.985円,613回,6754.23億円
4587,2020-01-28,5360,5480,12:57,5330,09:00,5450,409300株,2218百万円,+60,+1.11,5419.321円,814回,6829.42億円
4587,2020-01-29,5420,5440,10:49,5370,09:27,5410,286800株,1553百万円,-40,-0.73,5414.714円,570回,6779億円
4587,2020-01-30,5350,5390,09:11,5270,12:30,5290,470300株,2498百万円,-120,-2.22,5311.682円,997回,6629億円
4587,2020-01-31,5270,5320,09:02,5240,15:00,5240,403700株,2128百万円,-50,-0.95,5272.15円,717回,6566億円
4587,2020-02-03,5140,5300,11:28,5120,09:00,5220,534100株,2790百万円,-20,-0.38,5222.996円,1148回,6541億円
4587,2020-02-04,5260,5330,14:47,5240,09:07,5330,348000株,1844百万円,+110,+2.11,5299.813円,803回,6679億円
4587,2020-02-05,5400,5410,09:13,5330,09:34,5360,317900株,1706百万円,+30,+0.56,5366.342円,768回,6717億円
4587,2020-02-06,5400,5440,11:29,5340,09:31,5410,372300株,2011百万円,+50,+0.93,5402.299円,745回,6779億円
4587,2020-02-07,5470,5520,09:05,5350,10:06,5400,386600株,2094百万円,-10,-0.18,5417.45円,839回,6767億円
4587,2020-02-10,5370,5490,09:47,5360,09:00,5450,384100株,2091百万円,+50,+0.93,5442.991円,939回,6829億円
4587,2020-02-12,5450,5530,10:40,5410,09:05,5520,327000株,1793百万円,+70,+1.28,5483.315円,790回,6917億円
4587,2020-02-13,5500,5560,10:00,5480,09:07,5520,416300株,2301百万円,0,0,5526.546円,729回,6917億円
4587,2020-02-14,5420,5520,09:00,5250,15:00,5250,920800株,4916百万円,-270,-4.89,5338.822円,1941回,6579億円
4587,2020-02-17,5250,5310,09:00,5120,10:00,5150,510200株,2636百万円,-100,-1.90,5167.168円,1165回,6453億円
4587,2020-02-17,5150,5160,09:00,4985,10:08,5000,486500株,2449百万円,-150,-2.91,5034.725円,1107回,6266億円
4587,2020-02-18,5010,5230,13:42,4970,09:28,5180,641700株,3275百万円,+180,+3.60,5104.074円,1462回,6491億円
4587,2020-02-20,5220,5220,09:00,5130,12:30,5190,510500株,2647百万円,+10,+0.19,5185.036円,1193回,6504億円
4587,2020-02-21,5170,5200,09:00,5050,14:51,5070,482200株,2465百万円,-120,-2.31,5112.829円,942回,6353億円
4587,2020-02-25,4830,4900,11:23,4795,13:43,4810,758500株,3674百万円,-260,-5.13,4843.39円,1639回,6027億円
4587,2020-02-26,4775,4800,09:04,4605,11:02,4670,706900株,3317百万円,-140,-2.91,4691.7円,1488回,5852億円
4587,2020-02-27,4600,4600,09:00,4420,13:41,4480,989000株,4450百万円,-190,-4.07,4499.861円,1802回,5614億円
4587,2020-02-28,4390,4440,09:35,4200,14:47,4300,1508100株,6520百万円,-180,-4.02,4323.611円,2732回,5388億円
4587,2020-03-02,4265,4595,12:33,4235,09:00,4490,1009700株,4492百万円,+190,+4.42,4448.521円,2476回,5626億円
4587,2020-03-03,4625,4635,09:04,4405,09:24,4405,861800株,3838百万円,-85,-1.89,4453.435円,2004回,5520億円
4587,2020-03-04,4335,4540,12:46,4320,09:02,4450,618700株,2757百万円,+45,+1.02,4455.988円,1651回,5576億円
4587,2020-03-05,4555,4575,10:02,4475,09:10,4560,612000株,2778百万円,+110,+2.47,4539.014円,1443回,5714億円
4587,2020-03-06,4465,4540,09:16,4395,14:36,4405,509000株,2258百万円,-155,-3.40,4436.71円,1167回,5520億円
4587,2020-03-06,4220,4245,09:06,3925,14:31,3970,941200株,3789百万円,-435,-9.88,4025.575円,2157回,4975億円
4587,2020-03-10,3900,4490,14:37,3755,09:10,4490,1411900株,5929百万円,+520,+13.10,4199.311円,3434回,5626億円
4587,2020-03-11,4425,4445,09:00,4090,14:53,4095,1262200株,5351百万円,-395,-8.80,4239.488円,3159回,5131億円
4587,2020-03-12,3995,4280,10:09,3935,12:55,3995,1124700株,4561百万円,-100,-2.44,4055.679円,3128回,5006億円
4587,2020-03-13,3715,4030,14:19,3605,10:46,4005,1384600株,5286百万円,+10,+0.25,3817.741円,3198回,5019億円
4587,2020-03-16,4025,4165,10:10,3740,14:59,3775,1224600株,4805百万円,-230,-5.74,3923.573円,3511回,4730億円
4587,2020-03-17,3710,4200,14:21,3680,09:01,4135,2060700株,8288百万円,+360,+9.54,4021.795円,5386回,5182億円
4587,2020-03-18,4140,4660,14:02,4060,09:07,4540,1860400株,8280百万円,+405,+9.79,4450.746円,5509回,5689億円
4587,2020-03-19,4585,4780,09:31,4355,12:48,4415,1812300株,8201百万円,-125,-2.75,4525.207円,4714回,5532億円
4587,2020-03-23,4345,4365,09:02,3860,13:25,3900,2030000株,8097百万円,-515,-11.66,3988.58円,4970回,4911億円
4587,2020-03-24,4015,4070,10:06,3895,14:39,3935,1319100株,5240百万円,+35,+0.90,3972.304円,3455回,4955億円
4587,2020-03-25,4020,4130,10:28,3940,09:33,4055,1354900株,5466百万円,+120,+3.05,4034.031円,3795回,5106億円
4587,2020-03-26,3940,4025,09:11,3880,09:32,3910,1218200株,4816百万円,-145,-3.58,3953.218円,3022回,4923億円
4587,2020-03-27,4035,4045,09:03,3870,09:47,3945,1292400株,5072百万円,+35,+0.90,3924.834円,3602回,4967億円
4587,2020-03-30,3800,3840,09:07,3585,14:28,3640,1667300株,6120百万円,-305,-7.73,3670.585円,3631回,4583億円
4587,2020-03-31,3740,3880,10:30,3655,09:05,3770,1252800株,4731百万円,+130,+3.57,3776.711円,3152回,4747億円
4587,2020-04-01,3735,3845,12:35,3660,09:13,3730,695200株,2605百万円,-40,-1.06,3746.627円,1874回,4696億円
4587,2020-04-02,3740,3775,09:17,3450,13:06,3510,1278100株,4558百万円,-220,-5.90,3566.158円,3359回,4419億円
4587,2020-04-03,3500,3560,09:07,3350,14:30,3370,776100株,2666百万円,-140,-3.99,3435.185円,2148回,4243億円
4587,2020-04-06,3300,3340,09:35,3165,12:34,3265,1452400株,4724百万円,-105,-3.12,3252.394円,3442回,4111億円
