8887,2019-08-30,801,801,09:00,800,10:25,800,3600株,3百万円,+1,+0.13,800.806円,10回
8887,2019-09-02,800,800,09:00,796,14:45,797,8200株,7百万円,-3,-0.38,798.098円,29回
8887,2019-09-03,800,800,09:00,793,11:15,800,12700株,10百万円,+3,+0.38,795.528円,35回
8887,2019-09-03,800,804,12:34,800,09:00,804,2500株,2百万円,+4,+0.50,802.64円,11回
8887,2019-09-05,804,808,11:12,804,09:00,808,5500株,4百万円,+4,+0.50,806.746円,26回
8887,2019-09-05,808,812,13:30,808,09:00,811,3500株,3百万円,+3,+0.37,810.371円,18回
8887,2019-09-07,811,819,12:34,811,09:00,819,2100株,2百万円,+8,+0.99,815.143円,14回
8887,2019-09-10,820,821,09:48,811,12:42,818,7200株,6百万円,-1,-0.12,817.444円,31回
8887,2019-09-11,820,820,09:05,818,12:30,818,1600株,1百万円,0,0,818.562円,8回
8887,2019-09-12,819,821,09:40,818,10:18,820,5100株,4百万円,+2,+0.24,819.098円,16回
8887,2019-09-13,820,821,11:30,818,13:40,821,3000株,2百万円,+1,+0.12,819.933円,18回
8887,2019-09-17,821,822,09:12,817,09:21,821,5800株,5百万円,0,0,819.224円,24回
8887,2019-10-18,850,856,12:30,849,09:01,851,13500株,12百万円,+2,+0.24,852.57円,45回,102.03億円
8887,2019-10-21,849,856,10:34,846,11:13,855,20000株,17百万円,+4,+0.47,850.275円,40回,102.51億円
8887,2019-10-23,857,857,09:00,850,09:12,854,9000株,8百万円,-1,-0.12,854.533円,35回,102.39億円
8887,2019-10-24,854,859,11:21,852,09:13,859,9500株,8百万円,+5,+0.59,857.558円,34回,102.99億円
8887,2019-10-25,861,861,09:00,858,11:16,859,16600株,14百万円,0,0,859.91円,19回,102.99億円
8887,2019-10-28,862,865,11:30,862,09:00,865,9300株,8百万円,+6,+0.70,863.495円,28回,103.71億円
8887,2019-10-29,866,869,12:39,862,09:26,867,14600株,13百万円,+2,+0.23,865.904円,47回,103.95億円
8887,2019-10-30,868,882,10:46,868,09:00,878,26300株,23百万円,+11,+1.27,875.274円,88回,105.27億円
8887,2019-10-31,879,882,09:03,874,14:31,874,18100株,16百万円,-4,-0.46,877.525円,69回,104.79億円
8887,2019-11-01,870,876,14:43,864,15:00,864,15500株,13百万円,-10,-1.14,870.007円,46回,103.59億円
8887,2019-11-05,865,869,09:07,854,09:57,864,35600株,31百万円,0,0,861.688円,80回,103.59億円
8887,2019-11-07,864,864,09:00,861,12:30,863,6900株,6百万円,-1,-0.12,863.116円,24回,103.47億円
8887,2019-11-08,863,865,10:08,862,09:11,863,7600株,7百万円,0,0,863.026円,43回,103.47億円
8887,2019-11-11,864,864,09:00,862,09:02,863,14500株,13百万円,0,0,863.11円,45回,103.47億円
8887,2019-11-12,862,865,10:10,862,09:00,864,10600株,9百万円,+1,+0.12,863.283円,50回,103.59億円
8887,2019-11-13,862,863,09:09,862,09:00,863,5500株,5百万円,-1,-0.12,862.454円,26回,103.47億円
8887,2019-11-14,861,863,09:31,861,09:00,862,10600株,9百万円,-1,-0.12,861.953円,26回,103.35億円
8887,2019-11-15,861,864,15:00,861,09:00,864,9700株,8百万円,+2,+0.23,862.35円,32回,103.59億円
8887,2019-11-18,863,866,11:01,862,09:08,864,9000株,8百万円,0,0,864.178円,33回,103.59億円
8887,2019-11-19,866,866,09:00,862,09:54,862,14300株,12百万円,-2,-0.23,863.28円,22回,103.35億円
8887,2019-11-20,862,863,09:21,858,12:48,863,15600株,13百万円,+1,+0.12,861.603円,44回,103.47億円
8887,2019-11-21,863,863,09:00,859,10:37,861,13000株,11百万円,-2,-0.23,860.969円,47回,103.23億円
8887,2019-11-22,859,862,10:08,859,09:00,861,13300株,11百万円,0,0,860.511円,43回,103.23億円
8887,2019-11-25,862,863,09:19,861,09:04,861,28500株,25百万円,0,0,861.958円,48回,103.23億円
8887,2019-11-26,860,863,09:28,860,09:00,861,36700株,32百万円,0,0,861.232円,78回,103.23億円
8887,2019-11-27,857,862,15:00,857,09:00,862,106100株,91百万円,+1,+0.12,858.581円,136回,103.35億円
8887,2019-11-28,827,839,09:02,827,09:00,829,92800株,77百万円,-33,-3.83,831.997円,199回,99.40億円
8887,2019-11-29,830,830,09:00,821,10:42,826,41000株,34百万円,-3,-0.36,827.583円,85回,99.04億円
8887,2019-12-02,826,826,09:00,820,09:54,820,24300株,20百万円,-6,-0.73,822.235円,83回,98.32億円
8887,2019-12-03,820,822,11:01,816,15:00,816,20800株,17百万円,-4,-0.49,819.437円,54回,97.84億円
8887,2019-12-05,822,829,10:02,822,09:00,826,16400株,14百万円,+4,+0.49,825.463円,45回,99.04億円
8887,2019-12-06,826,832,12:58,826,09:00,831,18900株,16百万円,+5,+0.61,828.915円,44回,99.64億円
8887,2019-12-09,831,832,09:00,829,10:14,831,13600株,11百万円,0,0,830.691円,43回,99.64億円
8887,2019-12-10,832,835,12:32,828,12:36,831,10800株,9百万円,0,0,832.926円,24回,99.64億円
8887,2019-12-13,827,831,15:00,825,09:04,831,22500株,19百万円,+4,+0.48,827.031円,60回,99.64億円
8887,2019-12-16,829,832,13:31,825,09:25,830,17500株,14百万円,-1,-0.12,828.074円,43回,99.52億円
8887,2019-12-17,828,830,09:38,825,09:57,827,10300株,9百万円,-3,-0.36,826.505円,31回,99.16億円
8887,2019-12-18,849,873,13:40,841,09:08,870,158100株,135百万円,+43,+5.20,856.868円,359回,104.31億円
8887,2019-12-19,870,885,10:28,870,09:00,882,83900株,74百万円,+12,+1.38,878.261円,165回,105.75億円
8887,2019-12-20,882,883,10:40,878,11:29,881,53400株,47百万円,-1,-0.11,881.069円,106回,105.63億円
8887,2019-12-23,883,883,09:00,870,10:46,872,33200株,29百万円,-9,-1.02,875.253円,98回,104.55億円
8887,2019-12-24,872,872,09:00,866,09:44,866,23500株,20百万円,-6,-0.69,868.455円,68回,103.83億円
8887,2019-12-25,862,863,09:06,851,10:06,859,31500株,27百万円,-7,-0.81,858.244円,82回,102.99億円
8887,2019-12-26,861,879,14:56,859,14:54,874,60700株,53百万円,+15,+1.75,868.175円,119回,104.79億円
8887,2019-12-27,876,876,09:00,871,12:33,874,30100株,26百万円,0,0,874.053円,50回,104.79億円
8887,2019-12-30,872,875,10:21,872,09:00,873,12900株,11百万円,-1,-0.11,873.535円,39回,104.67億円
8887,2020-01-06,874,874,09:00,868,09:19,871,12600株,11百万円,-2,-0.23,871.627円,49回,104.43億円
8887,2020-01-07,876,876,09:00,870,09:28,876,16900株,15百万円,+5,+0.57,873.746円,53回,105.03億円
8887,2020-01-08,875,875,09:00,862,09:52,871,18500株,16百万円,-5,-0.57,868.168円,66回,104.43億円
8887,2020-01-09,874,891,12:35,873,09:03,884,59600株,53百万円,+13,+1.49,884.97円,148回,105.99億円
8887,2020-01-10,891,911,09:25,890,09:00,892,84000株,76百万円,+8,+0.90,899.326円,247回,106.95億円
8887,2020-01-14,897,897,09:00,889,10:49,892,21300株,19百万円,0,0,893.577円,74回,106.95億円
8887,2020-01-15,892,892,09:00,886,09:54,888,6200株,6百万円,-4,-0.45,889.21円,25回,106.47億円
8887,2020-01-16,886,888,09:15,884,11:13,886,17000株,15百万円,-2,-0.23,885.488円,40回,106.23億円
8887,2020-01-17,885,887,09:25,884,10:37,885,13800株,12百万円,-1,-0.11,885.761円,49回,106.11億円
8887,2020-01-20,885,885,09:00,882,12:30,884,7500株,7百万円,-1,-0.11,884.213円,25回,105.99億円
8887,2020-01-21,882,885,11:18,881,10:36,883,11800株,10百万円,-1,-0.11,883.373円,31回,105.87億円
8887,2020-01-22,886,888,15:00,882,10:39,888,12000株,11百万円,+5,+0.57,886.075円,53回,106.47億円
8887,2020-01-23,884,887,10:33,884,09:00,885,13000株,11百万円,-3,-0.34,884.361円,15回,106.11億円
8887,2020-01-24,888,894,10:58,887,09:02,891,27900株,25百万円,+6,+0.68,889.893円,65回,106.83億円
8887,2020-01-27,887,891,09:29,886,10:17,887,30200株,27百万円,-4,-0.45,887.195円,39回,106.35億円
8887,2020-01-28,887,887,09:00,885,09:03,886,12700株,11百万円,-1,-0.11,886.346円,42回,106.23億円
8887,2020-01-29,888,913,15:00,888,09:00,913,64200株,58百万円,+27,+3.05,900.583円,143回,109億円
8887,2020-01-30,914,930,09:03,897,15:00,897,37500株,34百万円,-16,-1.75,913.584円,161回,108億円
8887,2020-01-31,912,912,09:02,893,15:00,893,18500株,17百万円,-4,-0.45,903.805円,85回,107億円
8887,2020-02-03,880,888,10:41,872,09:04,883,26900株,24百万円,-10,-1.12,881.074円,89回,106億円
8887,2020-02-04,883,889,12:36,882,10:44,885,9900株,9百万円,+2,+0.23,884.636円,61回,106億円
8887,2020-02-05,890,890,09:00,884,13:58,884,12300株,11百万円,-1,-0.11,886.463円,55回,106億円
8887,2020-02-06,884,893,15:00,884,09:00,893,11000株,10百万円,+9,+1.02,886.982円,52回,107億円
8887,2020-02-07,922,922,09:03,905,09:56,909,38600株,35百万円,+16,+1.79,913.049円,137回,109億円
8887,2020-02-10,909,914,09:00,904,13:05,907,7900株,7百万円,-2,-0.22,908.202円,45回,109億円
8887,2020-02-12,906,909,09:07,899,14:38,901,12600株,11百万円,-6,-0.66,904.468円,42回,108億円
8887,2020-02-13,900,900,09:00,890,13:02,893,10500株,9百万円,-8,-0.89,894.343円,48回,107億円
8887,2020-02-14,893,893,09:00,887,09:04,890,6500株,6百万円,-3,-0.34,889.585円,33回,107億円
8887,2020-02-17,888,888,09:00,878,09:13,886,13800株,12百万円,-4,-0.45,884.029円,40回,106億円
8887,2020-02-17,880,885,13:48,879,09:17,880,13300株,12百万円,-6,-0.68,880.85円,38回,106億円
8887,2020-02-18,879,897,12:33,879,09:00,884,23700株,21百万円,+4,+0.45,889.831円,95回,106億円
8887,2020-02-20,899,899,09:00,891,14:24,895,9100株,8百万円,+11,+1.24,895.945円,31回,107億円
8887,2020-02-21,886,895,11:30,886,09:00,893,25500株,23百万円,-2,-0.22,894.247円,21回,107億円
8887,2020-02-25,872,878,09:54,870,09:06,878,19600株,17百万円,-15,-1.68,872.883円,63回,105億円
8887,2020-02-26,866,872,09:15,853,10:51,858,36900株,32百万円,-20,-2.28,860.867円,90回,103億円
8887,2020-02-27,855,855,09:00,800,13:20,819,62000株,51百万円,-39,-4.55,826.595円,219回,98.2億円
8887,2020-02-28,774,803,10:18,766,14:39,776,65100株,51百万円,-43,-5.25,779.112円,161回,93.0億円
8887,2020-03-02,748,810,12:41,748,09:03,794,62800株,48百万円,+18,+2.32,766.65円,147回,95.2億円
8887,2020-03-03,827,827,09:06,777,15:00,777,29900株,24百万円,-17,-2.14,803.482円,87回,93.2億円
8887,2020-03-04,762,795,09:53,760,09:01,777,20000株,16百万円,0,0,776.67円,87回,93.2億円
8887,2020-03-05,789,792,09:01,779,14:32,780,11600株,9百万円,+3,+0.39,785.31円,58回,93.5億円
8887,2020-03-06,770,770,09:00,756,12:30,769,21400株,16百万円,-11,-1.41,763.164円,90回,92.2億円
8887,2020-03-06,713,726,09:15,650,15:00,650,118500株,83百万円,-119,-15.47,696.756円,262回,77.9億円
8887,2020-03-10,612,710,15:00,590,09:45,710,80700株,51百万円,+60,+9.23,634.631円,214回,85.1億円
8887,2020-03-11,722,722,09:00,670,11:19,679,48700株,33百万円,-31,-4.37,686.897円,178回,81.4億円
8887,2020-03-12,651,674,09:58,620,14:39,625,66100株,43百万円,-54,-7.95,644.175円,216回,74.9億円
8887,2020-03-13,565,609,14:18,542,10:56,585,89800株,51百万円,-40,-6.40,564.815円,251回,70.1億円
8887,2020-03-16,605,620,13:23,597,09:55,599,32000株,19百万円,+14,+2.39,604.381円,118回,71.8億円
8887,2020-03-17,597,622,14:59,577,09:20,620,61400株,37百万円,+21,+3.51,597.555円,226回,74.3億円
8887,2020-03-18,641,670,12:53,622,15:00,622,33900株,22百万円,+2,+0.32,646.419円,150回,74.6億円
8887,2020-03-19,647,647,09:06,611,13:01,623,20800株,13百万円,+1,+0.16,628.024円,95回,74.7億円
8887,2020-03-23,611,624,14:39,595,10:06,621,30900株,19百万円,-2,-0.32,607.754円,151回,74.5億円
8887,2020-03-24,631,650,15:00,630,13:49,650,29300株,19百万円,+29,+4.67,634.836円,123回,77.9億円
8887,2020-03-25,699,725,14:43,673,09:45,718,64200株,45百万円,+68,+10.46,701.925円,231回,86.1億円
8887,2020-03-26,700,711,12:30,690,12:59,697,51700株,36百万円,-21,-2.92,701.766円,139回,83.6億円
8887,2020-03-27,722,727,09:29,700,14:53,709,33800株,24百万円,+12,+1.72,714.894円,141回,85.0億円
8887,2020-03-30,691,700,09:41,681,10:47,694,33000株,23百万円,-15,-2.12,688.779円,178回,83.2億円
8887,2020-03-31,705,717,10:16,696,13:42,712,33100株,23百万円,+18,+2.59,707.498円,160回,78.3億円
8887,2020-04-01,701,706,11:25,680,14:43,685,29100株,20百万円,-27,-3.79,697.065円,179回,75.3億円
8887,2020-04-02,665,682,09:05,632,14:07,632,49700株,33百万円,-53,-7.74,654.986円,228回,69.5億円
8887,2020-04-03,629,640,09:10,610,14:29,611,46000株,29百万円,-21,-3.32,626.085円,181回,67.2億円
8887,2020-04-06,618,658,13:56,603,09:05,635,46500株,30百万円,+24,+3.93,636.077円,218回,69.8億円
8887,2020-04-07,665,673,10:48,643,12:53,670,40400株,27百万円,+35,+5.51,661.223円,203回,73.6億円
8887,2020-04-08,671,702,14:14,658,09:08,700,28400株,19百万円,+30,+4.48,682.771円,172回,76.9億円
8887,2020-04-09,701,702,10:14,689,09:28,700,23800株,17百万円,0,0,696.277円,136回,76.9億円
8887,2020-04-10,704,719,13:52,704,09:00,719,22600株,16百万円,+19,+2.71,712.035円,118回,79.0億円
8887,2020-04-13,719,733,14:58,710,09:16,730,36000株,26百万円,+11,+1.53,722.528円,163回,80.2億円
8887,2020-04-14,740,752,12:37,721,09:13,741,46400株,34百万円,+11,+1.51,741.155円,177回,81.4億円
8887,2020-04-15,750,753,13:36,736,09:35,743,34300株,26百万円,+2,+0.27,743.618円,124回,81.7億円
8887,2020-04-16,739,749,14:57,734,09:39,747,15900株,12百万円,+4,+0.54,741.711円,71回,82.1億円
8887,2020-04-17,749,755,14:38,748,09:00,748,24300株,18百万円,+1,+0.13,751.148円,106回,82.2億円
8887,2020-04-20,749,771,14:31,749,09:00,768,25900株,20百万円,+20,+2.67,761.089円,112回,84.4億円
8887,2020-04-21,760,769,10:38,741,15:00,741,37100株,28百万円,-27,-3.52,756.364円,141回,81.4億円
8887,2020-04-22,727,736,15:00,720,09:16,736,21400株,16百万円,-5,-0.67,726.551円,96回,80.9億円
8887,2020-04-23,738,758,12:37,738,09:00,742,20500株,15百万円,+6,+0.82,750.932円,109回,81.6億円
8887,2020-04-24,742,757,14:15,742,09:00,757,9700株,7百万円,+15,+2.02,751.959円,66回,83.2億円
8887,2020-04-27,755,775,14:23,754,09:00,760,24300株,19百万円,+3,+0.40,765.074円,105回,83.5億円
8887,2020-04-28,761,780,09:14,761,09:00,777,30700株,24百万円,+17,+2.24,776.27円,140回,85.4億円
8887,2020-04-30,781,813,10:28,781,09:00,806,39800株,32百万円,+29,+3.73,800.264円,181回,88.6億円
8887,2020-05-01,807,812,09:18,798,10:31,801,48400株,39百万円,-5,-0.62,805.194円,92回,88.0億円
8887,2020-05-07,802,810,09:13,799,11:06,803,16700株,13百万円,+2,+0.25,802.742円,66回,88.3億円
8887,2020-05-08,805,807,09:32,799,09:06,799,58500株,47百万円,-4,-0.50,801.506円,208回,87.8億円
8887,2020-05-11,801,812,13:23,801,09:00,810,21300株,17百万円,+11,+1.38,808.357円,77回,89.0億円,04/24,8.4,85.2,10.14
8887,2020-05-12,815,815,09:00,806,10:27,806,15900株,13百万円,-4,-0.49,809.56円,75回,88.6億円,05/01,7.9,65.8,8.33
8887,2020-05-13,807,816,13:54,807,09:00,816,14500株,12百万円,+10,+1.24,813.069円,57回,89.7億円,05/01,7.9,65.8,8.33
8887,2020-05-14,816,816,09:00,800,14:01,800,27000株,22百万円,-16,-1.96,807.5円,86回,87.9億円,05/01,7.9,65.8,8.33
8887,2020-05-15,808,808,09:00,797,09:27,800,23500株,19百万円,0,0,800.532円,86回,87.9億円,05/01,7.9,65.8,8.33
8887,2020-05-18,802,804,12:51,799,09:31,800,13400株,11百万円,0,0,801.239円,63回,87.9億円,05/01,7.9,65.8,8.33
8887,2020-05-19,804,806,09:04,788,10:16,803,38200株,31百万円,+3,+0.38,799.83円,103回,88.3億円,05/01,7.9,65.8,8.33
8887,2020-05-20,800,804,09:24,798,13:51,802,32500株,26百万円,-1,-0.12,800.692円,84回,88.1億円,05/01,7.9,65.8,8.33
8887,2020-05-21,800,802,09:22,792,09:11,802,37500株,30百万円,0,0,798.568円,103回,88.1億円,05/15,7.9,53.4,6.76
8887,2020-05-22,801,805,09:26,792,12:42,796,57300株,46百万円,-6,-0.75,797.665円,147回,87.5億円,05/15,7.9,53.4,6.76
8887,2020-05-25,796,800,09:05,786,10:45,790,111200株,88百万円,-6,-0.75,794.049円,180回,86.8億円,05/15,7.9,53.4,6.76
8887,2020-05-26,790,791,09:00,778,14:16,782,98700株,78百万円,-8,-1.01,786.186円,185回,85.9億円,05/15,7.9,53.4,6.76
8887,2020-05-27,780,783,09:09,762,14:59,762,212200株,164百万円,-20,-2.56,772.008円,322回,83.7億円,05/15,7.9,53.4,6.76
8887,2020-05-28,733,735,11:22,720,09:06,725,124700株,91百万円,-37,-4.86,728.714円,315回,79.7億円,05/22,17.7,49.4,2.79
8887,2020-05-29,729,740,09:09,726,13:16,728,36800株,27百万円,+3,+0.41,731.386円,122回,80.0億円,05/22,17.7,49.4,2.79
8887,2020-06-01,743,743,09:01,727,10:25,734,56100株,41百万円,+6,+0.82,737.125円,150回,80.7億円,05/22,17.7,49.4,2.79
8887,2020-06-02,737,747,09:10,737,09:00,747,27000株,20百万円,+13,+1.77,743.604円,75回,82.1億円,05/22,17.7,49.4,2.79
8887,2020-06-03,750,761,09:03,748,14:35,754,34300株,26百万円,+7,+0.94,753.982円,122回,82.9億円,05/22,17.7,49.4,2.79
8887,2020-06-04,761,764,09:00,745,14:30,750,23600株,18百万円,-4,-0.53,753.669円,88回,82.4億円,05/29,24.6,73.3,2.98
8887,2020-06-05,748,748,09:00,738,09:54,743,17800株,13百万円,-7,-0.93,743.584円,71回,81.7億円,05/29,24.6,73.3,2.98
8887,2020-06-08,747,750,09:08,742,09:29,750,14700株,11百万円,+7,+0.94,747.054円,69回,82.4億円,05/29,24.6,73.3,2.98
8887,2020-06-09,750,754,09:04,749,09:40,751,12900株,10百万円,+1,+0.13,751.139円,56回,82.5億円,05/29,24.6,73.3,2.98
8887,2020-06-10,750,751,09:02,749,09:14,749,8100株,6百万円,-2,-0.27,749.951円,40回,82.3億円,06/05,9.3,91.7,9.86
8887,2020-06-11,749,749,09:00,730,14:57,730,22900株,17百万円,-19,-2.54,740.14円,101回,80.2億円,06/05,9.3,91.7,9.86
8887,2020-06-12,712,732,13:48,711,09:10,730,25800株,19百万円,0,0,718.725円,92回,80.2億円,06/05,9.3,91.7,9.86
8887,2020-06-15,720,738,12:45,719,14:58,722,43300株,32百万円,-8,-1.10,728.917円,89回,79.4億円,06/05,9.3,91.7,9.86
8887,2020-06-16,730,746,12:38,730,09:00,739,16000株,12百万円,+17,+2.35,741.437円,74回,81.2億円,06/05,9.3,91.7,9.86
8887,2020-06-17,739,744,10:02,734,12:30,736,13900株,10百万円,-3,-0.41,739.863円,62回,80.9億円,06/12,8.8,86.8,9.86
8887,2020-06-18,741,744,09:01,733,09:11,741,9900株,7百万円,+5,+0.68,738.01円,49回,81.4億円,06/12,8.8,86.8,9.86
8887,2020-06-19,741,753,13:16,741,09:00,750,19500株,15百万円,+9,+1.21,747.528円,103回,82.4億円,06/12,8.8,86.8,9.86
8887,2020-06-22,750,750,09:00,745,09:36,747,8100株,6百万円,-3,-0.40,747.506円,41回,82.1億円,06/12,8.8,86.8,9.86
8887,2020-06-23,747,754,09:56,747,09:00,752,13400株,10百万円,+5,+0.67,751.313円,72回,82.6億円,06/12,8.8,86.8,9.86
8887,2020-06-24,751,754,09:15,743,13:26,746,19300株,15百万円,-6,-0.80,751.368円,55回,82.0億円,06/19,6.9,104.8,15.19
8887,2020-06-25,741,742,09:00,732,11:16,738,14600株,11百万円,-8,-1.07,737.329円,63回,81.1億円,06/19,6.9,104.8,15.19
8887,2020-06-26,739,747,09:19,735,14:17,735,10500株,8百万円,-3,-0.41,742.419円,61回,80.8億円,06/19,6.9,104.8,15.19
