8887,2019-08-30,801,801,09:00,800,10:25,800,3600株,3百万円,+1,+0.13,800.806円,10回
8887,2019-09-02,800,800,09:00,796,14:45,797,8200株,7百万円,-3,-0.38,798.098円,29回
8887,2019-09-03,800,800,09:00,793,11:15,800,12700株,10百万円,+3,+0.38,795.528円,35回
8887,2019-09-03,800,804,12:34,800,09:00,804,2500株,2百万円,+4,+0.50,802.64円,11回
8887,2019-09-05,804,808,11:12,804,09:00,808,5500株,4百万円,+4,+0.50,806.746円,26回
8887,2019-09-05,808,812,13:30,808,09:00,811,3500株,3百万円,+3,+0.37,810.371円,18回
8887,2019-09-07,811,819,12:34,811,09:00,819,2100株,2百万円,+8,+0.99,815.143円,14回
8887,2019-09-10,820,821,09:48,811,12:42,818,7200株,6百万円,-1,-0.12,817.444円,31回
8887,2019-09-11,820,820,09:05,818,12:30,818,1600株,1百万円,0,0,818.562円,8回
8887,2019-09-12,819,821,09:40,818,10:18,820,5100株,4百万円,+2,+0.24,819.098円,16回
8887,2019-09-13,820,821,11:30,818,13:40,821,3000株,2百万円,+1,+0.12,819.933円,18回
8887,2019-09-17,821,822,09:12,817,09:21,821,5800株,5百万円,0,0,819.224円,24回
8887,2019-10-18,850,856,12:30,849,09:01,851,13500株,12百万円,+2,+0.24,852.57円,45回,102.03億円
8887,2019-10-21,849,856,10:34,846,11:13,855,20000株,17百万円,+4,+0.47,850.275円,40回,102.51億円
8887,2019-10-23,857,857,09:00,850,09:12,854,9000株,8百万円,-1,-0.12,854.533円,35回,102.39億円
8887,2019-10-24,854,859,11:21,852,09:13,859,9500株,8百万円,+5,+0.59,857.558円,34回,102.99億円
8887,2019-10-25,861,861,09:00,858,11:16,859,16600株,14百万円,0,0,859.91円,19回,102.99億円
8887,2019-10-28,862,865,11:30,862,09:00,865,9300株,8百万円,+6,+0.70,863.495円,28回,103.71億円
8887,2019-10-29,866,869,12:39,862,09:26,867,14600株,13百万円,+2,+0.23,865.904円,47回,103.95億円
8887,2019-10-30,868,882,10:46,868,09:00,878,26300株,23百万円,+11,+1.27,875.274円,88回,105.27億円
8887,2019-10-31,879,882,09:03,874,14:31,874,18100株,16百万円,-4,-0.46,877.525円,69回,104.79億円
8887,2019-11-01,870,876,14:43,864,15:00,864,15500株,13百万円,-10,-1.14,870.007円,46回,103.59億円
8887,2019-11-05,865,869,09:07,854,09:57,864,35600株,31百万円,0,0,861.688円,80回,103.59億円
8887,2019-11-07,864,864,09:00,861,12:30,863,6900株,6百万円,-1,-0.12,863.116円,24回,103.47億円
8887,2019-11-08,863,865,10:08,862,09:11,863,7600株,7百万円,0,0,863.026円,43回,103.47億円
8887,2019-11-11,864,864,09:00,862,09:02,863,14500株,13百万円,0,0,863.11円,45回,103.47億円
8887,2019-11-12,862,865,10:10,862,09:00,864,10600株,9百万円,+1,+0.12,863.283円,50回,103.59億円
8887,2019-11-13,862,863,09:09,862,09:00,863,5500株,5百万円,-1,-0.12,862.454円,26回,103.47億円
8887,2019-11-14,861,863,09:31,861,09:00,862,10600株,9百万円,-1,-0.12,861.953円,26回,103.35億円
8887,2019-11-15,861,864,15:00,861,09:00,864,9700株,8百万円,+2,+0.23,862.35円,32回,103.59億円
8887,2019-11-18,863,866,11:01,862,09:08,864,9000株,8百万円,0,0,864.178円,33回,103.59億円
8887,2019-11-19,866,866,09:00,862,09:54,862,14300株,12百万円,-2,-0.23,863.28円,22回,103.35億円
8887,2019-11-20,862,863,09:21,858,12:48,863,15600株,13百万円,+1,+0.12,861.603円,44回,103.47億円
8887,2019-11-21,863,863,09:00,859,10:37,861,13000株,11百万円,-2,-0.23,860.969円,47回,103.23億円
8887,2019-11-22,859,862,10:08,859,09:00,861,13300株,11百万円,0,0,860.511円,43回,103.23億円
8887,2019-11-25,862,863,09:19,861,09:04,861,28500株,25百万円,0,0,861.958円,48回,103.23億円
8887,2019-11-26,860,863,09:28,860,09:00,861,36700株,32百万円,0,0,861.232円,78回,103.23億円
8887,2019-11-27,857,862,15:00,857,09:00,862,106100株,91百万円,+1,+0.12,858.581円,136回,103.35億円
8887,2019-11-28,827,839,09:02,827,09:00,829,92800株,77百万円,-33,-3.83,831.997円,199回,99.40億円
8887,2019-11-29,830,830,09:00,821,10:42,826,41000株,34百万円,-3,-0.36,827.583円,85回,99.04億円
8887,2019-12-02,826,826,09:00,820,09:54,820,24300株,20百万円,-6,-0.73,822.235円,83回,98.32億円
8887,2019-12-03,820,822,11:01,816,15:00,816,20800株,17百万円,-4,-0.49,819.437円,54回,97.84億円
8887,2019-12-05,822,829,10:02,822,09:00,826,16400株,14百万円,+4,+0.49,825.463円,45回,99.04億円
8887,2019-12-06,826,832,12:58,826,09:00,831,18900株,16百万円,+5,+0.61,828.915円,44回,99.64億円
8887,2019-12-09,831,832,09:00,829,10:14,831,13600株,11百万円,0,0,830.691円,43回,99.64億円
8887,2019-12-10,832,835,12:32,828,12:36,831,10800株,9百万円,0,0,832.926円,24回,99.64億円
8887,2019-12-13,827,831,15:00,825,09:04,831,22500株,19百万円,+4,+0.48,827.031円,60回,99.64億円
8887,2019-12-16,829,832,13:31,825,09:25,830,17500株,14百万円,-1,-0.12,828.074円,43回,99.52億円
8887,2019-12-17,828,830,09:38,825,09:57,827,10300株,9百万円,-3,-0.36,826.505円,31回,99.16億円
