1795,2019-08-30,3030,3030,10:45,3030,10:45,3030,200株,1百万円,-20,-0.66,3030円,2回
1795,2019-09-02,3035,3055,14:44,3020,11:05,3040,900株,3百万円,+10,+0.33,3032.778円,5回
1795,2019-09-03,3040,3040,10:47,3020,14:16,3020,400株,1百万円,-20,-0.66,3030円,4回
1795,2019-09-03,3040,3050,14:44,3040,09:58,3045,400株,1百万円,+25,+0.83,3045円,4回
1795,2019-09-05,3060,3060,09:00,3060,09:00,3060,200株,1百万円,+15,+0.49,3060円,1回
1795,2019-09-05,3030,3030,14:03,3030,14:03,3030,100株,－百万円,-30,-0.98,3030円,1回
1795,2019-09-07,3045,3045,12:30,3005,14:51,3005,600株,2百万円,-25,-0.83,3016.667円,5回
1795,2019-09-10,3095,3095,09:24,3065,12:30,3065,1000株,3百万円,+60,+2.00,3089円,3回
1795,2019-09-11,3065,3095,12:55,3040,09:54,3095,700株,2百万円,+30,+0.98,3077.857円,5回
1795,2019-09-12,3070,3130,09:01,3070,09:00,3125,500株,2百万円,+30,+0.97,3105円,3回
1795,2019-09-13,3110,3140,14:21,3110,09:25,3140,800株,2百万円,+15,+0.48,3123.125円,7回
1795,2019-09-17,3155,3200,15:00,3155,09:00,3200,1700株,5百万円,+60,+1.91,3162.353円,6回
1795,2019-10-28,2950,2981,13:21,2942,14:54,2942,300株,1百万円,-123,-4.01,2957.667円,3回,26.51億円
1795,2019-10-29,2945,2945,14:44,2945,14:44,2945,100株,－百万円,+3,+0.10,2945円,1回,26.54億円
1795,2019-10-30,2900,2900,09:18,2900,09:18,2900,600株,2百万円,-45,-1.53,2900円,1回,26.13億円
1795,2019-10-31,2914,2914,11:23,2914,11:23,2914,200株,1百万円,+14,+0.48,2914円,2回,26.26億円
1795,2019-11-01,2964,2964,09:00,2960,14:44,2960,500株,1百万円,+46,+1.58,2963.2円,5回,26.67億円
1795,2019-11-05,3010,3010,09:00,2986,14:44,2986,600株,2百万円,+26,+0.88,3006円,5回,26.91億円
1795,2019-11-07,3250,3300,12:36,3140,09:53,3300,1000株,3百万円,+155,+4.93,3242円,6回,29.74億円
1795,2019-11-08,3295,3295,09:08,3075,14:57,3100,2400株,8百万円,-200,-6.06,3143.75円,21回,27.94億円
1795,2019-11-11,3055,3065,10:42,3030,12:57,3030,1800株,5百万円,-70,-2.26,3042.222円,8回,27.30億円
1795,2019-11-12,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.30億円
1795,2019-11-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.30億円
1795,2019-11-14,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.30億円
1795,2019-11-15,3040,3040,13:08,3040,13:08,3040,100株,－百万円,0,0,3040円,1回,27.39億円
1795,2019-11-18,3095,3095,09:09,3095,09:09,3095,100株,－百万円,+55,+1.81,3095円,1回,27.89億円
1795,2019-11-19,3035,3035,09:00,3025,10:39,3025,600株,2百万円,-70,-2.26,3031.667円,3回,27.26億円
1795,2019-11-20,3005,3005,09:42,3000,14:17,3000,500株,2百万円,-25,-0.83,3002円,2回,27.03億円
1795,2019-11-21,3040,3040,14:59,3040,14:59,3040,100株,－百万円,+40,+1.33,3040円,1回,27.39億円
1795,2019-11-22,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.39億円
1795,2019-11-25,3040,3070,09:25,3015,11:17,3015,1000株,3百万円,0,0,3040.5円,4回,27.17億円
1795,2019-11-26,3075,3075,12:35,3075,12:35,3075,200株,1百万円,+60,+1.99,3075円,2回,27.71億円
1795,2019-11-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.71億円
1795,2019-11-28,3055,3055,15:00,3055,15:00,3055,100株,－百万円,0,0,3055円,1回,27.53億円
1795,2019-11-29,3080,3080,09:26,3080,09:26,3080,200株,1百万円,+25,+0.82,3080円,2回,27.76億円
1795,2019-12-02,3100,3100,09:00,3100,09:00,3100,300株,1百万円,+20,+0.65,3100円,2回,27.94億円
1795,2019-12-03,3080,3080,09:00,3075,10:37,3080,300株,1百万円,-20,-0.65,3078.333円,3回,27.76億円
1795,2019-12-05,3190,3190,09:00,3170,09:51,3170,300株,1百万円,+20,+0.63,3183.333円,2回,28.57億円
1795,2019-12-06,3155,3155,13:49,3155,13:49,3155,100株,－百万円,-15,-0.47,3155円,1回,28.43億円
1795,2019-12-09,3155,3155,09:00,3155,09:00,3155,100株,－百万円,0,0,3155円,1回,28.43億円
1795,2019-12-10,3190,3190,09:00,3190,09:00,3190,100株,－百万円,+35,+1.11,3190円,1回,28.75億円
1795,2019-12-13,3160,3160,09:01,3050,09:17,3070,1000株,3百万円,-110,-3.46,3094円,6回,27.67億円
1795,2019-12-16,3100,3100,09:00,3100,09:00,3100,400株,1百万円,+30,+0.98,3100円,3回,27.94億円
1795,2019-12-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.94億円
1795,2019-12-18,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.94億円
1795,2019-12-19,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.94億円
1795,2019-12-20,3100,3100,10:20,3100,10:20,3100,200株,1百万円,0,0,3100円,2回,27.94億円
1795,2019-12-23,3080,3175,14:51,3080,11:03,3100,600株,2百万円,0,0,3115円,5回,27.94億円
1795,2019-12-24,3075,3185,09:30,3075,09:00,3165,700株,2百万円,+65,+2.10,3146.429円,4回,28.52億円
1795,2019-12-25,3165,3165,09:00,3095,12:30,3100,700株,2百万円,-65,-2.05,3136.429円,4回,27.94億円
1795,2019-12-26,3100,3120,11:24,3100,09:12,3100,600株,2百万円,0,0,3103.333円,5回,27.94億円
1795,2019-12-27,3165,3165,10:25,3165,10:25,3165,400株,1百万円,+65,+2.10,3165円,1回,28.52億円
1795,2019-12-30,3165,3295,10:23,3165,09:00,3205,500株,2百万円,+40,+1.26,3217円,4回,28.88億円
1795,2020-01-06,3245,3245,09:00,3165,09:06,3200,500株,2百万円,-5,-0.16,3211円,4回,28.84億円
1795,2020-01-07,3165,3165,12:30,3165,12:30,3165,200株,1百万円,-35,-1.09,3165円,1回,28.52億円
1795,2020-01-08,3165,3165,09:39,3165,09:39,3165,100株,－百万円,0,0,3165円,1回,28.52億円
1795,2020-01-09,3205,3205,09:06,3200,14:55,3200,200株,1百万円,+35,+1.11,3202.5円,2回,28.84億円
1795,2020-01-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,28.84億円
1795,2020-01-14,3210,3210,09:00,3210,09:00,3210,100株,－百万円,0,0,3210円,1回,28.93億円
1795,2020-01-15,3200,3240,09:25,3200,09:00,3200,500株,2百万円,-10,-0.31,3208円,3回,28.84億円
1795,2020-01-16,3220,3240,10:10,3220,09:04,3240,900株,3百万円,+40,+1.25,3235.556円,4回,29.20億円
1795,2020-01-17,3245,3245,09:00,3220,14:52,3220,500株,2百万円,-20,-0.62,3231円,3回,29.02億円
1795,2020-01-20,3210,3245,14:32,3210,09:00,3245,200株,1百万円,+25,+0.78,3227.5円,2回,29.24億円
1795,2020-01-21,3265,3265,10:08,3200,13:31,3200,1200株,4百万円,-45,-1.39,3210.833円,5回,28.84億円
1795,2020-01-22,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,28.84億円
1795,2020-01-23,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,28.84億円
1795,2020-01-24,3250,3250,12:32,3250,12:32,3250,200株,1百万円,0,0,3250円,2回,29.29億円
1795,2020-01-27,3600,3600,09:12,3250,09:30,3265,1600株,6百万円,+15,+0.46,3472.5円,6回,29.42億円
1795,2020-01-28,3235,3235,09:00,3205,09:01,3205,200株,1百万円,-60,-1.84,3220円,2回,28.88億円
1795,2020-01-29,3210,3215,14:35,3200,13:58,3210,1000株,3百万円,+5,+0.16,3209円,10回,28.9億円
1795,2020-01-30,3200,3215,10:34,3200,09:27,3210,2800株,9百万円,0,0,3209.464円,8回,28.9億円
1795,2020-01-31,3205,3215,10:45,3205,10:02,3210,800株,3百万円,0,0,3209.375円,7回,28.9億円
1795,2020-02-03,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,28.9億円
1795,2020-02-04,3200,3200,12:43,3175,14:44,3195,400株,1百万円,0,0,3191.25円,4回,28.8億円
1795,2020-02-05,3595,3595,09:15,3220,14:56,3220,3300株,11百万円,+25,+0.78,3449.091円,14回,29.0億円
1795,2020-02-06,3220,3220,09:18,3180,14:44,3180,1100株,4百万円,-40,-1.24,3204.091円,8回,28.7億円
1795,2020-02-07,3180,3180,09:00,3150,10:02,3170,900株,3百万円,-10,-0.31,3166.667円,7回,28.6億円
1795,2020-02-10,3210,3210,09:00,3050,14:44,3050,1300株,4百万円,-120,-3.79,3126.923円,11回,27.5億円
1795,2020-02-10,3120,3120,09:00,3050,14:44,3050,600株,2百万円,0,0,3081.667円,5回,27.5億円
1795,2020-02-13,3180,3180,09:03,3110,14:58,3110,300株,1百万円,+60,+1.97,3156.667円,2回,28.0億円
1795,2020-02-14,3075,3075,09:44,3075,09:44,3075,100株,－百万円,-35,-1.13,3075円,1回,27.7億円
1795,2020-02-17,3100,3145,12:30,3100,09:00,3100,1100株,3百万円,+25,+0.81,3111.818円,5回,27.9億円
1795,2020-02-17,3100,3175,13:50,3100,10:39,3175,300株,1百万円,+75,+2.42,3146.667円,3回,28.6億円
1795,2020-02-18,3175,3175,09:59,3175,09:59,3175,100株,－百万円,0,0,3175円,1回,28.6億円
1795,2020-02-20,3110,3140,14:03,3110,13:03,3140,200株,1百万円,-35,-1.10,3125円,2回,28.3億円
1795,2020-02-21,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,28.3億円
1795,2020-02-25,3140,3140,09:00,3085,09:10,3130,600株,2百万円,0,0,3127.5円,4回,28.2億円
1795,2020-02-26,3105,3105,09:00,3100,13:38,3100,1200株,4百万円,-30,-0.96,3102.5円,5回,27.9億円
1795,2020-02-27,3070,3100,10:57,3070,09:09,3100,300株,1百万円,0,0,3090円,3回,27.9億円
1795,2020-02-28,3050,3100,14:55,2970,14:11,3035,1600株,5百万円,-65,-2.10,3034.375円,12回,27.4億円
1795,2020-03-02,2970,3000,10:35,2970,09:00,3000,500株,1百万円,-35,-1.15,2988円,3回,27.0億円
1795,2020-03-03,3085,3085,10:09,3085,10:09,3085,100株,－百万円,+85,+2.83,3085円,1回,27.8億円
1795,2020-03-04,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,27.8億円
1795,2020-03-05,3095,3125,09:30,3075,09:30,3125,800株,2百万円,0,0,3093.125円,5回,28.2億円
1795,2020-03-06,3075,3075,09:17,3075,09:17,3075,100株,－百万円,-50,-1.60,3075円,1回,27.7億円
1795,2020-03-06,3090,3090,09:00,2951,11:04,2951,1900株,6百万円,-124,-4.03,3019.842円,9回,26.6億円
1795,2020-03-10,2801,2904,14:40,2801,09:06,2865,1100株,3百万円,-86,-2.91,2816.455円,4回,25.8億円
1795,2020-03-11,2865,2901,11:14,2865,09:00,2901,300株,1百万円,+36,+1.26,2889円,3回,26.1億円
1795,2020-03-12,2830,2831,14:44,2830,12:48,2830,800株,2百万円,-71,-2.45,2830.125円,5回,25.5億円
1795,2020-03-13,2800,2805,09:01,2780,14:44,2780,2400株,7百万円,-50,-1.77,2795.458円,12回,25.1億円
1795,2020-03-16,3000,3000,09:12,3000,09:12,3000,100株,－百万円,+220,+7.91,3000円,1回,27.0億円
1795,2020-03-17,2780,2900,11:03,2780,09:09,2900,800株,2百万円,-100,-3.33,2828.75円,5回,26.1億円
1795,2020-03-18,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,26.1億円
1795,2020-03-19,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,26.1億円
1795,2020-03-23,2801,2851,13:15,2801,09:03,2851,600株,2百万円,0,0,2810.167円,4回,25.7億円
1795,2020-03-24,2820,2820,09:00,2820,09:00,2820,100株,－百万円,-31,-1.09,2820円,1回,25.4億円
1795,2020-03-25,2855,3000,12:38,2855,09:00,3000,800株,2百万円,+180,+6.38,2938.25円,7回,27.0億円
1795,2020-03-26,2930,3090,09:45,2930,09:00,2952,1200株,4百万円,-48,-1.60,2972.25円,6回,26.6億円
1795,2020-03-27,2930,3120,14:53,2930,09:00,3120,800株,2百万円,+168,+5.69,3025.125円,4回,28.1億円
1795,2020-03-30,2860,2860,09:12,2860,09:12,2860,100株,－百万円,-260,-8.33,2860円,1回,25.8億円
1795,2020-03-31,2851,2857,13:24,2828,14:44,2828,700株,2百万円,-32,-1.12,2845円,6回,25.5億円
1795,2020-04-01,2818,2818,09:00,2800,15:00,2800,400株,1百万円,-28,-0.99,2809円,2回,25.2億円
1795,2020-04-02,2775,2775,09:00,2720,10:40,2721,900株,2百万円,-79,-2.82,2744.222円,8回,24.5億円
1795,2020-04-03,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,24.5億円
1795,2020-04-06,2970,2994,12:58,2800,11:08,2994,600株,2百万円,0,0,2921.333円,3回,27.0億円
1795,2020-04-07,2844,2944,09:10,2844,09:06,2944,200株,1百万円,-50,-1.67,2894円,2回,26.5億円
1795,2020-04-08,2854,2854,13:56,2854,13:56,2854,100株,－百万円,-90,-3.06,2854円,1回,25.7億円
1795,2020-04-09,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,25.7億円
1795,2020-04-10,2804,2998,10:10,2804,09:00,2871,900株,3百万円,0,0,2917.222円,4回,25.9億円
1795,2020-04-13,2821,2821,10:40,2818,14:19,2820,500株,1百万円,-51,-1.78,2820円,3回,25.4億円
1795,2020-04-14,2823,2851,14:53,2818,14:44,2851,500株,1百万円,+31,+1.10,2827.4円,4回,25.7億円
1795,2020-04-15,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,25.7億円
1795,2020-04-16,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,25.7億円
1795,2020-04-17,2850,2850,09:00,2850,09:00,2850,100株,－百万円,0,0,2850円,1回,25.7億円
1795,2020-04-20,2841,2841,10:08,2841,10:08,2841,100株,－百万円,-9,-0.32,2841円,1回,25.6億円
1795,2020-04-21,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,25.6億円
1795,2020-04-22,2840,2840,09:31,2840,09:31,2840,200株,1百万円,0,0,2840円,1回,25.6億円
1795,2020-04-23,2806,2824,14:44,2806,09:19,2824,400株,1百万円,-16,-0.56,2813円,3回,25.5億円
1795,2020-04-24,2824,2824,14:08,2805,14:44,2805,300株,1百万円,-19,-0.67,2811.667円,3回,25.3億円
1795,2020-04-27,2855,2855,09:00,2855,09:00,2855,100株,－百万円,+50,+1.78,2855円,1回,25.7億円
1795,2020-04-28,2955,2955,09:03,2955,09:03,2955,200株,1百万円,+100,+3.50,2955円,1回,26.6億円
1795,2020-04-30,2905,2905,09:00,2905,09:00,2905,100株,－百万円,-50,-1.69,2905円,1回,26.2億円
1795,2020-05-01,2905,2905,09:00,2905,09:00,2905,100株,－百万円,0,0,2905円,1回,26.2億円
1795,2020-05-07,2954,2954,09:00,2855,10:46,2874,500株,1百万円,-31,-1.07,2898.4円,3回,25.9億円
1795,2020-05-08,2830,2862,14:31,2812,11:13,2817,500株,1百万円,-57,-1.98,2830円,5回,25.4億円
1795,2020-05-11,2820,2830,09:41,2820,09:00,2830,300株,1百万円,+13,+0.46,2823.333円,2回,25.5億円,04/24,0.0,0.2,－
1795,2020-05-12,2837,2884,10:23,2834,12:42,2834,800株,2百万円,+4,+0.14,2840.625円,3回,25.5億円,05/01,0.0,0.3,－
1795,2020-05-13,2834,2949,14:44,2834,09:00,2900,3500株,10百万円,+66,+2.33,2880.314円,28回,26.1億円,05/01,0.0,0.3,－
1795,2020-05-14,2850,2908,14:50,2850,09:00,2908,900株,3百万円,+8,+0.28,2871.333円,9回,26.2億円,05/01,0.0,0.3,－
1795,2020-05-15,2879,3150,12:39,2879,09:00,2997,2000株,6百万円,+89,+3.06,3001.95円,14回,27.0億円,05/01,0.0,0.3,－
1795,2020-05-18,2930,3030,09:56,2930,09:03,2961,1600株,5百万円,-36,-1.20,2956.312円,5回,26.7億円,05/01,0.0,0.3,－
1795,2020-05-19,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,26.7億円,05/01,0.0,0.3,－
1795,2020-05-20,2966,3020,13:13,2965,14:44,2965,500株,1百万円,0,0,2978.8円,5回,26.7億円,05/01,0.0,0.3,－
1795,2020-05-21,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,26.7億円,05/15,0.0,1.7,－
1795,2020-05-22,2970,2970,09:00,2970,09:00,2970,1200株,4百万円,0,0,2970円,2回,26.8億円,05/15,0.0,1.7,－
1795,2020-05-25,3015,3015,09:00,3015,09:00,3015,600株,2百万円,+45,+1.52,3015円,2回,27.2億円,05/15,0.0,1.7,－
1795,2020-05-26,2970,2970,15:00,2970,15:00,2970,100株,－百万円,-45,-1.49,2970円,1回,26.8億円,05/15,0.0,1.7,－
1795,2020-05-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,26.8億円,05/15,0.0,1.7,－
1795,2020-05-28,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,26.8億円,05/22,0.0,1.1,－
1795,2020-05-29,2970,2970,12:42,2969,14:44,2969,600株,2百万円,0,0,2969.667円,3回,26.8億円,05/22,0.0,1.1,－
1795,2020-06-01,2999,2999,09:00,2999,09:00,2999,100株,－百万円,+30,+1.01,2999円,1回,27.0億円,05/22,0.0,1.1,－
1795,2020-06-02,2965,2965,13:15,2965,13:15,2965,100株,－百万円,-34,-1.13,2965円,1回,26.7億円,05/22,0.0,1.1,－
1795,2020-06-03,2999,2999,09:00,2999,09:00,2999,100株,－百万円,+34,+1.15,2999円,1回,27.0億円,05/22,0.0,1.1,－
1795,2020-06-04,2998,2998,13:11,2998,13:11,2998,100株,－百万円,-1,-0.03,2998円,1回,27.0億円,05/29,0.0,1.0,－
1795,2020-06-05,2998,2998,09:00,2981,09:12,2981,400株,1百万円,-17,-0.57,2993.75円,2回,26.9億円,05/29,0.0,1.0,－
