1605,2019-08-06,921.7,926.7,09:02,910.6,12:45,915.8,4024100株,3690百万円,-14.8,-1.59,916.872円,8222回
1605,2019-08-06,879.0,916.8,14:18,878.0,09:06,914.4,4190300株,3786百万円,-1.4,-0.15,903.532円,8551回
1605,2019-08-07,900.3,923.7,13:29,895.6,09:00,918.2,5331000株,4883百万円,+3.8,+0.42,915.957円,12222回
1605,2019-08-08,907.0,914.8,11:05,891.5,09:09,894.9,7459500株,6728百万円,-23.3,-2.54,901.971円,17221回
1605,2019-08-09,939.9,939.9,09:07,909.4,12:54,918.2,6028400株,5559百万円,+23.3,+2.60,922.202円,10805回
1605,2019-08-13,911.4,911.4,09:00,885.3,10:59,888.6,7503700株,6701百万円,-29.6,-3.22,893.03円,12942回
1605,2019-08-14,906.3,923.4,13:49,904.8,09:07,919.8,5874400株,5385百万円,+31.2,+3.51,916.76円,10350回
1605,2019-08-15,889.8,903.4,14:59,888.4,09:06,903.2,4905500株,4402百万円,-16.6,-1.80,897.279円,8463回
1605,2019-08-16,898.1,918.9,11:18,897.0,09:00,912.7,4698000株,4281百万円,+9.5,+1.05,911.288円,9198回
1605,2019-08-19,918.7,925.3,12:57,913.6,09:09,922.1,2269000株,2090百万円,+9.4,+1.03,921.19円,5006回
1605,2019-08-20,935.5,938.1,09:00,919.2,10:04,925.2,2618700株,2423百万円,+3.1,+0.34,925.318円,5336回
1605,2019-08-21,917.0,922.4,09:00,907.3,13:28,910.6,3297500株,3007百万円,-14.6,-1.58,912.013円,6443回
1605,2019-08-22,910.9,913.3,09:00,896.1,11:09,898.4,3801800株,3425百万円,-12.2,-1.34,900.823円,7217回
1605,2019-08-23,895.9,900.9,09:01,890.3,09:19,891.3,3529300株,3153百万円,-7.1,-0.79,893.491円,6705回
1605,2019-08-26,860.3,879.6,14:58,859.6,09:06,877.4,4249800株,3706百万円,-13.9,-1.56,871.924円,7759回
1605,2019-08-26,880.4,889.5,13:52,880.4,09:00,886.6,3872300株,3430百万円,+9.2,+1.05,885.665円,6860回
1605,2019-08-28,888.7,900.0,13:23,884.5,09:06,898.0,4320200株,3868百万円,+11.4,+1.29,895.319円,8411回
1605,2019-08-29,903.5,910.4,09:09,894.5,11:14,899.9,2904800株,2617百万円,+1.9,+0.21,900.767円,5164回
1605,2019-08-30,914.2,919.6,14:59,907.5,09:33,919.0,4707700株,4312百万円,+19.1,+2.12,916.05円,7674回
1605,2019-09-02,910.3,911.0,09:14,899.3,09:08,903.6,3268100株,2962百万円,-15.4,-1.68,906.438円,7576回
1605,2019-09-03,901.8,903.6,09:00,892.8,14:59,892.8,3577700株,3207百万円,-10.8,-1.20,896.517円,6089回
1605,2019-09-03,887.1,898.7,10:03,883.5,09:00,893.6,3858700株,3445百万円,+0.8,+0.09,892.696円,6934回
1605,2019-09-05,903.8,916.7,14:56,903.6,09:04,915.2,3677900株,3355百万円,+21.6,+2.42,912.156円,6482回
1605,2019-09-05,919.0,919.0,09:00,905.7,14:59,906.6,4564200株,4151百万円,-8.6,-0.94,909.486円,8218回
1605,2019-09-07,908.9,913.2,09:18,899.7,09:07,910.8,5773700株,5248百万円,+4.2,+0.46,909.014円,11057回
1605,2019-09-10,925.8,941.5,13:01,920.6,09:01,937.3,8675300株,8099百万円,+26.5,+2.91,933.606円,14234回
1605,2019-09-11,951.0,984.3,14:59,947.4,09:00,984.0,9515800株,9280百万円,+46.7,+4.98,975.176円,13959回
1605,2019-09-12,986.0,1004.0,14:42,984.1,09:00,999.0,9003600株,8974百万円,+15.0,+1.52,996.686円,12089回
1605,2019-09-13,1014.0,1014.0,09:00,992.3,10:33,1004.5,8057500株,8101百万円,+5.5,+0.55,1005.365円,8579回
1605,2019-09-17,1075.0,1110.0,09:36,1073.5,09:06,1102.0,15967300株,17523百万円,+97.5,+9.71,1097.406円,12218回
1605,2019-10-29,1011.0,1017.0,12:32,1003.0,09:10,1012.0,4482000株,4534百万円,+6.0,+0.60,1011.511円,4554回,14798.71億円
1605,2019-10-30,1010.5,1011.5,09:00,993.5,09:39,999.2,5098900株,5094百万円,-12.8,-1.26,999.097円,6654回,14611.54億円
1605,2019-10-31,1001.0,1009.0,14:34,989.2,09:18,1008.5,4307700株,4322百万円,+9.3,+0.93,1003.303円,4911回,14747.53億円
1605,2019-11-01,987.4,992.0,09:00,978.8,11:12,983.1,4289700株,4217百万円,-25.4,-2.52,983.087円,6792回,14376.10億円
1605,2019-11-05,1011.0,1047.0,14:56,1005.5,09:06,1043.5,7550800株,7808百万円,+60.4,+6.14,1034.081円,7366回,15259.35億円
1605,2019-11-06,1055.0,1063.0,14:52,1046.5,13:14,1062.0,5198500株,5492百万円,+18.5,+1.77,1056.542円,4974回,15529.88億円
1605,2019-11-07,1064.5,1094.0,10:18,1050.0,09:02,1066.0,8995000株,9659百万円,+4.0,+0.38,1073.844円,8937回,15588.37億円
1605,2019-11-08,1089.5,1090.5,09:02,1056.5,13:14,1072.5,6073900株,6525百万円,+6.5,+0.61,1074.228円,6197回,15683.42億円
1605,2019-11-11,1079.0,1081.5,09:00,1061.0,10:30,1063.5,4016700株,4282百万円,-9.0,-0.84,1066.03円,4484回,15551.81億円
1605,2019-11-12,1060.0,1064.0,14:57,1049.5,09:06,1062.5,3661400株,3878百万円,-1.0,-0.09,1059.092円,4284回,15537.19億円
1605,2019-11-13,1066.5,1070.0,09:00,1041.0,13:18,1046.5,3124200株,3277百万円,-16.0,-1.51,1049.036円,4123回,15303.22億円
1605,2019-11-14,1040.0,1045.5,09:02,1028.0,12:37,1033.5,2570100株,2661百万円,-13.0,-1.24,1035.265円,3096回,15113.11億円
1605,2019-11-15,1014.0,1032.5,13:25,1010.0,09:07,1028.0,4188500株,4282百万円,-5.5,-0.53,1022.237円,4695回,15032.69億円
1605,2019-11-18,1028.5,1036.0,09:00,1022.5,09:16,1033.5,2811000株,2896百万円,+5.5,+0.54,1030.382円,3122回,15113.11億円
1605,2019-11-19,1020.0,1028.0,09:00,1016.0,09:48,1020.5,3357300株,3426百万円,-13.0,-1.26,1020.332円,3722回,14923.01億円
1605,2019-11-20,1011.5,1013.0,09:00,998.2,10:22,1009.0,4895900株,4929百万円,-11.5,-1.13,1006.784円,5416回,14754.85億円
1605,2019-11-21,1017.0,1024.5,09:02,1003.5,11:05,1012.0,5601600株,5668百万円,+3.0,+0.30,1011.879円,5375回,14798.71億円
1605,2019-11-22,1031.0,1032.5,09:00,1019.0,14:29,1019.5,4132100株,4231百万円,+7.5,+0.74,1023.976円,4041回,14908.39億円
1605,2019-11-25,1040.0,1061.5,14:33,1037.0,09:45,1058.0,5700900株,5996百万円,+38.5,+3.78,1051.788円,5676回,15471.38億円
1605,2019-11-26,1061.5,1064.5,09:00,1043.5,14:59,1045.0,6863000株,7198百万円,-13.0,-1.23,1048.752円,3992回,15281.28億円
1605,2019-11-27,1042.5,1065.5,14:59,1042.5,09:00,1063.5,3807900株,4034百万円,+18.5,+1.77,1059.404円,3551回,15551.81億円
1605,2019-11-28,1063.5,1069.5,09:12,1054.5,14:55,1057.0,2531300株,2683百万円,-6.5,-0.61,1059.744円,3340回,15456.76億円
1605,2019-11-29,1074.0,1078.5,09:07,1066.0,10:27,1069.0,4225500株,4525百万円,+12.0,+1.14,1070.772円,3994回,15632.24億円
1605,2019-12-02,1051.5,1068.0,13:17,1046.5,09:01,1061.5,3075300株,3259百万円,-7.5,-0.70,1059.707円,2963回,15522.57億円
1605,2019-12-03,1061.5,1073.0,10:10,1060.0,09:00,1071.0,3214900株,3434百万円,+9.5,+0.89,1068.176円,2901回,15661.49億円
1605,2019-12-05,1083.0,1085.0,09:00,1071.5,09:03,1073.0,4055200株,4365百万円,+16.0,+1.51,1076.358円,4001回,15690.73億円
1605,2019-12-06,1069.5,1075.5,09:04,1059.5,13:39,1064.5,3865200株,4119百万円,-8.5,-0.79,1065.764円,3612回,15566.43億円
1605,2019-12-09,1086.5,1100.0,13:48,1084.5,09:00,1096.5,5856000株,6409百万円,+32.0,+3.01,1094.504円,4429回,16034.38億円
1605,2019-12-10,1092.0,1096.0,11:29,1083.5,09:00,1091.5,4802100株,5240百万円,-5.0,-0.46,1091.283円,3609回,15961.26億円
1605,2019-12-13,1107.0,1109.0,09:00,1096.0,09:09,1099.5,4989900株,5504百万円,+21.0,+1.95,1103円,4190回,16078.25億円
1605,2019-12-16,1083.0,1098.5,14:19,1080.0,09:00,1095.0,3900300株,4256百万円,-4.5,-0.41,1091.211円,4230回,16012.44億円
1605,2019-12-17,1111.0,1141.5,14:56,1110.5,09:00,1138.5,7439200株,8421百万円,+43.5,+3.97,1132.025円,5346回,16648.55億円
1605,2019-12-18,1143.5,1146.5,10:39,1136.0,09:49,1139.0,5278100株,6021百万円,+0.5,+0.04,1140.842円,4952回,16655.87億円
1605,2019-12-19,1150.5,1158.0,13:14,1144.5,09:17,1150.5,4488000株,5165百万円,+11.5,+1.01,1150.941円,3590回,16824.03億円
1605,2019-12-20,1163.5,1184.0,12:30,1156.0,09:14,1168.5,6535700株,7640百万円,+18.0,+1.56,1168.905円,4171回,17087.25億円
1605,2019-12-23,1167.5,1168.0,09:00,1142.5,12:35,1146.0,4346500株,4997百万円,-22.5,-1.93,1149.628円,3743回,16758.23億円
1605,2019-12-24,1153.5,1156.5,09:00,1145.5,12:45,1148.5,1969700株,2264百万円,+2.5,+0.22,1149.3円,2439回,16794.79億円
1605,2019-12-25,1159.5,1159.5,09:00,1143.0,10:12,1144.0,1389800株,1594百万円,-4.5,-0.39,1146.689円,1665回,16728.98億円
1605,2019-12-26,1146.0,1153.5,09:15,1144.5,09:00,1149.5,1863100株,2139百万円,+5.5,+0.48,1147.951円,1966回,16809.41億円
1605,2019-12-27,1140.0,1145.0,09:19,1132.0,09:48,1134.0,2765800株,3147百万円,-15.5,-1.35,1137.925円,3171回,16582.75億円
1605,2019-12-30,1126.0,1139.5,13:38,1117.0,09:00,1136.5,2809000株,3180百万円,+2.5,+0.22,1132.112円,2877回,16619.31億円
1605,2020-01-06,1155.0,1190.0,13:09,1146.5,09:02,1183.0,9015800株,10581百万円,+46.5,+4.09,1173.6円,8031回,17299.29億円
1605,2020-01-07,1178.5,1191.5,10:47,1165.5,09:01,1183.0,5037300株,5951百万円,0,0,1181.411円,4181回,17299.29億円
1605,2020-01-08,1209.5,1217.0,09:03,1172.0,12:44,1187.0,8820400株,10536百万円,+4.0,+0.34,1194.528円,9415回,17357.78億円
1605,2020-01-09,1143.5,1156.0,14:34,1131.0,09:07,1155.0,7292300株,8356百万円,-32.0,-2.70,1145.904円,6338回,16889.84億円
1605,2020-01-10,1158.0,1171.5,13:49,1152.5,09:07,1170.0,4651700株,5424百万円,+15.0,+1.30,1166.058円,5292回,17109.19億円
1605,2020-01-14,1152.0,1159.5,12:30,1138.0,09:11,1155.0,6411000株,7389百万円,-15.0,-1.28,1152.49円,5732回,16889.84億円
1605,2020-01-15,1151.0,1151.5,09:00,1129.5,12:36,1138.0,4894200株,5574百万円,-17.0,-1.47,1138.993円,4954回,16641.24億円
1605,2020-01-16,1140.5,1146.5,09:00,1121.0,14:59,1124.0,6919000株,7804百万円,-14.0,-1.23,1127.867円,5134回,16436.52億円
1605,2020-01-17,1129.0,1133.5,09:00,1113.5,10:04,1124.0,4268700株,4792百万円,0,0,1122.566円,3330回,16436.52億円
1605,2020-01-20,1127.0,1133.5,09:31,1117.5,13:08,1124.5,2937300株,3306百万円,+0.5,+0.04,1125.362円,3190回,16443.83億円
1605,2020-01-21,1117.5,1122.0,09:41,1108.5,12:34,1113.5,3115500株,3469百万円,-11.0,-0.98,1113.4円,3186回,16282.97億円
1605,2020-01-22,1108.0,1112.5,09:44,1101.0,09:13,1103.5,3389200株,3744百万円,-10.0,-0.90,1104.805円,3475回,16136.74億円
1605,2020-01-23,1085.0,1087.0,09:43,1072.5,12:34,1079.0,6248700株,6748百万円,-24.5,-2.22,1079.84円,4922回,15778.47億円
1605,2020-01-24,1069.5,1075.5,13:51,1061.0,09:21,1073.5,4590300株,4912百万円,-5.5,-0.51,1069.997円,4659回,15698.04億円
1605,2020-01-27,1043.5,1061.0,13:23,1037.5,09:00,1053.0,4317000株,4547百万円,-20.5,-1.91,1053.374円,4175回,15398.27億円
1605,2020-01-28,1040.5,1041.0,09:00,1021.5,11:06,1034.0,6543700株,6754百万円,-19.0,-1.80,1032.09円,5718回,15120.43億円
1605,2020-01-29,1042.0,1054.0,12:30,1037.5,09:13,1048.0,4556600株,4771百万円,+14.0,+1.35,1046.968円,4271回,15325億円
1605,2020-01-30,1043.5,1051.5,09:15,1034.0,14:14,1042.0,3692200株,3846百万円,-6.0,-0.57,1041.546円,3466回,15237億円
1605,2020-01-31,1045.0,1045.5,09:00,1030.0,12:52,1030.5,5414700株,5598百万円,-11.5,-1.10,1033.864円,4834回,15069億円
1605,2020-02-03,1004.5,1025.5,14:30,996.0,09:03,1024.0,4608900株,4682百万円,-6.5,-0.63,1015.844円,5317回,14974億円
1605,2020-02-04,1017.0,1029.0,14:33,1011.0,09:36,1029.0,4528700株,4631百万円,+5.0,+0.49,1022.642円,4178回,15047億円
1605,2020-02-05,1029.0,1051.5,13:32,1027.0,09:03,1047.5,6406000株,6693百万円,+18.5,+1.80,1044.861円,4659回,15318億円
1605,2020-02-06,1082.5,1083.0,09:16,1071.0,10:10,1074.5,6135300株,6606百万円,+27.0,+2.58,1076.689円,5129回,15713億円
1605,2020-02-07,1075.5,1079.0,10:22,1070.5,09:00,1077.5,3127500株,3366百万円,+3.0,+0.28,1076.395円,3067回,15757億円
1605,2020-02-10,1065.0,1072.5,12:40,1060.5,09:00,1069.5,3396500株,3627百万円,-8.0,-0.74,1067.978円,3382回,15640億円
1605,2020-02-10,1062.5,1065.5,09:03,1047.0,12:58,1050.5,5211800株,5490百万円,-19.0,-1.78,1053.429円,4346回,15362億円
1605,2020-02-13,1097.5,1098.5,09:03,1044.0,14:51,1049.0,8396100株,8910百万円,-1.5,-0.14,1061.204円,8136回,15340億円
1605,2020-02-14,1039.5,1053.0,10:08,1034.0,09:00,1050.5,4265500株,4461百万円,+1.5,+0.14,1045.736円,5447回,15362億円
1605,2020-02-17,1031.0,1053.0,14:58,1027.5,09:00,1050.5,3175500株,3316百万円,0,0,1044.224円,3164回,15362億円
1605,2020-02-17,1047.0,1049.5,10:28,1034.0,13:07,1041.5,3038100株,3163百万円,-9.0,-0.86,1041.145円,2779回,15230億円
1605,2020-02-18,1037.5,1051.5,11:18,1035.0,09:00,1042.0,3131200株,3270百万円,+0.5,+0.05,1044.398円,3546回,15237億円
1605,2020-02-20,1071.0,1083.5,09:02,1065.5,10:43,1072.0,6278300株,6733百万円,+30.0,+2.88,1072.442円,5693回,15676億円
1605,2020-02-21,1079.5,1082.0,09:34,1064.0,11:25,1069.5,4303500株,4609百万円,-2.5,-0.23,1070.992円,3765回,15640億円
1605,2020-02-25,1018.5,1031.0,11:18,1008.5,09:19,1020.0,8282400株,8455百万円,-49.5,-4.63,1020.809円,6307回,14916億円
1605,2020-02-26,996.3,998.9,09:00,977.0,09:20,990.3,9647100株,9512百万円,-29.7,-2.91,985.982円,14069回,14481億円
1605,2020-02-27,972.4,972.5,09:33,952.2,12:49,958.5,9094300株,8739百万円,-31.8,-3.21,960.902円,13464回,14016億円
1605,2020-02-28,915.0,937.2,10:00,911.9,12:33,932.9,14038200株,12985百万円,-25.6,-2.67,925.006円,18193回,13642億円
1605,2020-03-02,906.2,944.7,12:30,906.2,09:03,934.4,7177000株,6677百万円,+1.5,+0.16,930.332円,14084回,13664億円
1605,2020-03-03,951.3,954.9,09:03,927.3,14:59,927.7,6267000株,5865百万円,-6.7,-0.72,935.787円,9770回,13566億円
1605,2020-03-04,916.0,933.1,10:01,910.7,09:04,921.1,5955600株,5496百万円,-6.6,-0.71,922.876円,14286回,13469億円
1605,2020-03-05,918.9,922.3,09:28,905.9,12:39,911.0,7792700株,7115百万円,-10.1,-1.10,913.017円,9403回,13322億円
1605,2020-03-06,881.3,891.5,09:46,875.4,12:31,880.0,9155500株,8076百万円,-31.0,-3.40,882.102円,12234回,12868億円
1605,2020-03-06,790.0,790.2,09:15,747.9,09:17,766.0,22523500株,17269百万円,-114.0,-12.95,766.72円,32541回,11201億円
1605,2020-03-10,717.0,735.3,14:27,691.1,09:40,732.8,24307500株,17465百万円,-33.2,-4.33,718.52円,34941回,10716億円
1605,2020-03-11,741.3,760.6,10:10,720.2,14:53,721.4,14272800株,10519百万円,-11.4,-1.56,737.021円,21432回,10549億円
1605,2020-03-12,702.4,711.5,09:36,673.7,12:34,678.4,15300400株,10523百万円,-43.0,-5.96,687.764円,24208回,9920億円
1605,2020-03-13,608.4,629.0,09:22,578.4,10:29,596.0,28354200株,16872百万円,-82.4,-12.15,595.03円,32854回,8715億円
1605,2020-03-16,596.2,612.9,14:10,564.8,09:24,585.9,14622100株,8658百万円,-10.1,-1.69,592.144円,22873回,8568億円
1605,2020-03-17,569.8,597.8,10:32,560.0,09:09,560.1,20905200株,11922百万円,-25.8,-4.40,570.295円,27660回,8190億円
1605,2020-03-18,548.0,563.0,09:12,533.8,15:00,533.8,18408800株,10030百万円,-26.3,-4.70,544.828円,20840回,7806億円
1605,2020-03-19,535.1,538.0,09:00,496.4,13:04,514.2,19350400株,9949百万円,-19.6,-3.67,514.172円,23638回,7519億円
