3241,2019-08-30,316,316,09:14,315,14:08,315,2600株,1百万円,+3,+0.96,315.962円,7回
3241,2019-09-02,316,317,09:40,314,13:57,317,6500株,2百万円,+2,+0.63,315.369円,27回
3241,2019-09-03,320,320,09:00,316,12:41,317,3900株,1百万円,0,0,319.103円,11回
3241,2019-09-03,316,317,11:26,313,14:35,315,8900株,3百万円,-2,-0.63,315.483円,23回
3241,2019-09-05,315,316,13:16,314,09:42,316,2300株,1百万円,+1,+0.32,315.13円,14回
3241,2019-09-05,315,316,10:19,314,15:00,314,1600株,1百万円,-2,-0.63,315.125円,10回
3241,2019-09-07,314,316,09:50,313,14:47,314,8900株,3百万円,0,0,314.91円,24回
3241,2019-09-10,314,316,12:30,312,14:16,312,16300株,5百万円,-2,-0.64,314.362円,24回
3241,2019-09-11,312,315,14:56,312,09:00,315,7300株,2百万円,+3,+0.96,312.699円,33回
3241,2019-09-12,317,317,09:00,315,09:03,316,3400株,1百万円,+1,+0.32,315.765円,21回
3241,2019-09-13,316,318,09:07,315,14:52,317,11500株,4百万円,+1,+0.32,316.33円,37回
3241,2019-09-17,318,320,10:11,316,14:48,316,4300株,1百万円,-1,-0.32,318.023円,19回
3241,2019-10-16,335,335,09:00,332,09:12,333,8900株,3百万円,+1,+0.30,332.539円,19回,37.78億円
3241,2019-10-17,333,334,09:21,331,10:10,332,3400株,1百万円,-1,-0.30,332.265円,19回,37.67億円
3241,2019-10-18,334,337,14:56,334,09:00,337,4000株,1百万円,+5,+1.51,334.925円,13回,38.23億円
3241,2019-10-21,337,350,14:53,337,09:00,346,34600株,12百万円,+9,+2.67,343.046円,76回,39.25億円
3241,2019-10-23,345,349,09:54,343,14:07,345,12800株,4百万円,-1,-0.29,344.937円,36回,39.14億円
3241,2019-10-24,343,345,09:33,336,14:25,341,16200株,6百万円,-4,-1.16,339.839円,35回,38.69億円
3241,2019-10-25,343,347,09:42,342,09:00,344,7600株,3百万円,+3,+0.88,344.684円,32回,39.03億円
3241,2019-10-28,346,348,09:31,345,09:34,348,8500株,3百万円,+4,+1.16,346.223円,30回,39.48億円
3241,2019-10-29,349,351,13:04,347,10:55,348,10000株,3百万円,0,0,349.02円,34回,39.48億円
3241,2019-10-30,349,350,09:03,345,10:33,349,7800株,3百万円,+1,+0.29,347.577円,23回,39.59億円
3241,2019-10-31,350,355,15:00,350,09:00,355,13200株,5百万円,+6,+1.72,351.553円,39回,40.27億円
3241,2019-11-01,355,356,12:35,351,09:05,356,19100株,7百万円,+1,+0.28,353.042円,61回,40.39億円
3241,2019-11-05,360,370,14:49,360,09:00,369,43900株,16百万円,+13,+3.65,365.109円,113回,41.86億円
3241,2019-11-07,368,370,12:30,367,14:54,367,7600株,3百万円,+1,+0.27,368.829円,27回,41.64億円
3241,2019-11-08,367,372,09:25,367,09:00,367,16600株,6百万円,0,0,368.53円,55回,41.64億円
3241,2019-11-11,367,368,09:00,364,12:36,365,13700株,5百万円,-2,-0.54,366.102円,50回,41.41億円
3241,2019-11-12,378,381,09:05,375,13:17,378,42500株,16百万円,+13,+3.56,377.939円,97回,42.88億円
3241,2019-11-13,375,376,10:04,371,13:34,371,8900株,3百万円,-7,-1.85,373.966円,32回,42.09億円
3241,2019-11-14,375,376,09:06,371,12:41,375,7900株,3百万円,+4,+1.08,374.797円,34回,42.54億円
3241,2019-11-15,370,377,13:25,368,09:42,373,9600株,4百万円,-2,-0.53,371.927円,28回,42.32億円
3241,2019-11-18,377,377,09:00,357,10:43,368,26800株,10百万円,-5,-1.34,364.601円,57回,41.75億円
3241,2019-11-19,368,373,15:00,368,09:00,373,7900株,3百万円,+5,+1.36,369.595円,22回,42.32億円
3241,2019-11-20,371,373,09:58,368,11:14,372,4400株,2百万円,-1,-0.27,371.136円,18回,42.20億円
3241,2019-11-21,372,372,09:00,364,10:51,367,6800株,3百万円,-5,-1.34,368.632円,18回,41.64億円
3241,2019-11-22,370,370,09:00,365,14:11,366,8000株,3百万円,-1,-0.27,367.112円,32回,41.52億円
3241,2019-11-25,366,371,10:32,366,09:00,370,7700株,3百万円,+4,+1.09,368.364円,30回,41.98億円
3241,2019-11-26,372,375,15:00,370,13:02,375,9200株,3百万円,+5,+1.35,372.794円,22回,42.54億円
3241,2019-11-27,374,374,09:00,368,10:42,368,15000株,6百万円,-7,-1.87,370.933円,49回,41.75億円
3241,2019-11-28,368,373,14:05,368,09:00,373,9200株,3百万円,+5,+1.36,370.206円,30回,42.32億円
3241,2019-11-29,375,375,09:00,371,13:00,375,9300株,3百万円,+2,+0.54,373.613円,36回,42.54億円
3241,2019-12-02,374,375,09:57,373,09:19,375,17300株,6百万円,0,0,374.792円,21回,42.54億円
3241,2019-12-03,373,374,12:30,371,15:00,371,8500株,3百万円,-4,-1.07,372.341円,20回,42.09億円
3241,2019-12-05,372,375,09:42,372,09:00,374,10000株,4百万円,+2,+0.54,373.63円,17回,42.43億円
3241,2019-12-06,373,378,11:14,372,09:36,378,13000株,5百万円,+4,+1.07,374.431円,38回,42.88億円
3241,2019-12-09,376,378,14:58,373,09:21,377,7800株,3百万円,-1,-0.26,375.551円,31回,42.77億円
3241,2019-12-10,378,378,09:00,375,09:06,378,6500株,2百万円,+1,+0.27,377.554円,21回,42.88億円
3241,2019-12-13,375,376,10:52,370,14:06,373,7700株,3百万円,+1,+0.27,373.117円,28回,42.32億円
3241,2019-12-16,375,375,09:00,373,09:27,374,2700株,1百万円,+1,+0.27,373.889円,12回,42.43億円
3241,2019-12-17,374,374,09:00,370,12:38,374,11400株,4百万円,0,0,372.754円,24回,42.43億円
3241,2019-12-18,375,375,09:00,370,10:18,373,21100株,8百万円,-1,-0.27,373.01円,36回,42.32億円
3241,2019-12-19,373,373,09:00,369,13:26,371,11400株,4百万円,-2,-0.54,370.544円,26回,42.09億円
3241,2019-12-20,371,372,11:07,370,09:08,372,11900株,4百万円,+1,+0.27,371.034円,22回,42.20億円
3241,2019-12-23,372,375,11:24,370,09:53,370,21600株,8百万円,-2,-0.54,371.972円,42回,41.98億円
3241,2019-12-24,371,373,14:58,369,09:29,373,12900株,5百万円,+3,+0.81,370.791円,30回,42.32億円
3241,2019-12-25,374,378,09:06,374,09:00,377,28600株,11百万円,+4,+1.07,376.608円,47回,42.77億円
3241,2019-12-26,379,382,15:00,378,11:15,382,35700株,14百万円,+5,+1.33,379.742円,48回,43.34億円
3241,2019-12-27,361,368,09:22,354,10:18,359,74900株,27百万円,-23,-6.02,359.798円,192回,40.73億円
3241,2019-12-30,364,364,09:00,349,10:27,356,34000株,12百万円,-3,-0.84,355.768円,60回,40.39億円
3241,2020-01-06,349,355,12:58,343,09:05,351,17400株,6百万円,-5,-1.40,348.408円,53回,39.82億円
3241,2020-01-07,344,349,10:04,343,09:00,345,19600株,7百万円,-6,-1.71,345.403円,47回,39.14億円
3241,2020-01-08,342,342,09:00,336,09:42,336,16000株,5百万円,-9,-2.61,338.687円,51回,38.12億円
3241,2020-01-09,338,345,13:08,338,09:00,342,14600株,5百万円,+6,+1.79,341.719円,28回,38.80億円
3241,2020-01-10,344,354,10:54,342,09:17,347,23400株,8百万円,+5,+1.46,349.538円,49回,39.37億円
3241,2020-01-14,347,347,09:00,340,12:48,347,11400株,4百万円,0,0,344.316円,43回,39.37億円
3241,2020-01-15,343,345,10:49,341,09:37,343,4800株,2百万円,-4,-1.15,342.896円,23回,38.91億円
3241,2020-01-16,341,341,09:00,339,09:36,340,7900株,3百万円,-3,-0.87,340.683円,20回,38.57億円
3241,2020-01-17,345,347,09:00,339,13:53,340,7000株,2百万円,0,0,341.686円,28回,38.57億円
3241,2020-01-20,340,341,10:02,339,13:16,340,4900株,2百万円,0,0,339.571円,16回,38.57億円
3241,2020-01-21,340,340,09:00,338,10:49,338,4400株,1百万円,-2,-0.59,338.796円,20回,38.35億円
3241,2020-01-22,339,343,09:48,339,09:00,340,5600株,2百万円,+2,+0.59,340.786円,19回,38.57億円
3241,2020-01-23,338,349,14:28,336,09:52,338,11000株,4百万円,-2,-0.59,341.146円,39回,38.35億円
3241,2020-01-24,339,351,14:59,339,09:00,351,20300株,7百万円,+13,+3.85,346.118円,48回,39.82億円
3241,2020-01-27,359,382,09:03,339,09:14,342,86000株,31百万円,-9,-2.56,361.272円,256回,38.80億円
3241,2020-01-28,342,345,09:31,334,09:08,340,21200株,7百万円,-2,-0.58,340.283円,66回,38.57億円
3241,2020-01-29,340,343,09:08,340,09:00,341,12100株,4百万円,+1,+0.29,340.669円,41回,38.7億円
3241,2020-01-30,340,343,09:37,338,11:27,341,16400株,6百万円,0,0,339.226円,48回,38.7億円
3241,2020-01-31,336,341,13:54,336,09:00,341,6100株,2百万円,0,0,338.59円,29回,38.7億円
3241,2020-02-03,331,338,13:20,331,09:03,337,10500株,4百万円,-4,-1.17,334.495円,37回,38.2億円
3241,2020-02-04,338,339,14:59,335,09:40,339,7200株,2百万円,+2,+0.59,337.722円,25回,38.5億円
3241,2020-02-05,339,344,10:34,338,09:30,343,15500株,5百万円,+4,+1.18,341.568円,40回,38.9億円
3241,2020-02-06,345,355,09:19,340,14:56,341,32200株,11百万円,-2,-0.58,346.86円,87回,38.7億円
3241,2020-02-07,341,342,09:36,339,14:14,342,9300株,3百万円,+1,+0.29,340.677円,27回,38.8億円
3241,2020-02-10,342,342,09:00,333,09:08,342,12100株,4百万円,0,0,339.57円,57回,38.8億円
3241,2020-02-12,345,345,09:00,340,13:23,343,6700株,2百万円,+1,+0.29,343.493円,32回,38.9億円
3241,2020-02-13,346,347,09:00,344,10:02,347,18200株,6百万円,+4,+1.17,345.577円,49回,39.4億円
3241,2020-02-14,340,343,09:29,333,10:25,334,26400株,9百万円,-13,-3.75,338.663円,53回,37.9億円
3241,2020-02-17,333,333,09:00,325,12:30,329,21300株,7百万円,-5,-1.50,327.352円,56回,37.3億円
3241,2020-02-17,326,327,09:27,321,09:54,323,8900株,3百万円,-6,-1.82,323.191円,32回,36.6億円
3241,2020-02-18,323,329,14:29,323,09:00,329,2600株,1百万円,+6,+1.86,326.154円,18回,37.3億円
3241,2020-02-20,328,330,11:13,325,13:53,329,6500株,2百万円,0,0,326.692円,20回,37.3億円
3241,2020-02-21,330,330,09:00,327,12:30,328,3200株,1百万円,-1,-0.30,329.219円,8回,37.2億円
3241,2020-02-25,323,323,09:00,320,09:04,320,13500株,4百万円,-8,-2.44,320.844円,40回,36.3億円
3241,2020-02-26,320,322,09:05,310,13:52,310,20500株,7百万円,-10,-3.13,318.39円,50回,35.2億円
3241,2020-02-27,315,319,09:06,309,14:13,310,6400株,2百万円,0,0,311.969円,21回,35.2億円
3241,2020-02-28,296,299,09:11,265,13:53,280,34600株,10百万円,-30,-9.68,283.957円,101回,31.8億円
3241,2020-03-02,264,295,13:27,264,09:04,287,23100株,6百万円,+7,+2.50,276.957円,68回,32.6億円
3241,2020-03-03,303,303,09:03,285,14:58,287,6500株,2百万円,0,0,292.292円,37回,32.6億円
3241,2020-03-04,291,295,09:34,286,15:00,286,5700株,2百万円,-1,-0.35,290.018円,32回,32.5億円
3241,2020-03-05,281,291,10:30,281,09:00,289,11400株,3百万円,+3,+1.05,283.763円,28回,32.8億円
3241,2020-03-06,297,297,09:00,275,13:26,277,6800株,2百万円,-12,-4.15,283.265円,24回,31.4億円
3241,2020-03-06,260,270,09:07,249,14:40,250,33200株,8百万円,-27,-9.75,252.352円,83回,28.4億円
3241,2020-03-10,218,281,14:35,207,09:27,260,42000株,10百万円,+10,+4.00,232.457円,143回,29.5億円
3241,2020-03-11,254,254,09:00,242,14:53,244,6900株,2百万円,-16,-6.15,245.87円,28回,27.7億円
3241,2020-03-12,236,236,09:01,210,10:34,223,48900株,11百万円,-21,-8.61,224.045円,89回,25.3億円
3241,2020-03-13,204,211,14:41,204,09:06,211,36400株,7百万円,-12,-5.38,204.706円,86回,23.9億円
3241,2020-03-16,229,230,09:06,216,14:59,221,14100株,3百万円,+10,+4.74,225.369円,45回,25.1億円
3241,2020-03-17,204,219,10:10,201,13:43,205,19000株,4百万円,-16,-7.24,206.332円,78回,23.3億円
3241,2020-03-18,216,235,15:00,209,09:19,235,11600株,3百万円,+30,+14.63,222.767円,46回,26.7億円
3241,2020-03-19,233,233,09:00,213,14:24,214,7400株,2百万円,-21,-8.94,220.419円,39回,24.3億円
3241,2020-03-23,215,221,09:22,208,10:41,214,4500株,1百万円,0,0,215.6円,27回,24.3億円
3241,2020-03-24,216,229,09:35,216,09:00,226,8600株,2百万円,+12,+5.61,220.837円,33回,25.6億円
3241,2020-03-25,249,250,09:24,233,10:40,246,12400株,3百万円,+20,+8.85,242.177円,53回,27.9億円
3241,2020-03-26,250,250,09:00,242,12:40,248,6900株,2百万円,+2,+0.81,247.812円,26回,28.1億円
3241,2020-03-27,259,263,09:05,251,13:24,260,16300株,4百万円,+12,+4.84,258.485円,53回,29.5億円
3241,2020-03-30,250,251,09:20,249,10:37,249,3600株,1百万円,-11,-4.23,249.972円,16回,28.3億円
3241,2020-03-31,281,281,09:10,252,14:52,254,6500株,2百万円,+5,+2.01,263.508円,27回,28.8億円
3241,2020-04-01,267,267,09:03,248,14:47,248,3500株,1百万円,-6,-2.36,251.714円,20回,28.1億円
3241,2020-04-02,252,252,09:00,228,09:00,235,16500株,4百万円,-13,-5.24,231.188円,40回,26.7億円
3241,2020-04-03,238,242,11:06,222,14:53,223,15000株,3百万円,-12,-5.11,230.4円,37回,25.3億円
3241,2020-04-06,231,232,14:16,220,12:30,230,4700株,1百万円,+7,+3.14,224.277円,26回,26.1億円
3241,2020-04-07,230,248,10:46,230,09:00,240,6000株,1百万円,+10,+4.35,237.817円,21回,27.2億円
3241,2020-04-08,243,243,09:00,230,09:20,239,7300株,2百万円,-1,-0.42,235.671円,36回,27.1億円
3241,2020-04-09,239,239,09:00,237,14:09,239,14200株,3百万円,0,0,238.873円,15回,27.1億円
3241,2020-04-10,239,241,15:00,235,10:51,241,4500株,1百万円,+2,+0.84,236.889円,22回,27.3億円
3241,2020-04-13,246,246,09:00,233,10:22,240,1600株,－百万円,-1,-0.41,240.187円,12回,27.2億円
3241,2020-04-14,246,248,13:53,235,09:11,245,4100株,1百万円,+5,+2.08,241.781円,20回,27.8億円
3241,2020-04-15,238,243,14:37,238,09:00,240,2400株,1百万円,-5,-2.04,239.917円,11回,27.2億円
3241,2020-04-16,240,240,09:00,234,09:33,237,1100株,－百万円,-3,-1.25,236円,10回,26.9億円
3241,2020-04-17,238,256,14:36,235,14:13,240,7900株,2百万円,+3,+1.27,246.987円,28回,27.2億円
3241,2020-04-20,246,248,13:51,245,09:00,248,4200株,1百万円,+8,+3.33,246.833円,31回,28.1億円
3241,2020-04-21,244,245,09:57,243,13:13,245,1700株,－百万円,-3,-1.21,244.412円,13回,27.8億円
3241,2020-04-22,244,246,13:05,225,13:31,232,11400株,3百万円,-13,-5.31,236.553円,52回,26.3億円
3241,2020-04-23,234,241,09:14,232,13:58,239,8600株,2百万円,+7,+3.02,235.605円,48回,27.1億円
3241,2020-04-24,245,245,09:00,240,09:31,243,13000株,3百万円,+4,+1.67,244.554円,22回,27.6億円
3241,2020-04-27,270,270,09:09,252,09:09,259,18900株,5百万円,+16,+6.58,264.259円,76回,29.4億円
3241,2020-04-28,265,265,09:00,259,14:28,260,13100株,3百万円,+1,+0.39,263.97円,25回,29.5億円
3241,2020-04-30,263,266,12:30,263,09:00,265,5900株,2百万円,+5,+1.92,263.746円,15回,30.1億円
3241,2020-05-01,261,265,09:18,252,14:47,257,4800株,1百万円,-8,-3.02,259.354円,22回,29.2億円
3241,2020-05-07,256,258,15:00,252,13:09,258,3500株,1百万円,+1,+0.39,255.571円,19回,29.3億円
3241,2020-05-08,259,260,09:20,257,09:18,260,27000株,7百万円,+2,+0.78,258.118円,12回,29.5億円
3241,2020-05-11,260,262,14:57,258,09:10,262,11300株,3百万円,+2,+0.77,260.283円,26回,29.7億円,04/24,0.0,65.9,－
3241,2020-05-12,265,265,09:00,256,15:00,256,6500株,2百万円,-6,-2.29,260.262円,9回,29.0億円,05/01,0.0,64.7,－
3241,2020-05-13,255,261,10:09,255,09:00,258,7000株,2百万円,+2,+0.78,259.029円,15回,29.3億円,05/01,0.0,64.7,－
3241,2020-05-14,259,261,15:00,258,13:48,261,5400株,1百万円,+3,+1.16,259.722円,17回,29.6億円,05/01,0.0,64.7,－
3241,2020-05-15,245,250,09:13,242,09:03,248,17800株,4百万円,-13,-4.98,245.876円,49回,28.1億円,05/01,0.0,64.7,－
3241,2020-05-18,262,262,09:03,251,09:21,252,1900株,－百万円,+4,+1.61,255.895円,10回,28.6億円,05/01,0.0,64.7,－
3241,2020-05-19,259,259,09:00,251,10:31,252,5000株,1百万円,0,0,253.68円,17回,28.6億円,05/01,0.0,64.7,－
3241,2020-05-20,254,258,12:45,252,09:34,257,3600株,1百万円,+5,+1.98,254.889円,12回,29.2億円,05/01,0.0,64.7,－
3241,2020-05-21,258,260,09:36,254,09:00,259,1600株,－百万円,+2,+0.78,257.75円,10回,29.4億円,05/15,0.0,66.4,－
3241,2020-05-22,259,261,09:26,257,14:40,258,8000株,2百万円,-1,-0.39,259.375円,26回,29.3億円,05/15,0.0,66.4,－
3241,2020-05-25,269,269,09:03,259,09:38,265,14800株,4百万円,+7,+2.71,266.588円,29回,30.1億円,05/15,0.0,66.4,－
3241,2020-05-26,269,293,12:45,268,09:17,286,24900株,7百万円,+21,+7.92,278.554円,68回,32.5億円,05/15,0.0,66.4,－
3241,2020-05-27,288,290,09:07,275,09:49,285,7500株,2百万円,-1,-0.35,283.8円,35回,32.3億円,05/15,0.0,66.4,－
3241,2020-05-28,285,285,09:00,279,09:46,280,5100株,1百万円,-5,-1.75,281.098円,17回,31.8億円,05/22,0.0,73.0,－
3241,2020-05-29,278,280,09:47,277,09:37,279,1600株,－百万円,-1,-0.36,278.562円,12回,31.7億円,05/22,0.0,73.0,－
