6503,2019-08-06,1362.0,1366.0,09:00,1312.0,12:30,1324.5,6575400株,8737百万円,-62.0,-4.47,1328.795円,7383回
6503,2019-08-06,1279.0,1320.0,14:55,1276.5,09:03,1318.0,4620100株,6016百万円,-6.5,-0.49,1302.134円,5885回
6503,2019-08-07,1296.5,1309.5,10:04,1290.5,11:25,1301.0,4732100株,6153百万円,-17.0,-1.29,1300.307円,5782回
6503,2019-08-08,1303.5,1323.5,12:48,1302.5,09:35,1313.5,3293700株,4325百万円,+12.5,+0.96,1313.043円,3991回
6503,2019-08-09,1325.5,1325.5,09:00,1302.0,10:23,1307.5,3685800株,4831百万円,-6.0,-0.46,1310.628円,4565回
6503,2019-08-13,1299.5,1305.5,09:00,1280.5,09:04,1296.5,4687800株,6071百万円,-11.0,-0.84,1294.964円,4845回
6503,2019-08-14,1314.5,1323.5,09:04,1299.5,14:59,1302.5,3408900株,4455百万円,+6.0,+0.46,1306.929円,3955回
6503,2019-08-15,1253.5,1278.5,14:25,1251.0,09:03,1277.5,4362900株,5534百万円,-25.0,-1.92,1268.383円,5594回
6503,2019-08-16,1266.0,1276.5,14:34,1265.0,09:00,1273.5,2685500株,3415百万円,-4.0,-0.31,1271.674円,3546回
6503,2019-08-19,1280.0,1284.0,09:03,1271.0,14:59,1271.0,3440400株,4387百万円,-2.5,-0.20,1275.174円,3533回
6503,2019-08-20,1274.5,1279.0,09:01,1266.5,13:48,1270.5,4011800株,5098百万円,-0.5,-0.04,1270.744円,3719回
6503,2019-08-21,1248.5,1254.5,09:51,1242.0,09:01,1248.0,4813000株,6011百万円,-22.5,-1.77,1248.968円,5501回
6503,2019-08-22,1252.5,1259.0,09:01,1223.5,12:47,1236.0,6586200株,8132百万円,-12.0,-0.96,1234.656円,6998回
6503,2019-08-23,1236.0,1265.5,10:05,1236.0,09:00,1256.0,4505200株,5659百万円,+20.0,+1.62,1256.014円,6182回
6503,2019-08-26,1213.0,1254.5,12:40,1213.0,09:03,1250.0,4823900株,5992百万円,-6.0,-0.48,1242.085円,5241回
6503,2019-08-26,1250.0,1266.5,12:30,1249.5,09:00,1259.0,3914700株,4929百万円,+9.0,+0.72,1259.206円,3148回
6503,2019-08-28,1254.5,1257.5,11:01,1245.5,09:39,1253.0,2996900株,3752百万円,-6.0,-0.48,1251.883円,3464回
6503,2019-08-29,1254.0,1264.0,09:00,1242.5,11:07,1248.0,3113600株,3890百万円,-5.0,-0.40,1249.237円,3366回
6503,2019-08-30,1278.0,1293.0,12:30,1272.0,09:05,1283.5,6492400株,8321百万円,+35.5,+2.84,1281.711円,4960回
6503,2019-09-02,1277.5,1281.5,14:46,1270.0,10:23,1281.0,2368200株,3026百万円,-2.5,-0.19,1277.776円,2917回
6503,2019-09-03,1280.0,1294.0,13:35,1279.5,09:00,1286.0,2690500株,3466百万円,+5.0,+0.39,1288.095円,3263回
6503,2019-09-03,1281.0,1281.0,09:00,1260.0,09:46,1273.5,2971800株,3781百万円,-12.5,-0.97,1272.323円,2834回
6503,2019-09-05,1292.5,1328.5,12:30,1284.5,09:00,1318.0,5422900株,7150百万円,+44.5,+3.49,1318.562円,5580回
6503,2019-09-05,1328.0,1339.0,11:21,1323.5,09:13,1333.5,3564300株,4749百万円,+15.5,+1.18,1332.436円,3640回
6503,2019-09-07,1334.5,1346.0,10:39,1331.0,09:01,1344.5,3167400株,4250百万円,+11.0,+0.82,1341.927円,3068回
6503,2019-09-10,1353.5,1379.0,15:00,1352.0,09:00,1379.0,4458900株,6119百万円,+34.5,+2.57,1372.364円,5286回
6503,2019-09-11,1396.0,1425.5,14:21,1395.0,09:00,1425.0,5867600株,8309百万円,+46.0,+3.34,1416.055円,5312回
6503,2019-09-12,1479.5,1481.0,09:03,1444.0,09:41,1459.0,7833600株,11438百万円,+34.0,+2.39,1460.083円,7926回
6503,2019-09-13,1475.0,1475.0,09:00,1455.0,09:27,1472.0,7615300株,11199百万円,+13.0,+0.89,1470.645円,5195回
6503,2019-09-17,1478.5,1486.0,10:12,1461.5,09:02,1472.0,4559100株,6727百万円,0,0,1475.49円,4968回
6503,2019-10-30,1569.0,1578.0,14:59,1548.0,09:39,1572.0,6264400株,9804百万円,+5.0,+0.32,1565.042円,5703回,33754.01億円
6503,2019-10-31,1572.0,1584.5,12:50,1542.0,13:15,1556.5,5991200株,9374百万円,-15.5,-0.99,1564.555円,6589回,33421.19億円
6503,2019-11-01,1524.5,1561.0,15:00,1522.0,09:00,1561.0,4250300株,6570百万円,+4.5,+0.29,1545.773円,5740回,33517.82億円
6503,2019-11-05,1620.0,1620.0,09:03,1574.5,10:35,1595.0,6141500株,9804百万円,+34.0,+2.18,1596.298円,6685回,34247.86億円
6503,2019-11-06,1607.5,1607.5,09:00,1586.0,13:00,1592.0,4575800株,7298百万円,-3.0,-0.19,1594.904円,5054回,34183.45億円
6503,2019-11-07,1584.5,1606.5,10:32,1581.0,09:00,1605.0,4022100株,6431百万円,+13.0,+0.82,1598.948円,4497回,34462.58億円
6503,2019-11-08,1621.0,1622.0,09:00,1582.0,12:30,1592.5,6946300株,11089百万円,-12.5,-0.78,1596.348円,5972回,34194.18億円
6503,2019-11-11,1598.0,1601.5,09:00,1565.5,14:55,1568.0,4956500株,7810百万円,-24.5,-1.54,1575.76円,5491回,33668.12億円
6503,2019-11-12,1578.5,1582.5,09:03,1568.5,09:16,1580.0,3845100株,6059百万円,+12.0,+0.77,1575.649円,3459回,33925.78億円
6503,2019-11-13,1573.5,1573.5,09:00,1553.5,11:02,1563.0,2686300株,4195百万円,-17.0,-1.08,1561.502円,3843回,33560.76億円
6503,2019-11-14,1540.5,1553.5,09:09,1529.0,15:00,1529.0,5090600株,7824百万円,-32.0,-2.05,1537.03円,5480回,32830.71億円
6503,2019-11-15,1529.0,1552.0,11:22,1524.0,09:01,1543.0,3793900株,5847百万円,+14.0,+0.92,1541.233円,4777回,33131.32億円
6503,2019-11-18,1531.0,1540.0,11:01,1524.0,14:45,1527.0,3076000株,4702百万円,-16.0,-1.04,1528.705円,3687回,32787.77億円
6503,2019-11-19,1519.0,1531.0,11:29,1513.0,09:00,1519.0,3287400株,5001百万円,-8.0,-0.52,1521.297円,3643回,32615.99億円
6503,2019-11-20,1500.0,1526.0,09:43,1497.0,09:00,1509.5,3206700株,4841百万円,-9.5,-0.63,1509.632円,4623回,32412.01億円
6503,2019-11-21,1505.0,1517.0,09:18,1481.5,10:55,1501.5,3202800株,4799百万円,-8.0,-0.53,1498.221円,4193回,32240.23億円
6503,2019-11-22,1511.0,1524.0,10:39,1507.5,09:03,1510.0,3496800株,5293百万円,+8.5,+0.57,1513.682円,3892回,32422.74億円
6503,2019-11-25,1525.0,1535.0,11:14,1516.0,09:15,1524.5,2917600株,4450百万円,+14.5,+0.96,1525.16円,3516回,32734.09億円
6503,2019-11-26,1540.5,1553.5,09:30,1526.5,14:59,1527.0,6339500株,9716百万円,+2.5,+0.16,1532.591円,4003回,32787.77億円
6503,2019-11-27,1526.0,1546.5,12:45,1526.0,09:00,1537.0,2546600株,3917百万円,+10.0,+0.65,1538.263円,3295回,33002.49億円
6503,2019-11-28,1525.0,1535.0,09:03,1514.0,13:47,1520.5,3262000株,4963百万円,-16.5,-1.07,1521.481円,4408回,32648.20億円
6503,2019-11-29,1526.0,1536.5,09:24,1510.0,14:31,1511.5,2895400株,4396百万円,-9.0,-0.59,1518.138円,3142回,32454.95億円
6503,2019-12-02,1520.0,1540.0,13:40,1517.0,09:03,1534.5,3265800株,5009百万円,+23.0,+1.52,1533.638円,3992回,32948.81億円
6503,2019-12-03,1513.5,1533.5,12:42,1502.0,09:05,1532.5,4362100株,6642百万円,-2.0,-0.13,1522.646円,4322回,32905.86億円
6503,2019-12-05,1535.5,1544.5,09:19,1525.0,12:35,1531.0,3727500株,5713百万円,+11.0,+0.72,1532.755円,3847回,32873.66億円
6503,2019-12-06,1532.5,1538.5,09:39,1519.5,12:49,1526.0,4214700株,6439百万円,-5.0,-0.33,1527.79円,4359回,32766.30億円
6503,2019-12-09,1541.0,1542.5,13:50,1528.5,10:08,1542.5,3164900株,4869百万円,+16.5,+1.08,1538.448円,3628回,33120.58億円
6503,2019-12-10,1533.5,1537.0,09:15,1527.0,10:29,1535.0,3496500株,5361百万円,-7.5,-0.49,1533.129円,3147回,32959.54億円
6503,2019-12-13,1557.5,1564.5,09:20,1547.5,09:09,1558.0,6996900株,10887百万円,+40.5,+2.67,1556.028円,6696回,33453.40億円
6503,2019-12-16,1550.0,1559.0,09:03,1545.5,09:56,1549.0,2518200株,3904百万円,-9.0,-0.58,1550.144円,3012回,33260.15億円
6503,2019-12-17,1565.0,1570.0,09:01,1544.0,12:38,1555.5,4458300株,6928百万円,+6.5,+0.42,1553.934円,3627回,33399.72億円
6503,2019-12-18,1543.0,1544.0,09:00,1515.0,14:07,1522.0,4681900株,7142百万円,-33.5,-2.15,1525.364円,5479回,32680.41億円
6503,2019-12-19,1531.0,1539.0,09:44,1523.0,09:04,1536.5,3375800株,5173百万円,+14.5,+0.95,1532.443円,3314回,32991.75億円
6503,2019-12-20,1535.5,1544.0,09:01,1523.0,10:36,1527.0,4240900株,6489百万円,-9.5,-0.62,1530.129円,3139回,32787.77億円
6503,2019-12-23,1525.0,1530.0,09:00,1506.5,13:59,1508.5,2836100株,4291百万円,-18.5,-1.21,1513.004円,2690回,32390.54億円
6503,2019-12-24,1520.5,1525.0,09:12,1516.5,09:04,1523.0,2238000株,3405百万円,+14.5,+0.96,1521.578円,2873回,32701.88億円
6503,2019-12-25,1525.5,1525.5,09:00,1508.0,10:02,1515.5,1378200株,2088百万円,-7.5,-0.49,1515.112円,1797回,32540.84億円
6503,2019-12-26,1514.0,1526.5,09:39,1509.5,09:00,1526.5,1974600株,3007百万円,+11.0,+0.73,1522.648円,2250回,32777.03億円
6503,2019-12-27,1540.0,1542.5,09:00,1528.0,10:05,1529.5,1896400株,2906百万円,+3.0,+0.20,1532.318円,2390回,32841.45億円
6503,2019-12-30,1514.5,1516.5,09:00,1489.5,09:09,1498.5,3186200株,4780百万円,-31.0,-2.03,1500.179円,3360回,32175.82億円
6503,2020-01-06,1477.0,1488.0,09:00,1464.5,11:00,1476.5,4107900株,6055百万円,-22.0,-1.47,1474.031円,3969回,31703.43億円
6503,2020-01-07,1484.5,1507.0,14:49,1483.0,09:00,1504.0,3449700株,5176百万円,+27.5,+1.86,1500.302円,3853回,32293.91億円
6503,2020-01-08,1475.0,1493.0,13:26,1471.5,10:28,1490.5,4770900株,7079百万円,-13.5,-0.90,1483.773円,4675回,32004.04億円
6503,2020-01-09,1509.5,1524.0,13:47,1503.0,09:00,1520.0,3596100株,5455百万円,+29.5,+1.98,1517.06円,3434回,32637.46億円
6503,2020-01-10,1532.0,1532.5,09:01,1512.0,13:03,1519.0,3640800株,5539百万円,-1.0,-0.07,1521.345円,3410回,32615.99億円
6503,2020-01-14,1524.5,1535.5,10:54,1520.5,09:00,1532.5,3890900株,5953百万円,+13.5,+0.89,1530.052円,4088回,32905.86億円
6503,2020-01-15,1522.5,1537.0,09:27,1522.0,09:00,1525.5,3595000株,5485百万円,-7.0,-0.46,1525.762円,3985回,32755.56億円
6503,2020-01-16,1538.5,1539.0,09:00,1520.0,09:08,1527.0,3146300株,4801百万円,+1.5,+0.10,1525.873円,4464回,32787.77億円
6503,2020-01-17,1540.5,1587.5,14:49,1539.0,09:00,1585.5,6388700株,10047百万円,+58.5,+3.83,1572.597円,6165回,34043.88億円
6503,2020-01-20,1579.5,1587.5,09:00,1551.5,10:19,1563.0,4856500株,7606百万円,-22.5,-1.42,1566.122円,5687回,33560.76億円
6503,2020-01-21,1580.0,1589.0,09:24,1567.0,12:30,1572.0,4421200株,6961百万円,+9.0,+0.58,1574.36円,4435回,33754.01億円
6503,2020-01-22,1565.0,1592.0,14:59,1565.0,09:00,1592.0,4780200株,7565百万円,+20.0,+1.27,1582.516円,4474回,34183.45億円
6503,2020-01-23,1595.0,1598.5,09:02,1579.5,09:23,1586.5,4913300株,7806百万円,-5.5,-0.35,1588.793円,4766回,34065.35億円
6503,2020-01-24,1598.0,1598.5,09:00,1579.0,10:13,1588.5,2934400株,4659百万円,+2.0,+0.13,1587.773円,2912回,34108.30億円
6503,2020-01-27,1562.5,1572.5,10:04,1555.5,09:00,1561.5,4147800株,6479百万円,-27.0,-1.70,1562.089円,4016回,33528.55億円
6503,2020-01-28,1537.5,1544.5,14:47,1534.0,09:03,1538.5,4591500株,7066百万円,-23.0,-1.47,1538.899円,4736回,33034.70億円
6503,2020-01-29,1570.0,1573.5,09:05,1546.0,10:02,1565.5,5608100株,8760百万円,+27.0,+1.75,1562.026円,6541回,33614億円
6503,2020-01-30,1553.5,1558.5,09:16,1521.5,13:03,1532.0,5055500株,7770百万円,-33.5,-2.14,1537.015円,6639回,32895億円
6503,2020-01-31,1546.0,1569.5,10:02,1542.0,14:59,1545.0,5607300株,8698百万円,+13.0,+0.85,1551.248円,6694回,33174億円
6503,2020-02-03,1516.5,1593.5,13:20,1516.0,09:00,1584.0,7362200株,11498百万円,+39.0,+2.52,1561.749円,12748回,34012億円
6503,2020-02-04,1578.5,1588.5,13:37,1551.0,09:04,1587.5,5479800株,8657百万円,+3.5,+0.22,1579.749円,6865回,34087億円
6503,2020-02-05,1600.0,1604.0,14:00,1585.5,10:01,1598.0,3915400株,6250百万円,+10.5,+0.66,1596.342円,4824回,34312億円
6503,2020-02-06,1637.5,1658.0,13:55,1626.5,09:29,1650.0,6608400株,10870百万円,+52.0,+3.25,1644.944円,5953回,35429億円
6503,2020-02-07,1642.0,1642.5,09:00,1618.0,09:46,1632.0,4968200株,8094百万円,-18.0,-1.09,1629.146円,5575回,35042億円
6503,2020-02-10,1607.0,1614.5,09:37,1602.5,09:00,1609.0,3779600株,6080百万円,-23.0,-1.41,1608.504円,4946回,34548億円
6503,2020-02-10,1614.0,1614.0,09:00,1590.5,09:15,1604.5,5025700株,8050百万円,-4.5,-0.28,1601.754円,5255回,34452億円
6503,2020-02-13,1598.0,1602.0,09:10,1577.5,09:55,1590.5,5183300株,8234百万円,-14.0,-0.87,1588.482円,4891回,34151億円
6503,2020-02-14,1577.0,1580.0,09:00,1558.5,09:17,1567.0,4293000株,6725百万円,-23.5,-1.48,1566.609円,5227回,33647億円
6503,2020-02-17,1538.5,1565.5,14:58,1537.0,09:00,1564.0,3728900株,5793百万円,-3.0,-0.19,1553.581円,4778回,33582億円
6503,2020-02-17,1554.0,1563.5,09:31,1543.5,13:15,1551.0,3629600株,5629百万円,-13.0,-0.83,1550.775円,4251回,33303億円
6503,2020-02-18,1560.0,1561.0,13:43,1546.5,09:24,1553.5,3228400株,5017百万円,+2.5,+0.16,1553.964円,3393回,33357億円
6503,2020-02-20,1579.5,1588.0,09:04,1561.5,12:30,1566.5,3548900株,5581百万円,+13.0,+0.84,1572.544円,5140回,33636億円
6503,2020-02-21,1563.0,1572.5,09:02,1552.5,14:59,1556.0,3658000株,5710百万円,-10.5,-0.67,1560.833円,4521回,33410億円
6503,2020-02-25,1460.0,1489.5,10:34,1459.0,09:06,1477.5,9398200株,13880百万円,-78.5,-5.04,1476.918円,8463回,31725億円
6503,2020-02-26,1461.0,1469.0,09:00,1438.5,11:01,1454.5,7389800株,10749百万円,-23.0,-1.56,1454.591円,6699回,31231億円
6503,2020-02-27,1450.5,1455.0,09:00,1422.5,13:57,1431.5,6428900株,9223百万円,-23.0,-1.58,1434.577円,6213回,30737億円
6503,2020-02-28,1399.0,1399.0,09:03,1354.0,14:06,1371.0,9231300株,12650百万円,-60.5,-4.23,1370.31円,8415回,29438億円
