6503,2019-08-06,1362.0,1366.0,09:00,1312.0,12:30,1324.5,6575400株,8737百万円,-62.0,-4.47,1328.795円,7383回
6503,2019-08-06,1279.0,1320.0,14:55,1276.5,09:03,1318.0,4620100株,6016百万円,-6.5,-0.49,1302.134円,5885回
6503,2019-08-07,1296.5,1309.5,10:04,1290.5,11:25,1301.0,4732100株,6153百万円,-17.0,-1.29,1300.307円,5782回
6503,2019-08-08,1303.5,1323.5,12:48,1302.5,09:35,1313.5,3293700株,4325百万円,+12.5,+0.96,1313.043円,3991回
6503,2019-08-09,1325.5,1325.5,09:00,1302.0,10:23,1307.5,3685800株,4831百万円,-6.0,-0.46,1310.628円,4565回
6503,2019-08-13,1299.5,1305.5,09:00,1280.5,09:04,1296.5,4687800株,6071百万円,-11.0,-0.84,1294.964円,4845回
6503,2019-08-14,1314.5,1323.5,09:04,1299.5,14:59,1302.5,3408900株,4455百万円,+6.0,+0.46,1306.929円,3955回
6503,2019-08-15,1253.5,1278.5,14:25,1251.0,09:03,1277.5,4362900株,5534百万円,-25.0,-1.92,1268.383円,5594回
6503,2019-08-16,1266.0,1276.5,14:34,1265.0,09:00,1273.5,2685500株,3415百万円,-4.0,-0.31,1271.674円,3546回
6503,2019-08-19,1280.0,1284.0,09:03,1271.0,14:59,1271.0,3440400株,4387百万円,-2.5,-0.20,1275.174円,3533回
6503,2019-08-20,1274.5,1279.0,09:01,1266.5,13:48,1270.5,4011800株,5098百万円,-0.5,-0.04,1270.744円,3719回
6503,2019-08-21,1248.5,1254.5,09:51,1242.0,09:01,1248.0,4813000株,6011百万円,-22.5,-1.77,1248.968円,5501回
6503,2019-08-22,1252.5,1259.0,09:01,1223.5,12:47,1236.0,6586200株,8132百万円,-12.0,-0.96,1234.656円,6998回
6503,2019-08-23,1236.0,1265.5,10:05,1236.0,09:00,1256.0,4505200株,5659百万円,+20.0,+1.62,1256.014円,6182回
6503,2019-08-26,1213.0,1254.5,12:40,1213.0,09:03,1250.0,4823900株,5992百万円,-6.0,-0.48,1242.085円,5241回
6503,2019-08-26,1250.0,1266.5,12:30,1249.5,09:00,1259.0,3914700株,4929百万円,+9.0,+0.72,1259.206円,3148回
6503,2019-08-28,1254.5,1257.5,11:01,1245.5,09:39,1253.0,2996900株,3752百万円,-6.0,-0.48,1251.883円,3464回
6503,2019-08-29,1254.0,1264.0,09:00,1242.5,11:07,1248.0,3113600株,3890百万円,-5.0,-0.40,1249.237円,3366回
6503,2019-08-30,1278.0,1293.0,12:30,1272.0,09:05,1283.5,6492400株,8321百万円,+35.5,+2.84,1281.711円,4960回
6503,2019-09-02,1277.5,1281.5,14:46,1270.0,10:23,1281.0,2368200株,3026百万円,-2.5,-0.19,1277.776円,2917回
6503,2019-09-03,1280.0,1294.0,13:35,1279.5,09:00,1286.0,2690500株,3466百万円,+5.0,+0.39,1288.095円,3263回
6503,2019-09-03,1281.0,1281.0,09:00,1260.0,09:46,1273.5,2971800株,3781百万円,-12.5,-0.97,1272.323円,2834回
6503,2019-09-05,1292.5,1328.5,12:30,1284.5,09:00,1318.0,5422900株,7150百万円,+44.5,+3.49,1318.562円,5580回
6503,2019-09-05,1328.0,1339.0,11:21,1323.5,09:13,1333.5,3564300株,4749百万円,+15.5,+1.18,1332.436円,3640回
6503,2019-09-07,1334.5,1346.0,10:39,1331.0,09:01,1344.5,3167400株,4250百万円,+11.0,+0.82,1341.927円,3068回
6503,2019-09-10,1353.5,1379.0,15:00,1352.0,09:00,1379.0,4458900株,6119百万円,+34.5,+2.57,1372.364円,5286回
6503,2019-09-11,1396.0,1425.5,14:21,1395.0,09:00,1425.0,5867600株,8309百万円,+46.0,+3.34,1416.055円,5312回
6503,2019-09-12,1479.5,1481.0,09:03,1444.0,09:41,1459.0,7833600株,11438百万円,+34.0,+2.39,1460.083円,7926回
6503,2019-09-13,1475.0,1475.0,09:00,1455.0,09:27,1472.0,7615300株,11199百万円,+13.0,+0.89,1470.645円,5195回
6503,2019-09-17,1478.5,1486.0,10:12,1461.5,09:02,1472.0,4559100株,6727百万円,0,0,1475.49円,4968回
6503,2019-10-30,1569.0,1578.0,14:59,1548.0,09:39,1572.0,6264400株,9804百万円,+5.0,+0.32,1565.042円,5703回,33754.01億円
6503,2019-10-31,1572.0,1584.5,12:50,1542.0,13:15,1556.5,5991200株,9374百万円,-15.5,-0.99,1564.555円,6589回,33421.19億円
6503,2019-11-01,1524.5,1561.0,15:00,1522.0,09:00,1561.0,4250300株,6570百万円,+4.5,+0.29,1545.773円,5740回,33517.82億円
6503,2019-11-05,1620.0,1620.0,09:03,1574.5,10:35,1595.0,6141500株,9804百万円,+34.0,+2.18,1596.298円,6685回,34247.86億円
6503,2019-11-06,1607.5,1607.5,09:00,1586.0,13:00,1592.0,4575800株,7298百万円,-3.0,-0.19,1594.904円,5054回,34183.45億円
6503,2019-11-07,1584.5,1606.5,10:32,1581.0,09:00,1605.0,4022100株,6431百万円,+13.0,+0.82,1598.948円,4497回,34462.58億円
6503,2019-11-08,1621.0,1622.0,09:00,1582.0,12:30,1592.5,6946300株,11089百万円,-12.5,-0.78,1596.348円,5972回,34194.18億円
6503,2019-11-11,1598.0,1601.5,09:00,1565.5,14:55,1568.0,4956500株,7810百万円,-24.5,-1.54,1575.76円,5491回,33668.12億円
6503,2019-11-12,1578.5,1582.5,09:03,1568.5,09:16,1580.0,3845100株,6059百万円,+12.0,+0.77,1575.649円,3459回,33925.78億円
6503,2019-11-13,1573.5,1573.5,09:00,1553.5,11:02,1563.0,2686300株,4195百万円,-17.0,-1.08,1561.502円,3843回,33560.76億円
6503,2019-11-14,1540.5,1553.5,09:09,1529.0,15:00,1529.0,5090600株,7824百万円,-32.0,-2.05,1537.03円,5480回,32830.71億円
6503,2019-11-15,1529.0,1552.0,11:22,1524.0,09:01,1543.0,3793900株,5847百万円,+14.0,+0.92,1541.233円,4777回,33131.32億円
6503,2019-11-18,1531.0,1540.0,11:01,1524.0,14:45,1527.0,3076000株,4702百万円,-16.0,-1.04,1528.705円,3687回,32787.77億円
6503,2019-11-19,1519.0,1531.0,11:29,1513.0,09:00,1519.0,3287400株,5001百万円,-8.0,-0.52,1521.297円,3643回,32615.99億円
