2301,2019-08-30,1117,1144,10:31,1116,09:02,1135,23900株,27百万円,+22,+1.98,1134.042円,140回
2301,2019-09-02,1135,1136,11:25,1121,14:41,1121,23500株,27百万円,-14,-1.23,1128.489円,149回
2301,2019-09-03,1122,1143,13:52,1114,09:12,1143,21800株,25百万円,+22,+1.96,1132.454円,157回
2301,2019-09-03,1145,1156,13:22,1141,09:23,1149,21300株,25百万円,+6,+0.52,1150.465円,119回
2301,2019-09-05,1156,1195,14:57,1156,09:00,1193,42300株,50百万円,+44,+3.83,1179.993円,236回
2301,2019-09-05,1190,1198,09:01,1176,09:42,1192,30600株,36百万円,-1,-0.08,1187.529円,150回
2301,2019-09-07,1201,1230,14:30,1196,09:02,1227,76200株,93百万円,+35,+2.94,1218.239円,377回
2301,2019-09-10,1287,1291,09:05,1214,14:46,1222,228200株,286百万円,-5,-0.41,1253.654円,1054回
2301,2019-09-11,1223,1265,14:30,1217,09:01,1250,90100株,113百万円,+28,+2.29,1249.574円,531回
2301,2019-09-12,1266,1297,09:05,1251,10:29,1294,148700株,189百万円,+44,+3.52,1273.151円,707回
2301,2019-09-13,1300,1350,14:28,1294,09:04,1336,137900株,183百万円,+42,+3.25,1324.498円,740回
2301,2019-09-17,1309,1380,12:34,1309,09:00,1368,113300株,154百万円,+32,+2.40,1357.008円,569回
2301,2019-11-12,1525,1536,13:33,1505,09:02,1528,35200株,54百万円,+3,+0.20,1526.955円,204回,237.76億円
2301,2019-11-13,1532,1532,09:00,1489,10:19,1493,27200株,41百万円,-35,-2.29,1505.007円,152回,232.31億円
2301,2019-11-14,1483,1497,10:58,1468,13:02,1480,43200株,64百万円,-13,-0.87,1480.028円,265回,230.29億円
2301,2019-11-15,1468,1486,12:31,1463,09:00,1475,32500株,48百万円,-5,-0.34,1477.382円,236回,229.51億円
2301,2019-11-18,1475,1508,11:01,1473,09:15,1502,21800株,33百万円,+27,+1.83,1496.706円,138回,233.71億円
2301,2019-11-19,1509,1521,10:52,1506,14:48,1516,27300株,41百万円,+14,+0.93,1513.33円,161回,235.89億円
2301,2019-11-20,1505,1523,09:02,1482,11:03,1495,40600株,61百万円,-21,-1.39,1496.995円,215回,232.62億円
2301,2019-11-21,1502,1541,14:39,1501,10:53,1537,44300株,68百万円,+42,+2.81,1528.257円,251回,239.16億円
2301,2019-11-22,1541,1592,14:18,1540,09:00,1591,72500株,114百万円,+54,+3.51,1571.141円,365回,247.56億円
2301,2019-11-25,1600,1649,10:17,1593,09:22,1604,91700株,148百万円,+13,+0.82,1619.045円,435回,249.58億円
2301,2019-11-26,1604,1682,10:35,1604,09:00,1652,128800株,213百万円,+48,+2.99,1650.62円,808回,257.05億円
2301,2019-11-27,1659,1679,09:19,1639,10:25,1653,45100株,75百万円,+1,+0.06,1657.993円,284回,257.21億円
2301,2019-11-28,1653,1653,09:00,1590,14:50,1595,49800株,80百万円,-58,-3.51,1605.751円,279回,248.18億円
2301,2019-11-29,1586,1595,13:30,1561,10:49,1588,28000株,44百万円,-7,-0.44,1581.186円,128回,247.09億円
2301,2019-12-02,1619,1620,09:03,1578,12:30,1589,21100株,34百万円,+1,+0.06,1590.81円,140回,247.25億円
2301,2019-12-03,1573,1586,13:12,1537,09:03,1571,56700株,89百万円,-18,-1.13,1563.081円,370回,244.45億円
2301,2019-12-05,1624,1630,09:12,1605,09:31,1616,56500株,91百万円,+19,+1.19,1615.067円,355回,251.45億円
2301,2019-12-06,1635,1673,11:29,1631,09:00,1655,107800株,179百万円,+39,+2.41,1658.085円,574回,257.52億円
2301,2019-12-09,1723,1754,10:50,1683,14:59,1700,250600株,432百万円,+45,+2.72,1722.23円,1160回,264.52億円
2301,2019-12-10,1900,2075,14:07,1900,09:14,2055,1263000株,2540百万円,+355,+20.88,2011.243円,5536回,319.76億円
2301,2019-12-13,2100,2131,09:44,2053,09:09,2077,223500株,466百万円,-9,-0.43,2083.865円,1124回,323.18億円
2301,2019-12-16,2057,2066,09:00,1957,11:11,2021,346100株,695百万円,-56,-2.70,2008.248円,1684回,314.47億円
2301,2019-12-17,2018,2157,11:06,2002,09:00,2141,323600株,682百万円,+120,+5.94,2108.722円,1714回,333.14億円
2301,2019-12-18,2118,2179,14:50,2072,09:09,2171,220100株,472百万円,+30,+1.40,2144.504円,1264回,337.81億円
2301,2019-12-19,2191,2212,09:00,2110,10:37,2181,156600株,339百万円,+10,+0.46,2166.356円,826回,339.36億円
2301,2019-12-20,2171,2239,12:59,2162,09:11,2207,135300株,299百万円,+26,+1.19,2208.005円,834回,343.41億円
2301,2019-12-23,2238,2291,12:33,2194,09:29,2273,186800株,422百万円,+66,+2.99,2257.988円,1017回,353.68億円
2301,2019-12-24,2246,2319,14:53,2230,09:12,2319,166500株,381百万円,+46,+2.02,2286.451円,833回,360.84億円
2301,2019-12-25,2315,2375,13:13,2308,09:02,2346,183300株,430百万円,+27,+1.16,2347.943円,1205回,365.04億円
2301,2019-12-26,2335,2340,09:00,2291,10:07,2319,93700株,217百万円,-27,-1.15,2312.929円,538回,360.84億円
2301,2019-12-27,2274,2281,09:21,2223,09:08,2238,181800株,409百万円,-81,-3.49,2249.622円,1008回,348.23億円
2301,2019-12-30,2239,2305,13:32,2220,09:03,2296,109400株,249百万円,+58,+2.59,2274.953円,671回,357.26億円
2301,2020-01-06,2280,2322,10:39,2210,09:04,2302,181700株,416百万円,+6,+0.26,2291.245円,1197回,358.19億円
2301,2020-01-07,2326,2357,10:13,2307,13:19,2353,96100株,225百万円,+51,+2.22,2339.977円,602回,366.13億円
2301,2020-01-08,2328,2397,13:59,2300,09:19,2387,227400株,538百万円,+34,+1.44,2365.813円,1458回,371.42億円
2301,2020-01-09,2406,2440,12:51,2380,09:22,2424,143100株,347百万円,+37,+1.55,2422.026円,817回,377.17億円
2301,2020-01-10,2406,2447,14:49,2388,09:01,2445,146000株,354百万円,+21,+0.87,2422.539円,863回,380.44億円
2301,2020-01-14,2469,2469,09:00,2393,09:24,2412,110300株,267百万円,-33,-1.35,2417.626円,699回,375.31億円
2301,2020-01-15,2421,2432,11:24,2370,09:04,2401,100600株,242百万円,-11,-0.46,2406.45円,682回,373.60億円
2301,2020-01-16,2380,2422,09:34,2363,13:35,2387,79100株,189百万円,-14,-0.58,2386.783円,475回,371.42億円
2301,2020-01-17,2382,2423,11:05,2334,09:17,2411,152400株,366百万円,+24,+1.01,2398.789円,941回,375.15億円
2301,2020-01-20,2398,2475,10:27,2380,09:04,2430,122400株,298百万円,+19,+0.79,2435.08円,783回,378.11億円
2301,2020-01-21,2398,2400,09:00,2195,10:18,2227,332500株,746百万円,-203,-8.35,2244.815円,2014回,346.52億円
2301,2020-01-22,2240,2303,10:14,2227,09:02,2254,188800株,428百万円,+27,+1.21,2264.601円,1096回,350.72億円
2301,2020-01-23,2244,2307,11:23,2236,09:02,2277,87600株,200百万円,+23,+1.02,2278.766円,588回,354.30億円
2301,2020-01-24,2237,2309,11:09,2230,09:55,2262,130800株,297百万円,-15,-0.66,2271.197円,843回,351.97億円
2301,2020-01-27,2205,2290,12:53,2180,09:03,2246,104900株,236百万円,-16,-0.71,2250.694円,698回,349.48億円
2301,2020-01-28,2201,2271,09:06,2201,09:00,2259,85600株,192百万円,+13,+0.58,2242.742円,538回,351.50億円
2301,2020-01-29,2286,2354,13:38,2284,09:02,2319,144700株,335百万円,+60,+2.66,2314.961円,983回,361億円
2301,2020-01-30,2324,2350,09:06,2195,13:51,2221,169200株,380百万円,-98,-4.23,2247.946円,1005回,346億円
2301,2020-01-31,2221,2299,14:20,2219,09:34,2278,100100株,227百万円,+57,+2.57,2270.087円,662回,354億円
2301,2020-02-03,2233,2339,12:34,2214,09:02,2318,91000株,209百万円,+40,+1.76,2301.701円,617回,361億円
2301,2020-02-04,2311,2365,11:03,2295,09:27,2325,81600株,191百万円,+7,+0.30,2337.282円,499回,362億円
2301,2020-02-05,2375,2407,09:02,2337,09:49,2379,92400株,219百万円,+54,+2.32,2374.108円,610回,370億円
2301,2020-02-06,2408,2442,11:21,2387,09:19,2415,95600株,231百万円,+36,+1.51,2416.994円,577回,376億円
2301,2020-02-07,2408,2408,09:00,2356,13:00,2389,51800株,123百万円,-26,-1.08,2376.618円,336回,372億円
2301,2020-02-10,2398,2398,09:00,2360,10:30,2379,47600株,113百万円,-10,-0.42,2376.254円,310回,370億円
2301,2020-02-12,2358,2439,10:36,2358,09:00,2415,73100株,176百万円,+36,+1.51,2412.516円,522回,376億円
2301,2020-02-13,2432,2432,09:00,2366,12:41,2378,65300株,156百万円,-37,-1.53,2382.172円,445回,370億円
2301,2020-02-14,2349,2349,09:00,2240,12:49,2254,148900株,339百万円,-124,-5.21,2276.112円,937回,351億円
2301,2020-02-17,2195,2196,09:03,2061,14:56,2078,286200株,608百万円,-176,-7.81,2124.141円,1683回,323億円
2301,2020-02-17,2070,2140,10:55,2035,09:01,2091,218700株,459百万円,+13,+0.63,2098.471円,1397回,325億円
2301,2020-02-18,2072,2132,09:14,2072,09:00,2123,103400株,218百万円,+32,+1.53,2112.892円,741回,330億円
2301,2020-02-20,2135,2140,09:41,2005,14:46,2017,184500株,378百万円,-106,-4.99,2050.707円,1107回,314億円
2301,2020-02-21,1988,2026,10:32,1921,09:01,1950,491500株,969百万円,-67,-3.32,1971.763円,2805回,303億円
2301,2020-02-25,1854,1960,11:19,1854,09:06,1896,340000株,645百万円,-54,-2.77,1897.846円,2068回,295億円
2301,2020-02-26,1875,1901,09:18,1854,09:01,1892,182400株,343百万円,-4,-0.21,1880.08円,1087回,294億円
2301,2020-02-27,1890,1895,09:40,1820,12:52,1827,184300株,341百万円,-65,-3.44,1847.895円,1175回,284億円
2301,2020-02-28,1768,1821,10:00,1741,14:43,1745,181600株,322百万円,-82,-4.49,1773.663円,1090回,272億円
2301,2020-03-02,1735,1847,09:02,1715,09:00,1798,250200株,452百万円,+53,+3.04,1804.934円,1524回,280億円
2301,2020-03-03,1853,1881,09:03,1719,14:57,1721,194900株,342百万円,-77,-4.28,1755.917円,1215回,268億円
2301,2020-03-04,1681,1726,09:09,1674,09:00,1704,138800株,236百万円,-17,-0.99,1703.633円,868回,265億円
2301,2020-03-05,1744,1744,09:00,1678,13:41,1692,109900株,187百万円,-12,-0.70,1698.413円,605回,263億円
2301,2020-03-06,1692,1693,09:00,1554,14:57,1557,177800株,283百万円,-135,-7.98,1591.251円,952回,242億円
2301,2020-03-06,1517,1556,09:06,1431,14:35,1438,444200株,650百万円,-119,-7.64,1462.741円,2074回,224億円
2301,2020-03-10,1318,1494,10:06,1301,09:11,1479,546300株,781百万円,+41,+2.85,1430.137円,2936回,230億円
2301,2020-03-11,1455,1468,09:00,1351,09:58,1404,428300株,601百万円,-75,-5.07,1402.711円,2469回,218億円
2301,2020-03-12,1400,1510,09:56,1392,09:00,1419,528200株,761百万円,+15,+1.07,1441.237円,3120回,221億円
2301,2020-03-13,1311,1446,14:17,1251,10:18,1337,406800株,532百万円,-82,-5.78,1306.87円,2200回,208億円
2301,2020-03-16,1367,1440,09:35,1298,14:56,1300,229900株,314百万円,-37,-2.77,1363.937円,1434回,202億円
2301,2020-03-17,1271,1293,10:34,1202,09:09,1253,364200株,455百万円,-47,-3.62,1248.659円,2144回,195億円
2301,2020-03-18,1278,1354,09:21,1258,14:48,1266,210100株,276百万円,+13,+1.04,1313.929円,1164回,197億円
2301,2020-03-19,1283,1326,09:02,1108,12:49,1165,243100株,284百万円,-101,-7.98,1168.218円,1419回,181億円
2301,2020-03-23,1165,1210,13:58,1098,10:47,1172,225500株,260百万円,+7,+0.60,1153.056円,1414回,182億円
2301,2020-03-24,1201,1293,10:38,1187,09:11,1268,189700株,238百万円,+96,+8.19,1255.33円,1202回,197億円
2301,2020-03-25,1388,1408,14:45,1329,09:21,1402,201400株,277百万円,+134,+10.57,1375.066円,1282回,218億円
2301,2020-03-26,1357,1372,09:03,1257,14:54,1262,131900株,170百万円,-140,-9.99,1290.863円,689回,196億円
2301,2020-03-27,1329,1329,09:06,1272,11:30,1301,106800株,139百万円,+39,+3.09,1298.179円,565回,202億円
2301,2020-03-30,1271,1274,10:05,1235,09:06,1273,199300株,250百万円,-28,-2.15,1256.795円,1191回,198億円
2301,2020-03-31,1261,1312,14:29,1261,09:00,1296,148700株,192百万円,+23,+1.81,1294.54円,975回,202億円
2301,2020-04-01,1266,1269,09:03,1178,14:52,1186,241900株,296百万円,-110,-8.49,1223.993円,1198回,185億円
2301,2020-04-02,1126,1135,09:06,1094,10:33,1096,209300株,232百万円,-90,-7.59,1107.7円,1098回,171億円
2301,2020-04-03,1094,1110,09:01,1034,14:34,1043,230700株,244百万円,-53,-4.84,1058.83円,1317回,162億円
2301,2020-04-06,1050,1065,14:54,1013,09:15,1063,327000株,342百万円,+20,+1.92,1044.619円,1631回,165億円
2301,2020-04-07,1084,1177,10:24,1081,09:00,1123,227600株,258百万円,+60,+5.64,1131.73円,1309回,175億円
2301,2020-04-08,1143,1143,09:00,1059,09:33,1125,322000株,353百万円,+2,+0.18,1095.549円,1575回,175億円
2301,2020-04-09,1133,1201,12:42,1130,09:05,1184,223900株,264百万円,+59,+5.24,1178.555円,1254回,184億円
2301,2020-04-10,1200,1201,09:00,1133,11:25,1152,143100株,165百万円,-32,-2.70,1155.119円,866回,179億円
2301,2020-04-13,1134,1148,10:42,1095,13:31,1103,215600株,241百万円,-49,-4.25,1115.581円,1013回,172億円
2301,2020-04-14,1123,1138,10:58,1093,09:25,1135,234500株,264百万円,+32,+2.90,1125.606円,1236回,177億円
2301,2020-04-15,1135,1146,09:46,1120,14:42,1125,109800株,124百万円,-10,-0.88,1131.866円,626回,175億円
2301,2020-04-16,1107,1113,09:09,1081,13:19,1087,159800株,174百万円,-38,-3.38,1091.238円,906回,169億円
2301,2020-04-17,1107,1115,09:39,1094,09:04,1107,187600株,207百万円,+20,+1.84,1104.572円,1052回,172億円
2301,2020-04-20,1115,1131,15:00,1097,09:07,1131,141900株,159百万円,+24,+2.17,1118.362円,748回,176億円
2301,2020-04-21,1128,1150,10:10,1107,13:18,1115,213100株,240百万円,-16,-1.41,1127.53円,1304回,173億円
2301,2020-04-22,1096,1105,09:00,1057,13:58,1065,201600株,216百万円,-50,-4.48,1072.799円,996回,166億円
2301,2020-04-23,1070,1081,15:00,1054,09:11,1081,163300株,174百万円,+16,+1.50,1067.927円,831回,168億円
2301,2020-04-24,1081,1113,14:59,1073,09:05,1107,221000株,242百万円,+26,+2.41,1092.833円,992回,172億円
2301,2020-04-27,1109,1125,09:11,1107,09:05,1115,275200株,306百万円,+8,+0.72,1111.985円,819回,173億円
2301,2020-04-28,1076,1097,09:11,1072,10:06,1091,180900株,196百万円,-24,-2.15,1085.576円,716回,170億円
2301,2020-04-30,1126,1151,14:59,1114,09:04,1147,221800株,252百万円,+56,+5.13,1137.51円,922回,178億円
2301,2020-05-01,1120,1120,09:00,1071,09:32,1100,158000株,172百万円,-47,-4.10,1090.191円,714回,171億円
2301,2020-05-07,1100,1122,09:23,1078,13:48,1091,140600株,154百万円,-9,-0.82,1098.238円,664回,170億円
2301,2020-05-08,1100,1137,14:21,1091,10:19,1120,248400株,278百万円,+29,+2.66,1120.327円,1106回,174億円
2301,2020-05-11,1150,1314,12:34,1149,09:00,1301,503200株,636百万円,+181,+16.16,1264.473円,2433回,202億円,04/24,27.3,54.7,2.00
2301,2020-05-12,1329,1338,09:05,1292,09:27,1329,326100株,430百万円,+28,+2.15,1318.024円,1494回,207億円,05/01,22.3,71.6,3.21
2301,2020-05-13,1269,1283,14:41,1223,09:22,1279,267500株,336百万円,-50,-3.76,1257.645円,1197回,199億円,05/01,22.3,71.6,3.21
2301,2020-05-14,1250,1250,09:00,1185,14:08,1195,271100株,329百万円,-84,-6.57,1213.292円,1127回,186億円,05/01,22.3,71.6,3.21
2301,2020-05-15,1225,1227,09:00,1161,11:22,1199,150400株,179百万円,+4,+0.33,1188.244円,796回,187億円,05/01,22.3,71.6,3.21
2301,2020-05-18,1212,1212,09:00,1170,14:05,1183,93400株,110百万円,-16,-1.33,1181.589円,498回,184億円,05/01,22.3,71.6,3.21
2301,2020-05-19,1213,1262,14:43,1183,09:01,1257,236500株,292百万円,+74,+6.26,1234.642円,1041回,196億円,05/01,22.3,71.6,3.21
2301,2020-05-20,1279,1333,09:28,1262,09:00,1275,260800株,337百万円,+18,+1.43,1293.751円,1224回,198億円,05/01,22.3,71.6,3.21
2301,2020-05-21,1280,1285,09:00,1227,11:13,1271,210500株,264百万円,-4,-0.31,1253.802円,1029回,198億円,05/15,9.9,102.6,10.36
2301,2020-05-22,1273,1274,09:00,1222,12:38,1233,115700株,143百万円,-38,-2.99,1237.825円,593回,192億円,05/15,9.9,102.6,10.36
2301,2020-05-25,1281,1311,15:00,1258,09:05,1311,180900株,232百万円,+78,+6.33,1284.879円,718回,204億円,05/15,9.9,102.6,10.36
2301,2020-05-26,1332,1381,13:32,1308,09:05,1361,298700株,402百万円,+50,+3.81,1346.898円,1361回,212億円,05/15,9.9,102.6,10.36
2301,2020-05-27,1401,1430,09:04,1303,11:19,1356,375800株,507百万円,-5,-0.37,1348.94円,1611回,211億円,05/15,9.9,102.6,10.36
2301,2020-05-28,1394,1394,09:03,1317,13:04,1349,220500株,296百万円,-7,-0.52,1341.875円,807回,210億円,05/22,11.4,126.1,11.06
2301,2020-05-29,1339,1348,10:38,1316,09:05,1332,132100株,176百万円,-17,-1.26,1331.608円,609回,207億円,05/22,11.4,126.1,11.06
2301,2020-06-01,1342,1358,12:41,1326,14:26,1341,124000株,166百万円,+9,+0.68,1342.14円,523回,209億円,05/22,11.4,126.1,11.06
2301,2020-06-02,1366,1396,09:18,1358,09:02,1371,210300株,289百万円,+30,+2.24,1373.675円,772回,213億円,05/22,11.4,126.1,11.06
2301,2020-06-03,1407,1415,09:04,1346,12:49,1373,188800株,259百万円,+2,+0.15,1373.087円,682回,214億円,05/22,11.4,126.1,11.06
2301,2020-06-04,1380,1386,09:16,1327,12:43,1360,176200株,239百万円,-13,-0.95,1354.253円,714回,212億円,05/29,12.3,150.6,12.24
2301,2020-06-05,1352,1378,10:31,1336,09:03,1374,156800株,214百万円,+14,+1.03,1363.109円,601回,214億円,05/29,12.3,150.6,12.24
2301,2020-06-08,1419,1419,09:03,1358,10:19,1375,547700株,756百万円,+1,+0.07,1380.461円,1863回,214億円,05/29,12.3,150.6,12.24
2301,2020-06-09,1350,1438,13:24,1272,09:40,1404,800200株,1091百万円,+29,+2.11,1363.243円,2814回,218億円,05/29,12.3,150.6,12.24
2301,2020-06-10,1400,1461,09:21,1339,09:00,1417,316900株,449百万円,+13,+0.93,1417.551円,1244回,220億円,06/05,16.8,151.0,8.99
2301,2020-06-11,1395,1401,09:00,1295,13:18,1299,368500株,491百万円,-118,-8.33,1331.442円,1407回,202億円,06/05,16.8,151.0,8.99
2301,2020-06-12,1223,1250,12:35,1191,09:08,1238,364400株,445百万円,-61,-4.70,1222.187円,1560回,193億円,06/05,16.8,151.0,8.99
2301,2020-06-15,1223,1229,12:59,1174,14:57,1183,276800株,333百万円,-55,-4.44,1204.508円,1141回,184億円,06/05,16.8,151.0,8.99
2301,2020-06-16,1224,1268,09:18,1222,09:58,1261,199500株,248百万円,+78,+6.59,1243.353円,868回,196億円,06/05,16.8,151.0,8.99
2301,2020-06-17,1274,1282,09:00,1233,09:25,1263,126700株,159百万円,+2,+0.16,1256.238円,623回,197億円,06/12,17.2,238.3,13.85
2301,2020-06-18,1259,1267,10:17,1240,10:45,1261,75500株,95百万円,-2,-0.16,1255.35円,379回,196億円,06/12,17.2,238.3,13.85
2301,2020-06-19,1261,1268,14:39,1243,09:30,1260,97700株,123百万円,-1,-0.08,1256.805円,427回,196億円,06/12,17.2,238.3,13.85
2301,2020-06-22,1269,1282,14:59,1244,10:00,1282,69700株,88百万円,+22,+1.75,1266.953円,309回,199億円,06/12,17.2,238.3,13.85
2301,2020-06-23,1299,1299,09:00,1251,10:31,1268,121000株,155百万円,-14,-1.09,1277.688円,634回,197億円,06/12,17.2,238.3,13.85
2301,2020-06-24,1285,1291,10:22,1267,14:12,1271,57400株,73百万円,+3,+0.24,1278.824円,294回,198億円,06/19,14.1,197.0,13.97
2301,2020-06-25,1251,1251,09:00,1215,12:47,1218,140500株,172百万円,-53,-4.17,1227.58円,711回,190億円,06/19,14.1,197.0,13.97
2301,2020-06-26,1228,1237,13:46,1213,10:31,1236,85600株,105百万円,+18,+1.48,1224.194円,392回,192億円,06/19,14.1,197.0,13.97
