2301,2019-08-30,1117,1144,10:31,1116,09:02,1135,23900株,27百万円,+22,+1.98,1134.042円,140回
2301,2019-09-02,1135,1136,11:25,1121,14:41,1121,23500株,27百万円,-14,-1.23,1128.489円,149回
2301,2019-09-03,1122,1143,13:52,1114,09:12,1143,21800株,25百万円,+22,+1.96,1132.454円,157回
2301,2019-09-03,1145,1156,13:22,1141,09:23,1149,21300株,25百万円,+6,+0.52,1150.465円,119回
2301,2019-09-05,1156,1195,14:57,1156,09:00,1193,42300株,50百万円,+44,+3.83,1179.993円,236回
2301,2019-09-05,1190,1198,09:01,1176,09:42,1192,30600株,36百万円,-1,-0.08,1187.529円,150回
2301,2019-09-07,1201,1230,14:30,1196,09:02,1227,76200株,93百万円,+35,+2.94,1218.239円,377回
2301,2019-09-10,1287,1291,09:05,1214,14:46,1222,228200株,286百万円,-5,-0.41,1253.654円,1054回
2301,2019-09-11,1223,1265,14:30,1217,09:01,1250,90100株,113百万円,+28,+2.29,1249.574円,531回
2301,2019-09-12,1266,1297,09:05,1251,10:29,1294,148700株,189百万円,+44,+3.52,1273.151円,707回
2301,2019-09-13,1300,1350,14:28,1294,09:04,1336,137900株,183百万円,+42,+3.25,1324.498円,740回
2301,2019-09-17,1309,1380,12:34,1309,09:00,1368,113300株,154百万円,+32,+2.40,1357.008円,569回
2301,2019-11-12,1525,1536,13:33,1505,09:02,1528,35200株,54百万円,+3,+0.20,1526.955円,204回,237.76億円
2301,2019-11-13,1532,1532,09:00,1489,10:19,1493,27200株,41百万円,-35,-2.29,1505.007円,152回,232.31億円
2301,2019-11-14,1483,1497,10:58,1468,13:02,1480,43200株,64百万円,-13,-0.87,1480.028円,265回,230.29億円
2301,2019-11-15,1468,1486,12:31,1463,09:00,1475,32500株,48百万円,-5,-0.34,1477.382円,236回,229.51億円
2301,2019-11-18,1475,1508,11:01,1473,09:15,1502,21800株,33百万円,+27,+1.83,1496.706円,138回,233.71億円
2301,2019-11-19,1509,1521,10:52,1506,14:48,1516,27300株,41百万円,+14,+0.93,1513.33円,161回,235.89億円
2301,2019-11-20,1505,1523,09:02,1482,11:03,1495,40600株,61百万円,-21,-1.39,1496.995円,215回,232.62億円
2301,2019-11-21,1502,1541,14:39,1501,10:53,1537,44300株,68百万円,+42,+2.81,1528.257円,251回,239.16億円
2301,2019-11-22,1541,1592,14:18,1540,09:00,1591,72500株,114百万円,+54,+3.51,1571.141円,365回,247.56億円
2301,2019-11-25,1600,1649,10:17,1593,09:22,1604,91700株,148百万円,+13,+0.82,1619.045円,435回,249.58億円
2301,2019-11-26,1604,1682,10:35,1604,09:00,1652,128800株,213百万円,+48,+2.99,1650.62円,808回,257.05億円
2301,2019-11-27,1659,1679,09:19,1639,10:25,1653,45100株,75百万円,+1,+0.06,1657.993円,284回,257.21億円
2301,2019-11-28,1653,1653,09:00,1590,14:50,1595,49800株,80百万円,-58,-3.51,1605.751円,279回,248.18億円
2301,2019-11-29,1586,1595,13:30,1561,10:49,1588,28000株,44百万円,-7,-0.44,1581.186円,128回,247.09億円
2301,2019-12-02,1619,1620,09:03,1578,12:30,1589,21100株,34百万円,+1,+0.06,1590.81円,140回,247.25億円
2301,2019-12-03,1573,1586,13:12,1537,09:03,1571,56700株,89百万円,-18,-1.13,1563.081円,370回,244.45億円
2301,2019-12-05,1624,1630,09:12,1605,09:31,1616,56500株,91百万円,+19,+1.19,1615.067円,355回,251.45億円
2301,2019-12-06,1635,1673,11:29,1631,09:00,1655,107800株,179百万円,+39,+2.41,1658.085円,574回,257.52億円
2301,2019-12-09,1723,1754,10:50,1683,14:59,1700,250600株,432百万円,+45,+2.72,1722.23円,1160回,264.52億円
2301,2019-12-10,1900,2075,14:07,1900,09:14,2055,1263000株,2540百万円,+355,+20.88,2011.243円,5536回,319.76億円
2301,2019-12-13,2100,2131,09:44,2053,09:09,2077,223500株,466百万円,-9,-0.43,2083.865円,1124回,323.18億円
2301,2019-12-16,2057,2066,09:00,1957,11:11,2021,346100株,695百万円,-56,-2.70,2008.248円,1684回,314.47億円
2301,2019-12-17,2018,2157,11:06,2002,09:00,2141,323600株,682百万円,+120,+5.94,2108.722円,1714回,333.14億円
2301,2019-12-18,2118,2179,14:50,2072,09:09,2171,220100株,472百万円,+30,+1.40,2144.504円,1264回,337.81億円
2301,2019-12-19,2191,2212,09:00,2110,10:37,2181,156600株,339百万円,+10,+0.46,2166.356円,826回,339.36億円
2301,2019-12-20,2171,2239,12:59,2162,09:11,2207,135300株,299百万円,+26,+1.19,2208.005円,834回,343.41億円
2301,2019-12-23,2238,2291,12:33,2194,09:29,2273,186800株,422百万円,+66,+2.99,2257.988円,1017回,353.68億円
2301,2019-12-24,2246,2319,14:53,2230,09:12,2319,166500株,381百万円,+46,+2.02,2286.451円,833回,360.84億円
2301,2019-12-25,2315,2375,13:13,2308,09:02,2346,183300株,430百万円,+27,+1.16,2347.943円,1205回,365.04億円
2301,2019-12-26,2335,2340,09:00,2291,10:07,2319,93700株,217百万円,-27,-1.15,2312.929円,538回,360.84億円
2301,2019-12-27,2274,2281,09:21,2223,09:08,2238,181800株,409百万円,-81,-3.49,2249.622円,1008回,348.23億円
2301,2019-12-30,2239,2305,13:32,2220,09:03,2296,109400株,249百万円,+58,+2.59,2274.953円,671回,357.26億円
2301,2020-01-06,2280,2322,10:39,2210,09:04,2302,181700株,416百万円,+6,+0.26,2291.245円,1197回,358.19億円
2301,2020-01-07,2326,2357,10:13,2307,13:19,2353,96100株,225百万円,+51,+2.22,2339.977円,602回,366.13億円
2301,2020-01-08,2328,2397,13:59,2300,09:19,2387,227400株,538百万円,+34,+1.44,2365.813円,1458回,371.42億円
2301,2020-01-09,2406,2440,12:51,2380,09:22,2424,143100株,347百万円,+37,+1.55,2422.026円,817回,377.17億円
2301,2020-01-10,2406,2447,14:49,2388,09:01,2445,146000株,354百万円,+21,+0.87,2422.539円,863回,380.44億円
2301,2020-01-14,2469,2469,09:00,2393,09:24,2412,110300株,267百万円,-33,-1.35,2417.626円,699回,375.31億円
2301,2020-01-15,2421,2432,11:24,2370,09:04,2401,100600株,242百万円,-11,-0.46,2406.45円,682回,373.60億円
2301,2020-01-16,2380,2422,09:34,2363,13:35,2387,79100株,189百万円,-14,-0.58,2386.783円,475回,371.42億円
2301,2020-01-17,2382,2423,11:05,2334,09:17,2411,152400株,366百万円,+24,+1.01,2398.789円,941回,375.15億円
2301,2020-01-20,2398,2475,10:27,2380,09:04,2430,122400株,298百万円,+19,+0.79,2435.08円,783回,378.11億円
2301,2020-01-21,2398,2400,09:00,2195,10:18,2227,332500株,746百万円,-203,-8.35,2244.815円,2014回,346.52億円
2301,2020-01-22,2240,2303,10:14,2227,09:02,2254,188800株,428百万円,+27,+1.21,2264.601円,1096回,350.72億円
2301,2020-01-23,2244,2307,11:23,2236,09:02,2277,87600株,200百万円,+23,+1.02,2278.766円,588回,354.30億円
2301,2020-01-24,2237,2309,11:09,2230,09:55,2262,130800株,297百万円,-15,-0.66,2271.197円,843回,351.97億円
2301,2020-01-27,2205,2290,12:53,2180,09:03,2246,104900株,236百万円,-16,-0.71,2250.694円,698回,349.48億円
2301,2020-01-28,2201,2271,09:06,2201,09:00,2259,85600株,192百万円,+13,+0.58,2242.742円,538回,351.50億円
2301,2020-01-29,2286,2354,13:38,2284,09:02,2319,144700株,335百万円,+60,+2.66,2314.961円,983回,361億円
2301,2020-01-30,2324,2350,09:06,2195,13:51,2221,169200株,380百万円,-98,-4.23,2247.946円,1005回,346億円
2301,2020-01-31,2221,2299,14:20,2219,09:34,2278,100100株,227百万円,+57,+2.57,2270.087円,662回,354億円
2301,2020-02-03,2233,2339,12:34,2214,09:02,2318,91000株,209百万円,+40,+1.76,2301.701円,617回,361億円
2301,2020-02-04,2311,2365,11:03,2295,09:27,2325,81600株,191百万円,+7,+0.30,2337.282円,499回,362億円
2301,2020-02-05,2375,2407,09:02,2337,09:49,2379,92400株,219百万円,+54,+2.32,2374.108円,610回,370億円
2301,2020-02-06,2408,2442,11:21,2387,09:19,2415,95600株,231百万円,+36,+1.51,2416.994円,577回,376億円
2301,2020-02-07,2408,2408,09:00,2356,13:00,2389,51800株,123百万円,-26,-1.08,2376.618円,336回,372億円
2301,2020-02-10,2398,2398,09:00,2360,10:30,2379,47600株,113百万円,-10,-0.42,2376.254円,310回,370億円
2301,2020-02-12,2358,2439,10:36,2358,09:00,2415,73100株,176百万円,+36,+1.51,2412.516円,522回,376億円
2301,2020-02-13,2432,2432,09:00,2366,12:41,2378,65300株,156百万円,-37,-1.53,2382.172円,445回,370億円
2301,2020-02-14,2349,2349,09:00,2240,12:49,2254,148900株,339百万円,-124,-5.21,2276.112円,937回,351億円
2301,2020-02-17,2195,2196,09:03,2061,14:56,2078,286200株,608百万円,-176,-7.81,2124.141円,1683回,323億円
2301,2020-02-17,2070,2140,10:55,2035,09:01,2091,218700株,459百万円,+13,+0.63,2098.471円,1397回,325億円
2301,2020-02-18,2072,2132,09:14,2072,09:00,2123,103400株,218百万円,+32,+1.53,2112.892円,741回,330億円
2301,2020-02-20,2135,2140,09:41,2005,14:46,2017,184500株,378百万円,-106,-4.99,2050.707円,1107回,314億円
2301,2020-02-21,1988,2026,10:32,1921,09:01,1950,491500株,969百万円,-67,-3.32,1971.763円,2805回,303億円
2301,2020-02-25,1854,1960,11:19,1854,09:06,1896,340000株,645百万円,-54,-2.77,1897.846円,2068回,295億円
2301,2020-02-26,1875,1901,09:18,1854,09:01,1892,182400株,343百万円,-4,-0.21,1880.08円,1087回,294億円
2301,2020-02-27,1890,1895,09:40,1820,12:52,1827,184300株,341百万円,-65,-3.44,1847.895円,1175回,284億円
2301,2020-02-28,1768,1821,10:00,1741,14:43,1745,181600株,322百万円,-82,-4.49,1773.663円,1090回,272億円
