7201,2019-08-06,680.0,680.8,09:03,653.0,12:31,661.9,22551200株,14967百万円,-29.8,-4.31,663.696円,22616回
7201,2019-08-06,641.9,684.8,14:30,638.1,09:04,684.1,24792000株,16506百万円,+22.2,+3.35,665.761円,26539回
7201,2019-08-07,682.9,689.0,09:13,675.6,13:58,678.9,12198400株,8301百万円,-5.2,-0.76,680.509円,15891回
7201,2019-08-08,676.9,682.3,09:06,671.3,14:44,672.0,10999300株,7430百万円,-6.9,-1.02,675.513円,13411回
7201,2019-08-09,677.3,679.5,09:00,670.5,10:08,675.7,7987900株,5390百万円,+3.7,+0.55,674.72円,9200回
7201,2019-08-13,664.0,664.9,09:03,656.1,11:03,660.9,11464100株,7571百万円,-14.8,-2.19,660.381円,11309回
7201,2019-08-14,662.8,666.7,09:02,659.2,09:43,662.5,9382500株,6213百万円,+1.6,+0.24,662.206円,12721回
7201,2019-08-15,648.2,657.8,12:33,642.5,09:33,655.1,11013200株,7164百万円,-7.4,-1.12,650.5円,11278回
7201,2019-08-16,648.9,670.0,13:00,645.5,09:06,658.8,13510700株,8857百万円,+3.7,+0.56,655.565円,12652回
7201,2019-08-19,660.1,663.8,09:32,657.8,09:10,663.4,8288500株,5485百万円,+4.6,+0.70,661.79円,8532回
7201,2019-08-20,663.1,669.3,14:59,659.6,09:05,669.3,8750200株,5820百万円,+5.9,+0.89,665.126円,9098回
7201,2019-08-21,664.0,664.0,09:00,657.1,09:10,659.1,9480000株,6250百万円,-10.2,-1.52,659.326円,10921回
7201,2019-08-22,655.7,663.5,14:59,651.3,09:16,663.5,13397900株,8828百万円,+4.4,+0.67,658.942円,11770回
7201,2019-08-23,660.1,661.1,09:00,655.7,09:14,658.9,9976600株,6575百万円,-4.6,-0.69,659.074円,9439回
7201,2019-08-26,647.0,651.8,12:30,642.0,09:03,648.8,10396600株,6735百万円,-10.1,-1.53,647.801円,9708回
7201,2019-08-26,653.0,655.3,09:33,646.7,14:59,647.3,13804200株,8983百万円,-1.5,-0.23,650.73円,13446回
7201,2019-08-28,646.0,651.6,10:57,640.0,09:00,648.4,12113400株,7846百万円,+1.1,+0.17,647.675円,12193回
7201,2019-08-29,650.7,651.4,09:00,635.1,13:34,645.2,34302900株,22031百万円,-3.2,-0.49,642.247円,12530回
7201,2019-08-30,638.6,657.4,14:59,638.2,09:00,656.4,19967700株,13008百万円,+11.2,+1.74,651.456円,12989回
7201,2019-09-02,654.4,656.7,09:00,647.7,14:59,647.7,7701400株,5008百万円,-8.7,-1.33,650.296円,6536回
7201,2019-09-03,647.6,658.3,13:53,646.9,09:00,656.3,7922100株,5180百万円,+8.6,+1.33,653.893円,8379回
7201,2019-09-03,653.5,655.2,09:00,644.2,13:20,644.9,10934700株,7072百万円,-11.4,-1.74,646.759円,9609回
7201,2019-09-05,643.0,663.0,11:10,642.0,09:00,657.7,18376800株,12031百万円,+12.8,+1.98,654.698円,14443回
7201,2019-09-05,665.5,676.8,11:19,665.0,09:00,674.0,14740200株,9913百万円,+16.3,+2.48,672.491円,12367回
7201,2019-09-07,683.0,684.0,09:00,668.2,09:30,672.5,12934900株,8712百万円,-1.5,-0.22,673.498円,11017回
7201,2019-09-10,690.1,704.8,09:35,688.4,09:06,697.5,21843400株,15176百万円,+25.0,+3.72,694.757円,18035回
7201,2019-09-11,710.7,719.2,09:38,708.4,09:10,718.4,19723200株,14110百万円,+20.9,+3.00,715.39円,16518回
7201,2019-09-12,719.5,721.4,09:00,707.0,09:24,711.1,16889400株,12046百万円,-7.3,-1.02,713.221円,14373回
7201,2019-09-13,712.8,713.9,13:38,702.1,09:21,713.5,16168900株,11494百万円,+2.4,+0.34,710.895円,11372回
7201,2019-09-17,710.0,721.7,10:11,708.2,09:00,716.7,10671100株,7642百万円,+3.2,+0.45,716.146円,8821回
7201,2019-10-30,698.3,698.7,09:00,686.3,13:47,689.0,12914800株,8921百万円,-7.6,-1.09,690.738円,10099回,29080.73億円
7201,2019-10-31,692.0,692.1,09:00,683.7,11:07,689.4,13348400株,9189百万円,+0.4,+0.06,688.403円,10775回,29097.61億円
7201,2019-11-01,688.4,697.4,12:32,684.0,09:02,696.4,14692800株,10171百万円,+7.0,+1.02,692.235円,12177回,29393.06億円
7201,2019-11-05,700.1,703.5,09:22,693.8,10:49,702.8,15363400株,10755百万円,+6.4,+0.92,700.056円,12723回,29663.19億円
7201,2019-11-06,703.3,707.4,10:49,698.7,13:04,703.0,12913200株,9070百万円,+0.2,+0.03,702.346円,11838回,29671.63億円
7201,2019-11-07,699.3,699.7,09:01,691.7,09:16,697.3,10618900株,7395百万円,-5.7,-0.81,696.375円,8240回,29431.05億円
7201,2019-11-08,703.1,710.0,15:00,700.6,09:06,710.0,15141400株,10686百万円,+12.7,+1.82,705.775円,10387回,29967.08億円
7201,2019-11-11,710.0,712.2,09:35,705.9,09:05,707.4,9840100株,6971百万円,-2.6,-0.37,708.415円,8068回,29857.34億円
7201,2019-11-12,710.7,714.7,14:59,704.5,09:20,714.5,11148700株,7921百万円,+7.1,+1.00,710.495円,8819回,30157.01億円
7201,2019-11-13,685.0,714.8,14:00,682.7,09:07,710.3,34914700株,24407百万円,-4.2,-0.59,699.039円,32035回,29979.74億円
7201,2019-11-14,705.0,708.6,09:01,686.3,15:00,686.3,18709900株,12980百万円,-24.6,-3.46,693.725円,16004回,28966.77億円
7201,2019-11-15,682.9,684.6,10:50,672.3,09:33,681.5,18315800株,12448百万円,-4.8,-0.70,679.655円,14565回,28764.17億円
7201,2019-11-18,680.1,684.0,09:02,674.4,09:16,680.7,15104200株,10262百万円,-0.8,-0.12,679.426円,11042回,28730.41億円
7201,2019-11-19,679.5,682.3,11:28,675.8,09:24,680.3,8395700株,5706百万円,-0.4,-0.06,679.654円,8548回,28713.52億円
7201,2019-11-20,674.6,679.4,09:44,669.0,13:20,670.8,11193400株,7524百万円,-9.5,-1.40,672.204円,9392回,28312.56億円
7201,2019-11-21,668.6,671.6,09:22,657.6,10:53,664.0,16120900株,10697百万円,-6.8,-1.01,663.545円,12721回,28025.55億円
7201,2019-11-22,665.0,676.2,09:17,664.5,09:00,667.1,12890400株,8637百万円,+3.1,+0.47,670.016円,12125回,28156.39億円
7201,2019-11-25,672.0,674.5,14:49,667.5,09:02,674.4,11602400株,7796百万円,+7.3,+1.09,671.907円,8456回,28464.50億円
7201,2019-11-26,677.5,683.3,14:51,673.8,12:30,682.3,42046700株,28630百万円,+7.9,+1.17,680.914円,13261回,28797.94億円
7201,2019-11-27,681.3,687.0,09:28,680.3,11:16,681.9,10463200株,7144百万円,-0.4,-0.06,682.783円,9928回,28781.06億円
7201,2019-11-28,683.7,685.9,09:02,674.3,14:45,676.6,8181000株,5549百万円,-5.3,-0.78,678.251円,7053回,28557.36億円
7201,2019-11-29,678.0,682.8,10:12,677.1,09:04,678.8,8686500株,5903百万円,+2.2,+0.33,679.593円,6716回,28650.21億円
7201,2019-12-02,681.4,689.5,14:46,681.4,09:00,688.3,10270800株,7055百万円,+9.5,+1.40,686.945円,7736回,29051.18億円
7201,2019-12-03,682.0,682.0,09:00,676.6,09:30,678.2,12196200株,8278百万円,-10.1,-1.47,678.704円,9121回,28624.89億円
7201,2019-12-05,677.8,678.9,10:41,674.1,12:30,676.6,8909700株,6030百万円,+4.4,+0.65,676.82円,7765回,28557.36億円
7201,2019-12-06,678.0,682.7,09:16,674.1,14:16,675.1,9569100株,6486百万円,-1.5,-0.22,677.761円,8117回,28494.05億円
7201,2019-12-09,681.3,688.0,13:10,678.0,09:08,687.6,13149700株,9009百万円,+12.5,+1.85,685.142円,10593回,29021.64億円
7201,2019-12-10,684.0,684.6,09:05,678.9,10:25,679.6,9676600株,6587百万円,-8.0,-1.16,680.705円,7357回,28683.98億円
7201,2019-12-13,678.1,683.6,09:19,677.4,09:03,680.5,16678000株,11341百万円,+12.4,+1.86,679.997円,10796回,28721.97億円
7201,2019-12-16,677.4,679.9,13:54,674.6,09:32,678.0,7222700株,4892百万円,-2.5,-0.37,677.263円,5274回,28616.45億円
7201,2019-12-17,679.7,680.8,09:00,672.6,14:24,673.7,9572200株,6463百万円,-4.3,-0.63,675.224円,6674回,28434.96億円
7201,2019-12-18,672.0,678.8,13:47,671.9,09:00,678.6,10746300株,7272百万円,+4.9,+0.73,676.708円,7703回,28641.77億円
7201,2019-12-19,676.6,676.6,09:00,669.4,11:02,671.7,7660300株,5152百万円,-6.9,-1.02,672.576円,6211回,28350.54億円
7201,2019-12-20,669.0,669.6,09:00,661.2,09:39,664.1,13917800株,9254百万円,-7.6,-1.13,664.905円,9260回,28029.77億円
7201,2019-12-23,662.9,663.8,09:04,653.9,13:55,655.4,10906100株,7172百万円,-8.7,-1.31,657.575円,7783回,27662.57億円
7201,2019-12-24,655.2,660.3,09:05,652.5,13:45,653.6,8828700株,5784百万円,-1.8,-0.27,655.157円,7594回,27586.59億円
7201,2019-12-25,650.0,650.1,09:00,633.1,14:14,633.1,21177200株,13510百万円,-20.5,-3.14,637.963円,14383回,26721.35億円
7201,2019-12-26,633.0,643.6,09:40,633.0,09:00,635.4,14615000株,9312百万円,+2.3,+0.36,637.132円,10431回,26818.42億円
7201,2019-12-27,642.2,643.9,09:00,636.2,09:30,639.0,9689400株,6197百万円,+3.6,+0.57,639.596円,6988回,26970.37億円
7201,2019-12-30,639.7,640.0,09:28,634.6,09:11,636.1,9317400株,5939百万円,-2.9,-0.45,637.405円,7309回,26847.97億円
7201,2020-01-06,630.7,632.0,09:00,619.5,09:17,625.5,17476800株,10943百万円,-10.6,-1.67,626.116円,12936回,26400.57億円
7201,2020-01-07,630.1,638.3,10:41,630.0,09:15,636.5,12454400株,7914百万円,+11.0,+1.76,635.434円,9274回,26864.85億円
7201,2020-01-08,630.0,634.8,09:06,623.8,10:13,630.0,14801000株,9307百万円,-6.5,-1.02,628.812円,13783回,26590.51億円
7201,2020-01-09,640.0,646.2,14:09,637.0,09:23,644.3,13161400株,8451百万円,+14.3,+2.27,642.089円,10856回,27194.07億円
7201,2020-01-10,644.3,646.2,09:02,636.7,14:28,636.9,12050100株,7712百万円,-7.4,-1.15,640.013円,9238回,26881.73億円
7201,2020-01-14,630.0,630.4,09:00,617.8,14:23,618.0,22549700株,14020百万円,-18.9,-2.97,621.737円,14778回,26084.02億円
7201,2020-01-15,620.0,629.2,10:21,618.6,09:00,627.5,12496000株,7820百万円,+9.5,+1.54,625.767円,9117回,26484.99億円
7201,2020-01-16,626.1,630.5,09:06,624.3,12:52,625.3,8394900株,5262百万円,-2.2,-0.35,626.785円,5673回,26392.13億円
7201,2020-01-17,627.0,635.0,14:55,626.6,09:04,634.8,9564000株,6039百万円,+9.5,+1.52,631.409円,7319回,26793.10億円
7201,2020-01-20,638.0,641.0,09:07,636.4,10:19,637.5,5206600株,3322百万円,+2.7,+0.43,637.943円,4664回,26907.06億円
7201,2020-01-21,639.0,641.2,10:01,633.5,12:51,634.4,6748500株,4294百万円,-3.1,-0.49,636.342円,5047回,26776.22億円
7201,2020-01-22,631.0,633.3,12:32,627.3,09:22,631.5,8153700株,5141百万円,-2.9,-0.46,630.568円,6918回,26653.82億円
7201,2020-01-23,629.0,630.4,09:02,621.3,14:55,621.6,8633300株,5390百万円,-9.9,-1.57,624.312円,6934回,26235.97億円
7201,2020-01-24,620.0,620.7,09:56,616.0,14:59,616.2,8837900株,5460百万円,-5.4,-0.87,617.842円,6059回,26008.05億円
7201,2020-01-27,609.1,609.1,09:00,597.0,13:55,597.7,21022800株,12647百万円,-18.5,-3.00,601.572円,12456回,25227.21億円
