1826,2019-08-30,388,392,12:58,384,14:09,389,25500株,10百万円,+1,+0.26,387.69円,52回
1826,2019-09-02,388,390,10:34,386,14:50,387,4700株,2百万円,-2,-0.51,388.043円,27回
1826,2019-09-03,384,388,14:36,383,11:12,386,4900株,2百万円,-1,-0.26,385.49円,21回
1826,2019-09-03,385,388,14:39,385,09:00,385,7300株,3百万円,-1,-0.26,386.11円,21回
1826,2019-09-05,385,389,12:57,385,09:00,388,7300株,3百万円,+3,+0.78,387.945円,20回
1826,2019-09-05,380,389,14:32,380,09:01,386,15200株,6百万円,-2,-0.52,383.586円,47回
1826,2019-09-07,387,388,12:30,387,09:00,387,4600株,2百万円,+1,+0.26,387.087円,12回
1826,2019-09-10,386,392,15:00,386,09:00,392,9800株,4百万円,+5,+1.29,390.133円,31回
1826,2019-09-11,389,399,14:59,389,09:00,399,22700株,9百万円,+7,+1.79,396.229円,54回
1826,2019-09-12,397,403,14:26,397,09:00,399,21800株,9百万円,0,0,400.151円,48回
1826,2019-09-13,400,403,13:30,399,09:16,403,33400株,13百万円,+4,+1.00,400.904円,43回
1826,2019-09-17,402,405,15:00,398,09:22,405,15500株,6百万円,+2,+0.50,402.432円,47回
1826,2019-11-13,417,419,09:02,416,09:30,417,25600株,11百万円,-7,-1.65,416.894円,49回,64.72億円
1826,2019-11-14,417,418,09:13,410,14:50,410,18100株,8百万円,-7,-1.68,414.431円,33回,63.64億円
1826,2019-11-15,412,415,14:07,412,09:00,415,11400株,5百万円,+5,+1.22,413.465円,34回,64.41億円
1826,2019-11-18,414,416,11:09,413,15:00,413,5100株,2百万円,-2,-0.48,414.667円,17回,64.10億円
1826,2019-11-19,413,414,11:07,410,14:43,410,10000株,4百万円,-3,-0.73,411.64円,29回,63.64億円
1826,2019-11-20,413,413,09:00,402,14:58,403,16300株,7百万円,-7,-1.71,406.092円,50回,62.55億円
1826,2019-11-21,401,405,15:00,400,09:50,405,13600株,5百万円,+2,+0.50,401.677円,44回,62.86億円
1826,2019-11-22,406,407,09:07,404,15:00,404,10900株,4百万円,-1,-0.25,405.119円,36回,62.71億円
1826,2019-11-25,406,406,09:00,401,11:20,402,13100株,5百万円,-2,-0.50,402.748円,26回,62.40億円
1826,2019-11-26,403,409,10:24,403,09:00,407,14700株,6百万円,+5,+1.24,406.728円,43回,63.17億円
1826,2019-11-27,412,412,09:00,405,10:40,406,9600株,4百万円,-1,-0.25,408.979円,34回,63.02億円
1826,2019-11-28,406,408,12:30,405,15:00,405,7400株,3百万円,-1,-0.25,406.243円,20回,62.86億円
1826,2019-11-29,407,407,09:00,405,09:02,406,4500株,2百万円,+1,+0.25,406.067円,18回,63.02億円
1826,2019-12-02,406,411,09:33,406,09:00,411,12100株,5百万円,+5,+1.23,409.149円,38回,63.79億円
1826,2019-12-03,411,416,13:40,409,10:57,415,33500株,14百万円,+4,+0.97,412.576円,52回,64.41億円
1826,2019-12-05,434,434,09:01,430,09:37,434,51800株,22百万円,+8,+1.88,432.803円,77回,67.36億円
1826,2019-12-06,441,441,09:00,430,09:40,435,47300株,21百万円,+1,+0.23,436.222円,75回,67.52億円
1826,2019-12-09,439,440,09:00,436,09:18,439,33200株,15百万円,+4,+0.92,438.425円,47回,68.14億円
1826,2019-12-10,440,440,09:00,431,13:43,433,39400株,17百万円,-6,-1.37,436.175円,55回,67.21億円
1826,2019-12-13,432,438,10:04,432,09:00,434,36200株,16百万円,+4,+0.93,434.572円,79回,67.36億円
1826,2019-12-16,437,438,09:18,434,14:50,434,21500株,9百万円,0,0,436.786円,50回,67.36億円
1826,2019-12-17,438,438,09:00,435,09:48,436,11100株,5百万円,+2,+0.46,436.234円,33回,67.67億円
1826,2019-12-18,438,441,11:14,436,09:03,440,32500株,14百万円,+4,+0.92,439.274円,71回,68.29億円
1826,2019-12-19,439,440,10:41,436,13:04,439,20500株,9百万円,-1,-0.23,438.278円,49回,68.14億円
1826,2019-12-20,437,476,14:47,436,09:18,468,241200株,109百万円,+29,+6.61,452.481円,290回,72.64億円
1826,2019-12-23,470,479,14:50,463,10:30,479,183800株,87百万円,+11,+2.35,472.063円,208回,74.35億円
1826,2019-12-24,478,479,09:03,473,14:14,475,39200株,19百万円,-4,-0.84,476.551円,63回,73.73億円
1826,2019-12-25,475,477,13:03,473,12:30,477,32200株,15百万円,+2,+0.42,475.121円,72回,74.04億円
1826,2019-12-26,476,479,14:45,475,09:53,479,26700株,13百万円,+2,+0.42,476.895円,48回,74.35億円
1826,2019-12-27,479,480,09:16,476,14:24,480,58000株,28百万円,+1,+0.21,478.574円,69回,74.50億円
1826,2019-12-30,480,486,14:59,479,09:20,486,38800株,19百万円,+6,+1.25,482.376円,68回,75.43億円
1826,2020-01-06,494,494,09:00,487,09:53,492,50700株,25百万円,+6,+1.23,492.095円,88回,76.36億円
1826,2020-01-07,494,494,09:00,490,13:37,490,39300株,19百万円,-2,-0.41,491.659円,66回,76.05億円
1826,2020-01-08,495,495,09:00,465,09:59,480,52900株,25百万円,-10,-2.04,480.11円,131回,74.50億円
1826,2020-01-09,480,483,09:46,473,15:00,473,20100株,10百万円,-7,-1.46,479.269円,94回,73.42億円
1826,2020-01-10,489,489,09:03,478,10:58,480,19400株,9百万円,+7,+1.48,483.856円,68回,74.50億円
1826,2020-01-14,487,488,09:01,480,10:11,485,18400株,9百万円,+5,+1.04,484.152円,71回,75.28億円
1826,2020-01-15,486,486,09:00,480,14:49,481,14600株,7百万円,-4,-0.82,482.021円,63回,74.66億円
1826,2020-01-16,479,479,09:00,467,15:00,467,35300株,17百万円,-14,-2.91,471.754円,107回,72.48億円
1826,2020-01-17,463,484,14:17,459,09:00,482,55300株,26百万円,+15,+3.21,471.356円,98回,74.81億円
1826,2020-01-20,474,482,14:00,473,12:30,481,16700株,8百万円,-1,-0.21,478.287円,54回,74.66億円
1826,2020-01-21,478,481,14:58,477,09:10,480,10700株,5百万円,-1,-0.21,479.037円,54回,74.50億円
1826,2020-01-22,478,485,11:06,478,09:00,480,24300株,12百万円,0,0,481.42円,69回,74.50億円
1826,2020-01-23,480,484,10:53,478,09:01,480,20100株,10百万円,0,0,480.796円,59回,74.50億円
1826,2020-01-24,481,483,10:26,477,14:00,477,11900株,6百万円,-3,-0.63,479.311円,30回,74.04億円
1826,2020-01-27,474,474,09:00,467,15:00,467,11900株,6百万円,-10,-2.10,470.664円,38回,72.48億円
1826,2020-01-28,466,471,13:56,460,14:44,465,48200株,22百万円,-2,-0.43,465.93円,80回,72.17億円
1826,2020-01-29,469,470,09:00,454,14:57,454,36800株,17百万円,-11,-2.37,457.902円,57回,70.5億円
1826,2020-01-30,452,455,09:02,430,14:39,436,43200株,19百万円,-18,-3.96,442.525円,101回,67.7億円
1826,2020-01-31,437,437,09:00,428,09:33,428,63000株,27百万円,-8,-1.83,432.417円,80回,66.4億円
1826,2020-02-03,421,432,14:31,420,09:08,429,20700株,9百万円,+1,+0.23,425.628円,68回,66.6億円
1826,2020-02-04,432,432,09:00,426,09:47,428,16700株,7百万円,-1,-0.23,428.677円,42回,66.4億円
1826,2020-02-05,435,435,09:00,425,14:59,426,24000株,10百万円,-2,-0.47,430.504円,62回,66.1億円
1826,2020-02-06,429,439,14:09,429,09:00,439,23200株,10百万円,+13,+3.05,436.25円,59回,68.1億円
1826,2020-02-07,439,441,09:30,432,14:32,437,20100株,9百万円,-2,-0.46,437.149円,52回,67.8億円
1826,2020-02-10,437,437,09:00,404,13:13,410,171500株,71百万円,-27,-6.18,415.2円,182回,63.6億円
1826,2020-02-12,412,418,10:56,408,12:47,409,48700株,20百万円,-1,-0.24,410.969円,78回,63.5億円
1826,2020-02-13,413,413,09:00,406,10:49,409,26300株,11百万円,0,0,409.004円,81回,63.5億円
1826,2020-02-14,408,410,09:04,407,10:19,408,6500株,3百万円,-1,-0.24,407.954円,21回,63.3億円
1826,2020-02-17,408,408,09:00,393,14:56,394,44800株,18百万円,-14,-3.43,398.973円,73回,61.2億円
1826,2020-02-17,396,396,09:00,390,12:51,392,15800株,6百万円,-2,-0.51,392.076円,55回,60.8億円
1826,2020-02-18,395,396,13:31,392,09:57,394,13500株,5百万円,+2,+0.51,394.348円,60回,61.2億円
1826,2020-02-20,394,397,09:57,392,15:00,392,12500株,5百万円,-2,-0.51,394.368円,61回,60.8億円
1826,2020-02-21,392,397,09:47,392,09:00,392,17500株,7百万円,0,0,393.651円,67回,60.8億円
1826,2020-02-25,387,387,09:00,373,14:54,373,34000株,13百万円,-19,-4.85,379.126円,113回,57.9億円
1826,2020-02-26,373,376,09:07,366,11:05,370,20600株,8百万円,-3,-0.80,371.184円,86回,57.4億円
1826,2020-02-27,370,371,09:55,359,13:54,362,28400株,10百万円,-8,-2.16,363.68円,85回,56.2億円
1826,2020-02-28,362,366,09:02,348,14:11,348,38200株,14百万円,-14,-3.87,355.005円,93回,54.0億円
1826,2020-03-02,332,358,10:49,332,09:04,354,54400株,19百万円,+6,+1.72,343.765円,109回,55.0億円
1826,2020-03-03,366,366,09:03,347,13:27,347,38300株,14百万円,-7,-1.98,354.347円,107回,53.9億円
1826,2020-03-04,342,349,13:26,340,09:20,342,17500株,6百万円,-5,-1.44,343.383円,64回,53.1億円
1826,2020-03-05,348,348,09:00,340,14:02,341,21500株,7百万円,-1,-0.29,343.158円,50回,52.9億円
1826,2020-03-06,340,341,09:07,335,11:08,337,37700株,13百万円,-4,-1.17,338.658円,92回,52.3億円
1826,2020-03-06,333,335,09:00,318,14:35,318,35700株,12百万円,-19,-5.64,325.493円,100回,49.4億円
1826,2020-03-10,316,317,09:03,303,14:43,310,82800株,26百万円,-8,-2.52,308.778円,203回,48.1億円
1826,2020-03-11,309,310,09:00,297,14:49,298,94000株,28百万円,-12,-3.87,300.895円,233回,46.3億円
1826,2020-03-12,293,298,09:02,265,11:09,287,80600株,23百万円,-11,-3.69,284.005円,217回,44.6億円
1826,2020-03-13,255,276,09:22,250,10:24,255,92900株,24百万円,-32,-11.15,257.745円,173回,39.6億円
1826,2020-03-16,270,277,09:03,261,09:25,266,69200株,18百万円,+11,+4.31,266.085円,202回,41.3億円
1826,2020-03-17,258,286,14:59,250,09:01,282,70700株,19百万円,+16,+6.02,268.245円,189回,43.8億円
1826,2020-03-18,287,291,09:13,275,09:51,278,46700株,13百万円,-4,-1.42,280.032円,119回,43.2億円
1826,2020-03-19,285,286,09:21,277,13:48,279,37200株,10百万円,+1,+0.36,280.409円,119回,43.3億円
1826,2020-03-23,280,295,15:00,270,10:17,295,66300株,19百万円,+16,+5.73,281.006円,192回,45.8億円
1826,2020-03-24,287,294,09:45,276,13:35,291,93500株,27百万円,-4,-1.36,286.119円,201回,45.2億円
1826,2020-03-25,299,318,15:00,293,09:44,318,79900株,24百万円,+27,+9.28,304.697円,210回,49.4億円
1826,2020-03-26,311,350,14:34,302,09:10,338,88000株,28百万円,+20,+6.29,321.425円,239回,52.5億円
1826,2020-03-27,338,360,15:00,334,10:21,360,68400株,24百万円,+22,+6.51,347.272円,222回,55.9億円
1826,2020-03-30,339,339,09:00,312,10:55,325,56600株,18百万円,-35,-9.72,321.449円,184回,50.4億円
1826,2020-03-31,326,326,09:00,323,13:36,326,228300株,74百万円,+1,+0.31,325.009円,112回,50.6億円
1826,2020-04-01,320,327,14:58,312,09:07,323,59900株,19百万円,-3,-0.92,319.287円,262回,50.1億円
1826,2020-04-02,315,323,14:59,312,10:23,320,39200株,12百万円,-3,-0.93,317.191円,175回,49.7億円
1826,2020-04-03,323,326,09:02,314,13:36,322,36400株,12百万円,+2,+0.63,319.168円,154回,50.0億円
1826,2020-04-06,320,328,14:59,315,09:12,328,19400株,6百万円,+6,+1.86,321.948円,64回,50.9億円
1826,2020-04-07,332,343,14:59,327,12:46,343,20700株,7百万円,+15,+4.57,335.145円,91回,53.2億円
1826,2020-04-08,343,345,15:00,336,13:12,345,18800株,6百万円,+2,+0.58,341.729円,62回,53.6億円
1826,2020-04-09,343,349,15:00,341,09:06,349,28500株,10百万円,+4,+1.16,344.919円,106回,54.2億円
1826,2020-04-10,345,348,14:35,342,09:03,345,32800株,11百万円,-4,-1.15,345.238円,118回,53.6億円
1826,2020-04-13,343,346,09:32,336,09:01,345,23400株,8百万円,0,0,343.547円,103回,53.6億円
1826,2020-04-14,343,346,14:54,338,09:01,346,26700株,9百万円,+1,+0.29,344.038円,125回,53.7億円
1826,2020-04-15,343,345,09:41,338,09:01,343,49500株,17百万円,-3,-0.87,343.063円,122回,53.2億円
1826,2020-04-16,342,348,14:29,340,09:01,348,25100株,9百万円,+5,+1.46,344.016円,76回,54.0億円
1826,2020-04-17,348,355,09:38,342,12:36,345,29400株,10百万円,-3,-0.86,344.84円,84回,53.6億円
1826,2020-04-20,343,346,13:45,338,09:00,344,40100株,14百万円,-1,-0.29,343.157円,126回,53.4億円
1826,2020-04-21,342,346,12:30,338,09:00,346,15800株,5百万円,+2,+0.58,343.449円,87回,53.7億円
1826,2020-04-22,343,346,10:34,339,09:23,344,36900株,13百万円,-2,-0.58,343.447円,103回,53.4億円
1826,2020-04-23,339,346,11:19,338,09:00,343,70900株,24百万円,-1,-0.29,342.199円,137回,53.2億円
1826,2020-04-24,343,344,13:55,341,09:00,343,18500株,6百万円,0,0,342.892円,75回,53.2億円
1826,2020-04-27,343,351,15:00,343,09:00,351,30000株,10百万円,+8,+2.33,346.633円,24回,54.5億円
1826,2020-04-28,350,358,13:41,349,11:29,358,14900株,5百万円,+7,+1.99,353.678円,45回,55.6億円
1826,2020-04-30,361,405,14:05,358,09:19,387,110600株,42百万円,+29,+8.10,380.373円,362回,60.1億円
1826,2020-05-01,387,388,09:20,383,09:02,386,36600株,14百万円,-1,-0.26,385.921円,111回,59.9億円
1826,2020-05-07,384,390,12:46,384,09:00,389,22500株,9百万円,+3,+0.78,385.551円,52回,60.4億円
1826,2020-05-08,386,403,15:00,386,09:00,403,42600株,17百万円,+14,+3.60,395.692円,76回,62.6億円
1826,2020-05-11,403,403,09:00,396,10:15,401,17600株,7百万円,-2,-0.50,399.784円,45回,62.2億円,04/24,9.4,113.4,12.06
1826,2020-05-12,400,404,14:58,393,10:07,404,26100株,10百万円,+3,+0.75,397.897円,47回,62.7億円,05/01,11.5,111.5,9.70
1826,2020-05-13,403,403,09:00,398,09:29,402,10000株,4百万円,-2,-0.50,399.66円,23回,62.4億円,05/01,11.5,111.5,9.70
1826,2020-05-14,398,399,09:22,396,15:00,396,8700株,3百万円,-6,-1.49,397.517円,39回,61.5億円,05/01,11.5,111.5,9.70
1826,2020-05-15,397,401,13:58,389,14:07,399,30600株,12百万円,+3,+0.76,396.516円,65回,61.9億円,05/01,11.5,111.5,9.70
1826,2020-05-18,400,402,12:30,399,14:56,402,17800株,7百万円,+3,+0.75,400.719円,30回,62.4億円,05/01,11.5,111.5,9.70
