5911,2019-12-17,2030,2030,09:00,1983,11:30,1999,67700株,135百万円,-6,-0.30,1997.158円,310回,910.84億円
5911,2020-01-07,1967,1999,14:24,1967,09:00,1991,98000株,195百万円,+25,+1.27,1985.903円,423回,907.20億円
5911,2020-01-08,1960,1960,09:00,1906,10:33,1953,127800株,248百万円,-38,-1.91,1938.17円,528回,889.88億円
5911,2020-01-08,1960,1960,09:00,1906,10:33,1953,127800株,248百万円,-38,-1.91,1938.17円,528回,889.88億円
5911,2020-01-09,1980,1990,09:00,1943,12:30,1965,94400株,186百万円,+12,+0.61,1966.899円,457回,895.35億円
5911,2020-01-09,1980,1990,09:00,1943,12:30,1965,94400株,186百万円,+12,+0.61,1966.899円,457回,895.35億円
5911,2020-01-10,1958,1958,09:00,1918,14:57,1920,82600株,159百万円,-45,-2.29,1926.93円,394回,874.84億円
5911,2020-01-10,1958,1958,09:00,1918,14:57,1920,82600株,159百万円,-45,-2.29,1926.93円,394回,874.84億円
5911,2020-01-14,1927,1931,09:02,1878,13:53,1880,124200株,235百万円,-40,-2.08,1890.835円,517回,856.62億円
5911,2020-01-14,1927,1931,09:02,1878,13:53,1880,124200株,235百万円,-40,-2.08,1890.835円,517回,856.62億円
5911,2020-01-15,1878,1898,14:59,1872,11:05,1898,82700株,156百万円,+18,+0.96,1887.722円,392回,864.82億円
5911,2020-01-15,1878,1898,14:59,1872,11:05,1898,82700株,156百万円,+18,+0.96,1887.722円,392回,864.82億円
5911,2020-01-16,1897,1897,09:00,1864,13:05,1874,51500株,96百万円,-24,-1.26,1873.28円,248回,853.88億円
5911,2020-01-16,1897,1897,09:00,1864,13:05,1874,51500株,96百万円,-24,-1.26,1873.28円,248回,853.88億円
5911,2020-01-17,1882,1904,12:56,1880,09:05,1884,55000株,104百万円,+10,+0.53,1887.285円,183回,858.44億円
5911,2020-01-17,1882,1904,12:56,1880,09:05,1884,55000株,104百万円,+10,+0.53,1887.285円,183回,858.44億円
5911,2020-01-20,1891,1932,14:23,1891,09:00,1925,74500株,143百万円,+41,+2.18,1920.125円,337回,877.12億円
5911,2020-01-20,1891,1932,14:23,1891,09:00,1925,74500株,143百万円,+41,+2.18,1920.125円,337回,877.12億円
5911,2020-01-21,1940,1960,10:00,1930,09:03,1947,65900株,128百万円,+22,+1.14,1946.252円,299回,887.15億円
5911,2020-01-21,1940,1960,10:00,1930,09:03,1947,65900株,128百万円,+22,+1.14,1946.252円,299回,887.15億円
5911,2020-01-22,1950,1961,10:21,1935,09:18,1950,57300株,112百万円,+3,+0.15,1951.607円,280回,888.51億円
5911,2020-01-22,1950,1961,10:21,1935,09:18,1950,57300株,112百万円,+3,+0.15,1951.607円,280回,888.51億円
5911,2020-01-23,1940,1957,10:36,1933,09:25,1949,76800株,150百万円,-1,-0.05,1948.827円,378回,888.06億円
5911,2020-01-23,1940,1957,10:36,1933,09:25,1949,76800株,150百万円,-1,-0.05,1948.827円,378回,888.06億円
5911,2020-01-24,1963,1963,09:00,1934,10:00,1948,58200株,113百万円,-1,-0.05,1947.205円,275回,887.60億円
5911,2020-01-24,1963,1963,09:00,1934,10:00,1948,58200株,113百万円,-1,-0.05,1947.205円,275回,887.60億円
5911,2020-01-27,1911,1916,10:03,1893,11:28,1893,104100株,198百万円,-55,-2.82,1902.506円,471回,862.54億円
5911,2020-01-27,1911,1916,10:03,1893,11:28,1893,104100株,198百万円,-55,-2.82,1902.506円,471回,862.54億円
