4563,2019-08-30,580,629,10:59,573,09:18,607,28317200株,17034百万円,+47,+8.39,601.555円,19416回
4563,2019-09-02,617,624,09:05,584,13:57,586,9146600株,5538百万円,-21,-3.46,605.476円,6864回
4563,2019-09-03,584,604,14:59,563,09:03,598,5364700株,3134百万円,+12,+2.05,584.111円,4422回
4563,2019-09-03,607,610,09:13,587,09:54,594,4523800株,2706百万円,-4,-0.67,598.079円,3612回
4563,2019-09-05,590,594,09:00,582,12:49,588,3238700株,1905百万円,-6,-1.01,588.336円,2653回
4563,2019-09-05,593,607,09:54,587,10:52,590,3302600株,1963百万円,+2,+0.34,594.434円,2497回
4563,2019-09-07,590,595,09:00,540,12:43,571,4214000株,2408百万円,-19,-3.22,571.491円,3706回
4563,2019-09-10,627,628,09:15,596,14:56,596,8791500株,5378百万円,+25,+4.38,611.763円,6465回
4563,2019-09-11,590,611,12:54,584,09:05,608,3095000株,1856百万円,+12,+2.01,599.678円,2746回
4563,2019-09-12,611,620,09:14,606,09:01,610,2689400株,1646百万円,+2,+0.33,612.042円,2384回
4563,2019-09-13,604,617,09:51,604,09:00,609,1960600株,1195百万円,-1,-0.16,609.39円,1563回
4563,2019-09-17,605,627,14:10,599,09:11,617,3487000株,2138百万円,+8,+1.31,613.179円,2655回
4563,2019-12-30,651,652,09:00,637,09:08,639,1122300株,719百万円,-19,-2.89,640.804円,1321回,683.54億円
4563,2020-01-06,629,638,09:28,620,15:00,620,1205700株,755百万円,-19,-2.97,626.495円,1228回,663.21億円
4563,2020-01-07,623,633,09:22,623,09:00,632,639800株,402百万円,+12,+1.94,628.306円,814回,676.05億円
4563,2020-01-08,630,631,09:00,597,09:39,610,1855000株,1127百万円,-22,-3.48,607.587円,2253回,652.51億円
4563,2020-01-09,623,631,10:36,618,09:06,619,792800株,494百万円,+9,+1.48,623.229円,1079回,662.14億円
4563,2020-01-10,624,632,10:16,622,09:52,629,567400株,355百万円,+10,+1.62,626.023円,779回,672.84億円
4563,2020-01-14,629,633,09:00,612,13:17,616,880200株,545百万円,-13,-2.07,618.958円,965回,658.93億円
4563,2020-01-15,612,628,11:15,612,09:00,622,566100株,352百万円,+6,+0.97,621.671円,675回,665.35億円
4563,2020-01-16,623,627,09:14,610,14:28,612,753900株,465百万円,-10,-1.61,616.418円,870回,654.65億円
4563,2020-01-17,612,616,09:00,602,10:40,612,831500株,506百万円,0,0,608.028円,893回,654.65億円
4563,2020-01-20,615,619,11:18,610,09:04,611,499300株,306百万円,-1,-0.16,613.829円,619回,653.58億円
4563,2020-01-21,611,616,09:21,609,10:50,614,457900株,281百万円,+3,+0.49,612.815円,571回,656.79億円
4563,2020-01-22,610,617,09:19,608,14:07,610,492000株,301百万円,-4,-0.65,611.361円,536回,652.51億円
4563,2020-01-23,609,627,11:14,609,09:00,617,932300株,577百万円,+7,+1.15,618.656円,993回,660.00億円
4563,2020-01-24,616,620,09:01,596,09:22,601,1540300株,926百万円,-16,-2.59,601.342円,1348回,642.89億円
4563,2020-01-27,593,597,09:06,586,09:39,588,1122900株,662百万円,-13,-2.16,589.693円,1232回,628.98億円
4563,2020-01-28,576,598,14:00,573,09:03,597,1344100株,786百万円,+9,+1.53,584.522円,1551回,638.61億円
4563,2020-01-29,603,609,09:01,586,14:34,590,1039800株,618百万円,-7,-1.17,594.295円,1040回,631億円
4563,2020-01-30,600,608,09:02,559,12:52,565,2417400株,1397百万円,-25,-4.24,577.831円,2455回,604億円
4563,2020-01-31,565,592,14:19,561,09:25,591,1791100株,1032百万円,+26,+4.60,575.953円,1660回,632億円
4563,2020-02-03,573,614,14:25,573,09:03,609,2278100株,1359百万円,+18,+3.05,596.753円,2253回,651億円
4563,2020-02-04,610,616,09:41,590,12:52,595,2503500株,1504百万円,-14,-2.30,600.711円,2552回,636億円
4563,2020-02-05,600,602,09:00,583,09:46,595,1076600株,637百万円,0,0,592.049円,1486回,636億円
4563,2020-02-06,595,630,12:45,588,09:01,601,4049200株,2479百万円,+6,+1.01,612.17円,3451回,643億円
4563,2020-02-07,600,610,12:38,593,10:09,607,1504900株,906百万円,+6,+1.00,602.31円,1258回,649億円
4563,2020-02-10,600,601,09:02,590,10:11,593,1169900株,695百万円,-14,-2.31,593.715円,1332回,634億円
4563,2020-02-12,598,599,12:44,586,09:29,596,885700株,525百万円,+3,+0.51,592.765円,930回,638億円
4563,2020-02-13,596,597,09:05,588,10:12,595,806300株,477百万円,-1,-0.17,591.849円,788回,636億円
4563,2020-02-14,590,591,09:03,580,13:54,584,1034800株,606百万円,-11,-1.85,585.424円,984回,625億円
