7539,2019-08-30,976,976,09:00,973,15:00,973,4100株,4百万円,-4,-0.41,974.878円,19回
7539,2019-09-02,973,973,09:00,968,12:59,968,7300株,7百万円,-5,-0.51,971.699円,31回
7539,2019-09-03,971,973,10:57,970,13:28,973,1900株,2百万円,+5,+0.52,972円,14回
7539,2019-09-03,973,973,09:00,961,09:13,966,4400株,4百万円,-7,-0.72,965.773円,24回
7539,2019-09-05,968,974,11:07,967,09:09,968,3400株,3百万円,+2,+0.21,969.265円,24回
7539,2019-09-05,970,973,13:57,970,09:00,972,2900株,3百万円,+4,+0.41,971.276円,17回
7539,2019-09-07,974,979,13:36,974,09:00,979,5000株,5百万円,+7,+0.72,975.5円,30回
7539,2019-09-10,979,984,15:00,976,09:13,984,3700株,4百万円,+5,+0.51,979.405円,22回
7539,2019-09-11,985,990,11:14,985,09:00,988,5600株,6百万円,+4,+0.41,986.929円,36回
7539,2019-09-12,989,993,14:48,985,10:17,992,7800株,8百万円,+4,+0.40,989.551円,26回
7539,2019-09-13,994,994,09:00,989,13:35,991,4900株,5百万円,-1,-0.10,991.265円,34回
7539,2019-09-17,991,996,13:29,991,09:00,995,4500株,4百万円,+4,+0.40,993.311円,32回
7539,2019-11-28,954,954,09:00,948,09:20,950,3800株,4百万円,+2,+0.21,950.237円,28回,110.65億円
7539,2019-11-29,948,951,12:30,947,12:42,949,2900株,3百万円,-1,-0.11,948.862円,20回,110.54億円
7539,2019-12-02,950,954,09:38,949,12:48,952,6200株,6百万円,+3,+0.32,951.129円,27回,110.89億円
7539,2019-12-03,952,954,09:58,952,09:00,954,3000株,3百万円,+2,+0.21,952.5円,15回,111.12億円
7539,2019-12-05,957,965,15:00,957,09:00,965,9300株,9百万円,+8,+0.84,959.602円,40回,112.40億円
7539,2019-12-06,966,971,11:11,966,09:00,971,4100株,4百万円,+6,+0.62,969.122円,27回,113.10億円
7539,2019-12-09,973,988,15:00,968,09:35,988,15800株,15百万円,+17,+1.75,977.089円,74回,115.08億円
7539,2019-12-10,990,990,09:00,982,10:27,984,18700株,18百万円,-4,-0.40,988.636円,35回,114.61億円
7539,2019-12-13,980,987,09:01,980,09:00,980,7400株,7百万円,0,0,982.189円,30回,114.15億円
7539,2019-12-16,982,985,10:49,980,09:07,982,2900株,3百万円,+2,+0.20,982.069円,20回,114.38億円
7539,2019-12-17,982,985,14:50,982,09:21,983,1300株,1百万円,+1,+0.10,983.615円,12回,114.50億円
7539,2019-12-18,986,1004,15:00,984,11:21,1004,15300株,15百万円,+21,+2.14,992.163円,34回,116.94億円
7539,2019-12-19,1003,1003,09:00,997,09:23,999,5000株,5百万円,-5,-0.50,999.36円,26回,116.36億円
7539,2019-12-20,1001,1004,14:14,999,09:02,1003,10000株,10百万円,+4,+0.40,1000.69円,29回,116.83億円
7539,2019-12-23,1001,1002,09:07,998,13:06,1001,6500株,6百万円,-2,-0.20,999.892円,26回,116.59億円
7539,2019-12-24,1002,1003,12:53,999,10:16,1003,7800株,8百万円,+2,+0.20,1000.923円,28回,116.83億円
7539,2019-12-25,1007,1007,09:00,998,09:06,1000,16200株,16百万円,-3,-0.30,1006.117円,17回,116.48億円
7539,2019-12-26,1003,1003,09:00,999,11:22,1001,8600株,9百万円,+1,+0.10,999.558円,15回,116.59億円
7539,2019-12-27,1003,1004,10:18,998,09:35,1004,1800株,2百万円,+3,+0.30,1002.778円,13回,116.94億円
7539,2019-12-30,992,1010,12:53,992,09:00,1007,5900株,6百万円,+3,+0.30,1000.102円,31回,117.29億円
7539,2020-01-06,1007,1010,09:15,1003,10:43,1009,20500株,21百万円,+2,+0.20,1006.273円,60回,117.53億円
7539,2020-01-07,1003,1008,09:00,1003,09:00,1006,4800株,5百万円,-3,-0.30,1005.292円,17回,117.18億円
7539,2020-01-08,1009,1009,09:00,985,10:38,1001,15600株,16百万円,-5,-0.50,999.327円,79回,116.59億円
7539,2020-01-09,1007,1007,09:00,1004,11:30,1005,2600株,3百万円,+4,+0.40,1006.538円,18回,117.06億円
7539,2020-01-10,1006,1007,11:29,1003,14:53,1003,2400株,2百万円,-2,-0.20,1005.167円,15回,116.83億円
7539,2020-01-14,1003,1006,10:53,1001,13:52,1001,5600株,6百万円,-2,-0.20,1002.768円,17回,116.59億円
7539,2020-01-15,1001,1010,13:09,1001,09:00,1009,5700株,6百万円,+8,+0.80,1007.895円,35回,117.53億円
7539,2020-01-16,1010,1013,13:45,1010,09:00,1013,2800株,3百万円,+4,+0.40,1011.5円,15回,117.99億円
7539,2020-01-17,1010,1015,15:00,1009,09:04,1015,1900株,2百万円,+2,+0.20,1010.368円,10回,118.23億円
7539,2020-01-20,1011,1013,10:25,1010,10:33,1010,16900株,17百万円,-5,-0.49,1011.006円,12回,117.64億円
7539,2020-01-21,1010,1011,11:27,1008,09:57,1011,2200株,2百万円,+1,+0.10,1009.909円,14回,117.76億円
7539,2020-01-22,1016,1018,11:30,1012,09:00,1014,4600株,5百万円,+3,+0.30,1015.978円,26回,118.11億円
7539,2020-01-23,1017,1025,14:51,1014,09:25,1024,6900株,7百万円,+10,+0.99,1019.565円,44回,119.27億円
7539,2020-01-24,1027,1027,09:00,1020,12:54,1021,6300株,6百万円,-3,-0.29,1024.73円,15回,118.92億円
7539,2020-01-27,1015,1015,09:00,1000,10:18,1004,2800株,3百万円,-17,-1.67,1007.179円,19回,116.94億円
7539,2020-01-28,1000,1005,15:00,988,09:36,1005,26500株,26百万円,+1,+0.10,992.74円,41回,117.06億円
7539,2020-01-29,1001,1001,09:00,992,14:59,998,4200株,4百万円,-7,-0.70,997.524円,16回,116億円
7539,2020-01-30,998,1000,09:00,960,12:59,975,10900株,11百万円,-23,-2.30,977.642円,56回,114億円
7539,2020-01-31,975,997,12:45,975,09:00,982,5100株,5百万円,+7,+0.72,986.078円,39回,114億円
7539,2020-02-03,987,987,09:00,970,09:10,986,4700株,5百万円,+4,+0.41,981.553円,19回,115億円
7539,2020-02-04,986,991,11:11,983,15:00,983,6900株,7百万円,-3,-0.30,986.551円,51回,115億円
7539,2020-02-05,986,988,09:40,978,13:35,979,2900株,3百万円,-4,-0.41,983.931円,19回,114億円
7539,2020-02-06,980,990,09:42,980,09:00,985,4500株,4百万円,+6,+0.61,981.933円,11回,115億円
7539,2020-02-07,981,986,12:30,972,10:40,977,13800株,14百万円,-8,-0.81,979.435円,31回,114億円
7539,2020-02-10,974,981,14:46,974,09:00,979,2700株,3百万円,+2,+0.20,976.704円,19回,114億円
7539,2020-02-12,989,989,09:00,983,09:40,986,2300株,2百万円,+7,+0.72,985.304円,17回,115億円
7539,2020-02-13,986,988,09:26,984,11:05,986,1000株,1百万円,0,0,985.4円,8回,115億円
7539,2020-02-14,983,984,14:30,983,09:09,984,800株,1百万円,-2,-0.20,983.25円,7回,115億円
7539,2020-02-17,979,989,10:57,967,09:15,983,9500株,9百万円,-1,-0.10,976.979円,60回,115億円
7539,2020-02-17,977,977,09:00,970,10:36,970,1800株,2百万円,-13,-1.32,971.722円,11回,113億円
7539,2020-02-18,968,979,13:21,966,09:06,979,1800株,2百万円,+9,+0.93,970.556円,10回,114億円
7539,2020-02-20,980,989,14:50,980,09:00,989,3200株,3百万円,+10,+1.02,982.375円,12回,115億円
7539,2020-02-21,981,989,13:14,981,09:00,988,4400株,4百万円,-1,-0.10,984.636円,20回,115億円
7539,2020-02-25,958,975,10:57,958,09:04,963,11000株,11百万円,-25,-2.53,962.073円,24回,112億円
7539,2020-02-26,960,960,09:00,936,13:38,941,8500株,8百万円,-22,-2.28,944.082円,33回,110億円
7539,2020-02-27,942,943,09:19,919,13:49,921,5800株,5百万円,-20,-2.13,931.965円,42回,107億円
7539,2020-02-28,900,903,09:11,871,14:45,886,17300株,15百万円,-35,-3.80,891.653円,52回,103億円
7539,2020-03-02,856,901,12:53,856,09:03,899,35700株,32百万円,+13,+1.47,886.504円,28回,105億円
7539,2020-03-03,901,907,09:01,890,15:00,890,4400株,4百万円,-9,-1.00,902.364円,27回,104億円
7539,2020-03-04,872,894,13:58,872,09:03,880,4200株,4百万円,-10,-1.12,877.833円,17回,103億円
7539,2020-03-05,883,895,10:00,883,09:00,888,3700株,3百万円,+8,+0.91,886.081円,15回,103億円
7539,2020-03-06,884,884,09:00,855,12:30,863,6200株,5百万円,-25,-2.82,871.903円,26回,101億円
7539,2020-03-06,850,854,09:02,818,15:00,818,18900株,16百万円,-45,-5.21,826.476円,43回,95.3億円
7539,2020-03-10,790,801,14:59,753,09:39,801,52700株,41百万円,-17,-2.08,783.459円,64回,93.3億円
7539,2020-03-11,813,814,09:17,801,14:48,801,8900株,7百万円,0,0,810.506円,25回,93.3億円
7539,2020-03-12,809,809,09:00,788,12:36,793,4300株,3百万円,-8,-1.00,795.767円,25回,92.4億円
7539,2020-03-13,790,790,09:00,720,12:44,755,19500株,15百万円,-38,-4.79,758.482円,68回,87.9億円
7539,2020-03-16,770,770,09:00,721,12:40,752,7100株,5百万円,-3,-0.40,750.662円,37回,87.6億円
7539,2020-03-17,742,755,13:15,731,09:38,753,33900株,25百万円,+1,+0.13,742.298円,14回,87.7億円
7539,2020-03-18,765,788,11:00,765,09:00,770,2400株,2百万円,+17,+2.26,774円,20回,89.7億円
7539,2020-03-19,770,805,09:25,770,09:00,770,2500株,2百万円,0,0,775.24円,20回,89.7億円
7539,2020-03-23,785,789,13:43,773,12:54,789,5100株,4百万円,+19,+2.47,781.628円,21回,91.9億円
7539,2020-03-24,788,811,13:27,788,09:00,806,5300株,4百万円,+17,+2.15,800.34円,34回,93.9億円
7539,2020-03-25,815,845,14:55,815,09:00,840,10800株,9百万円,+34,+4.22,824.333円,36回,97.8億円
7539,2020-03-26,855,855,09:00,827,15:00,827,17100株,14百万円,-13,-1.55,833.392円,42回,96.3億円
7539,2020-03-27,854,854,09:03,829,14:15,839,8000株,7百万円,+12,+1.45,839.15円,26回,97.7億円
7539,2020-03-30,820,820,09:00,802,13:54,802,3100株,3百万円,-37,-4.41,807.677円,20回,93.4億円
7539,2020-03-31,802,812,10:08,793,15:00,793,2100株,2百万円,-9,-1.12,801.952円,20回,92.4億円
7539,2020-04-01,788,791,10:32,764,15:00,764,5100株,4百万円,-29,-3.66,783.353円,33回,89.0億円
7539,2020-04-02,753,772,13:46,753,09:00,764,900株,1百万円,0,0,763.889円,8回,89.0億円
7539,2020-04-03,763,764,09:00,740,14:11,751,3100株,2百万円,-13,-1.70,756.032円,22回,87.5億円
7539,2020-04-06,741,762,09:40,691,12:30,726,41800株,30百万円,-25,-3.33,709.567円,87回,84.6億円
