5232,2019-08-06,4080,4080,09:00,3985,13:53,4020,215400株,868百万円,-80,-1.95,4027.458円,545回
5232,2019-08-06,3880,4030,14:57,3875,09:05,4025,254000株,1008百万円,+5,+0.12,3969.364円,742回
5232,2019-08-07,3960,4045,09:23,3960,09:00,4010,183200株,735百万円,-15,-0.37,4010.8円,610回
5232,2019-08-08,4360,4440,09:12,4215,09:19,4355,859400株,3711百万円,+345,+8.60,4317.563円,1858回
5232,2019-08-09,4425,4435,09:00,4335,09:22,4340,348700株,1528百万円,-15,-0.34,4383.014円,922回
5232,2019-08-13,4240,4255,09:13,4170,10:58,4230,232500株,982百万円,-110,-2.53,4221.55円,671回
5232,2019-08-14,4270,4385,14:34,4265,09:33,4385,304100株,1320百万円,+155,+3.66,4339.855円,699回
5232,2019-08-15,4290,4490,11:08,4290,09:03,4410,330600株,1460百万円,+25,+0.57,4414.809円,1020回
5232,2019-08-16,4375,4455,12:51,4350,09:02,4435,232200株,1027百万円,+25,+0.57,4423.798円,721回
5232,2019-08-19,4470,4525,10:15,4425,14:09,4465,184700株,826百万円,+30,+0.68,4469.494円,623回
5232,2019-08-20,4580,4585,09:03,4480,10:07,4540,240700株,1091百万円,+75,+1.68,4531.955円,713回
5232,2019-08-21,4485,4545,09:44,4465,14:41,4475,149200株,672百万円,-65,-1.43,4500.674円,507回
5232,2019-08-22,4545,4545,09:01,4450,14:55,4470,172800株,775百万円,-5,-0.11,4482.717円,447回
5232,2019-08-23,4450,4490,09:00,4405,14:22,4435,131800株,584百万円,-35,-0.78,4433.961円,342回
5232,2019-08-26,4320,4410,11:02,4320,09:03,4400,157200株,690百万円,-35,-0.79,4386.19円,496回
5232,2019-08-26,4400,4435,12:34,4380,11:02,4390,157900株,694百万円,-10,-0.23,4397.555円,532回
5232,2019-08-28,4410,4445,11:03,4375,09:00,4420,112900株,499百万円,+30,+0.68,4418.109円,384回
5232,2019-08-29,4475,4510,09:01,4450,10:42,4470,129300株,578百万円,+50,+1.13,4471.609円,466回
5232,2019-08-30,4520,4545,09:02,4430,14:25,4435,190100株,847百万円,-35,-0.78,4455.865円,483回
5232,2019-09-02,4410,4435,11:18,4395,09:20,4415,66300株,293百万円,-20,-0.45,4414.759円,232回
5232,2019-09-03,4425,4480,13:57,4385,09:45,4475,149500株,666百万円,+60,+1.36,4452.495円,530回
5232,2019-09-03,4435,4460,13:59,4405,09:49,4445,98200株,436百万円,-30,-0.67,4438.549円,358回
5232,2019-09-05,4450,4470,09:26,4375,14:59,4375,262500株,1156百万円,-70,-1.57,4404.872円,653回
5232,2019-09-05,4400,4520,13:58,4395,09:15,4495,259700株,1163百万円,+120,+2.74,4478.019円,526回
5232,2019-09-07,4470,4525,14:30,4430,09:26,4510,138000株,620百万円,+15,+0.33,4491.239円,443回
5232,2019-09-10,4550,4640,14:58,4545,09:00,4625,134600株,620百万円,+115,+2.55,4609.495円,354回
5232,2019-09-11,4685,4705,13:06,4625,09:28,4685,173600株,812百万円,+60,+1.30,4679.142円,502回
5232,2019-09-12,4730,4730,09:00,4650,12:30,4675,230200株,1078百万円,-10,-0.21,4682.53円,549回
5232,2019-09-13,4720,4720,09:00,4670,09:16,4710,285500株,1344百万円,+35,+0.75,4709.024円,428回
5232,2019-09-17,4715,4755,12:32,4670,09:00,4710,194800株,919百万円,0,0,4717.721円,455回
5232,2019-10-29,4865,4915,11:29,4860,09:45,4890,108500株,530百万円,+45,+0.93,4886.074円,309回,1987.45億円
5232,2019-10-30,4880,4905,14:30,4840,10:36,4900,192300株,939百万円,+10,+0.20,4883.783円,419回,1991.52億円
5232,2019-10-31,4865,4880,09:01,4755,12:35,4760,261800株,1252百万円,-140,-2.86,4783.478円,715回,1934.62億円
5232,2019-11-01,4720,4785,09:22,4705,10:41,4760,222000株,1054百万円,0,0,4746.108円,709回,1934.62億円
5232,2019-11-05,4775,4845,12:50,4740,09:03,4790,246000株,1180百万円,+30,+0.63,4795.661円,812回,1946.81億円
5232,2019-11-06,4830,4855,09:34,4810,09:01,4820,163900株,791百万円,+30,+0.63,4828.261円,554回,1959.00億円
5232,2019-11-07,4830,4855,09:00,4710,14:30,4805,443900株,2124百万円,-15,-0.31,4784.689円,1695回,1952.91億円
5232,2019-11-08,4865,5030,10:40,4820,09:02,4960,343500株,1699百万円,+155,+3.23,4945.687円,947回,2015.90億円
5232,2019-11-11,4995,5020,09:00,4925,13:37,4950,148400株,737百万円,-10,-0.20,4963.356円,426回,2011.84億円
5232,2019-11-12,4955,4955,09:00,4860,12:34,4870,130200株,635百万円,-80,-1.62,4877.446円,415回,1979.32億円
5232,2019-11-13,4865,4895,09:02,4810,14:26,4825,117300株,568百万円,-45,-0.92,4842.681円,426回,1961.04億円
5232,2019-11-14,4845,4845,09:00,4775,12:35,4790,129700株,622百万円,-35,-0.73,4795.775円,504回,1946.81億円
5232,2019-11-15,4785,4840,14:02,4760,09:04,4810,159500株,767百万円,+20,+0.42,4807.533円,563回,1954.94億円
5232,2019-11-18,4775,4780,09:00,4720,14:53,4740,201700株,957百万円,-70,-1.46,4746.988円,702回,1926.49億円
5232,2019-11-19,4765,4810,13:09,4735,14:35,4735,309400株,1473百万円,-5,-0.11,4760.507円,927回,1924.46億円
5232,2019-11-20,4740,4840,09:45,4740,09:00,4780,254300株,1220百万円,+45,+0.95,4797.21円,685回,1942.75億円
5232,2019-11-21,4750,4750,09:00,4620,11:05,4720,174000株,817百万円,-60,-1.26,4694.207円,645回,1918.36億円
5232,2019-11-22,4685,4745,09:57,4685,09:00,4695,144700株,681百万円,-25,-0.53,4703.683円,482回,1908.20億円
