5941,2019-08-30,1000,1022,11:13,1000,09:32,1009,900株,1百万円,+14,+1.41,1007.222円,6回
5941,2019-09-02,1017,1017,10:04,1017,10:04,1017,200株,－百万円,+8,+0.79,1017円,2回
5941,2019-09-03,1025,1029,11:06,1024,15:00,1024,1200株,1百万円,+7,+0.69,1028.25円,5回
5941,2019-09-03,1021,1021,09:00,1021,09:00,1021,100株,－百万円,-3,-0.29,1021円,1回
5941,2019-09-05,1039,1039,09:00,1025,15:00,1025,400株,－百万円,+4,+0.39,1035.5円,2回
5941,2019-09-05,1025,1026,15:00,1025,09:00,1026,200株,－百万円,+1,+0.10,1025.5円,2回
5941,2019-09-07,1009,1014,15:00,1009,09:00,1014,500株,1百万円,-12,-1.17,1010円,2回
5941,2019-09-10,1010,1021,12:30,1010,09:00,1021,500株,1百万円,+7,+0.69,1018.6円,5回
5941,2019-09-11,1025,1040,11:11,1019,13:06,1029,1600株,2百万円,+8,+0.78,1029.625円,14回
5941,2019-09-12,1030,1038,13:27,1030,09:28,1030,1000株,1百万円,+1,+0.10,1031.5円,8回
5941,2019-09-13,1021,1040,14:51,1021,09:00,1039,1900株,2百万円,+9,+0.87,1030円,13回
5941,2019-09-17,1035,1035,09:00,1030,09:09,1035,4000株,4百万円,-4,-0.38,1034.85円,6回
5941,2019-12-17,1122,1133,09:19,1110,09:50,1116,3000株,3百万円,-6,-0.53,1114.6円,15回,70.37億円
5941,2019-12-18,1110,1110,09:00,1094,10:13,1099,3200株,4百万円,-17,-1.52,1099.875円,17回,69.30億円
5941,2019-12-19,1093,1110,15:00,1093,09:00,1110,1200株,1百万円,+11,+1.00,1100.25円,10回,70.00億円
5941,2019-12-20,1100,1101,14:04,1091,15:00,1091,2200株,2百万円,-19,-1.71,1098.045円,15回,68.80億円
5941,2019-12-23,1100,1111,14:43,1099,14:56,1100,4200株,5百万円,+9,+0.82,1100.929円,12回,69.37億円
5941,2019-12-24,1101,1101,09:02,1091,14:44,1101,4300株,5百万円,+1,+0.09,1097.581円,25回,69.43億円
5941,2019-12-25,1100,1110,10:46,1099,09:05,1101,2300株,3百万円,0,0,1100.609円,11回,69.43億円
5941,2019-12-26,1100,1103,14:28,1092,14:49,1098,2900株,3百万円,-3,-0.27,1097.69円,16回,69.24億円
5941,2019-12-27,1095,1098,12:56,1090,14:54,1090,1400株,2百万円,-8,-0.73,1093.143円,8回,68.74億円
5941,2019-12-30,1095,1096,12:31,1090,14:48,1094,2100株,2百万円,+4,+0.37,1094.191円,7回,68.99億円
5941,2020-01-06,1098,1098,09:00,1094,10:20,1097,900株,1百万円,+3,+0.27,1096.889円,5回,69.18億円
5941,2020-01-07,1097,1097,10:17,1097,10:17,1097,100株,－百万円,0,0,1097円,1回,69.18億円
5941,2020-01-08,1085,1085,09:31,1066,15:00,1066,2100株,2百万円,-31,-2.83,1073.333円,10回,67.22億円
5941,2020-01-09,1062,1071,09:44,1047,14:54,1055,10300株,11百万円,-11,-1.03,1055.33円,58回,66.53億円
5941,2020-01-10,1058,1071,09:49,1058,09:11,1070,1900株,2百万円,+15,+1.42,1069.211円,8回,67.47億円
5941,2020-01-14,1071,1099,15:00,1071,09:01,1099,3800株,4百万円,+29,+2.71,1086.316円,22回,69.30億円
5941,2020-01-15,1089,1128,14:52,1089,09:00,1128,6300株,7百万円,+29,+2.64,1105.206円,22回,71.13億円
5941,2020-01-16,1128,1145,14:51,1128,09:17,1144,3000株,3百万円,+16,+1.42,1139.7円,19回,72.14億円
5941,2020-01-17,1136,1169,14:31,1136,10:15,1169,2400株,3百万円,+25,+2.19,1151.083円,15回,73.72億円
5941,2020-01-20,1169,1169,09:00,1165,14:44,1169,300株,－百万円,0,0,1167.667円,3回,73.72億円
5941,2020-01-21,1169,1180,14:51,1169,09:00,1180,2400株,3百万円,+11,+0.94,1175.125円,16回,74.41億円
5941,2020-01-22,1180,1180,09:00,1152,12:37,1165,800株,1百万円,-15,-1.27,1164.25円,8回,73.46億円
5941,2020-01-23,1165,1170,14:21,1159,15:00,1159,3900株,5百万円,-6,-0.52,1165.205円,15回,73.09億円
5941,2020-01-24,1174,1174,09:00,1154,14:04,1154,1100株,1百万円,-5,-0.43,1168.727円,3回,72.77億円
5941,2020-01-27,1150,1151,09:06,1124,14:03,1124,1500株,2百万円,-30,-2.60,1146.733円,8回,70.88億円
5941,2020-01-28,1111,1130,09:16,1111,09:00,1129,900株,1百万円,+5,+0.44,1119円,5回,71.19億円
5941,2020-01-29,1157,1158,13:02,1146,15:00,1146,600株,1百万円,+17,+1.51,1153.333円,5回,72.3億円
5941,2020-01-30,1116,1117,13:09,1108,13:27,1108,900株,1百万円,-38,-3.32,1112.333円,8回,69.9億円
5941,2020-01-31,1111,1145,12:44,1111,09:00,1113,1400株,2百万円,+5,+0.45,1118.929円,7回,70.2億円
5941,2020-02-03,1101,1113,13:00,1085,14:44,1085,900株,1百万円,-28,-2.52,1097.556円,8回,68.4億円
5941,2020-02-04,1127,1127,09:03,1090,14:44,1090,900株,1百万円,+5,+0.46,1108円,8回,68.7億円
5941,2020-02-05,1100,1111,09:35,1100,09:00,1102,700株,1百万円,+12,+1.10,1102.429円,4回,69.5億円
5941,2020-02-06,1192,1192,09:07,1138,12:37,1144,4600株,5百万円,+42,+3.81,1177.261円,15回,72.1億円
5941,2020-02-07,1121,1142,11:22,1121,09:45,1142,200株,－百万円,-2,-0.17,1131.5円,2回,72.0億円
5941,2020-02-10,1138,1138,09:15,1112,09:34,1113,800株,1百万円,-29,-2.54,1116.625円,5回,70.2億円
5941,2020-02-12,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,70.2億円
5941,2020-02-13,1114,1114,10:31,1113,11:05,1113,200株,－百万円,0,0,1113.5円,2回,70.2億円
5941,2020-02-14,1104,1139,15:00,1104,09:45,1139,600株,1百万円,+26,+2.34,1116円,5回,71.8億円
5941,2020-02-17,1100,1100,09:03,1066,13:13,1066,3900株,4百万円,-73,-6.41,1090.667円,12回,67.2億円
5941,2020-02-17,1096,1096,09:01,1070,11:18,1080,1200株,1百万円,+14,+1.31,1081円,10回,68.1億円
5941,2020-02-18,1078,1078,14:44,1078,14:44,1078,100株,－百万円,-2,-0.19,1078円,1回,68.0億円
5941,2020-02-20,1071,1071,09:00,1070,10:09,1070,1200株,1百万円,-8,-0.74,1070.167円,8回,67.5億円
5941,2020-02-21,1065,1065,09:00,1051,14:58,1056,800株,1百万円,-14,-1.31,1057.25円,7回,66.6億円
5941,2020-02-25,1003,1028,12:43,1002,09:03,1010,8500株,9百万円,-46,-4.36,1006.224円,21回,63.7億円
5941,2020-02-26,1003,1005,09:19,996,12:40,1000,2900株,3百万円,-10,-0.99,1001.862円,14回,63.1億円
5941,2020-02-27,1000,1000,09:00,973,14:56,975,1500株,1百万円,-25,-2.50,990.2円,7回,61.5億円
5941,2020-02-28,969,969,09:30,932,14:37,933,4300株,4百万円,-42,-4.31,952.767円,19回,58.8億円
5941,2020-03-02,906,928,13:02,899,09:40,920,5900株,5百万円,-13,-1.39,906.542円,26回,58.0億円
5941,2020-03-03,987,987,09:12,943,13:20,943,1600株,2百万円,+23,+2.50,979.562円,5回,59.5億円
5941,2020-03-04,913,943,14:42,913,09:04,921,1400株,1百万円,-22,-2.33,924.143円,8回,58.1億円
5941,2020-03-05,929,950,13:17,929,09:00,940,700株,1百万円,+19,+2.06,935.286円,5回,59.3億円
5941,2020-03-06,933,933,09:00,893,11:09,899,8900株,8百万円,-41,-4.36,915.899円,21回,56.7億円
5941,2020-03-06,890,890,09:00,873,11:28,873,2800株,2百万円,-26,-2.89,880.857円,17回,55.1億円
5941,2020-03-10,864,911,10:29,864,09:00,893,1600株,1百万円,+20,+2.29,884.375円,7回,56.3億円
5941,2020-03-11,870,880,09:35,856,14:15,864,7000株,6百万円,-29,-3.25,866円,26回,54.5億円
5941,2020-03-12,850,872,09:34,840,10:59,861,3800株,3百万円,-3,-0.35,856.053円,21回,54.3億円
5941,2020-03-13,771,827,15:00,771,09:15,827,7300株,6百万円,-34,-3.95,797.425円,20回,52.2億円
5941,2020-03-16,888,888,09:12,837,10:08,866,5000株,4百万円,+39,+4.72,871.56円,7回,54.6億円
5941,2020-03-17,900,900,10:05,836,14:46,851,900株,1百万円,-15,-1.73,852.556円,6回,53.7億円
5941,2020-03-18,900,900,09:09,900,09:09,900,100株,－百万円,+49,+5.76,900円,1回,56.8億円
5941,2020-03-19,870,870,09:03,870,09:03,870,100株,－百万円,-30,-3.33,870円,1回,54.9億円
5941,2020-03-23,810,822,11:06,810,09:09,820,800株,1百万円,-50,-5.75,819.875円,8回,51.7億円
5941,2020-03-24,830,841,15:00,822,13:05,841,2000株,2百万円,+21,+2.56,828.9円,17回,53.0億円
5941,2020-03-25,900,900,09:09,877,12:30,882,4200株,4百万円,+41,+4.88,891.595円,26回,55.6億円
5941,2020-03-26,870,887,09:14,851,14:48,865,2000株,2百万円,-17,-1.93,864円,17回,54.6億円
5941,2020-03-27,865,923,10:14,865,09:00,882,2400株,2百万円,+17,+1.97,887.167円,15回,55.6億円
5941,2020-03-30,874,888,12:49,831,14:24,840,4000株,3百万円,-42,-4.76,859.4円,26回,53.0億円
5941,2020-03-31,850,930,10:14,850,09:00,915,1800株,2百万円,+75,+8.93,877.556円,16回,57.7億円
5941,2020-04-01,890,890,09:03,843,14:22,854,3200株,3百万円,-61,-6.67,863.281円,25回,53.9億円
5941,2020-04-02,871,885,09:49,826,13:31,850,2500株,2百万円,-4,-0.47,858.04円,20回,53.6億円
5941,2020-04-03,843,913,09:53,843,09:00,845,2400株,2百万円,-5,-0.59,868.792円,18回,53.3億円
5941,2020-04-06,856,890,13:01,828,12:30,831,3400株,3百万円,-14,-1.66,853.471円,17回,52.4億円
5941,2020-04-07,835,865,09:18,835,09:00,840,1400株,1百万円,+9,+1.08,843円,10回,53.0億円
5941,2020-04-08,841,845,13:05,841,09:00,845,1000株,1百万円,+5,+0.60,843.3円,8回,53.3億円
5941,2020-04-09,843,843,09:00,822,13:51,827,1500株,1百万円,-18,-2.13,837.067円,8回,52.2億円
5941,2020-04-10,827,829,09:26,814,14:43,821,4200株,3百万円,-6,-0.73,821.19円,18回,51.8億円
5941,2020-04-13,807,821,09:01,776,14:50,787,5400株,4百万円,-34,-4.14,799.463円,35回,49.6億円
5941,2020-04-14,780,798,14:22,780,09:00,795,1800株,1百万円,+8,+1.02,786.667円,10回,50.1億円
5941,2020-04-15,820,820,09:03,805,09:09,811,4600株,4百万円,+16,+2.01,816.348円,15回,51.1億円
5941,2020-04-16,798,814,10:37,798,09:00,801,1000株,1百万円,-10,-1.23,803.7円,6回,50.5億円
5941,2020-04-17,793,807,09:19,792,09:05,796,2300株,2百万円,-5,-0.62,795.391円,10回,50.2億円
5941,2020-04-20,797,817,13:18,797,09:00,803,1200株,1百万円,+7,+0.88,802.917円,12回,50.6億円
5941,2020-04-21,798,820,11:27,798,09:00,805,1800株,1百万円,+2,+0.25,805.333円,12回,50.8億円
5941,2020-04-22,798,806,11:29,798,09:00,799,700株,1百万円,-6,-0.75,800円,4回,50.4億円
5941,2020-04-23,800,822,09:14,800,09:00,818,500株,－百万円,+19,+2.38,816円,5回,51.6億円
5941,2020-04-24,820,845,09:53,805,15:00,805,4400株,4百万円,-13,-1.59,820.614円,22回,50.8億円
5941,2020-04-27,812,833,10:31,812,09:00,817,700株,1百万円,+12,+1.49,822.429円,6回,51.5億円
5941,2020-04-28,816,896,09:44,816,09:00,860,1200株,1百万円,+43,+5.26,867.917円,9回,54.2億円
5941,2020-04-30,847,881,09:38,847,09:00,862,2100株,2百万円,+2,+0.23,863円,16回,54.4億円
5941,2020-05-01,861,868,14:45,848,09:39,858,2700株,2百万円,-4,-0.46,856.852円,21回,54.1億円
5941,2020-05-07,873,915,09:40,873,09:00,878,2600株,2百万円,+20,+2.33,887.846円,17回,55.4億円
5941,2020-05-08,873,893,09:19,863,09:15,883,2000株,2百万円,+5,+0.57,874.65円,14回,55.7億円
5941,2020-05-11,884,907,09:29,884,09:00,893,2500株,2百万円,+10,+1.13,893.48円,21回,56.3億円,04/24,0.0,6.2,－
5941,2020-05-12,896,909,09:45,880,11:24,885,3400株,3百万円,-8,-0.90,892.177円,23回,55.8億円,05/01,0.0,6.0,－
5941,2020-05-13,884,899,09:10,883,15:00,883,1900株,2百万円,-2,-0.23,886.263円,13回,55.7億円,05/01,0.0,6.0,－
5941,2020-05-14,884,906,14:31,884,09:00,902,1800株,2百万円,+19,+2.15,895.944円,14回,56.9億円,05/01,0.0,6.0,－
5941,2020-05-15,900,900,09:00,883,09:24,900,4500株,4百万円,-2,-0.22,897.067円,13回,56.8億円,05/01,0.0,6.0,－
5941,2020-05-18,900,903,11:01,887,10:35,896,3400株,3百万円,-4,-0.44,895.853円,21回,56.5億円,05/01,0.0,6.0,－
5941,2020-05-19,900,917,13:08,900,09:00,910,600株,1百万円,+14,+1.56,911円,6回,57.4億円,05/01,0.0,6.0,－
5941,2020-05-20,910,918,09:00,890,14:37,904,3000株,3百万円,-6,-0.66,902.133円,15回,57.0億円,05/01,0.0,6.0,－
5941,2020-05-21,901,904,09:02,890,09:00,894,1700株,2百万円,-10,-1.11,898.412円,12回,56.4億円,05/15,0.0,6.3,－
5941,2020-05-22,895,919,15:00,895,09:00,919,1500株,1百万円,+25,+2.80,900.133円,6回,58.0億円,05/15,0.0,6.3,－
5941,2020-05-25,925,963,14:05,921,11:22,962,5500株,5百万円,+43,+4.68,933.382円,19回,60.7億円,05/15,0.0,6.3,－
5941,2020-05-26,947,972,14:27,947,09:01,970,2200株,2百万円,+8,+0.83,961.091円,14回,61.2億円,05/15,0.0,6.3,－
5941,2020-05-27,963,976,14:44,954,09:10,961,2500株,2百万円,-9,-0.93,963.88円,17回,60.6億円,05/15,0.0,6.3,－
5941,2020-05-28,961,975,09:13,960,11:19,969,1500株,1百万円,+8,+0.83,966.2円,12回,61.1億円,05/22,0.0,6.9,－
5941,2020-05-29,955,969,09:40,945,15:00,945,2200株,2百万円,-24,-2.48,954.364円,10回,59.6億円,05/22,0.0,6.9,－
