5727,2019-09-06,814,818,09:03,800,14:31,801,538800株,435百万円,+4,+0.50,808.007円,873回
5727,2019-09-07,800,813,09:57,797,09:00,806,343000株,276百万円,+5,+0.62,806.116円,652回
5727,2019-09-10,811,822,09:52,809,09:01,818,327700株,268百万円,+12,+1.49,817.194円,634回
5727,2019-09-11,829,840,09:38,824,11:22,835,592400株,493百万円,+17,+2.08,831.993円,833回
5727,2019-09-12,850,857,09:05,836,15:00,836,607000株,513百万円,+1,+0.12,844.893円,972回
5727,2019-09-13,846,850,09:40,832,12:40,844,598300株,504百万円,+8,+0.96,841.813円,963回
5727,2019-09-17,840,866,09:33,837,09:00,846,548100株,467百万円,+2,+0.24,852.52円,887回
5727,2020-01-20,943,956,14:21,942,09:09,956,265200株,252百万円,+18,+1.92,948.815円,473回,681.35億円
5727,2020-01-21,951,954,09:40,938,13:04,940,203500株,192百万円,-16,-1.67,943.793円,386回,669.95億円
5727,2020-01-22,939,958,12:36,932,09:01,954,272200株,259百万円,+14,+1.49,950.72円,596回,679.92億円
5727,2020-01-23,950,950,09:00,920,14:54,921,313300株,291百万円,-33,-3.46,929.547円,630回,656.41億円
5727,2020-01-24,914,916,09:00,902,13:27,908,300800株,273百万円,-13,-1.41,907.352円,672回,647.14億円
5727,2020-01-27,885,891,10:02,875,09:10,880,318100株,281百万円,-28,-3.08,883.224円,571回,627.18億円
5727,2020-01-28,867,881,14:41,859,09:03,878,398000株,346百万円,-2,-0.23,868.771円,711回,625.76億円
5727,2020-01-29,880,883,09:00,865,09:38,872,294500株,256百万円,-6,-0.68,870.657円,567回,621億円
5727,2020-01-30,867,873,09:04,838,14:21,847,519100株,442百万円,-25,-2.87,850.623円,861回,604億円
5727,2020-01-31,848,866,10:02,848,09:00,852,264400株,226百万円,+5,+0.59,854.366円,631回,607億円
5727,2020-02-03,805,813,09:09,786,09:55,797,963200株,765百万円,-55,-6.46,794.489円,1659回,568億円
5727,2020-02-04,791,817,10:36,787,09:01,810,613000株,495百万円,+13,+1.63,807.76円,1241回,577億円
5727,2020-02-05,830,843,10:48,824,09:08,827,553400株,461百万円,+17,+2.10,832.427円,907回,589億円
5727,2020-02-06,846,867,09:15,844,10:32,862,654000株,560百万円,+35,+4.23,856.947円,1028回,614億円
5727,2020-02-07,877,880,09:00,864,09:40,869,398500株,347百万円,+7,+0.81,870.539円,730回,619億円
5727,2020-02-10,851,868,10:44,849,09:08,859,395500株,340百万円,-10,-1.15,859.66円,869回,612億円
5727,2020-02-12,863,871,09:15,856,09:48,857,256900株,221百万円,-2,-0.23,860.969円,654回,611億円
5727,2020-02-13,874,880,09:06,851,14:00,857,445300株,384百万円,0,0,862.643円,834回,611億円
5727,2020-02-14,848,859,14:58,845,09:00,857,253300株,216百万円,0,0,853.281円,591回,611億円
5727,2020-02-17,844,855,11:04,836,09:13,849,249600株,211百万円,-8,-0.93,846.01円,602回,605億円
5727,2020-02-17,849,853,09:01,841,12:47,848,209300株,177百万円,-1,-0.12,846.517円,536回,604億円
5727,2020-02-18,852,861,09:06,849,10:32,855,200800株,172百万円,+7,+0.83,855.43円,467回,609億円
5727,2020-02-20,864,868,09:02,844,12:32,845,296900株,253百万円,-10,-1.17,852.478円,655回,602億円
5727,2020-02-21,842,861,12:34,840,09:00,853,215600株,184百万円,+8,+0.95,854.451円,497回,608億円
5727,2020-02-25,801,821,09:37,801,09:09,814,418300株,340百万円,-39,-4.57,813.8円,697回,580億円
5727,2020-02-26,801,821,12:45,796,09:00,813,378000株,306百万円,-1,-0.12,809.582円,745回,579億円
5727,2020-02-27,806,807,09:01,764,14:51,766,821700株,638百万円,-47,-5.78,776.748円,1197回,546億円
5727,2020-02-28,730,746,10:04,716,14:55,721,734300株,534百万円,-45,-5.87,727.437円,1063回,514億円
