2162,2019-08-30,302,314,12:35,301,09:50,313,190700株,59百万円,+14,+4.68,308.294円,400回
2162,2019-09-02,312,312,09:00,305,09:49,310,131800株,41百万円,-3,-0.96,309.977円,167回
2162,2019-09-03,312,324,14:49,309,09:01,321,378500株,119百万円,+11,+3.55,315.04円,794回
2162,2019-09-03,320,324,14:11,316,09:24,323,122100株,39百万円,+2,+0.62,320.173円,181回
2162,2019-09-05,323,336,13:03,322,09:00,334,185100株,61百万円,+11,+3.41,330.526円,265回
2162,2019-09-05,330,336,10:53,329,09:19,330,108600株,36百万円,-4,-1.20,331.068円,173回
2162,2019-09-07,328,336,10:18,328,09:00,332,68000株,23百万円,+2,+0.61,332.472円,124回
2162,2019-09-10,332,334,09:39,329,14:35,329,52900株,18百万円,-3,-0.90,331.308円,92回
2162,2019-09-11,332,336,14:50,326,09:18,335,89300株,30百万円,+6,+1.82,332.166円,151回
2162,2019-09-12,335,346,13:43,335,09:00,342,179100株,61百万円,+7,+2.09,340.324円,250回
2162,2019-09-13,340,344,09:34,334,12:59,334,116800株,39百万円,-8,-2.34,338.057円,215回
2162,2019-09-17,338,339,09:48,332,09:03,336,86700株,29百万円,+2,+0.60,335.668円,164回
2162,2019-11-19,456,485,14:51,445,09:14,482,1156400株,540百万円,+48,+11.06,467.352円,1607回,104.17億円
2162,2019-11-20,483,502,10:08,466,14:41,468,1051500株,508百万円,-14,-2.90,483.467円,1404回,101.14億円
2162,2019-11-21,473,498,09:26,468,10:50,482,633700株,305百万円,+14,+2.99,481.829円,1150回,104.17億円
2162,2019-11-22,480,513,10:43,479,09:00,509,702500株,353百万円,+27,+5.60,502.924円,1072回,110.00億円
2162,2019-11-25,510,530,13:41,510,09:00,529,647400株,337百万円,+20,+3.93,520.16円,1010回,114.32億円
2162,2019-11-26,527,535,09:04,512,12:46,529,494100株,260百万円,0,0,525.758円,775回,114.32億円
2162,2019-11-27,525,530,13:00,517,10:41,530,385900株,203百万円,+1,+0.19,525.399円,632回,114.54億円
2162,2019-11-28,533,546,14:49,530,09:33,540,574500株,310百万円,+10,+1.89,539.022円,722回,116.70億円
2162,2019-11-29,536,545,09:04,527,10:38,538,308300株,165百万円,-2,-0.37,535.443円,684回,116.27億円
2162,2019-12-02,538,571,14:57,537,09:00,569,622300株,347百万円,+31,+5.76,557.046円,1054回,122.97億円
2162,2019-12-03,563,652,14:38,562,09:00,640,2100900株,1291百万円,+71,+12.48,614.437円,3400回,138.31億円
2162,2019-12-05,633,649,09:03,596,10:25,607,893800株,547百万円,-24,-3.80,611.898円,1654回,131.18億円
2162,2019-12-06,602,627,10:29,600,12:59,608,565300株,347百万円,+1,+0.16,613.77円,1248回,131.39億円
2162,2019-12-09,620,635,09:39,577,14:21,584,886400株,536百万円,-24,-3.95,604.503円,1552回,126.21億円
2162,2019-12-10,591,620,13:42,590,09:00,615,525200株,319百万円,+31,+5.31,608.116円,1137回,132.91億円
2162,2019-12-13,587,596,09:03,551,14:54,558,512900株,292百万円,-13,-2.28,568.682円,889回,120.59億円
2162,2019-12-16,560,578,13:05,551,09:35,562,382600株,216百万円,+4,+0.72,564.756円,953回,121.45億円
2162,2019-12-17,569,600,11:25,563,09:03,590,412500株,241百万円,+28,+4.98,584.045円,986回,127.50億円
2162,2019-12-18,592,592,09:00,550,14:41,550,471300株,267百万円,-40,-6.78,565.891円,1001回,118.86億円
2162,2019-12-19,550,560,09:32,537,14:46,544,350600株,191百万円,-6,-1.09,545.967円,734回,117.56億円
2162,2019-12-20,536,539,10:16,522,09:07,533,371600株,197百万円,-11,-2.02,529.751円,691回,115.19億円
2162,2019-12-23,536,536,09:00,517,10:34,527,232800株,122百万円,-6,-1.13,524.708円,443回,113.89億円
2162,2019-12-24,532,553,09:20,532,09:00,537,225700株,122百万円,+10,+1.90,540.743円,630回,116.05億円
2162,2019-12-25,535,541,10:29,530,09:00,531,118700株,63百万円,-6,-1.12,534.321円,231回,114.75億円
2162,2019-12-26,529,540,09:16,528,09:00,534,137200株,73百万円,+3,+0.56,533.481円,305回,115.40億円
2162,2019-12-27,538,547,10:16,528,09:05,539,225900株,122百万円,+5,+0.94,539.32円,586回,116.48億円
2162,2019-12-30,533,533,09:00,519,09:33,525,200600株,106百万円,-14,-2.60,525.949円,599回,113.46億円
2162,2020-01-06,505,519,09:35,496,14:56,501,319600株,162百万円,-24,-4.57,506.569円,549回,108.27億円
2162,2020-01-07,510,532,11:05,507,09:14,522,290100株,152百万円,+21,+4.19,523.32円,744回,112.81億円
2162,2020-01-08,517,517,09:00,490,09:41,502,339500株,170百万円,-20,-3.83,501.242円,652回,108.49億円
2162,2020-01-09,515,524,09:12,510,15:00,510,209200株,108百万円,+8,+1.59,517.549円,487回,110.22億円
2162,2020-01-10,517,520,14:59,506,13:29,516,116300株,60百万円,+6,+1.18,512.796円,304回,111.51億円
2162,2020-01-14,516,523,09:02,506,09:42,510,113300株,58百万円,-6,-1.16,510.364円,330回,110.22億円
2162,2020-01-15,508,528,12:59,505,09:05,522,310200株,161百万円,+12,+2.35,520.289円,560回,112.81億円
2162,2020-01-16,538,539,09:04,527,14:08,532,205200株,109百万円,+10,+1.92,533.326円,416回,114.97億円
2162,2020-01-17,534,535,09:00,521,10:38,530,170800株,90百万円,-2,-0.38,527.259円,401回,114.54億円
2162,2020-01-20,532,542,10:13,529,09:08,529,169900株,91百万円,-1,-0.19,533.888円,408回,114.32億円
2162,2020-01-21,528,535,09:36,523,09:03,527,161700株,85百万円,-2,-0.38,527.49円,368回,113.89億円
2162,2020-01-22,525,525,09:00,507,14:55,508,182700株,94百万円,-19,-3.61,514.346円,482回,109.78億円
2162,2020-01-23,505,506,09:00,484,14:42,486,312100株,154百万円,-22,-4.33,492.579円,632回,105.03億円
2162,2020-01-24,484,497,09:12,479,10:15,487,237100株,115百万円,+1,+0.21,485.613円,534回,105.25億円
2162,2020-01-27,464,475,09:08,463,13:33,468,252800株,118百万円,-19,-3.90,467.993円,588回,101.14億円
2162,2020-01-28,455,467,14:37,452,09:06,467,438100株,201百万円,-1,-0.21,458.328円,1030回,100.92億円
2162,2020-01-29,469,471,09:00,452,10:12,454,139800株,64百万円,-13,-2.78,459.459円,373回,98.1億円
2162,2020-01-30,454,462,09:03,426,13:36,432,426200株,187百万円,-22,-4.85,438.354円,792回,93.4億円
2162,2020-01-31,440,454,09:03,438,09:25,439,231700株,103百万円,+7,+1.62,443.394円,625回,94.9億円
2162,2020-02-03,432,445,14:35,416,09:00,443,180400株,78百万円,+4,+0.91,434.549円,411回,95.7億円
2162,2020-02-04,442,460,11:26,442,09:00,456,150500株,68百万円,+13,+2.93,452.863円,362回,98.6億円
2162,2020-02-05,464,465,09:01,447,14:59,447,111100株,51百万円,-9,-1.97,454.98円,238回,96.6億円
2162,2020-02-06,453,463,14:57,450,12:40,462,109500株,50百万円,+15,+3.36,456.027円,259回,99.8億円
2162,2020-02-07,460,460,09:00,438,09:49,439,314800株,140百万円,-23,-4.98,444.123円,828回,94.9億円
2162,2020-02-10,432,442,14:28,432,09:00,440,114600株,50百万円,+1,+0.23,436.456円,355回,95.1億円
2162,2020-02-12,441,453,12:34,437,09:30,452,154400株,69百万円,+12,+2.73,446.058円,484回,97.7億円
2162,2020-02-13,447,447,09:00,426,12:50,434,220400株,95百万円,-18,-3.98,433.001円,514回,93.8億円
2162,2020-02-14,434,459,14:24,413,09:52,452,646900株,283百万円,+18,+4.15,437.254円,1400回,97.7億円
2162,2020-02-17,449,449,09:00,409,13:02,412,384100株,161百万円,-40,-8.85,420.212円,852回,89.0億円
2162,2020-02-17,408,426,09:46,404,09:01,409,191200株,79百万円,-3,-0.73,414.661円,455回,88.4億円
2162,2020-02-18,409,435,12:32,409,09:00,428,208400株,89百万円,+19,+4.65,426.536円,619回,92.5億円
2162,2020-02-20,429,435,09:04,414,13:54,418,139900株,59百万円,-10,-2.34,422.985円,342回,90.3億円
2162,2020-02-21,411,424,09:11,411,09:00,412,132200株,55百万円,-6,-1.44,415.097円,351回,89.0億円
2162,2020-02-25,372,394,10:31,371,09:14,386,327700株,126百万円,-26,-6.31,384.124円,613回,83.4億円
2162,2020-02-26,377,394,14:59,372,11:06,392,251600株,96百万円,+6,+1.55,380.877円,567回,84.7億円
2162,2020-02-27,393,393,09:00,355,14:53,358,374100株,138百万円,-34,-8.67,367.883円,796回,77.4億円
2162,2020-02-28,326,341,09:36,295,14:08,305,767600株,242百万円,-53,-14.80,315.694円,1056回,65.9億円
