1871,2019-12-17,734,734,09:00,720,09:56,734,130900株,95百万円,+4,+0.55,726.704円,363回,348.55億円
1871,2020-01-07,723,732,11:04,723,09:00,729,66400株,48百万円,+2,+0.28,728.639円,210回,346.17億円
1871,2020-01-07,723,732,11:04,723,09:00,729,66400株,48百万円,+2,+0.28,728.639円,210回,346.17億円
1871,2020-01-08,725,725,09:00,711,09:39,715,128900株,92百万円,-14,-1.92,716.172円,312回,339.53億円
1871,2020-01-08,725,725,09:00,711,09:39,715,128900株,92百万円,-14,-1.92,716.172円,312回,339.53億円
1871,2020-01-09,716,719,09:00,707,09:19,709,209900株,149百万円,-6,-0.84,710.213円,426回,336.68億円
1871,2020-01-09,716,719,09:00,707,09:19,709,209900株,149百万円,-6,-0.84,710.213円,426回,336.68億円
1871,2020-01-10,714,719,12:47,712,15:00,712,107000株,77百万円,+3,+0.42,715.355円,237回,338.10億円
1871,2020-01-10,714,719,12:47,712,15:00,712,107000株,77百万円,+3,+0.42,715.355円,237回,338.10億円
1871,2020-01-14,719,720,11:26,712,09:04,714,105400株,75百万円,+2,+0.28,715.861円,283回,339.05億円
1871,2020-01-14,719,720,11:26,712,09:04,714,105400株,75百万円,+2,+0.28,715.861円,283回,339.05億円
1871,2020-01-15,713,715,09:00,707,14:58,707,107400株,76百万円,-7,-0.98,709.762円,282回,335.73億円
1871,2020-01-15,713,715,09:00,707,14:58,707,107400株,76百万円,-7,-0.98,709.762円,282回,335.73億円
1871,2020-01-16,705,707,14:38,700,09:09,704,123600株,87百万円,-3,-0.42,703.757円,311回,334.30億円
1871,2020-01-16,705,707,14:38,700,09:09,704,123600株,87百万円,-3,-0.42,703.757円,311回,334.30億円
1871,2020-01-17,703,712,12:39,700,09:00,708,129200株,91百万円,+4,+0.57,706.101円,346回,336.20億円
1871,2020-01-17,703,712,12:39,700,09:00,708,129200株,91百万円,+4,+0.57,706.101円,346回,336.20億円
1871,2020-01-20,714,731,14:27,714,09:00,727,140800株,102百万円,+19,+2.68,724.222円,326回,345.22億円
1871,2020-01-20,714,731,14:27,714,09:00,727,140800株,102百万円,+19,+2.68,724.222円,326回,345.22億円
1871,2020-01-21,737,747,09:20,730,12:32,742,335300株,248百万円,+15,+2.06,738.894円,787回,352.35億円
1871,2020-01-21,737,747,09:20,730,12:32,742,335300株,248百万円,+15,+2.06,738.894円,787回,352.35億円
1871,2020-01-22,741,750,12:57,739,09:00,742,169900株,127百万円,0,0,745.37円,348回,352.35億円
1871,2020-01-22,741,750,12:57,739,09:00,742,169900株,127百万円,0,0,745.37円,348回,352.35億円
1871,2020-01-23,745,745,09:00,733,13:41,737,88200株,65百万円,-5,-0.67,736.54円,232回,349.97億円
1871,2020-01-23,745,745,09:00,733,13:41,737,88200株,65百万円,-5,-0.67,736.54円,232回,349.97億円
1871,2020-01-24,735,737,09:16,727,11:01,728,55600株,41百万円,-9,-1.22,730.011円,150回,345.70億円
1871,2020-01-24,735,737,09:16,727,11:01,728,55600株,41百万円,-9,-1.22,730.011円,150回,345.70億円
1871,2020-01-27,717,722,12:45,713,09:00,713,100300株,72百万円,-15,-2.06,717.032円,241回,338.58億円
1871,2020-01-27,717,722,12:45,713,09:00,713,100300株,72百万円,-15,-2.06,717.032円,241回,338.58億円
1871,2020-01-28,708,714,14:49,704,09:02,710,102800株,73百万円,-3,-0.42,708.137円,258回,337.15億円
1871,2020-01-28,708,714,14:49,704,09:02,710,102800株,73百万円,-3,-0.42,708.137円,258回,337.15億円
1871,2020-01-29,710,716,12:31,708,09:28,712,87500株,62百万円,+2,+0.28,710.834円,281回,338億円
1871,2020-01-29,710,716,12:31,708,09:28,712,87500株,62百万円,+2,+0.28,710.834円,281回,338億円
1871,2020-01-30,712,717,09:08,700,11:26,709,151700株,107百万円,-3,-0.42,705.678円,419回,337億円
1871,2020-01-30,712,717,09:08,700,11:26,709,151700株,107百万円,-3,-0.42,705.678円,419回,337億円
1871,2020-01-31,712,719,10:02,712,09:00,715,175900株,126百万円,+6,+0.85,716.028円,583回,340億円
1871,2020-01-31,712,719,10:02,712,09:00,715,175900株,126百万円,+6,+0.85,716.028円,583回,340億円
1871,2020-02-03,694,726,12:30,694,09:03,717,214200株,153百万円,+2,+0.28,715.326円,495回,340億円
1871,2020-02-03,694,726,12:30,694,09:03,717,214200株,153百万円,+2,+0.28,715.326円,495回,340億円
1871,2020-02-04,717,727,14:26,714,09:12,722,91700株,66百万円,+5,+0.70,721.986円,253回,343億円
1871,2020-02-04,717,727,14:26,714,09:12,722,91700株,66百万円,+5,+0.70,721.986円,253回,343億円
1871,2020-02-05,737,737,09:00,720,11:30,726,102100株,74百万円,+4,+0.55,726.643円,209回,345億円
1871,2020-02-05,737,737,09:00,720,11:30,726,102100株,74百万円,+4,+0.55,726.643円,209回,345億円
1871,2020-02-06,735,750,14:24,731,09:01,744,208200株,155百万円,+18,+2.48,742.801円,365回,353億円
1871,2020-02-06,735,750,14:24,731,09:01,744,208200株,155百万円,+18,+2.48,742.801円,365回,353億円
1871,2020-02-07,750,759,12:46,747,09:10,752,212700株,160百万円,+8,+1.08,752.963円,388回,357億円
1871,2020-02-07,750,759,12:46,747,09:10,752,212700株,160百万円,+8,+1.08,752.963円,388回,357億円
1871,2020-02-10,722,726,09:05,706,11:03,711,368800株,262百万円,-41,-5.45,711.615円,641回,338億円
1871,2020-02-10,722,726,09:05,706,11:03,711,368800株,262百万円,-41,-5.45,711.615円,641回,338億円
1871,2020-02-12,715,715,09:00,691,11:07,693,247200株,172百万円,-18,-2.53,697.309円,458回,329億円
1871,2020-02-12,715,715,09:00,691,11:07,693,247200株,172百万円,-18,-2.53,697.309円,458回,329億円
1871,2020-02-13,695,695,09:00,683,09:33,685,167800株,115百万円,-8,-1.15,687.495円,419回,325億円
1871,2020-02-13,695,695,09:00,683,09:33,685,167800株,115百万円,-8,-1.15,687.495円,419回,325億円
1871,2020-02-14,683,685,09:07,672,13:56,676,138700株,94百万円,-9,-1.31,676.192円,439回,321億円
1871,2020-02-14,683,685,09:07,672,13:56,676,138700株,94百万円,-9,-1.31,676.192円,439回,321億円
