6535,2019-08-30,749,750,09:00,736,11:00,742,79000株,59百万円,+5,+0.68,741.135円,323回
6535,2019-09-02,745,745,09:00,729,09:41,733,83700株,62百万円,-9,-1.21,735.626円,360回
6535,2019-09-03,733,761,13:58,733,09:00,754,65200株,49百万円,+21,+2.86,751.456円,216回
6535,2019-09-03,748,759,09:07,737,13:06,741,130100株,97百万円,-13,-1.72,742.216円,497回
6535,2019-09-05,747,752,10:53,737,13:48,743,129800株,96百万円,+2,+0.27,743.38円,478回
6535,2019-09-05,746,747,09:02,723,12:30,727,145400株,107百万円,-16,-2.15,733.809円,477回
6535,2019-09-07,736,749,12:39,728,09:01,737,98400株,73百万円,+10,+1.38,741.444円,319回
6535,2019-09-10,744,750,09:37,737,09:00,740,79600株,59百万円,+3,+0.41,741.912円,306回
6535,2019-09-11,749,753,09:41,738,13:38,748,143900株,107百万円,+8,+1.08,745.402円,459回
6535,2019-09-12,759,759,09:00,725,14:55,728,360300株,265百万円,-20,-2.67,735.806円,1031回
6535,2019-09-13,578,578,15:00,578,15:00,578,43100株,25百万円,-150,-20.60,578円,1回
6535,2019-09-17,548,591,10:28,548,09:06,578,1517500株,863百万円,0,0,568.372円,2822回
6535,2019-12-27,669,684,12:42,669,09:00,675,223300株,151百万円,+11,+1.66,676.492円,521回,163.26億円
6535,2019-12-30,672,681,12:45,666,09:11,676,150400株,102百万円,+1,+0.15,675.379円,387回,163.50億円
6535,2020-01-06,674,678,09:02,653,14:59,653,132300株,88百万円,-23,-3.40,663.62円,370回,157.94億円
6535,2020-01-07,655,671,14:43,654,09:00,670,98900株,66百万円,+17,+2.60,665.002円,336回,162.05億円
6535,2020-01-08,667,671,14:45,647,09:25,666,160000株,106百万円,-4,-0.60,659.88円,423回,161.08億円
6535,2020-01-09,675,734,12:39,675,09:00,727,507900株,365百万円,+61,+9.16,718.817円,1340回,175.84億円
6535,2020-01-10,722,757,13:00,722,09:00,750,284200株,211百万円,+23,+3.16,743.508円,693回,181.40億円
6535,2020-01-14,751,780,14:33,751,09:00,776,220400株,169百万円,+26,+3.47,766.822円,613回,187.69億円
6535,2020-01-15,776,776,09:00,736,11:30,741,161400株,121百万円,-35,-4.51,748.126円,519回,179.22億円
6535,2020-01-16,747,757,09:33,731,13:52,733,155400株,115百万円,-8,-1.08,741.719円,430回,177.29億円
6535,2020-01-17,738,743,14:59,726,10:45,743,132800株,98百万円,+10,+1.36,736.527円,359回,179.71億円
6535,2020-01-20,742,768,09:40,742,09:00,765,109300株,83百万円,+22,+2.96,760.263円,388回,185.07億円
6535,2020-01-21,765,776,09:22,760,10:22,765,119700株,92百万円,0,0,769.21円,394回,185.07億円
6535,2020-01-22,765,784,09:39,765,09:00,779,150000株,117百万円,+14,+1.83,777.269円,533回,188.45億円
6535,2020-01-23,779,779,09:00,760,15:00,760,105200株,81百万円,-19,-2.44,766.987円,299回,183.86億円
6535,2020-01-24,760,760,09:00,725,15:00,725,132500株,97百万円,-35,-4.61,735.066円,404回,175.39億円
6535,2020-01-27,714,721,09:07,697,14:44,699,88200株,62百万円,-26,-3.59,706.994円,266回,169.10億円
6535,2020-01-28,689,707,14:40,683,09:30,704,74000株,52百万円,+5,+0.72,696.378円,231回,170.31億円
6535,2020-01-29,704,709,09:00,663,12:33,675,130500株,88百万円,-29,-4.12,676.247円,318回,163億円
6535,2020-01-30,669,673,09:01,639,12:57,648,117500株,76百万円,-27,-4.00,649.597円,373回,157億円
6535,2020-01-31,639,661,10:04,636,09:21,647,94700株,61百万円,-1,-0.15,648.231円,254回,157億円
6535,2020-02-03,627,651,12:33,623,09:06,643,110800株,71百万円,-4,-0.62,640.374円,390回,156億円
6535,2020-02-04,643,692,12:30,643,09:00,671,151400株,102百万円,+28,+4.35,670.851円,582回,162億円
6535,2020-02-05,672,694,09:14,672,09:00,686,88900株,61百万円,+15,+2.24,682.436円,366回,166億円
6535,2020-02-06,701,709,09:03,684,14:50,686,176500株,123百万円,0,0,694.523円,458回,166億円
6535,2020-02-07,687,700,09:28,675,09:47,695,121800株,84百万円,+9,+1.31,689.491円,408回,168億円
6535,2020-02-10,695,705,09:44,687,09:01,703,87500株,61百万円,+8,+1.15,697.33円,339回,170億円
6535,2020-02-12,706,719,10:47,700,15:00,700,89400株,63百万円,-3,-0.43,709.871円,342回,169億円
6535,2020-02-13,798,828,09:26,781,09:19,797,1110000株,888百万円,+97,+13.86,800.36円,2655回,193億円
6535,2020-02-14,794,794,09:00,718,14:07,725,412800株,311百万円,-72,-9.03,753.35円,1083回,175億円
6535,2020-02-17,725,725,09:00,692,09:14,707,224700株,159百万円,-18,-2.48,708.136円,672回,171億円
6535,2020-02-17,698,716,11:26,679,09:33,703,176200株,123百万円,-4,-0.57,696.73円,732回,170億円
6535,2020-02-18,724,781,14:16,719,09:29,770,342000株,258百万円,+67,+9.53,753.31円,933回,186億円
6535,2020-02-20,770,775,09:00,738,14:54,739,224600株,170百万円,-31,-4.03,757.77円,650回,179億円
6535,2020-02-21,731,743,09:20,715,11:08,718,137700株,100百万円,-21,-2.84,724.181円,458回,174億円
6535,2020-02-25,668,687,09:13,646,13:25,653,314100株,209百万円,-65,-9.05,664.718円,811回,158億円
6535,2020-02-26,646,648,09:04,611,11:02,619,282600株,176百万円,-34,-5.21,623.921円,751回,150億円
6535,2020-02-27,615,620,09:00,574,13:46,582,299000株,176百万円,-37,-5.98,589.885円,718回,141億円
6535,2020-02-28,556,573,10:00,530,14:56,534,189700株,104百万円,-48,-8.25,547.437円,575回,116億円
6535,2020-03-02,538,610,12:31,536,09:00,581,448400株,261百万円,+47,+8.80,581.322円,1454回,126億円
6535,2020-03-03,611,611,09:07,572,10:52,579,179500株,105百万円,-2,-0.34,585.717円,505回,126億円
6535,2020-03-04,565,600,13:47,563,09:03,586,200700株,118百万円,+7,+1.21,588.233円,469回,127億円
6535,2020-03-05,604,610,09:03,589,13:12,609,113400株,68百万円,+23,+3.92,601.246円,355回,132億円
6535,2020-03-06,603,603,09:00,568,13:49,574,182000株,106百万円,-35,-5.75,583.368円,455回,125億円
6535,2020-03-06,554,560,09:03,522,12:47,530,254700株,136百万円,-44,-7.67,533.834円,669回,115億円
6535,2020-03-10,520,579,14:47,494,09:11,568,288800株,155百万円,+38,+7.17,536.366円,812回,124億円
6535,2020-03-11,568,576,09:00,520,14:53,523,188500株,102百万円,-45,-7.92,541.193円,528回,114億円
6535,2020-03-12,503,544,09:54,494,12:59,494,332700株,170百万円,-29,-5.54,511.814円,954回,107億円
6535,2020-03-13,478,519,14:20,441,09:35,505,909700株,433百万円,+11,+2.23,475.893円,2537回,110億円
6535,2020-03-16,530,551,09:35,520,14:59,530,343200株,184百万円,+25,+4.95,537.494円,1195回,115億円
6535,2020-03-17,497,580,13:54,496,09:09,577,292800株,163百万円,+47,+8.87,556.233円,1053回,126億円
6535,2020-03-18,577,600,09:08,549,09:44,559,226300株,128百万円,-18,-3.12,564.211円,834回,122億円
6535,2020-03-19,564,570,09:00,459,13:05,484,323500株,162百万円,-75,-13.42,501.551円,925回,105億円
6535,2020-03-23,484,505,14:46,465,09:07,504,161500株,79百万円,+20,+4.13,489.555円,525回,110億円
6535,2020-03-24,514,563,10:39,513,09:02,562,291100株,159百万円,+58,+11.51,547.481円,1241回,122億円
6535,2020-03-25,581,587,10:07,544,13:43,561,221300株,126百万円,-1,-0.18,567.353円,576回,122億円
6535,2020-03-26,541,543,09:03,511,12:39,529,145700株,76百万円,-32,-5.70,524.636円,571回,115億円
6535,2020-03-27,539,544,15:00,519,11:30,544,84800株,45百万円,+15,+2.84,531.539円,311回,118億円
6535,2020-03-30,522,543,14:44,513,10:50,535,102300株,54百万円,-9,-1.65,529.936円,275回,116億円
6535,2020-03-31,541,585,10:02,531,14:38,536,192700株,107百万円,+1,+0.19,553.582円,660回,117億円
6535,2020-04-01,546,551,14:02,521,09:11,536,108000株,58百万円,0,0,538.292円,359回,117億円
6535,2020-04-02,520,534,14:57,511,10:10,533,74400株,39百万円,-3,-0.56,522.937円,305回,116億円
6535,2020-04-03,543,546,09:05,504,13:19,521,75200株,39百万円,-12,-2.25,519.739円,305回,113億円
6535,2020-04-06,508,589,14:54,506,09:10,572,199000株,110百万円,+51,+9.79,554.298円,742回,124億円
6535,2020-04-07,574,597,15:00,543,11:15,597,240700株,138百万円,+25,+4.37,571.412円,894回,130億円
6535,2020-04-08,588,598,14:44,557,09:59,582,137200株,80百万円,-15,-2.51,580.554円,500回,127億円
6535,2020-04-09,581,592,09:50,567,13:24,585,72000株,42百万円,+3,+0.52,582.213円,288回,127億円
6535,2020-04-10,583,637,14:29,567,09:58,635,174000株,107百万円,+50,+8.55,613.695円,719回,138億円
6535,2020-04-13,625,663,09:03,625,09:00,640,237600株,153百万円,+5,+0.79,644.365円,737回,139億円
6535,2020-04-14,633,654,13:01,621,09:01,645,112600株,72百万円,+5,+0.78,639.876円,431回,140億円
6535,2020-04-15,645,650,13:40,625,10:08,636,89000株,57百万円,-9,-1.40,634.906円,402回,138億円
6535,2020-04-16,626,628,09:00,600,09:41,607,138300株,85百万円,-29,-4.56,611.746円,595回,132億円
6535,2020-04-17,607,627,09:39,599,14:36,599,80700株,49百万円,-8,-1.32,606.989円,285回,130億円
6535,2020-04-20,604,607,12:58,587,09:56,600,81300株,49百万円,+1,+0.17,599.221円,326回,145億円
6535,2020-04-21,591,597,09:07,569,12:41,581,54300株,32百万円,-19,-3.17,581.707円,218回,126億円
6535,2020-04-22,581,584,12:36,562,09:13,569,56400株,32百万円,-12,-2.07,573.629円,221回,124億円
6535,2020-04-23,585,595,10:16,584,12:30,586,42000株,25百万円,+17,+2.99,588.495円,132回,128億円
6535,2020-04-24,589,601,15:00,575,09:38,601,50300株,30百万円,+15,+2.56,590.827円,195回,131億円
6535,2020-04-27,601,605,14:58,587,14:05,602,66500株,40百万円,+1,+0.17,596.131円,224回,131億円
6535,2020-04-28,607,613,12:34,594,13:31,603,106500株,64百万円,+1,+0.17,602.958円,337回,131億円
6535,2020-04-30,611,622,09:27,611,09:00,622,67700株,42百万円,+19,+3.15,617.036円,278回,135億円
6535,2020-05-01,612,622,09:45,606,14:44,607,57200株,35百万円,-15,-2.41,611.628円,191回,132億円
6535,2020-05-07,598,620,10:08,598,09:00,615,41400株,25百万円,+8,+1.32,612.07円,220回,134億円
6535,2020-05-08,625,632,09:35,613,10:12,632,49000株,31百万円,+17,+2.76,625.143円,213回,138億円
6535,2020-05-11,642,674,14:59,633,09:04,671,92800株,61百万円,+39,+6.17,654.223円,337回,146億円,05/01,439.4,215.9,0.49
6535,2020-05-12,671,671,09:00,640,13:25,650,51000株,33百万円,-21,-3.13,650.349円,230回,141億円,05/08,440.8,212.5,0.48
6535,2020-05-13,640,647,09:00,622,10:42,641,57700株,37百万円,-9,-1.38,636.057円,278回,139億円,05/08,440.8,212.5,0.48
6535,2020-05-14,646,646,09:00,613,14:07,628,53500株,34百万円,-13,-2.03,626.52円,302回,137億円,05/08,440.8,212.5,0.48
6535,2020-05-15,638,638,09:01,619,11:13,627,47400株,30百万円,-1,-0.16,630.131円,256回,136億円,05/08,440.8,212.5,0.48
6535,2020-05-18,634,654,14:45,618,09:17,651,105900株,67百万円,+24,+3.83,634.605円,444回,142億円,05/08,440.8,212.5,0.48
6535,2020-05-19,662,685,14:27,643,09:42,682,114000株,76百万円,+31,+4.76,665.117円,380回,148億円,05/15,469.9,204.6,0.44
6535,2020-05-20,674,689,09:05,674,09:00,679,73300株,50百万円,-3,-0.44,680.719円,209回,148億円,05/15,469.9,204.6,0.44
6535,2020-05-21,675,676,09:11,661,09:01,668,46600株,31百万円,-11,-1.62,669.839円,151回,145億円,05/15,469.9,204.6,0.44
6535,2020-05-22,661,683,10:07,661,09:00,675,39400株,27百万円,+7,+1.05,672.891円,135回,147億円,05/15,469.9,204.6,0.44
6535,2020-05-25,683,697,12:39,679,10:06,685,61500株,42百万円,+10,+1.48,686.454円,213回,149億円,05/22,448.8,193.6,0.43
6535,2020-05-26,694,707,09:45,682,14:43,685,70800株,49百万円,0,0,693.701円,235回,149億円,05/22,448.8,193.6,0.43
6535,2020-05-27,685,715,15:00,676,09:13,715,78700株,55百万円,+30,+4.38,699.117円,337回,156億円,05/22,448.8,193.6,0.43
6535,2020-05-28,715,748,10:45,711,09:16,745,139500株,103百万円,+30,+4.20,736.129円,647回,162億円,05/22,448.8,193.6,0.43
6535,2020-05-29,731,757,14:11,724,09:14,747,82500株,61百万円,+2,+0.27,744.536円,307回,163億円,05/22,448.8,193.6,0.43
6535,2020-06-01,760,760,09:00,736,10:05,745,43700株,32百万円,-2,-0.27,741.842円,194回,162億円,05/29,424.7,190.4,0.45
6535,2020-06-02,755,773,13:41,740,09:25,770,79700株,61百万円,+25,+3.36,760.184円,329回,168億円,05/29,424.7,190.4,0.45
6535,2020-06-03,772,775,09:00,760,11:05,775,69200株,53百万円,+5,+0.65,768.022円,289回,169億円,05/29,424.7,190.4,0.45
6535,2020-06-04,770,777,09:13,754,12:38,763,73700株,56百万円,-12,-1.55,765.396円,284回,166億円,05/29,424.7,190.4,0.45
6535,2020-06-05,764,783,10:58,749,09:21,755,217600株,166百万円,-8,-1.05,764.258円,1045回,164億円,05/29,424.7,190.4,0.45
6535,2020-06-08,762,804,13:00,750,09:00,798,149700株,119百万円,+43,+5.70,792.832円,475回,174億円,06/05,392.5,182.5,0.46
6535,2020-06-09,793,818,13:26,783,09:02,816,101800株,82百万円,+18,+2.26,804.531円,371回,178億円,06/05,392.5,182.5,0.46
6535,2020-06-10,816,836,10:57,805,09:01,824,106200株,88百万円,+8,+0.98,827.203円,390回,179億円,06/05,392.5,182.5,0.46
6535,2020-06-11,818,818,09:00,788,09:09,803,180000株,145百万円,-21,-2.55,804.069円,686回,175億円,06/05,392.5,182.5,0.46
6535,2020-06-12,713,773,09:26,712,09:15,738,220900株,163百万円,-65,-8.09,739.74円,742回,161億円,06/05,392.5,182.5,0.46
6535,2020-06-15,740,744,09:00,662,14:51,664,186800株,130百万円,-74,-10.03,697.378円,603回,144億円,06/12,317.6,182.1,0.57
6535,2020-06-16,684,721,15:00,680,09:13,721,120600株,85百万円,+57,+8.58,701.586円,423回,157億円,06/12,317.6,182.1,0.57
6535,2020-06-17,712,723,09:43,702,09:20,720,53200株,38百万円,-1,-0.14,713.663円,255回,157億円,06/12,317.6,182.1,0.57
6535,2020-06-18,711,722,14:53,702,09:20,721,40900株,29百万円,+1,+0.14,712.587円,204回,157億円,06/12,317.6,182.1,0.57
6535,2020-06-19,725,748,10:54,715,12:56,737,97400株,71百万円,+16,+2.22,733.707円,460回,160億円,06/12,317.6,182.1,0.57
6535,2020-06-22,739,828,14:59,734,09:00,824,331300株,265百万円,+87,+11.80,799.895円,986回,179億円,06/19,307.2,147.5,0.48
6535,2020-06-23,810,834,14:59,794,09:17,834,211200株,172百万円,+10,+1.21,814.694円,550回,181億円,06/19,307.2,147.5,0.48
6535,2020-06-24,835,853,09:07,782,14:59,782,219600株,180百万円,-52,-6.24,819.029円,643回,170億円,06/19,307.2,147.5,0.48
6535,2020-06-25,774,774,09:00,742,15:00,742,204100株,154百万円,-40,-5.12,755.935円,716回,161億円,06/19,307.2,147.5,0.48
6535,2020-06-26,752,763,09:45,751,09:20,757,74800株,57百万円,+15,+2.02,757.452円,285回,165億円,06/19,307.2,147.5,0.48
6535,2020-06-29,755,768,09:12,725,12:51,746,165300株,123百万円,-11,-1.45,747.002円,584回,162億円,06/19,307.2,147.5,0.48
6535,2020-06-30,758,766,09:00,733,12:36,748,69200株,52百万円,+2,+0.27,749.711円,228回,163億円,06/26,312.6,212.3,0.68
6535,2020-07-01,778,793,14:59,758,09:07,792,307000株,239百万円,+44,+5.88,777.346円,1110回,172億円,06/26,312.6,212.3,0.68
6535,2020-07-02,780,786,09:00,723,15:00,723,248700株,185百万円,-69,-8.71,744.538円,1063回,157億円,06/26,312.6,212.3,0.68
