3524,2019-08-30,1332,1381,15:00,1332,09:00,1381,3400株,5百万円,+30,+2.22,1350.823円,15回
3524,2019-09-02,1396,1396,09:00,1384,10:38,1394,1700株,2百万円,+13,+0.94,1394.529円,6回
3524,2019-09-03,1382,1404,12:33,1360,09:00,1394,1900株,3百万円,0,0,1388.368円,14回
3524,2019-09-03,1404,1404,09:00,1370,15:00,1370,4000株,6百万円,-24,-1.72,1382.775円,31回
3524,2019-09-05,1385,1398,15:00,1385,12:36,1398,2200株,3百万円,+28,+2.04,1394.591円,16回
3524,2019-09-05,1395,1403,09:47,1386,12:51,1394,6000株,8百万円,-4,-0.29,1396.367円,21回
3524,2019-09-07,1395,1416,14:55,1389,09:02,1412,4200株,6百万円,+18,+1.29,1397.691円,28回
3524,2019-09-10,1452,1497,11:30,1451,09:04,1484,31400株,46百万円,+72,+5.10,1478.758円,168回
3524,2019-09-11,1485,1525,14:56,1485,09:00,1524,15100株,23百万円,+40,+2.70,1513.775円,89回
3524,2019-09-12,1499,1499,09:00,1456,09:02,1478,14300株,21百万円,-46,-3.02,1476.937円,76回
3524,2019-09-13,1496,1497,09:15,1455,15:00,1455,9700株,14百万円,-23,-1.56,1478.062円,40回
3524,2019-09-17,1485,1485,09:02,1460,10:21,1468,5300株,8百万円,+13,+0.89,1471.83円,23回
3524,2019-10-18,1597,1602,15:00,1597,09:13,1602,3100株,5百万円,+2,+0.13,1600.193円,21回,41.73億円
3524,2019-10-21,1597,1609,14:57,1586,09:21,1604,2600株,4百万円,+2,+0.12,1598.654円,24回,41.78億円
3524,2019-10-23,1604,1604,09:00,1589,12:30,1603,5100株,8百万円,-1,-0.06,1594.431円,23回,41.76億円
3524,2019-10-24,1593,1605,09:39,1588,11:21,1590,5500株,9百万円,-13,-0.81,1592.982円,27回,41.42億円
3524,2019-10-25,1609,1609,09:00,1582,09:21,1593,3900株,6百万円,+3,+0.19,1589.615円,24回,41.50億円
3524,2019-10-28,1595,1604,09:09,1595,09:00,1602,2300株,4百万円,+9,+0.56,1598.304円,12回,41.73億円
3524,2019-10-29,1602,1623,13:56,1602,09:00,1620,5300株,9百万円,+18,+1.12,1611.736円,22回,42.20億円
3524,2019-10-30,1610,1625,13:17,1604,09:04,1614,7900株,13百万円,-6,-0.37,1617.139円,50回,42.04億円
3524,2019-10-31,1625,1625,09:00,1615,09:39,1624,3900株,6百万円,+10,+0.62,1621.18円,21回,42.31億円
3524,2019-11-01,1616,1625,14:08,1616,09:00,1625,2000株,3百万円,+1,+0.06,1619.95円,14回,42.33億円
3524,2019-11-05,1633,1645,12:36,1624,12:50,1635,9000株,15百万円,+10,+0.62,1636.078円,59回,42.59億円
3524,2019-11-07,1611,1629,12:37,1607,09:00,1621,3500株,6百万円,-9,-0.55,1618.457円,22回,42.23億円
3524,2019-11-08,1624,1624,09:00,1619,10:13,1621,2000株,3百万円,0,0,1621.25円,11回,42.23億円
3524,2019-11-11,1622,1633,15:00,1622,09:31,1633,1700株,3百万円,+12,+0.74,1630.412円,15回,42.54億円
3524,2019-11-12,1640,1640,09:00,1633,13:56,1635,2700株,4百万円,+2,+0.12,1637.259円,7回,42.59億円
3524,2019-11-13,1638,1638,09:00,1625,12:50,1627,2400株,4百万円,-8,-0.49,1628.792円,17回,42.38億円
3524,2019-11-14,1626,1626,09:00,1602,09:05,1609,6500株,10百万円,-18,-1.11,1612.769円,42回,41.91億円
3524,2019-11-15,1611,1623,13:34,1601,10:12,1605,4200株,7百万円,-4,-0.25,1610.643円,26回,41.81億円
3524,2019-11-18,1605,1605,09:03,1590,11:29,1601,3800株,6百万円,-4,-0.25,1597.921円,23回,41.71億円
3524,2019-11-19,1595,1600,13:52,1591,10:14,1598,1800株,3百万円,-3,-0.19,1595.444円,14回,41.63億円
3524,2019-11-20,1603,1603,09:53,1591,13:36,1598,1100株,2百万円,0,0,1596.818円,8回,41.63億円
3524,2019-11-21,1603,1603,09:13,1590,12:57,1602,1400株,2百万円,+4,+0.25,1595.143円,12回,41.73億円
3524,2019-11-22,1602,1603,11:15,1593,12:55,1595,1800株,3百万円,-7,-0.44,1596.778円,11回,41.55億円
