3550,2019-08-30,657,660,11:10,644,14:09,646,62900株,41百万円,-1,-0.15,654.798円,235回
3550,2019-09-02,648,662,09:58,636,09:04,659,166800株,110百万円,+13,+2.01,656.97円,422回
3550,2019-09-03,659,695,09:52,656,09:01,656,195200株,131百万円,-3,-0.46,670.168円,671回
3550,2019-09-03,654,665,14:59,638,12:34,664,107800株,70百万円,+8,+1.22,648.404円,331回
3550,2019-09-05,670,683,09:03,670,09:00,677,77500株,52百万円,+13,+1.96,675.733円,282回
3550,2019-09-05,679,688,14:49,667,12:43,683,78800株,53百万円,+6,+0.89,677.444円,316回
3550,2019-09-07,692,716,13:47,681,10:07,713,104200株,73百万円,+30,+4.39,698.574円,341回
3550,2019-09-10,720,735,09:42,704,14:53,706,92300株,66百万円,-7,-0.98,718.14円,319回
3550,2019-09-11,707,714,09:08,701,09:02,706,58300株,41百万円,0,0,705.302円,214回
3550,2019-09-12,719,719,09:00,680,12:38,682,98300株,68百万円,-24,-3.40,692.27円,384回
3550,2019-09-13,672,681,09:00,657,12:56,658,140000株,93百万円,-24,-3.52,663.767円,466回
3550,2019-09-17,655,656,09:12,639,09:44,651,80100株,52百万円,-7,-1.06,647.516円,225回
3550,2019-10-28,635,639,13:34,629,09:27,635,36600株,23百万円,+2,+0.32,633.866円,131回,80.81億円
3550,2019-10-29,633,638,10:17,630,14:01,632,46000株,29百万円,-3,-0.47,633.676円,132回,80.43億円
3550,2019-10-30,631,632,09:09,615,13:34,623,118500株,74百万円,-9,-1.42,623.154円,385回,79.28億円
3550,2019-10-31,627,630,09:16,623,09:17,623,16800株,11百万円,0,0,626.375円,66回,79.28億円
3550,2019-11-01,620,627,15:00,616,09:06,627,17900株,11百万円,+4,+0.64,620.028円,77回,79.79億円
3550,2019-11-05,630,645,12:34,627,09:06,639,52700株,34百万円,+12,+1.91,638.981円,196回,81.32億円
3550,2019-11-07,631,632,09:04,622,09:50,626,23600株,15百万円,-3,-0.48,625.364円,69回,79.66億円
3550,2019-11-08,630,637,09:47,624,12:56,626,27900株,18百万円,0,0,629.265円,95回,79.66億円
3550,2019-11-11,633,639,14:51,628,09:09,638,25100株,16百万円,+12,+1.92,634.932円,84回,81.19億円
3550,2019-11-12,643,689,13:45,641,09:05,685,156100株,105百万円,+47,+7.37,671.571円,542回,87.17億円
3550,2019-11-13,676,683,09:01,639,10:53,644,92300株,60百万円,-41,-5.99,654.372円,285回,81.96億円
3550,2019-11-14,654,656,14:31,634,13:05,650,55900株,36百万円,+6,+0.93,648.009円,238回,82.72億円
3550,2019-11-15,646,649,09:07,624,12:48,629,74300株,47百万円,-21,-3.23,633.389円,211回,80.05億円
3550,2019-11-18,632,641,12:55,623,09:18,637,43000株,27百万円,+8,+1.27,633.202円,131回,81.06億円
3550,2019-11-19,640,645,09:20,635,14:39,635,29300株,19百万円,-2,-0.31,639.389円,99回,80.81億円
3550,2019-11-20,636,643,11:10,630,10:04,638,35600株,23百万円,+3,+0.47,636.087円,120回,81.19億円
3550,2019-11-21,632,636,09:03,623,09:55,630,37000株,23百万円,-8,-1.25,629.113円,136回,80.17億円
3550,2019-11-22,640,655,10:52,632,09:02,644,41700株,27百万円,+14,+2.22,643.628円,162回,81.96億円
3550,2019-11-25,649,668,10:06,644,09:01,655,93900株,62百万円,+11,+1.71,657.108円,342回,83.36億円
3550,2019-11-26,664,675,14:35,657,09:09,674,62500株,42百万円,+19,+2.90,666.216円,225回,85.77億円
3550,2019-11-27,677,687,15:00,660,11:03,687,68700株,46百万円,+13,+1.93,674.29円,238回,87.43億円
3550,2019-11-28,690,692,09:00,665,09:52,685,69400株,47百万円,-2,-0.29,678.836円,266回,87.17億円
3550,2019-11-29,686,690,10:06,680,09:27,690,42200株,29百万円,+5,+0.73,685.064円,164回,87.81億円
3550,2019-12-02,690,720,10:14,690,09:00,719,107600株,76百万円,+29,+4.20,708.813円,270回,91.50億円
3550,2019-12-03,707,708,09:16,693,10:43,707,55000株,39百万円,-12,-1.67,701.184円,194回,89.97億円
3550,2019-12-05,720,720,09:00,699,14:52,701,45500株,32百万円,-8,-1.13,709.202円,171回,89.21億円
3550,2019-12-06,709,711,15:00,695,09:22,711,25700株,18百万円,+10,+1.43,701.949円,113回,90.48億円
3550,2019-12-09,717,727,09:02,709,09:59,710,60200株,43百万円,-1,-0.14,714.03円,257回,90.35億円
3550,2019-12-10,710,719,09:17,694,14:54,694,43900株,31百万円,-16,-2.25,701.389円,174回,88.32億円
3550,2019-12-13,667,689,10:06,667,09:00,673,71200株,48百万円,+8,+1.20,675.324円,300回,85.65億円
3550,2019-12-16,686,690,09:08,658,14:14,663,69700株,47百万円,-10,-1.49,668.522円,251回,84.37億円
3550,2019-12-17,665,676,13:17,650,09:19,675,39700株,26百万円,+12,+1.81,664.239円,138回,85.90億円
3550,2019-12-18,679,694,09:16,679,09:00,681,43600株,30百万円,+6,+0.89,685.369円,144回,86.66億円
3550,2019-12-19,681,702,09:57,679,14:14,690,47600株,33百万円,+9,+1.32,688.716円,165回,87.81億円
3550,2019-12-20,694,699,09:24,687,12:57,695,40100株,28百万円,+5,+0.72,693.928円,145回,88.45億円
3550,2019-12-23,700,716,13:14,699,09:00,710,81700株,58百万円,+15,+2.16,708.061円,334回,90.35億円
3550,2019-12-24,711,744,13:03,710,09:00,735,172100株,126百万円,+25,+3.52,730.779円,530回,93.54億円
3550,2019-12-25,739,767,09:58,739,09:00,750,138600株,104百万円,+15,+2.04,752.701円,499回,95.45億円
3550,2019-12-26,746,760,09:05,714,10:46,745,161700株,119百万円,-5,-0.67,736.125円,646回,94.81億円
3550,2019-12-27,748,748,09:00,721,15:00,721,38000株,28百万円,-24,-3.22,732.903円,173回,91.75億円
3550,2019-12-30,719,728,15:00,712,09:03,728,43100株,31百万円,+7,+0.97,719.501円,164回,92.65億円
3550,2020-01-06,720,745,12:42,709,09:02,733,99100株,72百万円,+5,+0.69,728.699円,326回,93.28億円
3550,2020-01-07,735,752,09:22,729,13:33,738,92500株,68百万円,+5,+0.68,740.49円,358回,93.92億円
3550,2020-01-08,738,738,09:00,706,10:32,711,131000株,94百万円,-27,-3.66,715.969円,453回,90.48億円
3550,2020-01-09,751,861,09:36,744,09:08,834,1270000株,1063百万円,+123,+17.30,836.924円,4127回,106.13億円
3550,2020-01-10,864,909,09:06,803,13:57,821,664100株,564百万円,-13,-1.56,849.074円,2092回,104.48億円
3550,2020-01-14,835,835,09:00,774,14:37,779,290100株,232百万円,-42,-5.12,799.579円,951回,99.14億円
3550,2020-01-15,785,824,10:23,780,09:01,809,224200株,181百万円,+30,+3.85,806.5円,916回,102.95億円
3550,2020-01-16,814,828,09:45,789,13:24,812,141500株,115百万円,+3,+0.37,812.782円,587回,103.34億円
3550,2020-01-17,805,815,09:33,790,09:11,795,106700株,85百万円,-17,-2.09,800.576円,472回,101.17億円
3550,2020-01-20,800,828,09:46,790,09:00,819,141500株,115百万円,+24,+3.02,816.155円,700回,104.23億円
3550,2020-01-21,832,837,09:01,811,14:49,811,94200株,78百万円,-8,-0.98,823.611円,381回,103.21億円
3550,2020-01-22,801,815,13:45,784,09:00,804,97900株,78百万円,-7,-0.86,801.648円,443回,102.32億円
3550,2020-01-23,799,800,09:04,768,13:39,773,177300株,138百万円,-31,-3.86,778.565円,659回,98.37億円
3550,2020-01-24,771,774,09:00,748,09:55,754,140000株,106百万円,-19,-2.46,757.179円,615回,95.95億円
3550,2020-01-27,727,774,13:13,715,09:03,755,128600株,96百万円,+1,+0.13,745.449円,460回,96.08億円
