3550,2019-08-30,657,660,11:10,644,14:09,646,62900株,41百万円,-1,-0.15,654.798円,235回
3550,2019-09-02,648,662,09:58,636,09:04,659,166800株,110百万円,+13,+2.01,656.97円,422回
3550,2019-09-03,659,695,09:52,656,09:01,656,195200株,131百万円,-3,-0.46,670.168円,671回
3550,2019-09-03,654,665,14:59,638,12:34,664,107800株,70百万円,+8,+1.22,648.404円,331回
3550,2019-09-05,670,683,09:03,670,09:00,677,77500株,52百万円,+13,+1.96,675.733円,282回
3550,2019-09-05,679,688,14:49,667,12:43,683,78800株,53百万円,+6,+0.89,677.444円,316回
3550,2019-09-07,692,716,13:47,681,10:07,713,104200株,73百万円,+30,+4.39,698.574円,341回
3550,2019-09-10,720,735,09:42,704,14:53,706,92300株,66百万円,-7,-0.98,718.14円,319回
3550,2019-09-11,707,714,09:08,701,09:02,706,58300株,41百万円,0,0,705.302円,214回
3550,2019-09-12,719,719,09:00,680,12:38,682,98300株,68百万円,-24,-3.40,692.27円,384回
3550,2019-09-13,672,681,09:00,657,12:56,658,140000株,93百万円,-24,-3.52,663.767円,466回
3550,2019-09-17,655,656,09:12,639,09:44,651,80100株,52百万円,-7,-1.06,647.516円,225回
3550,2019-10-28,635,639,13:34,629,09:27,635,36600株,23百万円,+2,+0.32,633.866円,131回,80.81億円
3550,2019-10-29,633,638,10:17,630,14:01,632,46000株,29百万円,-3,-0.47,633.676円,132回,80.43億円
3550,2019-10-30,631,632,09:09,615,13:34,623,118500株,74百万円,-9,-1.42,623.154円,385回,79.28億円
3550,2019-10-31,627,630,09:16,623,09:17,623,16800株,11百万円,0,0,626.375円,66回,79.28億円
3550,2019-11-01,620,627,15:00,616,09:06,627,17900株,11百万円,+4,+0.64,620.028円,77回,79.79億円
3550,2019-11-05,630,645,12:34,627,09:06,639,52700株,34百万円,+12,+1.91,638.981円,196回,81.32億円
3550,2019-11-07,631,632,09:04,622,09:50,626,23600株,15百万円,-3,-0.48,625.364円,69回,79.66億円
3550,2019-11-08,630,637,09:47,624,12:56,626,27900株,18百万円,0,0,629.265円,95回,79.66億円
3550,2019-11-11,633,639,14:51,628,09:09,638,25100株,16百万円,+12,+1.92,634.932円,84回,81.19億円
3550,2019-11-12,643,689,13:45,641,09:05,685,156100株,105百万円,+47,+7.37,671.571円,542回,87.17億円
3550,2019-11-13,676,683,09:01,639,10:53,644,92300株,60百万円,-41,-5.99,654.372円,285回,81.96億円
3550,2019-11-14,654,656,14:31,634,13:05,650,55900株,36百万円,+6,+0.93,648.009円,238回,82.72億円
3550,2019-11-15,646,649,09:07,624,12:48,629,74300株,47百万円,-21,-3.23,633.389円,211回,80.05億円
3550,2019-11-18,632,641,12:55,623,09:18,637,43000株,27百万円,+8,+1.27,633.202円,131回,81.06億円
3550,2019-11-19,640,645,09:20,635,14:39,635,29300株,19百万円,-2,-0.31,639.389円,99回,80.81億円
3550,2019-11-20,636,643,11:10,630,10:04,638,35600株,23百万円,+3,+0.47,636.087円,120回,81.19億円
3550,2019-11-21,632,636,09:03,623,09:55,630,37000株,23百万円,-8,-1.25,629.113円,136回,80.17億円
3550,2019-11-22,640,655,10:52,632,09:02,644,41700株,27百万円,+14,+2.22,643.628円,162回,81.96億円
3550,2019-11-25,649,668,10:06,644,09:01,655,93900株,62百万円,+11,+1.71,657.108円,342回,83.36億円
3550,2019-11-26,664,675,14:35,657,09:09,674,62500株,42百万円,+19,+2.90,666.216円,225回,85.77億円
3550,2019-11-27,677,687,15:00,660,11:03,687,68700株,46百万円,+13,+1.93,674.29円,238回,87.43億円
3550,2019-11-28,690,692,09:00,665,09:52,685,69400株,47百万円,-2,-0.29,678.836円,266回,87.17億円
3550,2019-11-29,686,690,10:06,680,09:27,690,42200株,29百万円,+5,+0.73,685.064円,164回,87.81億円
3550,2019-12-02,690,720,10:14,690,09:00,719,107600株,76百万円,+29,+4.20,708.813円,270回,91.50億円
3550,2019-12-03,707,708,09:16,693,10:43,707,55000株,39百万円,-12,-1.67,701.184円,194回,89.97億円
3550,2019-12-05,720,720,09:00,699,14:52,701,45500株,32百万円,-8,-1.13,709.202円,171回,89.21億円
3550,2019-12-06,709,711,15:00,695,09:22,711,25700株,18百万円,+10,+1.43,701.949円,113回,90.48億円
3550,2019-12-09,717,727,09:02,709,09:59,710,60200株,43百万円,-1,-0.14,714.03円,257回,90.35億円
3550,2019-12-10,710,719,09:17,694,14:54,694,43900株,31百万円,-16,-2.25,701.389円,174回,88.32億円
3550,2019-12-13,667,689,10:06,667,09:00,673,71200株,48百万円,+8,+1.20,675.324円,300回,85.65億円
3550,2019-12-16,686,690,09:08,658,14:14,663,69700株,47百万円,-10,-1.49,668.522円,251回,84.37億円
3550,2019-12-17,665,676,13:17,650,09:19,675,39700株,26百万円,+12,+1.81,664.239円,138回,85.90億円
3550,2019-12-18,679,694,09:16,679,09:00,681,43600株,30百万円,+6,+0.89,685.369円,144回,86.66億円
3550,2019-12-19,681,702,09:57,679,14:14,690,47600株,33百万円,+9,+1.32,688.716円,165回,87.81億円
3550,2019-12-20,694,699,09:24,687,12:57,695,40100株,28百万円,+5,+0.72,693.928円,145回,88.45億円
3550,2019-12-23,700,716,13:14,699,09:00,710,81700株,58百万円,+15,+2.16,708.061円,334回,90.35億円
3550,2019-12-24,711,744,13:03,710,09:00,735,172100株,126百万円,+25,+3.52,730.779円,530回,93.54億円
3550,2019-12-25,739,767,09:58,739,09:00,750,138600株,104百万円,+15,+2.04,752.701円,499回,95.45億円
3550,2019-12-26,746,760,09:05,714,10:46,745,161700株,119百万円,-5,-0.67,736.125円,646回,94.81億円
3550,2019-12-27,748,748,09:00,721,15:00,721,38000株,28百万円,-24,-3.22,732.903円,173回,91.75億円
3550,2019-12-30,719,728,15:00,712,09:03,728,43100株,31百万円,+7,+0.97,719.501円,164回,92.65億円
3550,2020-01-06,720,745,12:42,709,09:02,733,99100株,72百万円,+5,+0.69,728.699円,326回,93.28億円
3550,2020-01-07,735,752,09:22,729,13:33,738,92500株,68百万円,+5,+0.68,740.49円,358回,93.92億円
3550,2020-01-08,738,738,09:00,706,10:32,711,131000株,94百万円,-27,-3.66,715.969円,453回,90.48億円
3550,2020-01-09,751,861,09:36,744,09:08,834,1270000株,1063百万円,+123,+17.30,836.924円,4127回,106.13億円
3550,2020-01-10,864,909,09:06,803,13:57,821,664100株,564百万円,-13,-1.56,849.074円,2092回,104.48億円
3550,2020-01-14,835,835,09:00,774,14:37,779,290100株,232百万円,-42,-5.12,799.579円,951回,99.14億円
3550,2020-01-15,785,824,10:23,780,09:01,809,224200株,181百万円,+30,+3.85,806.5円,916回,102.95億円
3550,2020-01-16,814,828,09:45,789,13:24,812,141500株,115百万円,+3,+0.37,812.782円,587回,103.34億円
3550,2020-01-17,805,815,09:33,790,09:11,795,106700株,85百万円,-17,-2.09,800.576円,472回,101.17億円
3550,2020-01-20,800,828,09:46,790,09:00,819,141500株,115百万円,+24,+3.02,816.155円,700回,104.23億円
3550,2020-01-21,832,837,09:01,811,14:49,811,94200株,78百万円,-8,-0.98,823.611円,381回,103.21億円
3550,2020-01-22,801,815,13:45,784,09:00,804,97900株,78百万円,-7,-0.86,801.648円,443回,102.32億円
3550,2020-01-23,799,800,09:04,768,13:39,773,177300株,138百万円,-31,-3.86,778.565円,659回,98.37億円
3550,2020-01-24,771,774,09:00,748,09:55,754,140000株,106百万円,-19,-2.46,757.179円,615回,95.95億円
3550,2020-01-27,727,774,13:13,715,09:03,755,128600株,96百万円,+1,+0.13,745.449円,460回,96.08億円
3550,2020-01-28,751,779,10:32,751,09:00,766,92700株,71百万円,+11,+1.46,767.628円,412回,97.48億円
3550,2020-01-29,781,796,11:07,761,09:16,778,139000株,108百万円,+12,+1.57,777.539円,566回,99.0億円
3550,2020-01-30,773,773,09:00,727,12:47,743,174600株,130百万円,-35,-4.50,742.999円,785回,94.6億円
3550,2020-01-31,650,695,14:20,634,09:21,678,358300株,238百万円,-65,-8.75,663.082円,1022回,86.3億円
3550,2020-02-03,657,670,11:01,646,09:21,663,89000株,59百万円,-15,-2.21,657.903円,259回,84.4億円
3550,2020-02-04,660,677,09:58,655,09:14,662,49600株,33百万円,-1,-0.15,665.851円,178回,84.3億円
3550,2020-02-05,670,678,09:11,662,14:52,664,44700株,30百万円,+2,+0.30,667.537円,162回,84.5億円
3550,2020-02-06,673,673,09:00,656,09:28,660,56400株,37百万円,-4,-0.60,662.837円,229回,84.0億円
3550,2020-02-07,654,657,09:04,645,10:01,649,63000株,41百万円,-11,-1.67,649.613円,263回,82.6億円
3550,2020-02-10,645,661,11:00,645,09:00,654,34500株,23百万円,+5,+0.77,654.035円,130回,83.2億円
3550,2020-02-12,654,661,12:36,651,10:09,651,19400株,13百万円,-3,-0.46,654.887円,82回,82.9億円
3550,2020-02-13,651,664,10:49,650,09:30,655,23300株,15百万円,+4,+0.61,656.764円,119回,83.4億円
3550,2020-02-14,653,666,09:00,641,14:50,641,43000株,28百万円,-14,-2.14,648.56円,220回,81.6億円
3550,2020-02-17,634,636,09:00,610,09:52,614,71200株,44百万円,-27,-4.21,623.386円,283回,78.1億円
3550,2020-02-17,615,624,09:02,608,15:00,608,62300株,38百万円,-6,-0.98,614.294円,315回,77.4億円
3550,2020-02-18,612,631,14:01,609,09:36,621,40400株,25百万円,+13,+2.14,620.77円,212回,79.0億円
3550,2020-02-20,632,640,09:08,615,14:37,615,42500株,27百万円,-6,-0.97,625.958円,128回,78.4億円
3550,2020-02-21,621,626,09:23,615,15:00,615,34400株,21百万円,0,0,619.413円,165回,78.4億円
3550,2020-02-25,569,590,09:22,541,14:59,546,231400株,131百万円,-69,-11.22,565.6円,735回,69.6億円
3550,2020-02-26,538,539,09:07,512,11:01,516,235300株,123百万円,-30,-5.49,523.419円,692回,65.8億円
3550,2020-02-27,515,518,09:05,480,13:42,497,183300株,91百万円,-19,-3.68,497.021円,554回,63.4億円
3550,2020-02-28,477,477,09:06,441,14:49,441,208900株,96百万円,-56,-11.27,457.822円,588回,56.2億円
3550,2020-03-02,458,488,14:15,449,09:19,479,174400株,81百万円,+38,+8.62,463.803円,508回,61.1億円
3550,2020-03-03,489,491,09:03,467,10:54,468,95700株,46百万円,-11,-2.30,477.944円,342回,59.7億円
3550,2020-03-04,452,472,12:33,451,09:06,461,92400株,43百万円,-7,-1.50,461.62円,323回,58.8億円
3550,2020-03-05,484,484,09:06,452,13:51,458,53400株,25百万円,-3,-0.65,464.346円,235回,58.4億円
3550,2020-03-06,452,457,09:00,420,14:50,424,126300株,55百万円,-34,-7.42,433.827円,499回,54.1億円
3550,2020-03-06,400,408,09:06,366,14:37,375,149900株,58百万円,-49,-11.56,384.801円,493回,47.8億円
3550,2020-03-10,359,401,14:13,345,09:10,389,173100株,64百万円,+14,+3.73,368.731円,644回,49.6億円
3550,2020-03-11,385,400,09:08,362,14:59,362,93000株,36百万円,-27,-6.94,383.332円,303回,46.2億円
3550,2020-03-12,346,392,09:55,346,09:03,358,139100株,51百万円,-4,-1.10,365.5円,547回,45.7億円
3550,2020-03-13,321,346,09:22,310,11:02,319,131800株,42百万円,-39,-10.89,321.115円,374回,40.7億円
3550,2020-03-16,341,341,09:06,309,15:00,309,81600株,27百万円,-10,-3.13,328.265円,293回,39.4億円
3550,2020-03-17,315,333,10:36,301,09:10,327,69900株,22百万円,+18,+5.83,318.947円,252回,41.7億円
3550,2020-03-18,350,350,09:06,322,15:00,322,66100株,22百万円,-5,-1.53,339.888円,246回,41.1億円
3550,2020-03-19,323,338,09:15,284,14:57,285,126700株,38百万円,-37,-11.49,302.193円,467回,36.3億円
3550,2020-03-23,280,300,14:01,278,10:07,280,113600株,32百万円,-5,-1.75,283.349円,435回,35.7億円
3550,2020-03-24,286,318,10:08,286,09:00,306,138200株,42百万円,+26,+9.29,302.552円,547回,39.0億円
3550,2020-03-25,330,343,10:40,308,09:11,333,133100株,44百万円,+27,+8.82,328.382円,457回,42.5億円
3550,2020-03-26,317,327,12:30,309,14:57,311,114600株,36百万円,-22,-6.61,317.158円,376回,39.7億円
3550,2020-03-27,322,328,09:38,306,11:24,310,119600株,37百万円,-1,-0.32,311.835円,385回,39.5億円
3550,2020-03-30,308,317,09:40,305,14:19,309,46200株,14百万円,-1,-0.32,309.628円,221回,39.4億円
3550,2020-03-31,310,316,10:25,302,13:35,306,65400株,20百万円,-3,-0.97,308.57円,248回,39.0億円
3550,2020-04-01,303,313,10:51,296,14:52,296,71000株,21百万円,-10,-3.27,302.011円,298回,37.7億円
3550,2020-04-02,293,300,09:05,287,14:12,289,43400株,13百万円,-7,-2.36,292.696円,165回,36.9億円
3550,2020-04-03,289,297,09:03,279,13:20,280,63400株,18百万円,-9,-3.11,284.486円,211回,35.7億円
3550,2020-04-06,280,294,14:13,266,09:08,280,74500株,21百万円,0,0,280.349円,319回,35.7億円
3550,2020-04-07,288,312,09:15,288,09:00,302,66200株,20百万円,+22,+7.86,297.601円,288回,38.5億円
3550,2020-04-08,317,321,13:24,297,09:30,316,67600株,21百万円,+14,+4.64,309.451円,344回,40.3億円
3550,2020-04-09,320,335,09:51,318,09:03,324,46300株,15百万円,+8,+2.53,326.523円,211回,41.3億円
3550,2020-04-10,323,333,09:04,308,14:08,315,99700株,32百万円,-9,-2.78,317.086円,443回,40.2億円
3550,2020-04-13,315,328,13:48,309,09:19,320,64200株,20百万円,+5,+1.59,318.548円,222回,40.8億円
3550,2020-04-14,340,365,14:32,322,09:15,355,198100株,68百万円,+35,+10.94,342.722円,570回,45.3億円
3550,2020-04-15,363,363,09:01,334,10:48,346,118100株,41百万円,-9,-2.54,347.491円,361回,44.1億円
3550,2020-04-16,341,362,10:54,336,09:43,351,69600株,24百万円,+5,+1.45,349.022円,270回,44.8億円
3550,2020-04-17,359,374,09:03,353,13:54,359,85700株,31百万円,+8,+2.28,361.579円,306回,45.8億円
3550,2020-04-20,364,401,13:10,363,09:04,397,79700株,31百万円,+38,+10.58,385.967円,337回,50.6億円
3550,2020-04-21,402,460,09:08,363,12:45,366,197300株,81百万円,-31,-7.81,410.82円,685回,46.7億円
3550,2020-04-22,358,360,09:00,330,09:04,337,75800株,26百万円,-29,-7.92,343.954円,277回,43.0億円
3550,2020-04-23,350,376,10:22,348,09:04,362,40600株,15百万円,+25,+7.42,363.704円,188回,46.2億円
3550,2020-04-24,358,362,09:00,342,09:09,361,73900株,26百万円,-1,-0.28,352.272円,362回,46.0億円
3550,2020-04-27,362,388,13:50,360,09:34,376,71800株,27百万円,+15,+4.16,373.152円,237回,47.9億円
3550,2020-04-28,374,393,09:15,361,10:58,366,39800株,15百万円,-10,-2.66,371.033円,162回,46.7億円
3550,2020-04-30,365,380,10:27,363,09:29,366,83300株,31百万円,0,0,370.91円,294回,46.7億円
3550,2020-05-01,367,380,09:50,366,09:07,371,71800株,27百万円,+5,+1.37,371.39円,324回,47.3億円
3550,2020-05-07,363,379,13:21,361,09:09,379,62200株,23百万円,+8,+2.16,368.439円,268回,48.3億円
3550,2020-05-08,382,395,13:52,374,10:25,389,86500株,34百万円,+10,+2.64,387.338円,393回,49.6億円
3550,2020-05-11,399,444,14:22,399,09:03,438,157000株,66百万円,+49,+12.60,421.713円,500回,55.8億円,04/24,0.0,276.4,－
3550,2020-05-12,459,463,09:09,430,14:21,450,154400株,68百万円,+12,+2.74,442.959円,475回,57.4億円,05/01,0.0,268.3,－
3550,2020-05-13,450,450,09:00,419,10:44,424,125500株,54百万円,-26,-5.78,427.263円,289回,54.1億円,05/01,0.0,268.3,－
3550,2020-05-14,420,430,09:01,399,14:24,402,79800株,33百万円,-22,-5.19,408.569円,216回,51.3億円,05/01,0.0,268.3,－
3550,2020-05-15,422,422,09:06,390,11:30,408,54300株,22百万円,+6,+1.49,404.273円,252回,52.0億円,05/01,0.0,268.3,－
3550,2020-05-18,408,428,10:32,408,09:00,421,35500株,15百万円,+13,+3.19,419.837円,137回,53.7億円,05/01,0.0,268.3,－
3550,2020-05-19,431,453,12:39,425,10:11,438,95500株,42百万円,+17,+4.04,440.238円,260回,55.8億円,05/01,0.0,268.3,－
3550,2020-05-20,438,463,12:48,434,09:01,454,49900株,23百万円,+16,+3.65,454.034円,251回,57.9億円,05/01,0.0,268.3,－
3550,2020-05-21,455,463,09:00,441,09:20,450,83100株,37百万円,-4,-0.88,449.366円,288回,57.4億円,05/15,1.0,246.8,246
3550,2020-05-22,447,469,14:32,443,12:48,466,82500株,37百万円,+16,+3.56,453.444円,245回,59.4億円,05/15,1.0,246.8,246
3550,2020-05-25,479,516,15:00,474,09:47,516,161400株,79百万円,+50,+10.73,489.333円,487回,65.8億円,05/15,1.0,246.8,246
3550,2020-05-26,516,540,09:37,507,14:22,521,170500株,89百万円,+5,+0.97,523.504円,479回,66.4億円,05/15,1.0,246.8,246
3550,2020-05-27,515,521,14:45,495,11:22,518,68900株,35百万円,-3,-0.58,508.602円,226回,66.1億円,05/15,1.0,246.8,246
3550,2020-05-28,514,530,09:10,495,13:22,500,83600株,43百万円,-18,-3.47,509.395円,235回,63.8億円,05/22,0.0,238.8,－
3550,2020-05-29,493,508,10:33,484,09:10,498,55200株,27百万円,-2,-0.40,495.721円,205回,63.5億円,05/22,0.0,238.8,－
3550,2020-06-01,501,517,09:44,492,14:17,498,52900株,27百万円,0,0,502.441円,200回,63.5億円,05/22,0.0,238.8,－
3550,2020-06-02,505,505,09:00,494,09:06,505,55300株,28百万円,+7,+1.41,499.351円,165回,64.4億円,05/22,0.0,238.8,－
3550,2020-06-03,508,511,09:17,487,12:54,493,80500株,40百万円,-12,-2.38,498.138円,274回,62.9億円,05/22,0.0,238.8,－
3550,2020-06-04,493,493,09:00,464,11:21,476,127400株,60百万円,-17,-3.45,473.28円,518回,60.7億円,05/29,0.0,216.5,－
3550,2020-06-05,473,486,09:19,469,09:01,482,81800株,39百万円,+6,+1.26,479.243円,363回,61.5億円,05/29,0.0,216.5,－
3550,2020-06-08,490,539,14:41,487,09:00,531,159500株,82百万円,+49,+10.17,513.811円,501回,67.7億円,05/29,0.0,216.5,－
3550,2020-06-09,521,545,12:57,510,09:04,539,94400株,50百万円,+8,+1.51,527.458円,317回,68.7億円,05/29,0.0,216.5,－
3550,2020-06-10,534,549,14:38,525,09:00,548,53700株,29百万円,+9,+1.67,538.553円,179回,69.9億円,06/05,0.0,214.9,－
3550,2020-06-11,531,547,10:19,513,14:48,517,86900株,46百万円,-31,-5.66,528.312円,313回,65.9億円,06/05,0.0,214.9,－
3550,2020-06-12,480,509,13:22,465,09:12,501,90100株,44百万円,-16,-3.09,483.942円,255回,63.9億円,06/05,0.0,214.9,－
3550,2020-06-15,501,513,09:36,480,14:51,482,53600株,27百万円,-19,-3.79,500.211円,169回,61.5億円,06/05,0.0,214.9,－
3550,2020-06-16,503,523,12:33,495,15:00,495,87900株,45百万円,+13,+2.70,508.193円,362回,63.1億円,06/05,0.0,214.9,－
3550,2020-06-17,503,508,09:01,492,09:22,497,30700株,15百万円,+2,+0.40,499.306円,141回,63.4億円,06/12,0.0,184.9,－
3550,2020-06-18,501,502,12:36,489,09:16,497,22600株,11百万円,0,0,496.221円,92回,63.4億円,06/12,0.0,184.9,－
3550,2020-06-19,499,515,14:30,497,09:01,503,36900株,19百万円,+6,+1.21,504.713円,142回,64.1億円,06/12,0.0,184.9,－
3550,2020-06-22,500,508,12:37,495,09:01,501,26100株,13百万円,-2,-0.40,500.988円,112回,63.9億円,06/12,0.0,184.9,－
3550,2020-06-23,503,509,09:00,491,10:24,496,45000株,23百万円,-5,-1.00,500.007円,164回,63.2億円,06/12,0.0,184.9,－
3550,2020-06-24,504,513,09:21,498,12:31,502,27800株,14百万円,+6,+1.21,503.018円,126回,64.0億円,06/19,0.0,166.1,－
3550,2020-06-25,498,498,09:00,473,11:15,477,61300株,30百万円,-25,-4.98,484.024円,265回,64.6億円,06/19,0.0,166.1,－
3550,2020-06-26,486,500,10:01,482,09:35,497,45000株,22百万円,+20,+4.19,490.793円,192回,67.3億円,06/19,0.0,166.1,－
3550,2020-06-29,484,486,09:03,462,12:51,473,62100株,29百万円,-24,-4.83,471.288円,179回,64.1億円,06/19,0.0,166.1,－
3550,2020-06-30,473,478,09:10,449,12:35,451,83000株,38百万円,-22,-4.65,457.489円,339回,61.1億円,06/26,0.0,164.9,－
3550,2020-07-01,451,458,09:00,409,12:32,417,156600株,67百万円,-34,-7.54,425.304円,543回,56.5億円,06/26,0.0,164.9,－
3550,2020-07-02,417,420,09:01,393,12:54,410,86500株,35百万円,-7,-1.68,404.864円,397回,55.6億円,06/26,0.0,164.9,－
3550,2020-07-03,407,407,09:00,388,13:17,403,74100株,29百万円,-7,-1.71,395.43円,296回,54.6億円,06/26,0.0,164.9,－
3550,2020-07-06,410,419,13:30,404,09:01,412,64800株,27百万円,+9,+2.23,411.789円,283回,55.8億円,06/26,0.0,164.9,－
3550,2020-07-07,423,425,15:00,405,10:15,425,97100株,40百万円,+13,+3.16,416.058円,312回,57.6億円,07/03,0.8,216.0,270
3550,2020-07-08,421,429,14:19,409,09:24,421,62000株,26百万円,-4,-0.94,419.686円,283回,57.1億円,07/03,0.8,216.0,270
3550,2020-07-09,423,434,13:01,420,09:01,427,66800株,29百万円,+6,+1.43,428.263円,330回,57.9億円,07/03,0.8,216.0,270
