3772,2019-08-30,2440,2540,14:44,2405,09:05,2530,32800株,81百万円,+105,+4.33,2484.262円,191回
3772,2019-09-02,2535,2637,10:35,2507,09:01,2614,68300株,177百万円,+84,+3.32,2591.085円,408回
3772,2019-09-03,2592,2672,09:23,2526,14:42,2557,64400株,167百万円,-57,-2.18,2589.404円,342回
3772,2019-09-03,2530,2530,09:00,2475,09:59,2510,30500株,76百万円,-47,-1.84,2498.275円,188回
3772,2019-09-05,2538,2569,12:55,2486,10:34,2526,35200株,89百万円,+16,+0.64,2522.378円,202回
3772,2019-09-05,2526,2535,09:02,2405,09:21,2422,111100株,271百万円,-104,-4.12,2440.892円,694回
3772,2019-09-07,2430,2467,09:45,2393,12:50,2408,32700株,79百万円,-14,-0.58,2417.547円,209回
3772,2019-09-10,2420,2420,09:00,2332,12:58,2359,54200株,128百万円,-49,-2.03,2357.389円,330回
3772,2019-09-11,2332,2395,14:49,2301,09:09,2393,30100株,71百万円,+34,+1.44,2349.166円,191回
3772,2019-09-12,2393,2393,09:00,2288,14:06,2298,46100株,107百万円,-95,-3.97,2317.037円,294回
3772,2019-09-13,2285,2287,09:02,2115,14:25,2142,90800株,198百万円,-156,-6.79,2184.113円,554回
3772,2019-09-17,2061,2116,09:24,1993,09:04,2042,129800株,266百万円,-100,-4.67,2052.832円,803回
3772,2019-11-05,2385,2385,09:00,2336,09:18,2364,15000株,35百万円,+9,+0.38,2364.12円,102回,196.83億円
3772,2019-11-07,2409,2426,09:32,2400,09:16,2400,15000株,36百万円,-9,-0.37,2411.093円,83回,199.83億円
3772,2019-11-08,2390,2404,09:06,2321,14:12,2339,34200株,81百万円,-61,-2.54,2360.094円,260回,194.75億円
3772,2019-11-11,2386,2422,09:22,2350,15:00,2350,43500株,104百万円,+11,+0.47,2382.793円,268回,195.67億円
3772,2019-11-12,2301,2301,09:00,2160,14:43,2175,120300株,267百万円,-175,-7.45,2216.279円,709回,181.09億円
3772,2019-11-13,2137,2170,09:04,2051,10:45,2056,82900株,172百万円,-119,-5.47,2079.818円,475回,171.19億円
3772,2019-11-14,2067,2092,09:01,2002,14:09,2006,58600株,119百万円,-50,-2.43,2025.952円,322回,167.02億円
3772,2019-11-15,1997,2032,09:14,1922,14:34,1969,99900株,196百万円,-37,-1.84,1960.287円,433回,163.94億円
3772,2019-11-18,1999,2059,14:58,1968,09:18,2055,62400株,126百万円,+86,+4.37,2014.144円,293回,171.10億円
3772,2019-11-19,2105,2189,09:55,2083,09:07,2130,58400株,125百万円,+75,+3.65,2138.611円,345回,177.35億円
3772,2019-11-20,2117,2117,09:00,2016,10:48,2041,62700株,129百万円,-89,-4.18,2051.651円,405回,169.94億円
3772,2019-11-21,2029,2055,09:21,1971,14:10,1984,54600株,109百万円,-57,-2.79,1994.467円,310回,165.19億円
3772,2019-11-22,1984,2005,11:10,1945,09:43,1977,55100株,109百万円,-7,-0.35,1975.174円,244回,164.61億円
3772,2019-11-25,1974,1980,13:05,1916,12:31,1959,72800株,141百万円,-18,-0.91,1943.157円,391回,163.11億円
3772,2019-11-26,1955,1985,09:28,1952,13:12,1955,17400株,34百万円,-4,-0.20,1965.374円,106回,162.78億円
3772,2019-11-27,1952,1952,09:00,1910,11:15,1928,34300株,66百万円,-27,-1.38,1930.953円,230回,160.53億円
3772,2019-11-28,1959,1969,09:28,1930,09:00,1956,25300株,49百万円,+28,+1.45,1955.158円,144回,162.86億円
3772,2019-11-29,1956,2031,13:17,1956,09:00,2014,42300株,84百万円,+58,+2.97,1991.579円,254回,167.69億円
3772,2019-12-02,2015,2047,09:02,1972,13:50,1988,40600株,81百万円,-26,-1.29,2000.116円,250回,165.52億円
3772,2019-12-03,1998,2045,14:22,1992,09:14,2029,41700株,84百万円,+41,+2.06,2019.669円,215回,168.94億円
3772,2019-12-05,1994,2000,09:08,1943,14:26,1956,42800株,84百万円,-39,-1.95,1959.977円,241回,162.86億円
3772,2019-12-06,1950,1982,09:19,1941,09:06,1959,22600株,44百万円,+3,+0.15,1963.73円,120回,163.11億円
3772,2019-12-09,2039,2139,12:48,2010,09:09,2107,144600株,302百万円,+148,+7.55,2085.278円,727回,175.43億円
3772,2019-12-10,2091,2091,09:00,1998,14:37,2013,97500株,198百万円,-94,-4.46,2033.646円,479回,167.61億円
3772,2019-12-13,1945,1950,09:00,1838,13:51,1893,109500株,207百万円,-47,-2.42,1890.459円,499回,157.61億円
3772,2019-12-16,1893,1972,12:58,1891,09:00,1950,41600株,81百万円,+57,+3.01,1937.675円,231回,162.36億円
3772,2019-12-17,1964,1970,14:59,1936,09:52,1961,22900株,45百万円,+11,+0.56,1952.083円,117回,163.28億円
3772,2019-12-18,1961,1974,09:38,1914,12:38,1952,25300株,49百万円,-9,-0.46,1944.162円,136回,162.53億円
3772,2019-12-19,1952,1958,09:25,1916,14:58,1917,29800株,58百万円,-35,-1.79,1932.97円,156回,159.61億円
3772,2019-12-20,1924,1931,10:08,1917,15:00,1917,8800株,17百万円,0,0,1922.227円,58回,159.61億円
3772,2019-12-23,1913,1918,14:53,1861,10:37,1911,48000株,91百万円,-6,-0.31,1889.544円,262回,159.11億円
3772,2019-12-24,1949,1949,09:00,1882,11:08,1889,33500株,64百万円,-22,-1.15,1918.164円,121回,157.28億円
3772,2019-12-25,1901,1907,09:00,1870,14:45,1874,26200株,49百万円,-15,-0.79,1887.989円,142回,156.03億円
3772,2019-12-26,1875,1934,13:21,1875,09:00,1920,29700株,57百万円,+46,+2.45,1902.694円,177回,159.86億円
3772,2019-12-27,1939,1964,10:19,1925,09:06,1951,26500株,52百万円,+31,+1.61,1952.928円,149回,162.44億円
3772,2019-12-30,1961,1961,09:00,1901,12:53,1938,26300株,51百万円,-13,-0.67,1931.338円,162回,161.36億円
3772,2020-01-06,1903,1957,14:59,1898,09:05,1949,22000株,42百万円,+11,+0.57,1923.095円,107回,162.28億円
3772,2020-01-07,1961,2116,13:15,1955,09:00,2103,126800株,260百万円,+154,+7.90,2049.318円,544回,175.10億円
3772,2020-01-08,2099,2099,09:00,1929,10:34,1993,99900株,199百万円,-110,-5.23,1989.8円,583回,165.94億円
3772,2020-01-09,2062,2110,13:57,2030,09:16,2060,61900株,129百万円,+67,+3.36,2078.26円,293回,171.52億円
3772,2020-01-10,2117,2160,10:47,2091,09:03,2139,68100株,145百万円,+79,+3.83,2126.347円,323回,178.10億円
3772,2020-01-14,2150,2211,10:02,2150,09:00,2211,46200株,101百万円,+72,+3.37,2187.937円,247回,184.09億円
3772,2020-01-15,2213,2230,09:10,2172,14:50,2179,33100株,73百万円,-32,-1.45,2195.586円,174回,181.43億円
3772,2020-01-16,2176,2198,09:23,2131,13:53,2143,28200株,61百万円,-36,-1.65,2163.032円,166回,178.43億円
3772,2020-01-17,2140,2151,09:22,2076,13:10,2093,54200株,114百万円,-50,-2.33,2100.851円,296回,174.27億円
3772,2020-01-20,2111,2175,13:09,2107,09:10,2170,18900株,41百万円,+77,+3.68,2149.81円,115回,180.68億円
3772,2020-01-21,2160,2206,09:25,2160,09:00,2193,25300株,55百万円,+23,+1.06,2185.842円,134回,182.59億円
3772,2020-01-22,2181,2230,09:12,2156,14:20,2200,25500株,56百万円,+7,+0.32,2200.706円,154回,183.18億円
3772,2020-01-23,2263,2330,12:58,2215,09:17,2296,66400株,151百万円,+96,+4.36,2268.872円,352回,191.17億円
3772,2020-01-24,2313,2313,09:00,2251,09:23,2292,28500株,65百万円,-4,-0.17,2281.477円,169回,190.84億円
3772,2020-01-27,2192,2237,09:06,2178,11:13,2178,72400株,159百万円,-114,-4.97,2200.24円,352回,181.34億円
3772,2020-01-28,2102,2144,12:53,2080,09:33,2129,38600株,81百万円,-49,-2.25,2108.427円,219回,177.26億円
3772,2020-01-29,2179,2179,09:00,2002,14:52,2002,57600株,118百万円,-127,-5.97,2053.655円,328回,167億円
3772,2020-01-30,1989,1989,09:00,1822,14:13,1881,117800株,222百万円,-121,-6.04,1888.264円,591回,157億円
3772,2020-01-31,1841,1900,12:44,1798,09:30,1843,71900株,132百万円,-38,-2.02,1842.663円,388回,153億円
3772,2020-02-03,1765,1791,10:55,1656,14:07,1742,144700株,251百万円,-101,-5.48,1732.802円,724回,145億円
3772,2020-02-04,1750,1799,09:06,1697,14:08,1713,61400株,107百万円,-29,-1.66,1741.007円,309回,143億円
3772,2020-02-05,1818,1844,09:08,1763,09:48,1774,59600株,107百万円,+61,+3.56,1799.661円,332回,148億円
3772,2020-02-06,1799,1799,09:00,1744,09:25,1794,43200株,76百万円,+20,+1.13,1767.644円,246回,149億円
3772,2020-02-07,1772,1774,09:02,1729,13:58,1744,38700株,68百万円,-50,-2.79,1746.584円,259回,145億円
3772,2020-02-10,1740,1920,12:37,1720,09:14,1769,207100株,377百万円,+25,+1.43,1817.984円,1147回,147億円
3772,2020-02-12,1800,1814,09:03,1619,12:56,1715,119200株,204百万円,-54,-3.05,1709.804円,639回,143億円
3772,2020-02-13,1698,1698,09:00,1622,14:25,1635,70700株,116百万円,-80,-4.66,1645.792円,385回,136億円
3772,2020-02-14,1588,1622,12:42,1580,09:13,1597,64900株,104百万円,-38,-2.32,1597.427円,314回,133億円
