3772,2019-08-30,2440,2540,14:44,2405,09:05,2530,32800株,81百万円,+105,+4.33,2484.262円,191回
3772,2019-09-02,2535,2637,10:35,2507,09:01,2614,68300株,177百万円,+84,+3.32,2591.085円,408回
3772,2019-09-03,2592,2672,09:23,2526,14:42,2557,64400株,167百万円,-57,-2.18,2589.404円,342回
3772,2019-09-03,2530,2530,09:00,2475,09:59,2510,30500株,76百万円,-47,-1.84,2498.275円,188回
3772,2019-09-05,2538,2569,12:55,2486,10:34,2526,35200株,89百万円,+16,+0.64,2522.378円,202回
3772,2019-09-05,2526,2535,09:02,2405,09:21,2422,111100株,271百万円,-104,-4.12,2440.892円,694回
3772,2019-09-07,2430,2467,09:45,2393,12:50,2408,32700株,79百万円,-14,-0.58,2417.547円,209回
3772,2019-09-10,2420,2420,09:00,2332,12:58,2359,54200株,128百万円,-49,-2.03,2357.389円,330回
3772,2019-09-11,2332,2395,14:49,2301,09:09,2393,30100株,71百万円,+34,+1.44,2349.166円,191回
3772,2019-09-12,2393,2393,09:00,2288,14:06,2298,46100株,107百万円,-95,-3.97,2317.037円,294回
3772,2019-09-13,2285,2287,09:02,2115,14:25,2142,90800株,198百万円,-156,-6.79,2184.113円,554回
3772,2019-09-17,2061,2116,09:24,1993,09:04,2042,129800株,266百万円,-100,-4.67,2052.832円,803回
3772,2019-11-05,2385,2385,09:00,2336,09:18,2364,15000株,35百万円,+9,+0.38,2364.12円,102回,196.83億円
3772,2019-11-07,2409,2426,09:32,2400,09:16,2400,15000株,36百万円,-9,-0.37,2411.093円,83回,199.83億円
3772,2019-11-08,2390,2404,09:06,2321,14:12,2339,34200株,81百万円,-61,-2.54,2360.094円,260回,194.75億円
3772,2019-11-11,2386,2422,09:22,2350,15:00,2350,43500株,104百万円,+11,+0.47,2382.793円,268回,195.67億円
3772,2019-11-12,2301,2301,09:00,2160,14:43,2175,120300株,267百万円,-175,-7.45,2216.279円,709回,181.09億円
3772,2019-11-13,2137,2170,09:04,2051,10:45,2056,82900株,172百万円,-119,-5.47,2079.818円,475回,171.19億円
3772,2019-11-14,2067,2092,09:01,2002,14:09,2006,58600株,119百万円,-50,-2.43,2025.952円,322回,167.02億円
3772,2019-11-15,1997,2032,09:14,1922,14:34,1969,99900株,196百万円,-37,-1.84,1960.287円,433回,163.94億円
3772,2019-11-18,1999,2059,14:58,1968,09:18,2055,62400株,126百万円,+86,+4.37,2014.144円,293回,171.10億円
3772,2019-11-19,2105,2189,09:55,2083,09:07,2130,58400株,125百万円,+75,+3.65,2138.611円,345回,177.35億円
3772,2019-11-20,2117,2117,09:00,2016,10:48,2041,62700株,129百万円,-89,-4.18,2051.651円,405回,169.94億円
3772,2019-11-21,2029,2055,09:21,1971,14:10,1984,54600株,109百万円,-57,-2.79,1994.467円,310回,165.19億円
3772,2019-11-22,1984,2005,11:10,1945,09:43,1977,55100株,109百万円,-7,-0.35,1975.174円,244回,164.61億円
3772,2019-11-25,1974,1980,13:05,1916,12:31,1959,72800株,141百万円,-18,-0.91,1943.157円,391回,163.11億円
3772,2019-11-26,1955,1985,09:28,1952,13:12,1955,17400株,34百万円,-4,-0.20,1965.374円,106回,162.78億円
3772,2019-11-27,1952,1952,09:00,1910,11:15,1928,34300株,66百万円,-27,-1.38,1930.953円,230回,160.53億円
3772,2019-11-28,1959,1969,09:28,1930,09:00,1956,25300株,49百万円,+28,+1.45,1955.158円,144回,162.86億円
3772,2019-11-29,1956,2031,13:17,1956,09:00,2014,42300株,84百万円,+58,+2.97,1991.579円,254回,167.69億円
3772,2019-12-02,2015,2047,09:02,1972,13:50,1988,40600株,81百万円,-26,-1.29,2000.116円,250回,165.52億円
3772,2019-12-03,1998,2045,14:22,1992,09:14,2029,41700株,84百万円,+41,+2.06,2019.669円,215回,168.94億円
3772,2019-12-05,1994,2000,09:08,1943,14:26,1956,42800株,84百万円,-39,-1.95,1959.977円,241回,162.86億円
3772,2019-12-06,1950,1982,09:19,1941,09:06,1959,22600株,44百万円,+3,+0.15,1963.73円,120回,163.11億円
3772,2019-12-09,2039,2139,12:48,2010,09:09,2107,144600株,302百万円,+148,+7.55,2085.278円,727回,175.43億円
3772,2019-12-10,2091,2091,09:00,1998,14:37,2013,97500株,198百万円,-94,-4.46,2033.646円,479回,167.61億円
3772,2019-12-13,1945,1950,09:00,1838,13:51,1893,109500株,207百万円,-47,-2.42,1890.459円,499回,157.61億円
3772,2019-12-16,1893,1972,12:58,1891,09:00,1950,41600株,81百万円,+57,+3.01,1937.675円,231回,162.36億円
3772,2019-12-17,1964,1970,14:59,1936,09:52,1961,22900株,45百万円,+11,+0.56,1952.083円,117回,163.28億円
3772,2019-12-18,1961,1974,09:38,1914,12:38,1952,25300株,49百万円,-9,-0.46,1944.162円,136回,162.53億円
3772,2019-12-19,1952,1958,09:25,1916,14:58,1917,29800株,58百万円,-35,-1.79,1932.97円,156回,159.61億円
3772,2019-12-20,1924,1931,10:08,1917,15:00,1917,8800株,17百万円,0,0,1922.227円,58回,159.61億円
3772,2019-12-23,1913,1918,14:53,1861,10:37,1911,48000株,91百万円,-6,-0.31,1889.544円,262回,159.11億円
3772,2019-12-24,1949,1949,09:00,1882,11:08,1889,33500株,64百万円,-22,-1.15,1918.164円,121回,157.28億円
3772,2019-12-25,1901,1907,09:00,1870,14:45,1874,26200株,49百万円,-15,-0.79,1887.989円,142回,156.03億円
3772,2019-12-26,1875,1934,13:21,1875,09:00,1920,29700株,57百万円,+46,+2.45,1902.694円,177回,159.86億円
3772,2019-12-27,1939,1964,10:19,1925,09:06,1951,26500株,52百万円,+31,+1.61,1952.928円,149回,162.44億円
3772,2019-12-30,1961,1961,09:00,1901,12:53,1938,26300株,51百万円,-13,-0.67,1931.338円,162回,161.36億円
3772,2020-01-06,1903,1957,14:59,1898,09:05,1949,22000株,42百万円,+11,+0.57,1923.095円,107回,162.28億円
3772,2020-01-07,1961,2116,13:15,1955,09:00,2103,126800株,260百万円,+154,+7.90,2049.318円,544回,175.10億円
3772,2020-01-08,2099,2099,09:00,1929,10:34,1993,99900株,199百万円,-110,-5.23,1989.8円,583回,165.94億円
3772,2020-01-09,2062,2110,13:57,2030,09:16,2060,61900株,129百万円,+67,+3.36,2078.26円,293回,171.52億円
3772,2020-01-10,2117,2160,10:47,2091,09:03,2139,68100株,145百万円,+79,+3.83,2126.347円,323回,178.10億円
3772,2020-01-14,2150,2211,10:02,2150,09:00,2211,46200株,101百万円,+72,+3.37,2187.937円,247回,184.09億円
3772,2020-01-15,2213,2230,09:10,2172,14:50,2179,33100株,73百万円,-32,-1.45,2195.586円,174回,181.43億円
3772,2020-01-16,2176,2198,09:23,2131,13:53,2143,28200株,61百万円,-36,-1.65,2163.032円,166回,178.43億円
3772,2020-01-17,2140,2151,09:22,2076,13:10,2093,54200株,114百万円,-50,-2.33,2100.851円,296回,174.27億円
3772,2020-01-20,2111,2175,13:09,2107,09:10,2170,18900株,41百万円,+77,+3.68,2149.81円,115回,180.68億円
3772,2020-01-21,2160,2206,09:25,2160,09:00,2193,25300株,55百万円,+23,+1.06,2185.842円,134回,182.59億円
3772,2020-01-22,2181,2230,09:12,2156,14:20,2200,25500株,56百万円,+7,+0.32,2200.706円,154回,183.18億円
3772,2020-01-23,2263,2330,12:58,2215,09:17,2296,66400株,151百万円,+96,+4.36,2268.872円,352回,191.17億円
3772,2020-01-24,2313,2313,09:00,2251,09:23,2292,28500株,65百万円,-4,-0.17,2281.477円,169回,190.84億円
3772,2020-01-27,2192,2237,09:06,2178,11:13,2178,72400株,159百万円,-114,-4.97,2200.24円,352回,181.34億円
3772,2020-01-28,2102,2144,12:53,2080,09:33,2129,38600株,81百万円,-49,-2.25,2108.427円,219回,177.26億円
3772,2020-01-29,2179,2179,09:00,2002,14:52,2002,57600株,118百万円,-127,-5.97,2053.655円,328回,167億円
3772,2020-01-30,1989,1989,09:00,1822,14:13,1881,117800株,222百万円,-121,-6.04,1888.264円,591回,157億円
3772,2020-01-31,1841,1900,12:44,1798,09:30,1843,71900株,132百万円,-38,-2.02,1842.663円,388回,153億円
3772,2020-02-03,1765,1791,10:55,1656,14:07,1742,144700株,251百万円,-101,-5.48,1732.802円,724回,145億円
3772,2020-02-04,1750,1799,09:06,1697,14:08,1713,61400株,107百万円,-29,-1.66,1741.007円,309回,143億円
3772,2020-02-05,1818,1844,09:08,1763,09:48,1774,59600株,107百万円,+61,+3.56,1799.661円,332回,148億円
3772,2020-02-06,1799,1799,09:00,1744,09:25,1794,43200株,76百万円,+20,+1.13,1767.644円,246回,149億円
3772,2020-02-07,1772,1774,09:02,1729,13:58,1744,38700株,68百万円,-50,-2.79,1746.584円,259回,145億円
3772,2020-02-10,1740,1920,12:37,1720,09:14,1769,207100株,377百万円,+25,+1.43,1817.984円,1147回,147億円
3772,2020-02-12,1800,1814,09:03,1619,12:56,1715,119200株,204百万円,-54,-3.05,1709.804円,639回,143億円
3772,2020-02-13,1698,1698,09:00,1622,14:25,1635,70700株,116百万円,-80,-4.66,1645.792円,385回,136億円
3772,2020-02-14,1588,1622,12:42,1580,09:13,1597,64900株,104百万円,-38,-2.32,1597.427円,314回,133億円
3772,2020-02-17,1580,1580,09:00,1415,10:59,1453,160200株,238百万円,-144,-9.02,1486.278円,714回,121億円
3772,2020-02-17,1593,1655,09:17,1529,12:47,1567,174700株,276百万円,+114,+7.85,1580.742円,814回,130億円
3772,2020-02-18,1556,1637,10:16,1552,09:00,1596,64500株,104百万円,+29,+1.85,1610.884円,329回,133億円
3772,2020-02-20,1581,1625,09:51,1537,14:56,1538,52700株,83百万円,-58,-3.63,1576.985円,310回,128億円
3772,2020-02-21,1526,1587,09:40,1516,09:02,1566,24300株,38百万円,+28,+1.82,1552.897円,153回,130億円
3772,2020-02-25,1366,1411,09:42,1336,13:33,1354,246700株,338百万円,-212,-13.54,1370.992円,953回,113億円
3772,2020-02-26,1324,1333,09:01,1253,11:10,1316,107000株,139百万円,-38,-2.81,1299.844円,438回,110億円
3772,2020-02-27,1316,1359,09:45,1255,13:46,1269,84300株,109百万円,-47,-3.57,1297.807円,435回,106億円
3772,2020-02-28,1179,1220,09:48,1109,14:56,1119,176500株,206百万円,-150,-11.82,1165.371円,745回,93.2億円
3772,2020-03-02,1209,1288,13:31,1194,09:55,1280,135000株,169百万円,+161,+14.39,1248.504円,543回,107億円
3772,2020-03-03,1305,1347,09:00,1182,14:55,1193,97500株,124百万円,-87,-6.80,1267.789円,458回,99.3億円
3772,2020-03-04,1163,1211,13:45,1130,09:03,1201,100100株,117百万円,+8,+0.67,1172.351円,412回,100億円
3772,2020-03-05,1202,1222,09:34,1139,13:40,1143,72100株,85百万円,-58,-4.83,1177.749円,280回,95.2億円
3772,2020-03-06,1120,1129,09:05,1050,14:54,1058,112600株,122百万円,-85,-7.44,1085.497円,466回,88.1億円
3772,2020-03-06,980,981,09:09,790,14:58,802,277800株,245百万円,-256,-24.20,881.287円,1118回,66.8億円
3772,2020-03-10,810,952,12:34,780,09:10,952,160100株,135百万円,+150,+18.70,842.452円,492回,79.3億円
3772,2020-03-11,916,969,09:12,840,14:22,953,295500株,268百万円,+1,+0.11,906.115円,1139回,79.4億円
3772,2020-03-12,893,931,09:54,855,12:46,866,115300株,102百万円,-87,-9.13,885.147円,526回,72.1億円
3772,2020-03-13,746,797,14:19,716,10:18,749,148400株,110百万円,-117,-13.51,740.687円,556回,62.4億円
3772,2020-03-16,760,775,09:01,641,15:00,641,162300株,117百万円,-108,-14.42,720.936円,647回,53.4億円
3772,2020-03-17,621,741,14:36,609,09:09,720,128900株,89百万円,+79,+12.32,692.057円,455回,60.0億円
3772,2020-03-18,735,861,09:09,735,09:00,790,179600株,144百万円,+70,+9.72,802.27円,722回,65.8億円
3772,2020-03-19,795,819,09:03,654,14:09,669,105200株,76百万円,-121,-15.32,720.314円,526回,55.7億円
3772,2020-03-23,649,730,13:25,638,10:11,680,115700株,79百万円,+11,+1.64,682.417円,557回,56.6億円
3772,2020-03-24,745,780,09:35,731,09:12,780,115300株,88百万円,+100,+14.71,766.66円,418回,64.9億円
3772,2020-03-25,900,930,14:59,859,09:24,930,168100株,151百万円,+150,+19.23,900.202円,746回,77.4億円
3772,2020-03-26,840,893,09:23,814,15:00,814,97800株,82百万円,-116,-12.47,842.661円,403回,67.8億円
3772,2020-03-27,859,864,09:09,814,10:13,818,68300株,57百万円,+4,+0.49,833.365円,287回,68.1億円
3772,2020-03-30,738,785,12:58,738,09:10,757,83100株,63百万円,-61,-7.46,760.356円,340回,63.0億円
3772,2020-03-31,772,809,10:02,762,09:18,790,55800株,44百万円,+33,+4.36,789.034円,279回,65.8億円
3772,2020-04-01,775,794,10:54,727,14:52,730,42100株,32百万円,-60,-7.59,758.38円,224回,60.8億円
3772,2020-04-02,700,707,09:20,671,14:00,683,69000株,48百万円,-47,-6.44,689.533円,283回,56.9億円
3772,2020-04-03,686,702,09:07,635,14:39,638,56200株,37百万円,-45,-6.59,662.706円,283回,53.1億円
3772,2020-04-06,648,710,13:18,625,09:12,690,78100株,52百万円,+52,+8.15,668.154円,358回,57.5億円
3772,2020-04-07,738,770,10:31,713,13:06,744,76200株,57百万円,+54,+7.83,744.084円,387回,62.0億円
3772,2020-04-08,736,801,14:59,723,09:28,786,57500株,44百万円,+42,+5.65,766.704円,291回,65.4億円
3772,2020-04-09,801,845,09:10,791,14:21,806,82700株,67百万円,+20,+2.54,809.861円,397回,67.1億円
3772,2020-04-10,806,806,09:00,754,11:02,778,59800株,46百万円,-28,-3.47,776.156円,290回,64.8億円
3772,2020-04-13,767,808,12:53,767,09:00,777,50000株,39百万円,-1,-0.13,785.004円,218回,64.7億円
3772,2020-04-14,777,827,13:21,756,09:19,805,47600株,38百万円,+28,+3.60,798.844円,266回,67.0億円
3772,2020-04-15,801,822,09:15,762,14:41,772,68300株,54百万円,-33,-4.10,791.884円,306回,64.3億円
3772,2020-04-16,762,780,12:41,741,09:43,766,39700株,30百万円,-6,-0.78,759.7円,197回,63.8億円
3772,2020-04-17,771,808,09:40,766,11:15,781,47500株,37百万円,+15,+1.96,785.421円,252回,65.0億円
3772,2020-04-20,785,811,13:12,778,09:21,800,42700株,34百万円,+19,+2.43,797.939円,197回,66.6億円
3772,2020-04-21,785,793,09:02,731,12:48,732,54500株,41百万円,-68,-8.50,757.82円,241回,61.0億円
3772,2020-04-22,717,735,09:40,710,09:17,727,28100株,20百万円,-5,-0.68,724.409円,182回,60.5億円
3772,2020-04-23,741,762,09:11,729,09:04,736,14200株,11百万円,+9,+1.24,741.134円,89回,61.3億円
3772,2020-04-24,826,886,09:19,824,09:16,886,129400株,112百万円,+150,+20.38,863.671円,142回,73.8億円
3772,2020-04-27,916,927,09:03,830,09:08,857,330900株,289百万円,-29,-3.27,872.748円,1190回,71.4億円
3772,2020-04-28,892,892,09:06,845,13:24,850,87500株,76百万円,-7,-0.82,866.537円,339回,70.8億円
3772,2020-04-30,865,875,09:05,834,13:36,845,71300株,61百万円,-5,-0.59,852.474円,333回,70.4億円
3772,2020-05-01,834,834,09:00,789,12:44,804,77900株,63百万円,-41,-4.85,804.533円,358回,66.9億円
3772,2020-05-07,796,816,09:28,790,09:09,803,63600株,51百万円,-1,-0.12,802.844円,245回,66.9億円
3772,2020-05-08,803,850,14:59,800,09:08,842,52500株,43百万円,+39,+4.86,822.899円,274回,70.1億円
3772,2020-05-11,861,925,13:30,860,09:05,925,116100株,104百万円,+83,+9.86,898.015円,497回,77.0億円,04/24,6.5,213.4,32.83
3772,2020-05-12,947,991,14:59,931,09:35,991,134100株,130百万円,+66,+7.14,966.992円,559回,82.5億円,05/01,1.8,226.0,125
3772,2020-05-13,901,935,14:59,883,09:26,928,117600株,107百万円,-63,-6.36,907.654円,457回,77.3億円,05/01,1.8,226.0,125
3772,2020-05-14,923,930,09:03,831,15:00,831,82700株,73百万円,-97,-10.45,878.204円,379回,69.2億円,05/01,1.8,226.0,125
3772,2020-05-15,876,889,09:14,818,11:24,846,63500株,54百万円,+15,+1.81,853.638円,293回,70.4億円,05/01,1.8,226.0,125
3772,2020-05-18,835,916,14:52,822,09:01,912,65400株,57百万円,+66,+7.80,876.766円,304回,75.9億円,05/01,1.8,226.0,125
3772,2020-05-19,980,980,09:12,903,12:35,921,98300株,92百万円,+9,+0.99,933.723円,381回,76.7億円,05/01,1.8,226.0,125
3772,2020-05-20,918,959,12:38,909,09:15,941,46800株,44百万円,+20,+2.17,939.38円,225回,78.4億円,05/01,1.8,226.0,125
3772,2020-05-21,950,992,10:18,950,09:00,953,73600株,71百万円,+12,+1.28,965.204円,317回,79.4億円,05/15,1.8,240.2,133
3772,2020-05-22,950,1027,14:59,943,09:00,1027,97300株,97百万円,+74,+7.76,996.202円,442回,85.5億円,05/15,1.8,240.2,133
