3772,2019-08-30,2440,2540,14:44,2405,09:05,2530,32800株,81百万円,+105,+4.33,2484.262円,191回
3772,2019-09-02,2535,2637,10:35,2507,09:01,2614,68300株,177百万円,+84,+3.32,2591.085円,408回
3772,2019-09-03,2592,2672,09:23,2526,14:42,2557,64400株,167百万円,-57,-2.18,2589.404円,342回
3772,2019-09-03,2530,2530,09:00,2475,09:59,2510,30500株,76百万円,-47,-1.84,2498.275円,188回
3772,2019-09-05,2538,2569,12:55,2486,10:34,2526,35200株,89百万円,+16,+0.64,2522.378円,202回
3772,2019-09-05,2526,2535,09:02,2405,09:21,2422,111100株,271百万円,-104,-4.12,2440.892円,694回
3772,2019-09-07,2430,2467,09:45,2393,12:50,2408,32700株,79百万円,-14,-0.58,2417.547円,209回
3772,2019-09-10,2420,2420,09:00,2332,12:58,2359,54200株,128百万円,-49,-2.03,2357.389円,330回
3772,2019-09-11,2332,2395,14:49,2301,09:09,2393,30100株,71百万円,+34,+1.44,2349.166円,191回
3772,2019-09-12,2393,2393,09:00,2288,14:06,2298,46100株,107百万円,-95,-3.97,2317.037円,294回
3772,2019-09-13,2285,2287,09:02,2115,14:25,2142,90800株,198百万円,-156,-6.79,2184.113円,554回
3772,2019-09-17,2061,2116,09:24,1993,09:04,2042,129800株,266百万円,-100,-4.67,2052.832円,803回
3772,2019-11-05,2385,2385,09:00,2336,09:18,2364,15000株,35百万円,+9,+0.38,2364.12円,102回,196.83億円
3772,2019-11-07,2409,2426,09:32,2400,09:16,2400,15000株,36百万円,-9,-0.37,2411.093円,83回,199.83億円
3772,2019-11-08,2390,2404,09:06,2321,14:12,2339,34200株,81百万円,-61,-2.54,2360.094円,260回,194.75億円
3772,2019-11-11,2386,2422,09:22,2350,15:00,2350,43500株,104百万円,+11,+0.47,2382.793円,268回,195.67億円
3772,2019-11-12,2301,2301,09:00,2160,14:43,2175,120300株,267百万円,-175,-7.45,2216.279円,709回,181.09億円
3772,2019-11-13,2137,2170,09:04,2051,10:45,2056,82900株,172百万円,-119,-5.47,2079.818円,475回,171.19億円
3772,2019-11-14,2067,2092,09:01,2002,14:09,2006,58600株,119百万円,-50,-2.43,2025.952円,322回,167.02億円
3772,2019-11-15,1997,2032,09:14,1922,14:34,1969,99900株,196百万円,-37,-1.84,1960.287円,433回,163.94億円
3772,2019-11-18,1999,2059,14:58,1968,09:18,2055,62400株,126百万円,+86,+4.37,2014.144円,293回,171.10億円
3772,2019-11-19,2105,2189,09:55,2083,09:07,2130,58400株,125百万円,+75,+3.65,2138.611円,345回,177.35億円
3772,2019-11-20,2117,2117,09:00,2016,10:48,2041,62700株,129百万円,-89,-4.18,2051.651円,405回,169.94億円
3772,2019-11-21,2029,2055,09:21,1971,14:10,1984,54600株,109百万円,-57,-2.79,1994.467円,310回,165.19億円
3772,2019-11-22,1984,2005,11:10,1945,09:43,1977,55100株,109百万円,-7,-0.35,1975.174円,244回,164.61億円
