6032,2019-08-30,529,534,12:31,524,09:52,529,23100株,12百万円,-1,-0.19,529.273円,94回
6032,2019-09-02,530,566,12:39,530,09:00,550,134000株,74百万円,+21,+3.97,550.138円,472回
6032,2019-09-03,558,569,09:15,551,13:38,556,45300株,25百万円,+6,+1.09,557.32円,148回
6032,2019-09-03,553,558,14:17,544,09:20,551,56700株,31百万円,-5,-0.90,551.316円,197回
6032,2019-09-05,557,564,10:26,551,09:00,555,38000株,21百万円,+4,+0.73,557.905円,116回
6032,2019-09-05,562,563,09:03,552,10:55,555,25600株,14百万円,0,0,555.199円,111回
6032,2019-09-07,555,558,13:23,552,09:26,556,37600株,21百万円,+1,+0.18,555.029円,130回
6032,2019-09-10,556,562,09:05,552,14:06,555,55900株,31百万円,-1,-0.18,555.592円,143回
6032,2019-09-11,555,564,11:19,554,09:01,561,47900株,27百万円,+6,+1.08,560.61円,196回
6032,2019-09-12,568,568,09:00,551,13:41,557,59200株,33百万円,-4,-0.71,558.568円,196回
6032,2019-09-13,558,559,09:00,550,11:15,555,36200株,20百万円,-2,-0.36,554.961円,134回
6032,2019-09-17,558,558,09:00,553,09:00,554,24400株,14百万円,-1,-0.18,555.643円,105回
6032,2019-10-09,507,512,13:46,505,09:02,511,53100株,27百万円,+4,+0.79,508.572円,116回,50.08億円
6032,2019-10-10,508,509,09:00,502,14:59,504,38300株,19百万円,-7,-1.37,505.517円,99回,49.39億円
6032,2019-10-11,504,505,09:22,498,10:53,501,71900株,36百万円,-3,-0.60,500.384円,103回,49.10億円
6032,2019-10-15,501,505,09:25,500,09:19,504,44500株,22百万円,+3,+0.60,503.029円,115回,49.39億円
6032,2019-10-16,507,508,09:13,503,09:42,505,24200株,12百万円,+1,+0.20,505.459円,67回,49.49億円
6032,2019-10-17,506,506,09:00,503,09:04,505,37200株,19百万円,0,0,504.398円,81回,49.49億円
6032,2019-10-18,506,509,11:27,505,09:54,508,25500株,13百万円,+3,+0.59,507.271円,86回,49.78億円
6032,2019-10-21,509,514,09:22,508,09:06,510,39400株,20百万円,+2,+0.39,510.142円,100回,49.98億円
6032,2019-10-23,511,526,12:46,511,09:00,522,61900株,32百万円,+12,+2.35,518.486円,167回,51.16億円
6032,2019-10-24,525,525,09:00,516,11:12,520,42800株,22百万円,-2,-0.38,519.883円,91回,50.96億円
6032,2019-10-25,524,524,09:00,519,11:29,522,28400株,15百万円,+2,+0.38,521.236円,68回,51.16億円
6032,2019-10-28,523,528,09:14,523,09:00,524,29600株,16百万円,+2,+0.38,525.03円,81回,51.35億円
6032,2019-10-29,527,531,12:30,524,09:19,529,42300株,22百万円,+5,+0.95,528.272円,89回,51.84億円
6032,2019-10-30,531,531,09:00,516,10:23,523,62300株,33百万円,-6,-1.13,522.238円,145回,51.25億円
6032,2019-10-31,523,523,09:00,516,09:04,517,46300株,24百万円,-6,-1.15,518.475円,162回,50.67億円
6032,2019-11-01,516,518,12:30,508,14:29,512,90900株,47百万円,-5,-0.97,513.625円,210回,50.18億円
6032,2019-11-05,516,516,09:00,509,09:00,512,75400株,39百万円,0,0,512.544円,136回,50.18億円
6032,2019-11-07,515,516,12:49,513,13:41,513,51700株,27百万円,-2,-0.39,514.683円,95回,50.27億円
6032,2019-11-08,515,517,09:01,510,11:04,511,39900株,20百万円,-2,-0.39,512.957円,100回,50.08億円
6032,2019-11-11,513,516,09:04,507,14:36,509,81300株,42百万円,-2,-0.39,510.722円,174回,49.88億円
6032,2019-11-12,511,515,10:04,509,11:09,510,46100株,24百万円,+1,+0.20,511.601円,85回,49.98億円
6032,2019-11-13,510,510,09:00,506,09:48,510,42400株,22百万円,0,0,508.061円,107回,49.98億円
6032,2019-11-14,511,517,11:29,509,09:17,514,44400株,23百万円,+4,+0.78,512.802円,118回,50.37億円
6032,2019-11-15,514,515,09:02,510,09:56,515,34600株,18百万円,+1,+0.19,513.277円,85回,50.47億円
6032,2019-11-18,515,518,09:37,514,09:05,518,72700株,38百万円,+3,+0.58,516.278円,136回,50.76億円
6032,2019-11-19,518,518,09:00,513,09:36,517,46800株,24百万円,-1,-0.19,515.746円,72回,50.67億円
