6568,2019-09-06,1301,1316,13:52,1301,09:00,1313,7400株,10百万円,+13,+1.00,1307.311円,37回
6568,2019-09-07,1313,1341,09:43,1313,09:00,1327,12700株,17百万円,+14,+1.07,1327.465円,77回
6568,2019-09-10,1327,1350,09:32,1327,09:00,1336,7900株,11百万円,+9,+0.68,1343.253円,42回
6568,2019-09-11,1335,1369,12:57,1335,09:00,1360,13700株,19百万円,+24,+1.80,1351.394円,70回
6568,2019-09-12,1360,1370,09:08,1314,10:26,1348,12100株,16百万円,-12,-0.88,1348.661円,67回
6568,2019-09-13,1348,1355,09:42,1318,09:12,1331,7400株,10百万円,-17,-1.26,1340.446円,39回
6568,2019-09-17,1314,1332,13:49,1313,09:00,1325,3600株,5百万円,-6,-0.45,1322.75円,17回
6568,2019-12-23,1479,1479,09:00,1433,13:28,1433,26300株,38百万円,-53,-3.57,1452.954円,100回,110.98億円
6568,2019-12-24,1433,1440,09:39,1421,13:49,1436,17700株,25百万円,+3,+0.21,1430.13円,60回,111.22億円
6568,2019-12-25,1439,1449,10:42,1410,14:36,1440,20900株,30百万円,+4,+0.28,1432.526円,97回,111.53億円
6568,2019-12-26,1424,1433,11:18,1416,09:09,1422,15600株,22百万円,-18,-1.25,1425.314円,99回,110.13億円
6568,2019-12-27,1423,1514,15:00,1423,09:00,1514,17000株,25百万円,+92,+6.47,1478.912円,98回,117.26億円
6568,2019-12-30,1496,1500,15:00,1463,09:14,1500,9100株,13百万円,-14,-0.92,1482.22円,44回,116.17億円
6568,2020-01-06,1500,1500,09:00,1460,15:00,1460,13400株,20百万円,-40,-2.67,1482.455円,61回,113.08億円
6568,2020-01-07,1495,1505,14:47,1483,10:51,1501,4500株,7百万円,+41,+2.81,1496.044円,32回,116.25億円
6568,2020-01-08,1502,1515,15:00,1455,09:47,1515,13200株,20百万円,+14,+0.93,1484.826円,69回,117.34億円
6568,2020-01-09,1517,1589,09:57,1517,09:00,1577,18800株,29百万円,+62,+4.09,1559.564円,103回,122.14億円
6568,2020-01-10,1587,1592,09:21,1521,10:46,1551,15900株,25百万円,-26,-1.65,1563.409円,82回,120.12億円
6568,2020-01-14,1544,1549,09:29,1500,10:05,1516,7500株,11百万円,-35,-2.26,1521.88円,45回,117.41億円
6568,2020-01-15,1517,1527,14:57,1504,09:36,1518,7200株,11百万円,+2,+0.13,1511.403円,36回,117.57億円
6568,2020-01-16,1521,1540,12:30,1515,14:47,1529,5100株,8百万円,+11,+0.72,1523.392円,28回,118.42億円
6568,2020-01-17,1518,1518,09:00,1491,10:44,1491,12000株,18百万円,-38,-2.49,1506.408円,55回,115.48億円
6568,2020-01-20,1496,1517,09:13,1496,09:00,1501,5500株,8百万円,+10,+0.67,1501.182円,26回,116.25億円
6568,2020-01-21,1525,1540,09:17,1496,11:01,1508,6900株,10百万円,+7,+0.47,1515.159円,39回,116.79億円
6568,2020-01-22,1502,1535,10:26,1502,09:00,1525,4400株,7百万円,+17,+1.13,1523.432円,23回,118.11億円
6568,2020-01-23,1525,1527,09:11,1499,14:39,1500,6700株,10百万円,-25,-1.64,1508.657円,33回,116.17億円
6568,2020-01-24,1524,1524,09:00,1496,09:25,1506,6500株,10百万円,+6,+0.40,1503.446円,33回,116.64億円
6568,2020-01-27,1494,1500,09:00,1469,09:54,1472,10600株,16百万円,-34,-2.26,1479.896円,53回,114.00億円
6568,2020-01-28,1450,1472,09:14,1450,09:00,1463,5800株,8百万円,-9,-0.61,1457.397円,34回,113.31億円
6568,2020-01-29,1493,1493,09:04,1451,09:27,1471,4200株,6百万円,+8,+0.55,1459.905円,27回,114億円
6568,2020-01-30,1462,1462,09:00,1414,12:52,1420,9700株,14百万円,-51,-3.47,1431.526円,65回,110億円
6568,2020-01-31,1415,1430,09:58,1399,09:36,1430,9100株,13百万円,+10,+0.70,1415.396円,56回,111億円
6568,2020-02-03,1390,1475,11:04,1390,09:03,1442,11300株,16百万円,+12,+0.84,1439.115円,64回,112億円
6568,2020-02-04,1481,1538,14:42,1454,09:25,1525,20300株,31百万円,+83,+5.76,1505.187円,107回,118億円
6568,2020-02-05,1525,1525,09:00,1460,11:29,1497,8900株,13百万円,-28,-1.84,1484.753円,57回,116億円
6568,2020-02-06,1497,1497,09:00,1457,14:54,1458,6000株,9百万円,-39,-2.61,1466.85円,35回,113億円
6568,2020-02-07,1458,1459,09:04,1450,11:27,1450,6200株,9百万円,-8,-0.55,1455.355円,26回,112億円
6568,2020-02-10,1443,1467,09:22,1443,09:00,1464,2600株,4百万円,+14,+0.97,1456.615円,17回,113億円
6568,2020-02-12,1464,1464,09:04,1426,10:01,1431,10900株,16百万円,-33,-2.25,1444.156円,36回,111億円
6568,2020-02-13,1431,1445,14:59,1415,09:11,1442,6800株,10百万円,+11,+0.77,1429.956円,44回,112億円
6568,2020-02-14,1472,1484,13:05,1440,09:19,1472,9200株,13百万円,+30,+2.08,1465.152円,53回,114億円
6568,2020-02-17,1472,1472,09:00,1440,15:00,1440,6900株,10百万円,-32,-2.17,1460.333円,43回,112億円
6568,2020-02-17,1469,1469,09:00,1413,13:12,1426,10100株,14百万円,-14,-0.97,1428.267円,68回,110億円
6568,2020-02-18,1440,1468,12:33,1438,09:42,1468,6600株,10百万円,+42,+2.95,1453.939円,32回,114億円
6568,2020-02-20,1468,1535,14:27,1454,10:21,1529,22400株,34百万円,+61,+4.16,1502.902円,127回,118億円
6568,2020-02-21,1530,1560,13:31,1513,09:36,1545,23600株,36百万円,+16,+1.05,1539.568円,125回,120億円
6568,2020-02-25,1451,1510,11:18,1391,09:06,1490,36300株,53百万円,-55,-3.56,1457.647円,107回,115億円
6568,2020-02-26,1460,1497,12:46,1428,10:54,1471,19200株,28百万円,-19,-1.28,1467.26円,102回,114億円
6568,2020-02-27,1448,1485,09:04,1394,14:55,1397,20500株,29百万円,-74,-5.03,1423.058円,111回,108億円
6568,2020-02-28,1307,1331,09:54,1250,14:44,1273,37000株,48百万円,-124,-8.88,1299.243円,157回,98.6億円
6568,2020-03-02,1243,1352,12:53,1236,09:01,1310,12300株,16百万円,+37,+2.91,1280.228円,64回,101億円
6568,2020-03-03,1389,1389,09:06,1287,10:47,1287,14300株,19百万円,-23,-1.76,1308.839円,76回,99.7億円
6568,2020-03-04,1287,1395,11:25,1251,09:05,1327,27700株,37百万円,+40,+3.11,1319.065円,167回,103億円
6568,2020-03-05,1327,1363,09:21,1325,13:27,1336,11100株,15百万円,+9,+0.68,1335.757円,64回,103億円
6568,2020-03-06,1306,1306,09:00,1270,11:16,1298,11600株,15百万円,-38,-2.84,1291.578円,67回,101億円
6568,2020-03-06,1247,1247,09:03,1160,11:29,1178,24100株,29百万円,-120,-9.24,1194.539円,133回,91.2億円
6568,2020-03-10,1118,1282,14:55,1094,09:36,1280,18100株,21百万円,+102,+8.66,1149.652円,89回,99.1億円
6568,2020-03-11,1280,1280,09:00,1222,13:05,1246,13600株,17百万円,-34,-2.66,1242.566円,96回,96.5億円
6568,2020-03-12,1245,1246,10:03,1150,10:55,1177,17900株,21百万円,-69,-5.54,1191.805円,95回,91.2億円
6568,2020-03-13,1057,1076,09:31,1000,10:45,1047,34000株,35百万円,-130,-11.05,1031.144円,166回,81.1億円
6568,2020-03-16,1040,1084,12:32,1002,14:58,1003,17100株,18百万円,-44,-4.20,1047.766円,90回,77.7億円
6568,2020-03-17,998,1110,10:33,954,09:09,1071,18500株,19百万円,+68,+6.78,1026.211円,90回,83.0億円
6568,2020-03-18,1120,1139,12:30,1041,09:55,1049,16500株,18百万円,-22,-2.05,1093.612円,73回,81.2億円
6568,2020-03-19,1021,1056,10:39,1003,12:58,1049,10100株,10百万円,0,0,1024.327円,64回,81.2億円
6568,2020-03-23,1024,1024,09:09,962,11:24,981,21000株,21百万円,-68,-6.48,991.033円,138回,76.0億円
6568,2020-03-24,1011,1030,12:30,981,09:11,1006,8700株,9百万円,+25,+2.55,1007.919円,61回,77.9億円
6568,2020-03-25,1096,1104,14:53,1033,09:35,1095,9800株,11百万円,+89,+8.85,1073.99円,54回,84.8億円
6568,2020-03-26,1065,1096,12:45,1034,09:06,1060,5800株,6百万円,-35,-3.20,1064.207円,43回,82.1億円
6568,2020-03-27,1120,1120,09:08,1060,10:06,1076,12600株,14百万円,+16,+1.51,1077.405円,54回,83.3億円
6568,2020-03-30,1060,1060,09:00,999,11:20,1026,10500株,11百万円,-50,-4.65,1024.762円,72回,79.5億円
6568,2020-03-31,1022,1065,11:30,1002,15:00,1002,13100株,14百万円,-24,-2.34,1039.114円,66回,77.6億円
6568,2020-04-01,1014,1047,14:14,1014,09:00,1015,7200株,7百万円,+13,+1.30,1026.639円,36回,78.6億円
6568,2020-04-02,1008,1167,12:48,1003,09:08,1079,18500株,20百万円,+64,+6.31,1087.643円,106回,83.6億円
6568,2020-04-03,1119,1121,09:11,1035,15:00,1035,7400株,8百万円,-44,-4.08,1080.649円,41回,80.2億円
6568,2020-04-06,1011,1121,14:56,1011,09:00,1110,10300株,11百万円,+75,+7.25,1077.282円,65回,86.0億円
6568,2020-04-07,1170,1170,09:03,1096,12:53,1114,8200株,9百万円,+4,+0.36,1128.695円,51回,86.3億円
6568,2020-04-08,1125,1130,13:15,1113,09:11,1128,2700株,3百万円,+14,+1.26,1122.63円,19回,87.4億円
6568,2020-04-09,1155,1180,09:19,1131,14:57,1136,6400株,7百万円,+8,+0.71,1156.437円,39回,88.0億円
6568,2020-04-10,1120,1175,13:06,1119,10:14,1152,2600株,3百万円,+16,+1.41,1146.346円,19回,89.2億円
6568,2020-04-13,1171,1171,09:00,1122,10:38,1124,2500株,3百万円,-28,-2.43,1146.84円,18回,87.1億円
6568,2020-04-14,1124,1225,12:40,1124,09:00,1144,9300株,11百万円,+20,+1.78,1172.237円,44回,88.6億円
6568,2020-04-15,1160,1254,11:00,1160,09:00,1211,11700株,14百万円,+67,+5.86,1229.914円,64回,93.8億円
6568,2020-04-16,1151,1234,15:00,1151,09:03,1234,13100株,16百万円,+23,+1.90,1187.389円,67回,95.6億円
6568,2020-04-17,1194,1229,09:59,1191,12:47,1203,6100株,7百万円,-31,-2.51,1205.918円,36回,93.2億円
6568,2020-04-20,1196,1229,12:59,1196,10:54,1214,1400株,2百万円,+11,+0.91,1213.429円,11回,94.0億円
6568,2020-04-21,1199,1199,09:52,1110,12:46,1148,7400株,9百万円,-66,-5.44,1155.338円,42回,88.9億円
6568,2020-04-22,1139,1167,11:27,1139,09:25,1164,2200株,3百万円,+16,+1.39,1155.864円,17回,90.2億円
6568,2020-04-23,1191,1191,09:00,1164,14:12,1176,4000株,5百万円,+12,+1.03,1175.975円,21回,91.1億円
6568,2020-04-24,1215,1219,15:00,1178,09:29,1219,5900株,7百万円,+43,+3.66,1205.119円,31回,94.4億円
6568,2020-04-27,1220,1276,14:05,1206,09:16,1271,11700株,15百万円,+52,+4.27,1246.137円,59回,98.4億円
6568,2020-04-28,1391,1475,09:12,1386,09:29,1455,66900株,95百万円,+184,+14.48,1423.725円,357回,113億円
6568,2020-04-30,1480,1498,09:41,1367,14:48,1405,50200株,73百万円,-50,-3.44,1445.6円,266回,109億円
6568,2020-05-01,1390,1445,09:28,1368,12:30,1412,24100株,34百万円,+7,+0.50,1396.17円,107回,109億円
6568,2020-05-07,1415,1450,10:19,1404,09:29,1429,23700株,34百万円,+17,+1.20,1429.224円,93回,111億円
6568,2020-05-08,1429,1729,09:47,1429,09:00,1550,386600株,622百万円,+121,+8.47,1608.246円,1981回,120億円
6568,2020-05-11,1550,1680,09:08,1480,13:16,1527,101300株,158百万円,-23,-1.48,1557.668円,515回,118億円,04/24,0.0,162.5,－
6568,2020-05-12,1513,1515,09:09,1475,15:00,1475,27600株,41百万円,-52,-3.41,1493.703円,123回,114億円,05/01,0.0,161.2,－
6568,2020-05-13,1455,1539,12:38,1433,09:03,1465,41300株,62百万円,-10,-0.68,1491.838円,194回,113億円,05/01,0.0,161.2,－
6568,2020-05-14,1534,1570,09:08,1442,13:42,1453,63600株,96百万円,-12,-0.82,1513.338円,247回,113億円,05/01,0.0,161.2,－
6568,2020-05-15,1442,1495,12:31,1442,09:00,1479,17300株,25百万円,+26,+1.79,1473.433円,87回,115億円,05/01,0.0,161.2,－
6568,2020-05-18,1456,1571,11:19,1456,09:00,1558,42600株,65百万円,+79,+5.34,1537.516円,232回,121億円,05/01,0.0,161.2,－
