1420,2019-08-30,620,623,13:12,620,09:00,621,4000株,2百万円,+5,+0.81,621.175円,18回
1420,2019-09-02,621,624,09:00,620,13:00,621,2000株,1百万円,0,0,621.35円,11回
1420,2019-09-03,621,623,10:50,618,14:19,620,4600株,3百万円,-1,-0.16,620.37円,37回
1420,2019-09-03,618,622,09:16,618,09:00,618,4400株,3百万円,-2,-0.32,618.704円,24回
1420,2019-09-05,619,630,15:00,619,09:00,630,9700株,6百万円,+12,+1.94,626.206円,48回
1420,2019-09-05,632,634,09:11,630,09:25,631,4300株,3百万円,+1,+0.16,632.023円,23回
1420,2019-09-07,635,635,09:00,632,13:55,634,3200株,2百万円,+3,+0.48,633.969円,16回
1420,2019-09-10,634,638,14:55,634,09:00,637,3900株,2百万円,+3,+0.47,636.128円,22回
1420,2019-09-11,637,649,14:18,637,09:00,649,7100株,5百万円,+12,+1.88,643.845円,33回
1420,2019-09-12,650,663,09:39,650,09:00,655,9700株,6百万円,+6,+0.92,656.165円,37回
1420,2019-09-13,660,661,09:00,649,12:42,660,15000株,10百万円,+5,+0.76,657.273円,48回
1420,2019-09-17,664,666,13:38,660,14:49,662,9900株,7百万円,+2,+0.30,663.343円,58回
1420,2019-11-14,684,684,09:00,671,13:25,672,9400株,6百万円,-4,-0.59,676.245円,54回,84.81億円
1420,2019-11-15,672,674,11:07,666,09:15,668,22800株,15百万円,-4,-0.60,670.202円,80回,84.30億円
1420,2019-11-18,669,682,09:37,669,09:00,674,22200株,15百万円,+6,+0.90,674.158円,69回,85.06億円
1420,2019-11-19,677,678,09:21,668,14:02,669,17700株,12百万円,-5,-0.74,671.977円,83回,84.43億円
1420,2019-11-20,671,678,09:12,667,14:56,668,19000株,13百万円,-1,-0.15,670.816円,54回,84.30億円
1420,2019-11-21,668,670,09:00,667,10:56,668,12700株,8百万円,0,0,667.803円,43回,84.30億円
1420,2019-11-22,672,672,09:00,667,13:45,667,11600株,8百万円,-1,-0.15,669.647円,52回,84.18億円
1420,2019-11-25,681,681,09:03,671,12:46,676,14800株,10百万円,+9,+1.35,675.899円,44回,85.31億円
1420,2019-11-26,682,683,09:58,678,12:30,680,4300株,3百万円,+4,+0.59,680.767円,24回,85.82億円
1420,2019-11-27,685,685,09:00,676,14:58,676,8500株,6百万円,-4,-0.59,680.612円,44回,85.31億円
1420,2019-11-28,679,681,10:05,675,14:59,678,12300株,8百万円,+2,+0.30,678.146円,42回,85.56億円
1420,2019-11-29,678,682,09:10,673,11:17,673,12400株,8百万円,-5,-0.74,675.702円,47回,84.93億円
1420,2019-12-02,675,682,09:58,675,09:00,679,19400株,13百万円,+6,+0.89,678.871円,59回,85.69億円
1420,2019-12-03,678,682,09:22,677,12:30,680,13100株,9百万円,+1,+0.15,679.008円,62回,85.82億円
1420,2019-12-05,678,683,09:41,675,11:24,676,10000株,7百万円,+2,+0.30,678.29円,55回,85.31億円
1420,2019-12-06,677,683,10:52,677,09:00,682,11200株,8百万円,+6,+0.89,680.625円,48回,86.07億円
1420,2019-12-09,687,690,09:02,684,09:16,686,17800株,12百万円,+4,+0.59,687.326円,75回,86.57億円
1420,2019-12-10,687,687,09:00,683,10:19,684,7000株,5百万円,-2,-0.29,684.743円,43回,86.32億円
1420,2019-12-13,690,696,09:17,681,12:53,683,26400株,18百万円,-5,-0.73,688.171円,124回,86.19億円
1420,2019-12-16,687,689,09:00,676,15:00,676,25100株,17百万円,-7,-1.02,681.51円,93回,85.31億円
1420,2019-12-17,677,678,09:05,670,09:44,672,18500株,12百万円,-4,-0.59,673.432円,68回,84.81億円
1420,2019-12-18,672,674,10:36,670,14:40,672,13500株,9百万円,0,0,672.052円,59回,84.81億円
1420,2019-12-19,672,673,09:32,671,09:30,672,5900株,4百万円,0,0,672.119円,27回,84.81億円
1420,2019-12-20,671,674,14:55,671,09:00,674,8300株,6百万円,+2,+0.30,671.867円,31回,85.06億円
1420,2019-12-23,678,678,09:00,675,09:30,677,10100株,7百万円,+3,+0.45,676.525円,48回,85.44億円
1420,2019-12-24,677,678,14:46,675,09:27,678,10600株,7百万円,+1,+0.15,676.443円,43回,85.56億円
1420,2019-12-25,682,682,09:00,677,10:59,678,10500株,7百万円,0,0,680.067円,39回,85.56億円
1420,2019-12-26,678,678,09:00,676,09:08,677,11200株,8百万円,-1,-0.15,677.071円,39回,85.44億円
1420,2019-12-27,679,686,14:34,677,09:16,684,11400株,8百万円,+7,+1.03,681.465円,51回,86.32億円
1420,2019-12-30,686,688,15:00,684,09:11,688,10500株,7百万円,+4,+0.58,686.114円,40回,86.83億円
1420,2020-01-06,695,710,13:05,692,09:01,709,35800株,25百万円,+21,+3.05,699.888円,125回,89.48億円
1420,2020-01-07,702,706,13:03,692,09:04,699,24500株,17百万円,-10,-1.41,700.053円,102回,88.21億円
1420,2020-01-08,701,701,09:00,686,10:00,694,20300株,14百万円,-5,-0.72,693.552円,85回,87.58億円
1420,2020-01-09,704,708,10:34,698,09:11,701,14500株,10百万円,+7,+1.01,703.462円,54回,88.47億円
1420,2020-01-10,701,708,10:06,701,09:00,707,5100株,4百万円,+6,+0.86,705.255円,31回,89.22億円
1420,2020-01-14,709,717,13:05,709,09:00,717,14400株,10百万円,+10,+1.41,713.437円,60回,90.49億円
1420,2020-01-15,718,720,11:00,717,09:03,719,10800株,8百万円,+2,+0.28,718.509円,54回,90.74億円
1420,2020-01-16,719,720,09:49,710,14:53,710,12300株,9百万円,-9,-1.25,715.106円,58回,89.60億円
1420,2020-01-17,710,713,09:12,701,13:43,701,12600株,9百万円,-9,-1.27,705.817円,51回,88.47億円
1420,2020-01-20,702,715,13:59,702,09:00,713,7100株,5百万円,+12,+1.71,709.014円,39回,89.98億円
1420,2020-01-21,714,723,14:58,714,09:00,723,9000株,6百万円,+10,+1.40,718.944円,49回,91.24億円
1420,2020-01-22,724,725,09:00,717,09:27,719,13600株,10百万円,-4,-0.55,720.566円,63回,90.74億円
1420,2020-01-23,720,721,09:06,715,10:33,715,5600株,4百万円,-4,-0.56,717.286円,29回,90.23億円
1420,2020-01-24,717,720,09:28,715,10:48,717,7000株,5百万円,+2,+0.28,716.429円,34回,90.49億円
1420,2020-01-27,715,715,09:00,705,14:59,705,20700株,15百万円,-12,-1.67,711円,69回,88.97億円
1420,2020-01-28,705,705,09:00,700,09:15,703,8300株,6百万円,-2,-0.28,702.205円,40回,88.72億円
1420,2020-01-29,706,706,09:00,700,09:56,704,9600株,7百万円,+1,+0.14,703.073円,34回,88.8億円
1420,2020-01-30,704,718,10:56,702,14:38,704,17900株,13百万円,0,0,709.503円,94回,88.8億円
1420,2020-01-31,718,722,13:08,709,09:07,719,21500株,15百万円,+15,+2.13,716.995円,88回,90.7億円
1420,2020-02-03,716,724,09:47,715,09:04,724,17500株,13百万円,+5,+0.70,720.263円,76回,91.4億円
1420,2020-02-04,723,729,10:33,723,09:00,726,11600株,8百万円,+2,+0.28,725.75円,50回,91.6億円
1420,2020-02-05,733,733,09:00,726,10:19,727,13000株,9百万円,+1,+0.14,730.4円,49回,91.8億円
1420,2020-02-06,734,742,12:37,732,09:05,738,19200株,14百万円,+11,+1.51,737.724円,88回,93.1億円
1420,2020-02-07,721,726,09:03,708,13:55,711,24200株,17百万円,-27,-3.66,716.223円,107回,89.7億円
1420,2020-02-10,711,716,15:00,710,09:05,716,11600株,8百万円,+5,+0.70,712.379円,41回,90.4億円
1420,2020-02-12,715,720,12:58,713,09:15,716,9300株,7百万円,0,0,715.968円,35回,90.4億円
1420,2020-02-13,725,725,09:00,718,14:13,719,6600株,5百万円,+3,+0.42,720.712円,33回,90.7億円
1420,2020-02-14,719,725,09:01,714,12:36,715,15600株,11百万円,-4,-0.56,717.077円,70回,90.2億円
1420,2020-02-17,720,731,12:43,715,09:18,729,21500株,16百万円,+14,+1.96,723.842円,100回,92.0億円
1420,2020-02-17,730,730,09:00,721,12:59,724,18100株,13百万円,-5,-0.69,726.652円,75回,91.4億円
1420,2020-02-18,726,728,09:58,724,09:38,726,6500株,5百万円,+2,+0.28,726.569円,43回,91.6億円
1420,2020-02-20,730,743,12:49,730,09:00,743,15100株,11百万円,+17,+2.34,736.854円,74回,93.8億円
1420,2020-02-21,743,743,09:00,737,09:14,740,11300株,8百万円,-3,-0.40,740.566円,66回,93.4億円
1420,2020-02-25,725,725,09:00,711,14:56,711,20300株,15百万円,-29,-3.92,719.256円,87回,89.7億円
1420,2020-02-26,708,708,09:00,698,10:35,706,14600株,10百万円,-5,-0.70,703.322円,55回,89.1億円
1420,2020-02-27,706,710,09:28,674,13:50,678,24900株,17百万円,-28,-3.97,690.578円,134回,85.6億円
1420,2020-02-28,638,657,09:38,626,12:40,631,36300株,23百万円,-47,-6.93,636.592円,165回,79.6億円
1420,2020-03-02,625,687,12:32,624,09:03,659,25600株,17百万円,+28,+4.44,653.937円,146回,83.2億円
1420,2020-03-03,679,679,09:03,660,13:46,660,14200株,9百万円,+1,+0.15,668.894円,73回,83.3億円
1420,2020-03-04,655,656,09:00,652,09:20,654,12500株,8百万円,-6,-0.91,654.152円,62回,82.5億円
1420,2020-03-05,667,667,09:03,652,09:35,658,16600株,11百万円,+4,+0.61,658.813円,92回,83.0億円
1420,2020-03-06,657,657,09:00,631,14:20,635,21400株,14百万円,-23,-3.50,643.542円,111回,80.1億円
1420,2020-03-06,628,628,09:00,601,14:33,605,25200株,15百万円,-30,-4.72,614.631円,121回,76.4億円
1420,2020-03-10,550,599,14:23,542,09:40,593,33900株,19百万円,-12,-1.98,566.64円,143回,74.8億円
1420,2020-03-11,602,629,09:17,598,14:58,601,18800株,11百万円,+8,+1.35,609.043円,110回,75.9億円
1420,2020-03-12,593,601,10:10,581,09:04,587,19100株,11百万円,-14,-2.33,589.686円,106回,74.1億円
1420,2020-03-13,537,556,09:40,531,10:48,540,28500株,15百万円,-47,-8.01,537.239円,148回,68.2億円
1420,2020-03-16,570,577,14:23,551,09:26,560,31400株,18百万円,+20,+3.70,564.01円,165回,70.7億円
1420,2020-03-17,548,594,15:00,542,09:06,594,30500株,17百万円,+34,+6.07,565.643円,149回,75.0億円
1420,2020-03-18,600,639,14:45,596,09:00,618,23200株,14百万円,+24,+4.04,623.5円,150回,78.0億円
1420,2020-03-19,628,650,14:57,620,11:01,649,18600株,12百万円,+31,+5.02,633.893円,120回,81.9億円
1420,2020-03-23,650,673,15:00,637,10:34,673,30800株,20百万円,+24,+3.70,652.643円,137回,84.9億円
1420,2020-03-24,678,688,12:30,672,09:13,679,26200株,18百万円,+6,+0.89,679.935円,125回,85.7億円
1420,2020-03-25,700,700,09:06,681,11:18,684,27500株,19百万円,+5,+0.74,690.029円,127回,86.3億円
1420,2020-03-26,685,694,14:16,667,10:10,694,40600株,28百万円,+10,+1.46,683.458円,167回,87.6億円
1420,2020-03-27,704,718,14:52,692,10:53,710,105900株,74百万円,+16,+2.31,702.536円,257回,89.6億円
1420,2020-03-30,625,644,14:59,622,10:13,637,67900株,43百万円,-73,-10.28,629.024円,232回,80.4億円
1420,2020-03-31,638,639,09:00,607,09:53,609,27600株,17百万円,-28,-4.40,621.986円,98回,76.9億円
1420,2020-04-01,600,604,10:57,577,14:40,577,18200株,11百万円,-32,-5.25,592.511円,97回,72.8億円
1420,2020-04-02,570,570,09:00,542,10:57,545,11400株,6百万円,-32,-5.55,551.105円,55回,68.8億円
1420,2020-04-03,577,577,09:09,514,14:40,520,19600株,10百万円,-25,-4.59,533.393円,91回,65.6億円
1420,2020-04-06,520,552,14:51,511,09:10,550,15700株,8百万円,+30,+5.77,529.968円,93回,69.4億円
