4004,2019-08-30,2705,2763,12:41,2698,09:03,2742,2017300株,5518百万円,+74,+2.77,2735.176円,3619回
4004,2019-09-02,2740,2741,09:02,2678,09:51,2712,1332100株,3605百万円,-30,-1.09,2706.234円,2775回
4004,2019-09-02,2740,2741,09:02,2678,09:51,2712,1332100株,3605百万円,-30,-1.09,2706.234円,2775回
4004,2019-09-03,2712,2782,12:38,2712,09:00,2758,1358900株,3750百万円,+46,+1.70,2759.224円,3216回
4004,2019-09-03,2712,2782,12:38,2712,09:00,2758,1358900株,3750百万円,+46,+1.70,2759.224円,3216回
4004,2019-09-03,2727,2731,09:04,2681,09:58,2719,1570700株,4261百万円,-39,-1.41,2712.534円,3377回
4004,2019-09-03,2727,2731,09:04,2681,09:58,2719,1570700株,4261百万円,-39,-1.41,2712.534円,3377回
4004,2019-09-05,2749,2818,11:09,2748,09:00,2783,2046100株,5702百万円,+64,+2.35,2786.554円,4164回
4004,2019-09-05,2749,2818,11:09,2748,09:00,2783,2046100株,5702百万円,+64,+2.35,2786.554円,4164回
4004,2019-09-05,2831,2853,09:36,2798,14:23,2809,1984400株,5602百万円,+26,+0.93,2822.938円,4015回
4004,2019-09-05,2831,2853,09:36,2798,14:23,2809,1984400株,5602百万円,+26,+0.93,2822.938円,4015回
4004,2019-09-07,2822,2859,12:30,2814,09:00,2845,1630300株,4635百万円,+36,+1.28,2843.182円,3031回
4004,2019-09-10,2887,2993,14:35,2882,09:00,2988,2982900株,8815百万円,+143,+5.03,2955.231円,6187回
4004,2019-09-11,3060,3110,09:40,3045,09:45,3080,3226800株,9931百万円,+92,+3.08,3077.792円,3753回
4004,2019-09-12,3135,3175,09:04,3070,14:59,3075,2241400株,6963百万円,-5,-0.16,3106.451円,2823回
4004,2019-09-13,3065,3085,09:03,3025,09:20,3080,1740500株,5326百万円,+5,+0.16,3059.956円,2433回
4004,2019-09-17,3105,3110,09:00,3035,11:04,3060,1340700株,4118百万円,-20,-0.65,3071.648円,1901回
4004,2020-01-14,2759,2782,09:13,2742,12:57,2763,1937100株,5349百万円,+17,+0.62,2761.252円,2743回,4136.52億円
4004,2020-01-15,2765,2782,09:03,2756,14:09,2756,1306100株,3609百万円,-7,-0.25,2763.245円,2109回,4126.04億円
4004,2020-01-16,2708,2721,09:16,2676,09:00,2702,2861200株,7728百万円,-54,-1.96,2700.834円,4380回,4045.20億円
4004,2020-01-17,2722,2762,13:02,2716,09:06,2750,1975000株,5418百万円,+48,+1.78,2743.041円,3291回,4117.06億円
4004,2020-01-20,2751,2804,12:39,2745,09:09,2798,1792500株,4995百万円,+48,+1.75,2786.531円,2697回,4188.92億円
4004,2020-01-21,2796,2807,09:00,2766,13:20,2786,1136900株,3166百万円,-12,-0.43,2785.11円,2168回,4170.96億円
4004,2020-01-22,2742,2779,12:38,2732,09:00,2778,1607800株,4442百万円,-8,-0.29,2762.589円,2822回,4158.98億円
4004,2020-01-23,2732,2750,09:02,2723,09:00,2737,1699500株,4647百万円,-41,-1.48,2734.145円,2866回,4097.60億円
4004,2020-01-24,2740,2755,12:30,2737,09:00,2749,1119200株,3077百万円,+12,+0.44,2749.067円,1985回,4115.56億円
4004,2020-01-27,2708,2708,09:00,2672,09:16,2684,2196200株,5911百万円,-65,-2.36,2691.438円,3298回,4018.25億円
