7722,2019-08-30,677,678,09:25,672,10:47,675,8000株,5百万円,+2,+0.30,673.7円,52回
7722,2019-09-02,672,679,13:01,672,09:00,676,11600株,8百万円,+1,+0.15,674.767円,49回
7722,2019-09-03,675,676,12:30,666,09:25,667,24400株,16百万円,-9,-1.33,670.127円,111回
7722,2019-09-03,670,679,11:30,667,14:59,669,19300株,13百万円,+2,+0.30,671.057円,56回
7722,2019-09-05,672,688,11:23,670,09:09,675,22500株,15百万円,+6,+0.90,676.036円,123回
7722,2019-09-05,676,680,11:10,675,09:24,676,15600株,11百万円,+1,+0.15,676.346円,82回
7722,2019-09-07,686,694,14:51,681,09:01,692,8400株,6百万円,+16,+2.37,688.321円,36回
7722,2019-09-10,694,695,09:15,681,12:33,690,16000株,11百万円,-2,-0.29,689.144円,62回
7722,2019-09-11,690,693,11:08,690,09:00,692,6200株,4百万円,+2,+0.29,691.548円,34回
7722,2019-09-12,697,702,10:30,695,09:39,702,11700株,8百万円,+10,+1.45,699.427円,58回
7722,2019-09-13,702,702,09:00,681,12:48,693,24400株,17百万円,-9,-1.28,693.029円,93回
7722,2019-09-17,691,693,09:19,688,12:58,691,10900株,8百万円,-2,-0.29,691.018円,52回
7722,2019-10-03,684,684,09:00,680,13:20,681,25600株,17百万円,-5,-0.73,681.359円,96回,96.70億円
7722,2019-10-04,682,683,14:44,680,10:00,681,16500株,11百万円,0,0,680.776円,76回,96.70億円
7722,2019-10-07,686,686,09:00,680,09:28,684,7700株,5百万円,+3,+0.44,681.688円,32回,97.13億円
7722,2019-10-08,683,687,10:32,683,09:00,685,15900株,11百万円,+1,+0.15,685.315円,98回,97.27億円
7722,2019-10-09,687,692,14:48,686,10:43,688,3500株,2百万円,+3,+0.44,687.6円,18回,97.70億円
7722,2019-10-10,687,699,09:15,681,12:32,685,27500株,19百万円,-3,-0.44,687.026円,159回,97.27億円
7722,2019-10-11,682,687,10:40,677,14:57,677,59500株,41百万円,-8,-1.17,681.876円,364回,96.13億円
7722,2019-10-15,687,695,15:00,679,09:16,695,15500株,11百万円,+18,+2.66,687.858円,46回,98.69億円
7722,2019-10-16,694,706,15:00,693,09:05,706,24200株,17百万円,+11,+1.58,700.054円,68回,100.25億円
7722,2019-10-17,701,710,10:07,699,14:33,699,18700株,13百万円,-7,-0.99,704.214円,66回,99.26億円
7722,2019-10-18,706,706,09:00,697,10:51,704,7800株,5百万円,+5,+0.72,700.449円,29回,99.97億円
7722,2019-10-21,700,710,09:33,699,09:07,709,31500株,22百万円,+5,+0.71,704.924円,74回,100.68億円
7722,2019-10-23,713,715,10:04,708,12:38,714,13700株,10百万円,+5,+0.71,711.737円,66回,101.39億円
7722,2019-10-24,712,720,10:03,705,10:39,709,24600株,18百万円,-5,-0.70,713.045円,82回,100.68億円
7722,2019-10-25,713,713,09:04,707,11:03,712,6600株,5百万円,+3,+0.42,710.697円,40回,101.10億円
7722,2019-10-28,723,723,09:00,712,13:01,714,11700株,8百万円,+2,+0.28,717.342円,57回,101.39億円
7722,2019-10-29,717,719,09:13,707,11:15,712,19800株,14百万円,-2,-0.28,711.808円,68回,101.10億円
7722,2019-10-30,709,714,14:44,704,09:27,710,16500株,12百万円,-2,-0.28,708.412円,85回,100.82億円
7722,2019-10-31,713,716,14:57,709,10:20,715,5700株,4百万円,+5,+0.70,712.684円,38回,101.53億円
7722,2019-11-01,714,719,13:38,709,09:00,715,8700株,6百万円,0,0,714.598円,55回,101.53億円
7722,2019-11-05,722,726,09:08,711,10:18,718,27800株,20百万円,+3,+0.42,717.676円,123回,101.96億円
7722,2019-11-07,718,751,14:59,716,09:00,751,54900株,40百万円,+36,+5.03,734.286円,247回,106.64億円
7722,2019-11-08,757,758,09:00,736,09:36,741,53000株,40百万円,-10,-1.33,750.462円,144回,105.22億円
7722,2019-11-11,745,745,09:00,701,10:22,712,128200株,92百万円,-29,-3.91,715.559円,524回,101.10億円
7722,2019-11-12,717,718,10:40,706,13:23,716,92300株,66百万円,+4,+0.56,712.526円,331回,101.67億円
7722,2019-11-13,719,719,09:00,704,10:55,712,80200株,57百万円,-4,-0.56,711.505円,158回,101.10億円
7722,2019-11-14,713,716,12:30,710,14:55,712,42800株,31百万円,0,0,713.028円,88回,101.10億円
7722,2019-11-15,713,719,13:35,708,11:16,714,51300株,37百万円,+2,+0.28,713.257円,203回,101.39億円
7722,2019-11-18,722,738,13:28,718,09:15,735,52500株,38百万円,+21,+2.94,728.227円,138回,104.37億円
7722,2019-11-19,738,738,09:00,727,09:49,732,14900株,11百万円,-3,-0.41,733.101円,57回,103.94億円
7722,2019-11-20,730,750,12:49,730,09:00,744,33400株,25百万円,+12,+1.64,743.82円,130回,105.65億円
7722,2019-11-21,746,755,12:45,727,10:46,752,48400株,36百万円,+8,+1.08,744.277円,139回,106.78億円
7722,2019-11-22,754,754,09:00,737,13:46,739,37400株,28百万円,-13,-1.73,745.219円,142回,104.94億円
7722,2019-11-25,741,751,09:15,735,14:24,739,35400株,26百万円,0,0,741.537円,104回,104.94億円
7722,2019-11-26,741,747,10:59,736,12:35,738,20400株,15百万円,-1,-0.14,741.378円,81回,104.80億円
7722,2019-11-27,743,753,10:09,740,09:16,744,30400株,23百万円,+6,+0.81,748.842円,89回,105.65億円
7722,2019-11-28,749,753,09:25,740,13:02,749,32900株,25百万円,+5,+0.67,746.064円,87回,106.36億円
7722,2019-11-29,749,755,09:45,746,10:29,751,26400株,20百万円,+2,+0.27,752.345円,70回,106.64億円
7722,2019-12-02,751,785,13:26,751,09:00,785,61600株,47百万円,+34,+4.53,770.818円,207回,111.47億円
7722,2019-12-03,782,786,13:33,763,09:27,786,86800株,67百万円,+1,+0.13,776.802円,449回,111.61億円
7722,2019-12-05,785,796,12:41,785,09:00,788,56500株,45百万円,+6,+0.77,790.03円,247回,111.90億円
7722,2019-12-06,787,796,09:50,781,09:16,793,30100株,24百万円,+5,+0.63,789.691円,113回,112.61億円
7722,2019-12-09,800,820,12:41,795,09:38,820,49900株,40百万円,+27,+3.40,807.399円,193回,116.44億円
7722,2019-12-10,816,816,09:00,788,10:16,797,68500株,55百万円,-23,-2.80,799.352円,265回,113.17億円
7722,2019-12-13,793,806,09:00,780,13:06,780,36400株,29百万円,-11,-1.39,787.003円,178回,110.76億円
7722,2019-12-16,780,794,13:17,779,09:02,789,32200株,25百万円,+9,+1.15,787.23円,142回,112.04億円
7722,2019-12-17,788,793,14:29,779,09:53,789,24100株,19百万円,0,0,787.809円,111回,112.04億円
