4217,2019-08-30,3275,3320,15:00,3265,09:00,3320,573800株,1894百万円,+75,+2.31,3300.409円,647回
4217,2019-09-02,3315,3420,14:48,3310,09:00,3405,878800株,2964百万円,+85,+2.56,3372.387円,1075回
4217,2019-09-03,3385,3445,11:01,3380,09:00,3395,578100株,1970百万円,-10,-0.29,3407.813円,730回
4217,2019-09-03,3400,3420,14:23,3380,09:45,3415,367600株,1252百万円,+20,+0.59,3405.703円,624回
4217,2019-09-05,3435,3500,12:35,3425,09:00,3470,579600株,2012百万円,+55,+1.61,3472.211円,979回
4217,2019-09-05,3450,3485,13:54,3415,09:37,3455,551500株,1902百万円,-15,-0.43,3448.4円,769回
4217,2019-09-07,3475,3485,09:01,3450,10:07,3460,342700株,1186百万円,+5,+0.14,3459.469円,586回
4217,2019-09-10,3485,3515,09:00,3390,11:16,3425,636700株,2188百万円,-35,-1.01,3436.913円,1292回
4217,2019-09-11,3400,3440,14:18,3380,09:00,3430,559500株,1911百万円,+5,+0.15,3415.19円,864回
4217,2019-09-12,3430,3440,09:16,3400,14:59,3400,501500株,1713百万円,-30,-0.87,3416.522円,888回
4217,2019-09-13,3410,3425,10:10,3385,11:17,3400,485100株,1652百万円,0,0,3404.537円,666回
4217,2019-09-17,3385,3430,10:38,3375,09:00,3405,447900株,1523百万円,+5,+0.15,3400.701円,653回
4217,2019-10-03,3465,3505,12:30,3450,09:44,3505,524900株,1827百万円,-25,-0.71,3481.306円,939回,7303.19億円
4217,2019-10-04,3505,3535,14:59,3490,09:06,3530,277900株,976百万円,+25,+0.71,3513.464円,400回,7355.28億円
4217,2019-10-07,3510,3545,15:00,3485,11:20,3545,328200株,1156百万円,+15,+0.42,3521.313円,450回,7386.54億円
4217,2019-10-08,3550,3585,14:39,3540,10:46,3580,374000株,1335百万円,+35,+0.99,3570.838円,621回,7459.46億円
4217,2019-10-09,3555,3590,14:49,3525,09:12,3580,559400株,1997百万円,0,0,3569.247円,834回,7459.46億円
4217,2019-10-10,3580,3580,09:00,3540,09:17,3565,495100株,1763百万円,-15,-0.42,3561.475円,586回,7428.21億円
4217,2019-10-11,3540,3550,09:00,3475,09:04,3520,579600株,2037百万円,-45,-1.26,3515.043円,1007回,7334.44億円
4217,2019-10-15,3525,3545,14:52,3495,09:09,3530,560200株,1976百万円,+10,+0.28,3526.825円,1017回,7355.28億円
4217,2019-10-16,3580,3610,09:05,3560,13:13,3570,647500株,2319百万円,+40,+1.13,3581.043円,1028回,7438.63億円
4217,2019-10-17,3555,3560,09:02,3535,14:50,3540,279300株,990百万円,-30,-0.84,3545.773円,407回,7376.12億円
4217,2019-10-18,3520,3565,09:25,3510,14:14,3520,353700株,1248百万円,-20,-0.56,3527.338円,670回,7334.44億円
4217,2019-10-21,3525,3575,09:15,3525,09:00,3540,240200株,852百万円,+20,+0.57,3546.592円,476回,7376.12億円
4217,2019-10-23,3510,3575,14:17,3505,09:00,3570,485400株,1721百万円,+30,+0.85,3545.33円,791回,7438.63億円
4217,2019-10-24,3565,3570,09:00,3545,09:16,3555,362800株,1290百万円,-15,-0.42,3556.437円,692回,7407.37億円
4217,2019-10-25,3580,3590,09:18,3560,09:06,3580,284500株,1018百万円,+25,+0.70,3577.17円,425回,7459.46億円
4217,2019-10-28,3570,3570,09:00,3500,12:49,3515,499900株,1764百万円,-65,-1.82,3528.998円,985回,7324.03億円
4217,2019-10-29,3450,3575,10:00,3445,09:00,3560,696900株,2455百万円,+45,+1.28,3522.892円,1366回,7417.79億円
4217,2019-10-30,3570,3595,11:26,3555,09:01,3560,656400株,2344百万円,0,0,3570.432円,1126回,7417.79億円
4217,2019-10-31,3575,3615,09:35,3560,12:39,3585,722300株,2590百万円,+25,+0.70,3586.319円,919回,7469.88億円
4217,2019-11-01,3580,3600,09:05,3570,09:58,3600,423400株,1519百万円,+15,+0.42,3587.839円,469回,7501.14億円
4217,2019-11-05,3590,3590,09:00,3540,11:16,3560,584100株,2082百万円,-40,-1.11,3564.687円,1044回,7417.79億円
4217,2019-11-07,3490,3525,13:19,3455,14:12,3475,1051700株,3663百万円,-15,-0.43,3482.781円,1146回,7240.68億円
4217,2019-11-08,3480,3480,09:00,3375,14:25,3385,1096000株,3741百万円,-90,-2.59,3413.464円,1190回,7053.15億円
4217,2019-11-11,3360,3440,09:18,3360,09:00,3390,792300株,2685百万円,+5,+0.15,3388.315円,965回,7063.57億円
4217,2019-11-12,3425,3435,09:00,3380,14:09,3400,509800株,1735百万円,+10,+0.29,3402.464円,741回,7084.41億円
4217,2019-11-13,3375,3395,09:00,3315,10:02,3340,879300株,2939百万円,-60,-1.76,3342.003円,1306回,6959.39億円
4217,2019-11-14,3315,3365,10:59,3315,09:00,3335,483800株,1616百万円,-5,-0.15,3339.456円,661回,6948.97億円
4217,2019-11-15,3335,3410,13:10,3310,09:04,3400,753500株,2541百万円,+65,+1.95,3371.785円,1131回,7084.41億円
4217,2019-11-18,3385,3420,09:00,3380,14:48,3400,445400株,1513百万円,0,0,3397.508円,687回,7084.41億円
4217,2019-11-19,3400,3420,11:28,3390,09:00,3400,300700株,1023百万円,0,0,3401.377円,638回,7084.41億円
4217,2019-11-20,3380,3410,14:59,3365,09:00,3410,348900株,1184百万円,+10,+0.29,3393.841円,1052回,7105.24億円
4217,2019-11-21,3410,3475,14:58,3395,09:04,3465,960400株,3310百万円,+55,+1.61,3446.608円,1348回,7219.84億円
4217,2019-11-22,3455,3510,14:53,3420,09:11,3500,684400株,2378百万円,+35,+1.01,3474.778円,807回,7292.77億円
4217,2019-11-25,3490,3500,09:00,3455,09:41,3465,430200株,1494百万円,-35,-1.00,3471.677円,704回,7219.84億円
4217,2019-11-26,3885,4065,09:18,3880,09:50,4000,7357100株,29155百万円,+535,+15.44,3962.876円,7879回,8334.60億円
4217,2019-11-27,4040,4060,09:00,3915,14:41,3955,2031700株,8117百万円,-45,-1.13,3995.293円,2466回,8240.83億円
4217,2019-11-28,3960,3990,09:04,3910,14:29,3945,1040200株,4109百万円,-10,-0.25,3949.956円,1320回,8220.00億円
4217,2019-11-29,3950,3960,09:08,3925,13:46,3940,738700株,2910百万円,-5,-0.13,3939.605円,952回,8209.58億円
4217,2019-12-02,3940,4030,11:09,3935,09:00,4015,793400株,3163百万円,+75,+1.90,3986.789円,1071回,8365.85億円
4217,2019-12-03,3960,4080,12:38,3960,09:00,4070,1034500株,4178百万円,+55,+1.37,4038.271円,1196回,8480.45億円
4217,2019-12-05,4080,4115,10:16,4020,13:49,4075,1238500株,5040百万円,+5,+0.12,4069.55円,1228回,8490.87億円
4217,2019-12-06,4075,4095,09:43,4065,09:03,4080,295900株,1206百万円,+5,+0.12,4075.49円,554回,8501.29億円
4217,2019-12-09,4090,4110,09:03,4075,10:06,4095,503800株,2059百万円,+15,+0.37,4086.006円,669回,8532.54億円
4217,2019-12-10,4080,4105,09:35,4075,10:22,4075,497100株,2030百万円,-20,-0.49,4082.894円,869回,8490.87億円
4217,2019-12-13,4090,4095,09:00,4055,11:07,4075,709400株,2889百万円,+10,+0.25,4071.852円,859回,8490.87億円
4217,2019-12-16,4050,4080,09:25,4035,09:03,4050,540400株,2190百万円,-25,-0.61,4052.312円,694回,8438.78億円
4217,2019-12-17,4045,4080,10:25,4010,09:04,4080,894800株,3633百万円,+30,+0.74,4060.312円,834回,8501.29億円
4217,2019-12-18,4080,4095,09:03,4025,12:36,4080,1555600株,6329百万円,0,0,4068.577円,1623回,8501.29億円
4217,2019-12-19,4580,4590,09:21,4550,09:54,4560,12327000株,56264百万円,+480,+11.76,4564.305円,3110回,9501.44億円
4217,2019-12-20,4560,4580,11:01,4560,09:00,4570,2661000株,12162百万円,+10,+0.22,4570.632円,1662回,9522.28億円
4217,2019-12-23,4575,4590,11:29,4570,09:00,4585,1483500株,6793百万円,+15,+0.33,4579.027円,683回,9553.53億円
4217,2019-12-24,4580,4590,09:00,4580,09:00,4580,587500株,2692百万円,-5,-0.11,4581.387円,547回,9543.11億円
4217,2019-12-25,4580,4585,09:00,4575,12:30,4575,1677400株,7681百万円,-5,-0.11,4578.879円,286回,9532.69億円
4217,2019-12-26,4575,4580,09:00,4575,09:00,4580,648600株,2969百万円,+5,+0.11,4577.312円,329回,9543.11億円
4217,2019-12-27,4580,4580,09:00,4570,09:59,4575,1588800株,7270百万円,-5,-0.11,4575.738円,559回,9532.69億円
4217,2019-12-30,4575,4580,09:00,4570,10:19,4575,2370400株,10842百万円,0,0,4574.113円,898回,9532.69億円
4217,2020-01-06,4575,4585,09:08,4575,09:00,4585,1006500株,4611百万円,+10,+0.22,4581.253円,810回,9553.53億円
4217,2020-01-07,4585,4600,14:42,4580,09:11,4595,1861500株,8541百万円,+10,+0.22,4588.355円,1154回,9574.37億円
4217,2020-01-08,4595,4600,09:00,4590,09:01,4595,946500株,4348百万円,0,0,4593.719円,458回,9574.37億円
4217,2020-01-09,4595,4600,09:25,4590,09:00,4590,1171600株,5382百万円,-5,-0.11,4593.806円,577回,9563.95億円
4217,2020-01-10,4590,4595,09:00,4590,09:00,4590,590200株,2710百万円,0,0,4591.377円,341回,9563.95億円
4217,2020-01-14,4590,4595,09:02,4590,09:00,4595,894000株,4104百万円,+5,+0.11,4591.04円,293回,9574.37億円
4217,2020-01-15,4595,4595,09:00,4590,09:00,4595,201300株,925百万円,0,0,4593.306円,114回,9574.37億円
4217,2020-01-16,4595,4595,09:00,4590,09:01,4590,534800株,2455百万円,-5,-0.11,4590.906円,273回,9563.95億円
4217,2020-01-17,4590,4595,09:00,4590,09:00,4590,394900株,1813百万円,0,0,4591.571円,310回,9563.95億円
4217,2020-01-20,4595,4595,09:00,4590,09:00,4595,565900株,2599百万円,+5,+0.11,4593.479円,329回,9574.37億円
4217,2020-01-21,4595,4595,09:00,4590,09:00,4590,317000株,1456百万円,-5,-0.11,4591.883円,263回,9563.95億円
4217,2020-01-22,4590,4595,09:00,4590,09:00,4590,369900株,1699百万円,0,0,4592.363円,429回,9563.95億円
4217,2020-01-23,4590,4600,09:07,4590,09:00,4595,621300株,2855百万円,+5,+0.11,4594.792円,523回,9574.37億円
4217,2020-01-24,4595,4600,09:01,4595,09:00,4595,525300株,2414百万円,0,0,4596.377円,267回,9574.37億円
4217,2020-01-27,4595,4600,09:00,4595,09:00,4595,447300株,2056百万円,0,0,4595.581円,222回,9574.37億円
4217,2020-01-28,4595,4600,09:00,4595,09:00,4595,433100株,1990百万円,0,0,4595.102円,466回,9574.37億円
4217,2020-01-29,4595,4600,09:03,4595,09:00,4595,990600株,4554百万円,0,0,4596.908円,388回,9574億円
4217,2020-01-30,4595,4600,09:00,4590,13:00,4590,1225900株,5632百万円,-5,-0.11,4594.217円,379回,9564億円
4217,2020-01-31,4595,4600,09:28,4590,09:01,4595,609000株,2799百万円,+5,+0.11,4596.255円,482回,9574億円
4217,2020-02-03,4595,4600,09:09,4595,09:00,4595,276200株,1269百万円,0,0,4595.472円,152回,9574億円
4217,2020-02-04,4595,4605,12:36,4595,09:00,4600,843100株,3877百万円,+5,+0.11,4598.958円,278回,9585億円
4217,2020-02-05,4600,4610,12:48,4600,09:00,4600,573300株,2639百万円,0,0,4603.364円,376回,9585億円
4217,2020-02-06,4600,4605,09:00,4600,09:00,4600,456800株,2101百万円,0,0,4600.461円,265回,9585億円
4217,2020-02-07,4600,4610,09:01,4600,09:00,4605,845700株,3894百万円,+5,+0.11,4604.542円,438回,9595億円
4217,2020-02-10,4600,4605,09:00,4600,09:00,4600,319200株,1469百万円,-5,-0.11,4602.801円,134回,9585億円
4217,2020-02-12,4610,4610,09:00,4600,09:10,4610,1293000株,5956百万円,+10,+0.22,4606.067円,391回,9606億円
4217,2020-02-13,4610,4615,09:04,4610,09:00,4610,490900株,2263百万円,0,0,4610.882円,408回,9606億円
4217,2020-02-14,4610,4615,09:00,4605,12:45,4610,747700株,3447百万円,0,0,4610.25円,413回,9606億円
4217,2020-02-17,4610,4610,09:00,4605,09:00,4605,591100株,2724百万円,-5,-0.11,4608.446円,227回,9595億円
4217,2020-02-17,4605,4610,09:00,4605,09:00,4605,324000株,1492百万円,0,0,4605.522円,497回,9595億円
4217,2020-02-18,4610,4615,10:12,4605,09:05,4605,479000株,2207百万円,0,0,4608.544円,246回,9595億円
4217,2020-02-20,4610,4615,11:15,4605,09:00,4605,521500株,2403百万円,0,0,4608.544円,423回,9595億円
4217,2020-02-21,4610,4610,09:00,4605,09:00,4610,533700株,2460百万円,+5,+0.11,4609.767円,358回,9606億円
4217,2020-02-25,4605,4610,10:18,4595,12:38,4605,2828600株,13020百万円,-5,-0.11,4602.89円,553回,9595億円
4217,2020-02-26,4600,4610,09:30,4600,09:00,4605,736300株,3390百万円,0,0,4604.468円,279回,9595億円
4217,2020-02-27,4610,4615,09:04,4605,09:00,4605,1079900株,4977百万円,0,0,4608.41円,441回,9595億円
4217,2020-02-28,4605,4610,09:00,4475,10:00,4555,4323300株,19721百万円,-50,-1.09,4561.511円,2260回,9491億円
4217,2020-03-02,4560,4575,13:35,4555,09:00,4560,1964400株,8958百万円,+5,+0.11,4560.296円,998回,9501億円
4217,2020-03-03,4570,4575,09:00,4560,09:05,4560,869800株,3969百万円,0,0,4563.581円,488回,9501億円
4217,2020-03-04,4560,4575,13:16,4560,09:00,4570,712200株,3252百万円,+10,+0.22,4566.678円,465回,9522億円
4217,2020-03-05,4580,4580,09:00,4575,09:00,4580,564000株,2582百万円,+10,+0.22,4578.233円,534回,9543億円
4217,2020-03-06,4580,4580,09:00,4570,09:05,4580,1683700株,7705百万円,0,0,4576.446円,696回,9543億円
4217,2020-03-06,4560,4570,09:21,4550,09:01,4550,1744700株,7954百万円,-30,-0.66,4558.871円,919回,9481億円
4217,2020-03-10,4525,4560,13:24,4525,09:00,4545,1472400株,6685百万円,-5,-0.11,4540.151円,1146回,9470億円
4217,2020-03-11,4540,4560,11:18,4525,09:05,4535,1020600株,4637百万円,-10,-0.22,4543.451円,921回,9449億円
4217,2020-03-12,4525,4530,09:00,4415,14:41,4440,3208700株,14339百万円,-95,-2.09,4468.895円,2188回,9251億円
4217,2020-03-13,4370,4420,14:18,4215,10:10,4370,3034100株,13160百万円,-70,-1.58,4337.412円,2944回,9106億円
4217,2020-03-16,4320,4460,14:10,4245,09:08,4405,1775000株,7762百万円,+35,+0.80,4373.22円,2423回,9178億円
4217,2020-03-17,4355,4370,14:59,4285,09:13,4360,2811900株,12183百万円,-45,-1.02,4332.71円,2717回,9085億円
4217,2020-03-18,4420,4485,09:19,4380,09:05,4410,2522700株,11206百万円,+50,+1.15,4441.929円,3682回,9189億円
4217,2020-03-19,4455,4535,12:52,4450,09:03,4500,2954400株,13271百万円,+90,+2.04,4492.102円,2549回,9376億円
4217,2020-03-23,4500,4500,09:00,4330,09:20,4355,2408900株,10545百万円,-145,-3.22,4377.45円,3263回,9074億円
4217,2020-03-24,4585,4590,09:09,4570,14:58,4575,2642600株,12107百万円,+220,+5.05,4581.651円,1118回,9533億円
4217,2020-03-25,4580,4595,09:15,4580,09:00,4585,1627200株,7462百万円,+10,+0.22,4585.506円,928回,9554億円
4217,2020-03-26,4585,4590,09:09,4580,09:04,4590,1466500株,6725百万円,+5,+0.11,4585.47円,1008回,9564億円
4217,2020-03-27,4595,4605,09:52,4595,09:00,4605,1694700株,7795百万円,+15,+0.33,4599.404円,1023回,9595億円
4217,2020-03-30,4595,4600,09:00,4590,09:03,4595,1176600株,5405百万円,-10,-0.22,4593.676円,900回,9574億円
4217,2020-03-31,4595,4600,09:00,4590,14:58,4590,996100株,4576百万円,-5,-0.11,4594.097円,683回,9564億円
4217,2020-04-01,4590,4595,09:00,4585,09:04,4585,1987000株,9119百万円,-5,-0.11,4589.213円,555回,9554億円
4217,2020-04-02,4585,4605,10:34,4585,09:00,4600,1114900株,5123百万円,+15,+0.33,4594.593円,710回,9585億円
4217,2020-04-03,4600,4600,09:00,4595,09:00,4600,476400株,2191百万円,0,0,4598.684円,362回,9585億円
4217,2020-04-06,4605,4615,10:01,4600,09:00,4605,809100株,3727百万円,+5,+0.11,4606.402円,592回,9595億円
4217,2020-04-07,4610,4615,09:00,4605,09:00,4610,553800株,2552百万円,+5,+0.11,4608.947円,642回,9606億円
4217,2020-04-08,4610,4615,09:01,4605,09:00,4615,729100株,3363百万円,+5,+0.11,4612.619円,445回,9616億円
4217,2020-04-09,4615,4620,09:00,4610,09:36,4610,724300株,3341百万円,-5,-0.11,4612.583円,437回,9606億円
4217,2020-04-10,4615,4620,11:03,4610,09:00,4615,617500株,2851百万円,+5,+0.11,4616.389円,281回,9616億円
4217,2020-04-13,4615,4620,09:00,4615,09:00,4620,328600株,1518百万円,+5,+0.11,4618.827円,175回,9626億円
4217,2020-04-14,4615,4620,09:00,4615,09:00,4620,505200株,2333百万円,0,0,4617.869円,421回,9626億円
4217,2020-04-15,4620,4620,09:00,4615,09:00,4615,785600株,3627百万円,-5,-0.11,4616.48円,671回,9616億円
4217,2020-04-16,4615,4625,09:19,4615,09:00,4625,807200株,3730百万円,+10,+0.22,4621.1円,528回,9637億円
4217,2020-04-17,4610,4630,15:00,4600,09:04,4630,300600株,1388百万円,+5,+0.11,4617.219円,329回,9647億円
4217,2020-04-20,4615,4630,09:02,4610,09:54,4610,152600株,704百万円,-20,-0.43,4616.062円,263回,9606億円
4217,2020-04-21,4615,4795,12:32,4615,09:00,4650,276500株,1290百万円,+40,+0.87,4666.407円,494回,9689億円
4217,2020-04-22,4610,4620,09:00,4605,09:00,4605,1183100株,5455百万円,-45,-0.97,4611.187円,614回,9595億円
4217,2020-04-23,4610,4615,09:00,4590,15:00,4590,4557500株,20933百万円,-15,-0.33,4593.08円,912回,9564億円
4217,2020-04-24,4605,4610,09:00,4600,09:01,4600,1378900株,6348百万円,+10,+0.22,4603.328円,599回,9585億円
4217,2020-04-27,4605,4610,09:03,4600,09:01,4610,390400株,1798百万円,+10,+0.22,4606.643円,73回,9606億円
4217,2020-04-28,4605,4610,09:00,4600,09:03,4605,637800株,2939百万円,-5,-0.11,4607.352円,127回,9595億円
4217,2020-04-30,4610,4615,09:41,4605,09:00,4605,699900株,3226百万円,0,0,4608.519円,352回,9595億円
4217,2020-05-01,4605,4615,09:03,4605,09:00,4605,785400株,3619百万円,0,0,4608.051円,465回,9595億円
4217,2020-05-07,4605,4610,09:00,4605,09:00,4605,423300株,1949百万円,0,0,4605.354円,383回,9595億円
4217,2020-05-08,4610,4610,09:00,4605,09:00,4610,178600株,823百万円,+5,+0.11,4608.869円,283回,9606億円
4217,2020-05-11,4610,4615,09:08,4605,09:01,4610,505400株,2330百万円,0,0,4610.485円,179回,9606億円,05/01,14.0,159.1,11.36
4217,2020-05-12,4615,4615,09:00,4610,09:00,4615,207400株,957百万円,+5,+0.11,4613.831円,172回,9616億円,05/08,13.1,121.9,9.31
4217,2020-05-13,4610,4620,09:00,4610,09:00,4615,208400株,962百万円,0,0,4617.421円,193回,9616億円,05/08,13.1,121.9,9.31
4217,2020-05-14,4620,4620,09:00,4615,09:18,4615,135400株,625百万円,0,0,4616.481円,89回,9616億円,05/08,13.1,121.9,9.31
4217,2020-05-15,4615,4620,09:00,4615,09:00,4615,72200株,333百万円,0,0,4616.828円,127回,9616億円,05/08,13.1,121.9,9.31
4217,2020-05-18,4615,4620,09:00,4615,09:00,4615,85000株,392百万円,0,0,4616.506円,67回,9616億円,05/08,13.1,121.9,9.31
4217,2020-05-19,4620,4620,09:00,4615,09:00,4615,134800株,622百万円,0,0,4617.496円,161回,9616億円,05/15,11.9,23.9,2.01
4217,2020-05-20,4615,4625,09:15,4615,09:00,4615,125600株,580百万円,0,0,4617.138円,114回,9616億円,05/15,11.9,23.9,2.01
4217,2020-05-21,4620,4625,09:10,4615,09:00,4615,253900株,1173百万円,0,0,4618.818円,159回,9616億円,05/15,11.9,23.9,2.01
4217,2020-05-22,4615,4625,09:32,4615,09:00,4615,173600株,802百万円,0,0,4618.762円,98回,9616億円,05/15,11.9,23.9,2.01
