4112,2019-09-06,2695,2785,11:14,2686,09:00,2778,42100株,116百万円,+83,+3.08,2760.321円,297回
4112,2019-09-07,2772,2864,13:58,2756,09:34,2858,22500株,63百万円,+80,+2.88,2819.547円,146回
4112,2019-09-10,2886,2977,14:02,2875,09:54,2973,45900株,135百万円,+115,+4.02,2940.715円,319回
4112,2019-09-11,3000,3055,09:25,2970,10:40,3045,26500株,80百万円,+72,+2.42,3018.762円,142回
4112,2019-09-12,3050,3105,12:40,3035,09:11,3055,33000株,102百万円,+10,+0.33,3076.197円,209回
4112,2019-09-13,3075,3100,09:33,3040,09:05,3070,28200株,87百万円,+15,+0.49,3068.564円,90回
4112,2019-09-17,3065,3120,10:18,3045,14:48,3045,25700株,79百万円,-25,-0.81,3068.191円,131回
4112,2019-11-11,3700,3990,14:25,3695,09:15,3965,144300株,556百万円,-85,-2.10,3850.256円,722回,333.60億円
4112,2019-11-12,3965,3965,09:00,3860,10:13,3895,57200株,223百万円,-70,-1.77,3904.519円,344回,327.71億円
4112,2019-11-13,3905,3925,09:00,3720,14:28,3750,78400株,296百万円,-145,-3.72,3775.057円,384回,315.51億円
4112,2019-11-14,3750,3785,09:09,3630,13:07,3665,73200株,269百万円,-85,-2.27,3675.451円,383回,308.36億円
4112,2019-11-15,3670,3740,13:56,3635,09:02,3720,36400株,135百万円,+55,+1.50,3705.412円,213回,312.99億円
4112,2019-11-18,3720,3755,10:14,3680,09:18,3720,18400株,69百万円,0,0,3729.538円,102回,312.99億円
4112,2019-11-19,3685,3735,11:08,3655,09:41,3715,22600株,84百万円,-5,-0.13,3698.429円,143回,312.57億円
4112,2019-11-20,3700,3735,09:14,3660,11:03,3700,20300株,75百万円,-15,-0.40,3694.015円,114回,311.31億円
4112,2019-11-21,3650,3685,14:59,3590,09:54,3675,45100株,164百万円,-25,-0.68,3642.616円,300回,309.20億円
4112,2019-11-22,3660,3735,11:12,3660,09:00,3700,19900株,74百万円,+25,+0.68,3711.357円,119回,311.31億円
4112,2019-11-25,3760,3780,10:41,3725,09:11,3745,22500株,84百万円,+45,+1.22,3752.356円,129回,315.09億円
4112,2019-11-26,3795,3900,14:59,3790,09:08,3885,65400株,253百万円,+140,+3.74,3863.914円,341回,326.87億円
4112,2019-11-27,3910,3995,14:56,3905,09:03,3990,42600株,169百万円,+105,+2.70,3957.594円,233回,335.71億円
4112,2019-11-28,4000,4000,09:00,3840,13:44,3900,63900株,249百万円,-90,-2.26,3894.398円,349回,328.14億円
4112,2019-11-29,3890,3955,14:37,3840,13:08,3940,38900株,152百万円,+40,+1.03,3914.422円,242回,331.50億円
4112,2019-12-02,3935,3975,09:01,3890,14:25,3900,29000株,114百万円,-40,-1.02,3925.707円,167回,328.14億円
4112,2019-12-03,3785,3820,09:39,3750,09:03,3790,50600株,191百万円,-110,-2.82,3781.729円,260回,318.88億円
4112,2019-12-05,3785,3900,09:19,3780,09:02,3860,43100株,166百万円,+40,+1.05,3858.736円,253回,324.77億円
4112,2019-12-06,3860,3910,09:51,3835,09:05,3905,24000株,93百万円,+45,+1.17,3893.521円,171回,328.56億円
4112,2019-12-09,3910,3915,09:06,3850,14:38,3860,13500株,52百万円,-45,-1.15,3875.852円,72回,324.77億円
4112,2019-12-10,3865,3900,11:24,3845,09:36,3870,26100株,101百万円,+10,+0.26,3871.226円,148回,325.61億円
4112,2019-12-13,3985,4085,09:03,3935,14:00,3965,60800株,243百万円,+60,+1.54,4002.204円,294回,333.60億円
4112,2019-12-16,3975,4030,09:01,3940,10:14,3990,42000株,167百万円,+25,+0.63,3979.833円,278回,335.71億円
4112,2019-12-17,3975,4015,09:37,3935,09:01,4005,32200株,128百万円,+15,+0.38,3983.665円,179回,336.97億円
4112,2019-12-18,3990,4040,14:59,3960,10:59,4040,38700株,155百万円,+35,+0.87,4002.494円,256回,339.91億円
4112,2019-12-19,4075,4245,09:33,4075,09:00,4195,88900株,370百万円,+155,+3.84,4162.621円,496回,352.96億円
4112,2019-12-20,4220,4245,09:02,4140,09:09,4180,64400株,270百万円,-15,-0.36,4193.012円,345回,351.69億円
4112,2019-12-23,4175,4200,10:55,4125,09:01,4140,81800株,341百万円,-40,-0.96,4165.489円,243回,348.33億円
4112,2019-12-24,4125,4165,09:11,4105,15:00,4105,24900株,103百万円,-35,-0.85,4123.394円,115回,345.38億円
4112,2019-12-25,4080,4115,09:03,4030,14:42,4035,35400株,144百万円,-70,-1.71,4055.833円,213回,339.49億円
4112,2019-12-26,4015,4050,09:07,3970,09:00,4050,30800株,124百万円,+15,+0.37,4019.724円,163回,340.76億円
4112,2019-12-27,4050,4240,12:50,4045,09:00,4225,56600株,237百万円,+175,+4.32,4195.742円,312回,355.48億円
4112,2019-12-30,4230,4230,09:00,4155,09:11,4230,23000株,97百万円,+5,+0.12,4211.261円,163回,355.90億円
4112,2020-01-06,4150,4250,14:43,4150,09:03,4215,30500株,128百万円,-15,-0.35,4211.344円,193回,354.64億円
4112,2020-01-07,4210,4315,10:13,4205,09:00,4285,39200株,168百万円,+70,+1.66,4284.26円,232回,360.53億円
4112,2020-01-08,4265,4275,09:02,4155,10:11,4220,47200株,199百万円,-65,-1.52,4211.748円,283回,355.06億円
4112,2020-01-09,4235,4265,09:00,4190,09:26,4230,23900株,101百万円,+10,+0.24,4213.222円,155回,355.90億円
4112,2020-01-10,4255,4255,09:00,4175,12:35,4225,27700株,116百万円,-5,-0.12,4201.516円,178回,355.48億円
4112,2020-01-14,4230,4230,09:00,4140,13:17,4170,31500株,132百万円,-55,-1.30,4176.222円,178回,350.85億円
4112,2020-01-15,4145,4160,09:13,4040,12:30,4075,40600株,166百万円,-95,-2.28,4086.145円,218回,342.86億円
4112,2020-01-16,4060,4080,14:34,3985,10:49,4050,41500株,168百万円,-25,-0.61,4039.518円,218回,340.76億円
4112,2020-01-17,4050,4050,09:00,3980,10:53,4015,22100株,89百万円,-35,-0.86,4004.955円,132回,337.81億円
4112,2020-01-20,4005,4130,13:03,4005,09:00,4115,29000株,119百万円,+100,+2.49,4100円,195回,346.22億円
4112,2020-01-21,4085,4090,09:00,3995,11:00,4070,26500株,107百万円,-45,-1.09,4042.415円,171回,342.44億円
4112,2020-01-22,4010,4100,12:32,4005,09:02,4070,17000株,69百万円,0,0,4067.471円,101回,342.44億円
4112,2020-01-23,4065,4065,09:00,4010,09:24,4035,18400株,74百万円,-35,-0.86,4031.658円,131回,339.49億円
4112,2020-01-24,4010,4055,13:29,3995,10:09,4025,13300株,54百万円,-10,-0.25,4023.459円,82回,338.65億円
4112,2020-01-27,3990,4035,10:38,3950,09:13,3980,36000株,144百万円,-45,-1.12,3989.903円,207回,334.87億円
4112,2020-01-28,3910,4055,14:47,3865,09:03,4035,60000株,239百万円,+55,+1.38,3985.1円,320回,339.49億円
4112,2020-01-29,4045,4045,09:00,3955,10:13,4005,23500株,94百万円,-30,-0.74,3989.298円,147回,337億円
4112,2020-01-30,4005,4005,09:00,3765,14:38,3795,45300株,174百万円,-210,-5.24,3846.678円,248回,319億円
4112,2020-01-31,3795,3860,10:04,3745,13:26,3770,42300株,160百万円,-25,-0.66,3786.076円,290回,317億円
4112,2020-02-03,4050,4245,14:48,3865,09:14,4235,131600株,543百万円,+465,+12.33,4128.746円,670回,356億円
4112,2020-02-04,4250,4455,09:32,4235,09:00,4425,113300株,497百万円,+190,+4.49,4385.794円,580回,372億円
4112,2020-02-05,4470,4575,09:10,4415,10:35,4455,76600株,343百万円,+30,+0.68,4483.701円,429回,375億円
4112,2020-02-06,4500,4575,12:30,4320,14:39,4400,96700株,433百万円,-55,-1.23,4475.191円,547回,370億円
4112,2020-02-07,4330,4560,14:40,4330,09:00,4525,77100株,344百万円,+125,+2.84,4467.14円,429回,381億円
4112,2020-02-10,4475,4555,09:21,4440,12:37,4450,23200株,104百万円,-75,-1.66,4479.073円,145回,374億円
4112,2020-02-12,4410,4475,09:12,4405,10:13,4465,20400株,91百万円,+15,+0.34,4446.716円,128回,376億円
4112,2020-02-13,4430,4480,11:24,4420,12:54,4420,15600株,69百万円,-45,-1.01,4442.5円,106回,372億円
4112,2020-02-14,4365,4455,12:39,4365,09:00,4415,36100株,159百万円,-5,-0.11,4412.59円,225回,371億円
4112,2020-02-17,4365,4460,12:46,4330,09:14,4430,34100株,150百万円,+15,+0.34,4398.578円,179回,373億円
4112,2020-02-17,4405,4445,09:20,4345,12:33,4395,30000株,132百万円,-35,-0.79,4389.2円,191回,370億円
4112,2020-02-18,4375,4410,09:08,4340,14:59,4345,25900株,113百万円,-50,-1.14,4359.923円,142回,366億円
4112,2020-02-20,4370,4415,09:45,4335,12:52,4345,20800株,91百万円,0,0,4368.534円,130回,366億円
4112,2020-02-21,4330,4375,09:15,4295,14:51,4305,29700株,128百万円,-40,-0.92,4321.734円,133回,362億円
4112,2020-02-25,4125,4205,10:47,4095,14:55,4095,58300株,241百万円,-210,-4.88,4133.602円,262回,345億円
4112,2020-02-26,4040,4045,14:58,3945,10:14,4040,55600株,222百万円,-55,-1.34,4001.718円,310回,340億円
4112,2020-02-27,4040,4040,09:00,3820,13:14,3860,71500株,278百万円,-180,-4.46,3886.727円,395回,325億円
4112,2020-02-28,3695,3775,10:00,3635,12:44,3655,65700株,242百万円,-205,-5.31,3687.291円,370回,308億円
