4112,2019-09-06,2695,2785,11:14,2686,09:00,2778,42100株,116百万円,+83,+3.08,2760.321円,297回
4112,2019-09-07,2772,2864,13:58,2756,09:34,2858,22500株,63百万円,+80,+2.88,2819.547円,146回
4112,2019-09-10,2886,2977,14:02,2875,09:54,2973,45900株,135百万円,+115,+4.02,2940.715円,319回
4112,2019-09-11,3000,3055,09:25,2970,10:40,3045,26500株,80百万円,+72,+2.42,3018.762円,142回
4112,2019-09-12,3050,3105,12:40,3035,09:11,3055,33000株,102百万円,+10,+0.33,3076.197円,209回
4112,2019-09-13,3075,3100,09:33,3040,09:05,3070,28200株,87百万円,+15,+0.49,3068.564円,90回
4112,2019-09-17,3065,3120,10:18,3045,14:48,3045,25700株,79百万円,-25,-0.81,3068.191円,131回
4112,2019-11-11,3700,3990,14:25,3695,09:15,3965,144300株,556百万円,-85,-2.10,3850.256円,722回,333.60億円
4112,2019-11-12,3965,3965,09:00,3860,10:13,3895,57200株,223百万円,-70,-1.77,3904.519円,344回,327.71億円
4112,2019-11-13,3905,3925,09:00,3720,14:28,3750,78400株,296百万円,-145,-3.72,3775.057円,384回,315.51億円
4112,2019-11-14,3750,3785,09:09,3630,13:07,3665,73200株,269百万円,-85,-2.27,3675.451円,383回,308.36億円
4112,2019-11-15,3670,3740,13:56,3635,09:02,3720,36400株,135百万円,+55,+1.50,3705.412円,213回,312.99億円
4112,2019-11-18,3720,3755,10:14,3680,09:18,3720,18400株,69百万円,0,0,3729.538円,102回,312.99億円
4112,2019-11-19,3685,3735,11:08,3655,09:41,3715,22600株,84百万円,-5,-0.13,3698.429円,143回,312.57億円
4112,2019-11-20,3700,3735,09:14,3660,11:03,3700,20300株,75百万円,-15,-0.40,3694.015円,114回,311.31億円
4112,2019-11-21,3650,3685,14:59,3590,09:54,3675,45100株,164百万円,-25,-0.68,3642.616円,300回,309.20億円
4112,2019-11-22,3660,3735,11:12,3660,09:00,3700,19900株,74百万円,+25,+0.68,3711.357円,119回,311.31億円
4112,2019-11-25,3760,3780,10:41,3725,09:11,3745,22500株,84百万円,+45,+1.22,3752.356円,129回,315.09億円
4112,2019-11-26,3795,3900,14:59,3790,09:08,3885,65400株,253百万円,+140,+3.74,3863.914円,341回,326.87億円
4112,2019-11-27,3910,3995,14:56,3905,09:03,3990,42600株,169百万円,+105,+2.70,3957.594円,233回,335.71億円
4112,2019-11-28,4000,4000,09:00,3840,13:44,3900,63900株,249百万円,-90,-2.26,3894.398円,349回,328.14億円
4112,2019-11-29,3890,3955,14:37,3840,13:08,3940,38900株,152百万円,+40,+1.03,3914.422円,242回,331.50億円
4112,2019-12-02,3935,3975,09:01,3890,14:25,3900,29000株,114百万円,-40,-1.02,3925.707円,167回,328.14億円
4112,2019-12-03,3785,3820,09:39,3750,09:03,3790,50600株,191百万円,-110,-2.82,3781.729円,260回,318.88億円
4112,2019-12-05,3785,3900,09:19,3780,09:02,3860,43100株,166百万円,+40,+1.05,3858.736円,253回,324.77億円
4112,2019-12-06,3860,3910,09:51,3835,09:05,3905,24000株,93百万円,+45,+1.17,3893.521円,171回,328.56億円
4112,2019-12-09,3910,3915,09:06,3850,14:38,3860,13500株,52百万円,-45,-1.15,3875.852円,72回,324.77億円
4112,2019-12-10,3865,3900,11:24,3845,09:36,3870,26100株,101百万円,+10,+0.26,3871.226円,148回,325.61億円
4112,2019-12-13,3985,4085,09:03,3935,14:00,3965,60800株,243百万円,+60,+1.54,4002.204円,294回,333.60億円
4112,2019-12-16,3975,4030,09:01,3940,10:14,3990,42000株,167百万円,+25,+0.63,3979.833円,278回,335.71億円
4112,2019-12-17,3975,4015,09:37,3935,09:01,4005,32200株,128百万円,+15,+0.38,3983.665円,179回,336.97億円
