4205,2019-09-06,1263,1269,13:02,1249,10:09,1263,390300株,492百万円,+1,+0.08,1259.871円,847回
4205,2019-09-07,1265,1274,12:30,1256,09:22,1273,355500株,451百万円,+10,+0.79,1268.064円,885回
4205,2019-09-10,1287,1299,10:15,1278,13:33,1291,614800株,792百万円,+18,+1.41,1288.995円,1443回
4205,2019-09-11,1286,1310,14:32,1276,09:01,1308,749900株,971百万円,+17,+1.32,1294.266円,1461回
4205,2019-09-12,1306,1331,14:44,1302,09:30,1323,643900株,850百万円,+15,+1.15,1319.673円,1231回
4205,2019-09-13,1342,1342,09:00,1310,09:19,1330,717000株,953百万円,+7,+0.53,1329.208円,949回
4205,2019-09-17,1314,1339,10:46,1303,09:03,1334,529400株,703百万円,+4,+0.30,1328.713円,961回
4205,2019-12-27,1388,1391,13:55,1376,09:24,1387,229600株,318百万円,+13,+0.95,1385.781円,498回,3288.24億円
4205,2019-12-30,1371,1376,11:12,1359,09:09,1366,258200株,353百万円,-21,-1.51,1368.316円,565回,3238.45億円
4205,2020-01-06,1336,1353,09:00,1326,12:31,1337,385100株,514百万円,-29,-2.12,1334.737円,796回,3169.70億円
4205,2020-01-07,1346,1369,09:52,1346,09:00,1350,334200株,452百万円,+13,+0.97,1351.262円,708回,3200.52億円
4205,2020-01-08,1321,1323,09:07,1298,10:34,1316,505100株,663百万円,-34,-2.52,1311.64円,1135回,3119.91億円
4205,2020-01-09,1339,1353,09:17,1330,12:30,1335,308000株,413百万円,+19,+1.44,1339.603円,604回,3164.96億円
4205,2020-01-10,1336,1346,09:00,1328,13:11,1333,213400株,284百万円,-2,-0.15,1333.177円,532回,3160.22億円
4205,2020-01-14,1345,1347,09:00,1322,12:56,1334,452100株,602百万円,+1,+0.08,1331.136円,1124回,3162.59億円
4205,2020-01-15,1324,1348,09:01,1322,12:30,1335,402500株,537百万円,+1,+0.07,1334.867円,834回,3164.96億円
4205,2020-01-16,1333,1334,09:00,1318,09:08,1329,267400株,355百万円,-6,-0.45,1326.647円,706回,3150.73億円
4205,2020-01-17,1338,1340,09:00,1326,12:30,1337,287200株,383百万円,+8,+0.60,1333.432円,733回,3169.70億円
4205,2020-01-20,1347,1353,10:01,1342,14:53,1343,126600株,171百万円,+6,+0.45,1347.156円,339回,3183.92億円
4205,2020-01-21,1344,1347,09:00,1327,10:49,1334,223200株,298百万円,-9,-0.67,1334.119円,571回,3162.59億円
4205,2020-01-22,1323,1348,14:33,1312,09:03,1340,601800株,804百万円,+6,+0.45,1335.426円,1078回,3176.81億円
4205,2020-01-23,1323,1324,10:22,1303,09:28,1305,583400株,765百万円,-35,-2.61,1310.672円,1248回,3093.84億円
4205,2020-01-24,1307,1319,11:24,1302,13:55,1305,483700株,633百万円,0,0,1309.163円,956回,3093.84億円
4205,2020-01-27,1277,1277,09:00,1254,14:59,1259,416300株,527百万円,-46,-3.52,1264.947円,823回,2984.78億円
4205,2020-01-28,1235,1262,14:47,1230,09:08,1258,410300株,513百万円,-1,-0.08,1250.68円,841回,2982.41億円
4205,2020-01-29,1258,1261,09:02,1236,10:02,1249,677200株,843百万円,-9,-0.72,1245.103円,1705回,2961億円
4205,2020-01-30,1248,1249,09:00,1147,12:33,1176,1017600株,1209百万円,-73,-5.84,1188.053円,2629回,2788億円
4205,2020-01-31,1175,1193,14:03,1162,12:30,1184,1096600株,1295百万円,+8,+0.68,1180.931円,2137回,2807億円
4205,2020-02-03,1166,1185,11:28,1148,09:03,1181,670700株,787百万円,-3,-0.25,1173.343円,1522回,2800億円
4205,2020-02-04,1178,1196,14:42,1177,09:00,1192,578000株,687百万円,+11,+0.93,1189.343円,1327回,2826億円
4205,2020-02-05,1222,1233,14:09,1214,09:11,1220,764100株,935百万円,+28,+2.35,1223.217円,1624回,2892億円
4205,2020-02-06,1250,1285,13:43,1247,09:03,1274,881700株,1121百万円,+54,+4.43,1271.87円,1754回,3020億円
4205,2020-02-07,1271,1277,11:25,1247,09:50,1265,450000株,569百万円,-9,-0.71,1263.533円,1332回,2999億円
4205,2020-02-10,1235,1253,09:11,1233,09:00,1242,322300株,401百万円,-23,-1.82,1243.873円,840回,2944億円
4205,2020-02-12,1235,1237,09:09,1218,14:50,1222,402000株,492百万円,-20,-1.61,1222.936円,840回,2897億円
4205,2020-02-13,1220,1221,09:00,1207,09:41,1213,368700株,447百万円,-9,-0.74,1212.344円,932回,2876億円
4205,2020-02-14,1200,1215,10:02,1191,09:00,1214,342200株,413百万円,+1,+0.08,1207.809円,905回,2878億円
4205,2020-02-17,1192,1217,14:58,1185,09:13,1216,366800株,442百万円,+2,+0.16,1205.076円,794回,2883億円
4205,2020-02-17,1202,1217,14:35,1195,09:03,1213,425600株,515百万円,-3,-0.25,1209.487円,998回,2876億円
4205,2020-02-18,1214,1214,09:00,1197,09:24,1201,490300株,590百万円,-12,-0.99,1203.772円,1005回,2847億円
4205,2020-02-20,1216,1228,09:50,1204,12:30,1209,486400株,591百万円,+8,+0.67,1214.724円,1224回,2866億円
4205,2020-02-21,1221,1250,10:17,1216,09:00,1225,1138800株,1407百万円,+16,+1.32,1235.533円,1887回,2904億円
4205,2020-02-25,1150,1159,11:19,1140,09:52,1144,626200株,718百万円,-81,-6.61,1147.215円,1188回,2712億円
4205,2020-02-26,1121,1137,14:49,1107,10:49,1134,779200株,874百万円,-10,-0.87,1121.767円,1605回,2688億円
4205,2020-02-27,1116,1116,09:00,1084,13:57,1092,520200株,570百万円,-42,-3.70,1095.818円,1013回,2589億円
4205,2020-02-28,1049,1057,09:06,1019,12:44,1033,874200株,904百万円,-59,-5.40,1033.787円,1624回,2449億円
