3934,2019-08-30,1593,1656,09:25,1550,14:44,1571,84700株,135百万円,-31,-1.94,1596.986円,449回
3934,2019-09-02,1544,1549,13:28,1483,10:06,1549,53900株,82百万円,-22,-1.40,1520.735円,255回
3934,2019-09-03,1554,1589,12:36,1528,09:47,1580,75800株,119百万円,+31,+2.00,1569.963円,427回
3934,2019-09-03,1556,1799,09:44,1556,09:00,1798,257500株,445百万円,+218,+13.80,1727.78円,1490回
3934,2019-09-05,1789,1849,09:03,1704,11:03,1763,187100株,331百万円,-35,-1.95,1771.407円,875回
3934,2019-09-05,1780,1788,09:00,1610,14:56,1633,107600株,181百万円,-130,-7.37,1681.027円,620回
3934,2019-09-07,1616,1654,12:34,1553,09:13,1608,74700株,120百万円,-25,-1.53,1609.908円,395回
3934,2019-09-10,1601,1635,09:28,1442,13:25,1484,142900株,216百万円,-124,-7.71,1510.255円,656回
3934,2019-09-11,1483,1573,14:45,1483,09:00,1558,58800株,91百万円,+74,+4.99,1541.141円,294回
3934,2019-09-12,1551,1551,09:00,1463,11:13,1488,87700株,131百万円,-70,-4.49,1492.153円,414回
3934,2019-09-13,1505,1699,12:55,1494,09:02,1692,169100株,275百万円,+204,+13.71,1628.437円,916回
3934,2019-09-17,1655,1688,10:14,1560,12:35,1578,117800株,189百万円,-114,-6.74,1607.656円,642回
3934,2019-12-05,1506,1523,09:08,1477,12:30,1488,43300株,65百万円,0,0,1499.716円,185回,87.73億円
3934,2019-12-06,1478,1480,09:00,1432,09:38,1447,79300株,115百万円,-41,-2.76,1449.952円,349回,85.31億円
3934,2019-12-09,1456,1503,15:00,1446,09:05,1503,45900株,68百万円,+56,+3.87,1477.013円,265回,88.61億円
3934,2019-12-10,1513,1534,13:15,1476,09:38,1529,52100株,79百万円,+26,+1.73,1513.449円,259回,90.14億円
3934,2019-12-13,1529,1534,09:14,1490,11:05,1508,58500株,88百万円,+19,+1.28,1511.547円,259回,88.91億円
3934,2019-12-16,1529,1645,10:59,1518,09:00,1616,142500株,229百万円,+108,+7.16,1604.326円,733回,95.27億円
3934,2019-12-17,1648,1667,14:24,1608,09:18,1665,103300株,170百万円,+49,+3.03,1645.65円,482回,98.16億円
3934,2019-12-18,1655,1698,09:07,1612,10:07,1663,79000株,131百万円,-2,-0.12,1655.629円,471回,98.04億円
3934,2019-12-19,1667,1859,14:24,1653,09:02,1820,247800株,444百万円,+157,+9.44,1793.555円,1287回,107.30億円
3934,2019-12-20,1870,2127,11:10,1835,09:04,2028,507900株,1016百万円,+208,+11.43,2000.203円,2585回,119.58億円
3934,2019-12-23,2127,2139,11:04,2030,09:19,2069,192700株,402百万円,+41,+2.02,2084.57円,972回,122.00億円
3934,2019-12-24,2059,2196,14:27,2053,09:22,2174,149700株,321百万円,+105,+5.07,2143.311円,848回,128.19億円
3934,2019-12-25,2199,2449,10:12,2150,09:02,2348,303100株,707百万円,+174,+8.00,2334.08円,1825回,138.45億円
3934,2019-12-26,2330,2388,09:16,2208,10:09,2265,202100株,464百万円,-83,-3.53,2295.881円,1230回,133.55億円
3934,2019-12-27,2265,2350,09:02,2215,10:43,2239,85700株,194百万円,-26,-1.15,2263.195円,526回,132.02億円
3934,2019-12-30,2239,2261,14:45,2145,09:41,2248,75200株,166百万円,+9,+0.40,2203.597円,414回,132.55億円
3934,2020-01-06,2201,2227,09:05,2034,12:36,2096,144800株,305百万円,-152,-6.76,2108.575円,824回,123.59億円
3934,2020-01-07,2110,2166,09:08,2082,10:47,2099,94800株,200百万円,+3,+0.14,2112.54円,591回,123.77億円
3934,2020-01-08,2078,2078,09:00,1937,10:38,1977,146700株,292百万円,-122,-5.81,1991.315円,820回,116.57億円
3934,2020-01-09,2016,2020,09:00,1912,12:34,1936,114400株,223百万円,-41,-2.07,1946.71円,644回,114.15億円
3934,2020-01-10,1958,1960,09:00,1890,12:35,1898,67800株,130百万円,-38,-1.96,1913.105円,363回,111.91億円
3934,2020-01-14,1897,1908,09:03,1857,10:32,1874,62700株,118百万円,-24,-1.26,1876.891円,353回,110.50億円
3934,2020-01-15,1895,2038,14:56,1850,09:31,2032,144200株,284百万円,+158,+8.43,1972.002円,888回,119.82億円
3934,2020-01-16,2044,2060,09:01,1928,14:05,1992,141400株,282百万円,-40,-1.97,1992.442円,686回,117.46億円
3934,2020-01-17,1999,1999,09:00,1906,09:50,1930,76500株,148百万円,-62,-3.11,1938.293円,476回,113.80億円
3934,2020-01-20,1935,1955,09:18,1859,14:11,1872,82500株,157百万円,-58,-3.01,1898.799円,497回,110.38億円
3934,2020-01-21,1868,1890,09:03,1828,10:21,1852,64800株,120百万円,-20,-1.07,1854.224円,392回,109.20億円
3934,2020-01-22,1840,1975,12:30,1836,09:00,1934,85400株,164百万円,+82,+4.43,1923.78円,497回,114.04億円
3934,2020-01-23,1929,1934,09:00,1883,09:27,1900,43600株,83百万円,-34,-1.76,1904.002円,264回,112.03億円
3934,2020-01-24,1913,1960,13:29,1874,10:15,1935,70800株,136百万円,+35,+1.84,1919.609円,384回,114.10億円
3934,2020-01-27,1870,1919,12:39,1862,09:32,1878,71400株,135百万円,-57,-2.95,1885.228円,397回,110.73億円
3934,2020-01-28,1851,1915,14:57,1850,09:00,1912,44700株,84百万円,+34,+1.81,1872.884円,264回,112.74億円
3934,2020-01-29,1934,2082,10:14,1894,14:26,1897,239000株,472百万円,-15,-0.78,1973.561円,1155回,112億円
3934,2020-01-30,1896,1896,09:00,1696,12:34,1804,180400株,320百万円,-93,-4.90,1775.793円,964回,106億円
3934,2020-01-31,1813,1814,09:01,1685,13:50,1699,127500株,220百万円,-105,-5.82,1729.323円,631回,100億円
3934,2020-02-03,1631,1742,14:41,1615,09:03,1740,85200株,143百万円,+41,+2.41,1683.512円,438回,103億円
3934,2020-02-04,1739,1766,14:59,1703,09:13,1763,35800株,62百万円,+23,+1.32,1743.397円,216回,104億円
3934,2020-02-05,1791,1810,09:00,1727,10:21,1751,55300株,97百万円,-12,-0.68,1759.193円,290回,103億円
3934,2020-02-06,1760,1828,11:29,1732,09:04,1803,70900株,127百万円,+52,+2.97,1793.468円,426回,106億円
3934,2020-02-07,1818,1820,09:00,1752,09:49,1766,40900株,73百万円,-37,-2.05,1773.142円,262回,104億円
3934,2020-02-10,1745,1803,11:13,1745,09:00,1788,40900株,73百万円,+22,+1.25,1777.562円,262回,105億円
3934,2020-02-12,1820,1863,14:16,1786,09:44,1856,65900株,121百万円,+68,+3.80,1831.613円,370回,109億円
3934,2020-02-13,1868,1905,14:59,1819,09:38,1897,132400株,248百万円,+41,+2.21,1869.41円,738回,112億円
3934,2020-02-14,1726,1787,12:47,1661,10:11,1709,287200株,492百万円,-188,-9.91,1714.198円,1420回,101億円
