3934,2019-08-30,1593,1656,09:25,1550,14:44,1571,84700株,135百万円,-31,-1.94,1596.986円,449回
3934,2019-09-02,1544,1549,13:28,1483,10:06,1549,53900株,82百万円,-22,-1.40,1520.735円,255回
3934,2019-09-03,1554,1589,12:36,1528,09:47,1580,75800株,119百万円,+31,+2.00,1569.963円,427回
3934,2019-09-03,1556,1799,09:44,1556,09:00,1798,257500株,445百万円,+218,+13.80,1727.78円,1490回
3934,2019-09-05,1789,1849,09:03,1704,11:03,1763,187100株,331百万円,-35,-1.95,1771.407円,875回
3934,2019-09-05,1780,1788,09:00,1610,14:56,1633,107600株,181百万円,-130,-7.37,1681.027円,620回
3934,2019-09-07,1616,1654,12:34,1553,09:13,1608,74700株,120百万円,-25,-1.53,1609.908円,395回
3934,2019-09-10,1601,1635,09:28,1442,13:25,1484,142900株,216百万円,-124,-7.71,1510.255円,656回
3934,2019-09-11,1483,1573,14:45,1483,09:00,1558,58800株,91百万円,+74,+4.99,1541.141円,294回
3934,2019-09-12,1551,1551,09:00,1463,11:13,1488,87700株,131百万円,-70,-4.49,1492.153円,414回
3934,2019-09-13,1505,1699,12:55,1494,09:02,1692,169100株,275百万円,+204,+13.71,1628.437円,916回
3934,2019-09-17,1655,1688,10:14,1560,12:35,1578,117800株,189百万円,-114,-6.74,1607.656円,642回
3934,2019-12-05,1506,1523,09:08,1477,12:30,1488,43300株,65百万円,0,0,1499.716円,185回,87.73億円
3934,2019-12-06,1478,1480,09:00,1432,09:38,1447,79300株,115百万円,-41,-2.76,1449.952円,349回,85.31億円
3934,2019-12-09,1456,1503,15:00,1446,09:05,1503,45900株,68百万円,+56,+3.87,1477.013円,265回,88.61億円
3934,2019-12-10,1513,1534,13:15,1476,09:38,1529,52100株,79百万円,+26,+1.73,1513.449円,259回,90.14億円
3934,2019-12-13,1529,1534,09:14,1490,11:05,1508,58500株,88百万円,+19,+1.28,1511.547円,259回,88.91億円
3934,2019-12-16,1529,1645,10:59,1518,09:00,1616,142500株,229百万円,+108,+7.16,1604.326円,733回,95.27億円
3934,2019-12-17,1648,1667,14:24,1608,09:18,1665,103300株,170百万円,+49,+3.03,1645.65円,482回,98.16億円
3934,2019-12-18,1655,1698,09:07,1612,10:07,1663,79000株,131百万円,-2,-0.12,1655.629円,471回,98.04億円
3934,2019-12-19,1667,1859,14:24,1653,09:02,1820,247800株,444百万円,+157,+9.44,1793.555円,1287回,107.30億円
3934,2019-12-20,1870,2127,11:10,1835,09:04,2028,507900株,1016百万円,+208,+11.43,2000.203円,2585回,119.58億円
3934,2019-12-23,2127,2139,11:04,2030,09:19,2069,192700株,402百万円,+41,+2.02,2084.57円,972回,122.00億円
3934,2019-12-24,2059,2196,14:27,2053,09:22,2174,149700株,321百万円,+105,+5.07,2143.311円,848回,128.19億円
3934,2019-12-25,2199,2449,10:12,2150,09:02,2348,303100株,707百万円,+174,+8.00,2334.08円,1825回,138.45億円
3934,2019-12-26,2330,2388,09:16,2208,10:09,2265,202100株,464百万円,-83,-3.53,2295.881円,1230回,133.55億円
3934,2019-12-27,2265,2350,09:02,2215,10:43,2239,85700株,194百万円,-26,-1.15,2263.195円,526回,132.02億円
3934,2019-12-30,2239,2261,14:45,2145,09:41,2248,75200株,166百万円,+9,+0.40,2203.597円,414回,132.55億円
3934,2020-01-06,2201,2227,09:05,2034,12:36,2096,144800株,305百万円,-152,-6.76,2108.575円,824回,123.59億円
3934,2020-01-07,2110,2166,09:08,2082,10:47,2099,94800株,200百万円,+3,+0.14,2112.54円,591回,123.77億円
3934,2020-01-08,2078,2078,09:00,1937,10:38,1977,146700株,292百万円,-122,-5.81,1991.315円,820回,116.57億円
3934,2020-01-09,2016,2020,09:00,1912,12:34,1936,114400株,223百万円,-41,-2.07,1946.71円,644回,114.15億円
3934,2020-01-10,1958,1960,09:00,1890,12:35,1898,67800株,130百万円,-38,-1.96,1913.105円,363回,111.91億円
3934,2020-01-14,1897,1908,09:03,1857,10:32,1874,62700株,118百万円,-24,-1.26,1876.891円,353回,110.50億円
3934,2020-01-15,1895,2038,14:56,1850,09:31,2032,144200株,284百万円,+158,+8.43,1972.002円,888回,119.82億円
3934,2020-01-16,2044,2060,09:01,1928,14:05,1992,141400株,282百万円,-40,-1.97,1992.442円,686回,117.46億円
3934,2020-01-17,1999,1999,09:00,1906,09:50,1930,76500株,148百万円,-62,-3.11,1938.293円,476回,113.80億円
3934,2020-01-20,1935,1955,09:18,1859,14:11,1872,82500株,157百万円,-58,-3.01,1898.799円,497回,110.38億円
3934,2020-01-21,1868,1890,09:03,1828,10:21,1852,64800株,120百万円,-20,-1.07,1854.224円,392回,109.20億円
3934,2020-01-22,1840,1975,12:30,1836,09:00,1934,85400株,164百万円,+82,+4.43,1923.78円,497回,114.04億円
3934,2020-01-23,1929,1934,09:00,1883,09:27,1900,43600株,83百万円,-34,-1.76,1904.002円,264回,112.03億円
3934,2020-01-24,1913,1960,13:29,1874,10:15,1935,70800株,136百万円,+35,+1.84,1919.609円,384回,114.10億円
3934,2020-01-27,1870,1919,12:39,1862,09:32,1878,71400株,135百万円,-57,-2.95,1885.228円,397回,110.73億円
3934,2020-01-28,1851,1915,14:57,1850,09:00,1912,44700株,84百万円,+34,+1.81,1872.884円,264回,112.74億円
3934,2020-01-29,1934,2082,10:14,1894,14:26,1897,239000株,472百万円,-15,-0.78,1973.561円,1155回,112億円
3934,2020-01-30,1896,1896,09:00,1696,12:34,1804,180400株,320百万円,-93,-4.90,1775.793円,964回,106億円
3934,2020-01-31,1813,1814,09:01,1685,13:50,1699,127500株,220百万円,-105,-5.82,1729.323円,631回,100億円
3934,2020-02-03,1631,1742,14:41,1615,09:03,1740,85200株,143百万円,+41,+2.41,1683.512円,438回,103億円
3934,2020-02-04,1739,1766,14:59,1703,09:13,1763,35800株,62百万円,+23,+1.32,1743.397円,216回,104億円
3934,2020-02-05,1791,1810,09:00,1727,10:21,1751,55300株,97百万円,-12,-0.68,1759.193円,290回,103億円
3934,2020-02-06,1760,1828,11:29,1732,09:04,1803,70900株,127百万円,+52,+2.97,1793.468円,426回,106億円
3934,2020-02-07,1818,1820,09:00,1752,09:49,1766,40900株,73百万円,-37,-2.05,1773.142円,262回,104億円
3934,2020-02-10,1745,1803,11:13,1745,09:00,1788,40900株,73百万円,+22,+1.25,1777.562円,262回,105億円
3934,2020-02-12,1820,1863,14:16,1786,09:44,1856,65900株,121百万円,+68,+3.80,1831.613円,370回,109億円
3934,2020-02-13,1868,1905,14:59,1819,09:38,1897,132400株,248百万円,+41,+2.21,1869.41円,738回,112億円
3934,2020-02-14,1726,1787,12:47,1661,10:11,1709,287200株,492百万円,-188,-9.91,1714.198円,1420回,101億円
3934,2020-02-17,1669,1670,09:00,1553,10:33,1581,126200株,202百万円,-128,-7.49,1598.95円,651回,93.2億円
3934,2020-02-17,1581,1603,09:01,1489,10:53,1514,164900株,251百万円,-67,-4.24,1521.059円,830回,89.3億円
3934,2020-02-18,1526,1641,12:32,1526,09:00,1595,98800株,158百万円,+81,+5.35,1598.309円,537回,94.1億円
3934,2020-02-20,1601,1635,09:00,1569,12:57,1572,67900株,109百万円,-23,-1.44,1597.957円,350回,92.7億円
3934,2020-02-21,1571,1623,13:51,1553,09:04,1597,45300株,72百万円,+25,+1.59,1594.157円,301回,94.2億円
3934,2020-02-25,1510,1564,09:15,1501,15:00,1501,95400株,145百万円,-96,-6.01,1521.911円,381回,88.5億円
3934,2020-02-26,1503,1550,09:08,1444,11:04,1478,112100株,166百万円,-23,-1.53,1483.571円,563回,87.2億円
3934,2020-02-27,1508,1533,09:38,1462,13:41,1487,104400株,155百万円,+9,+0.61,1488.92円,516回,87.7億円
3934,2020-02-28,1457,1527,09:06,1319,14:42,1335,110900株,156百万円,-152,-10.22,1409.756円,577回,78.7億円
3934,2020-03-02,1341,1530,12:33,1341,09:00,1492,96500株,139百万円,+157,+11.76,1436.247円,471回,88.0億円
3934,2020-03-03,1598,1598,09:06,1445,15:00,1445,89100株,134百万円,-47,-3.15,1508.544円,473回,85.2億円
3934,2020-03-04,1450,1580,12:42,1450,09:00,1543,100900株,155百万円,+98,+6.78,1537.422円,551回,91.0億円
3934,2020-03-05,1549,1576,09:40,1478,13:40,1501,79200株,121百万円,-42,-2.72,1526.401円,388回,88.5億円
3934,2020-03-06,1494,1496,09:00,1441,12:55,1453,48500株,71百万円,-48,-3.20,1461.988円,288回,85.7億円
3934,2020-03-06,1415,1478,09:05,1341,14:36,1365,100700株,140百万円,-88,-6.06,1389.66円,576回,80.5億円
3934,2020-03-10,1321,1498,14:19,1285,09:11,1469,102300株,144百万円,+104,+7.62,1409.695円,543回,86.6億円
3934,2020-03-11,1451,1491,09:13,1400,11:10,1419,46200株,67百万円,-50,-3.40,1441.507円,307回,83.7億円
3934,2020-03-12,1400,1453,09:54,1311,12:58,1330,89900株,123百万円,-89,-6.27,1369.603円,486回,78.4億円
3934,2020-03-13,1180,1277,14:59,1132,11:17,1266,87200株,104百万円,-64,-4.81,1187.156円,471回,74.7億円
3934,2020-03-16,1273,1388,12:34,1249,14:50,1253,57200株,74百万円,-13,-1.03,1300.332円,272回,73.9億円
3934,2020-03-17,1193,1304,10:34,1170,09:08,1280,69400株,87百万円,+27,+2.15,1248.601円,386回,75.5億円
3934,2020-03-18,1291,1324,09:06,1207,14:38,1217,51200株,65百万円,-63,-4.92,1265.205円,313回,71.8億円
3934,2020-03-19,1217,1249,09:00,1083,13:41,1096,68500株,78百万円,-121,-9.94,1141.143円,489回,64.6億円
3934,2020-03-23,1095,1194,09:19,1095,09:00,1146,54700株,63百万円,+50,+4.56,1146.481円,347回,67.6億円
3934,2020-03-24,1187,1238,12:30,1172,09:43,1220,44000株,53百万円,+74,+6.46,1207.698円,301回,71.9億円
3934,2020-03-25,1319,1402,13:37,1287,09:58,1393,49400株,66百万円,+173,+14.18,1341.122円,330回,82.1億円
3934,2020-03-26,1333,1357,09:25,1286,10:08,1324,36700株,49百万円,-69,-4.95,1324.24円,216回,78.1億円
3934,2020-03-27,1354,1369,09:18,1302,10:19,1360,28300株,38百万円,+36,+2.72,1337.466円,202回,80.2億円
3934,2020-03-30,1232,1305,09:39,1232,09:10,1263,44900株,57百万円,-97,-7.13,1263.298円,268回,74.5億円
3934,2020-03-31,1278,1314,11:28,1218,14:54,1221,39500株,50百万円,-42,-3.33,1270.957円,279回,72.0億円
3934,2020-04-01,1223,1280,13:16,1188,09:24,1231,44700株,55百万円,+10,+0.82,1236.707円,234回,72.6億円
3934,2020-04-02,1201,1227,09:54,1180,14:06,1184,14300株,17百万円,-47,-3.82,1194.615円,101回,69.8億円
3934,2020-04-03,1197,1210,11:01,1150,13:18,1168,44900株,53百万円,-16,-1.35,1175.777円,285回,68.9億円
3934,2020-04-06,1150,1280,14:45,1138,09:18,1273,27200株,33百万円,+105,+8.99,1228.974円,169回,75.1億円
3934,2020-04-07,1313,1354,10:22,1267,12:55,1336,31700株,42百万円,+63,+4.95,1313.057円,202回,78.8億円
3934,2020-04-08,1366,1409,14:10,1290,09:35,1409,31300株,43百万円,+73,+5.46,1365.543円,188回,83.1億円
3934,2020-04-09,1400,1410,09:51,1339,13:24,1373,34400株,47百万円,-36,-2.56,1378.212円,194回,81.0億円
3934,2020-04-10,1370,1376,09:25,1335,10:04,1365,22300株,30百万円,-8,-0.58,1359.457円,151回,80.5億円
3934,2020-04-13,1351,1364,10:41,1309,15:00,1309,20500株,27百万円,-56,-4.10,1337.566円,146回,77.2億円
3934,2020-04-14,1310,1428,13:35,1310,09:00,1419,39500株,55百万円,+110,+8.40,1388.033円,251回,83.7億円
3934,2020-04-15,1419,1443,09:13,1395,09:07,1410,40200株,57百万円,-9,-0.63,1415.843円,282回,83.1億円
3934,2020-04-16,1418,1421,09:00,1365,13:19,1401,29700株,41百万円,-9,-0.64,1392.683円,186回,82.6億円
3934,2020-04-17,1401,1418,09:35,1375,11:14,1405,39500株,55百万円,+4,+0.29,1402.089円,241回,82.8億円
3934,2020-04-20,1405,1485,13:24,1405,09:00,1453,32100株,47百万円,+48,+3.42,1450.168円,188回,85.7億円
3934,2020-04-21,1423,1425,09:00,1310,13:18,1332,71100株,96百万円,-121,-8.33,1356.015円,367回,78.6億円
3934,2020-04-22,1295,1301,10:33,1223,14:43,1227,55800株,70百万円,-105,-7.88,1256.95円,353回,72.4億円
3934,2020-04-23,1256,1313,10:09,1248,13:45,1282,33100株,42百万円,+55,+4.48,1275.592円,190回,75.6億円
3934,2020-04-24,1258,1264,14:37,1220,09:38,1256,40700株,51百万円,-26,-2.03,1248.28円,263回,74.1億円
3934,2020-04-27,1266,1319,13:00,1257,09:07,1287,48200株,62百万円,+31,+2.47,1287.27円,332回,75.9億円
3934,2020-04-28,1317,1325,14:59,1267,09:33,1319,29800株,39百万円,+32,+2.49,1297.208円,199回,77.8億円
3934,2020-04-30,1330,1416,10:41,1330,09:00,1373,49000株,67百万円,+54,+4.09,1374.139円,335回,81.0億円
3934,2020-05-01,1367,1380,09:04,1334,12:37,1370,28300株,38百万円,-3,-0.22,1355.597円,193回,80.8億円
3934,2020-05-07,1370,1405,11:08,1363,14:27,1372,47000株,65百万円,+2,+0.15,1381.023円,288回,80.9億円
3934,2020-05-08,1410,1463,12:30,1393,09:05,1446,45400株,65百万円,+74,+5.39,1435.579円,300回,85.3億円
3934,2020-05-11,1500,1643,14:56,1489,09:04,1641,107300株,170百万円,+195,+13.49,1580.41円,654回,96.8億円,04/24,0.0,148.1,－
3934,2020-05-12,1601,1622,09:42,1551,09:04,1611,74000株,118百万円,-30,-1.83,1589.215円,461回,95.0億円,05/01,0.0,150.0,－
3934,2020-05-13,1552,1580,11:10,1540,13:55,1550,30500株,48百万円,-61,-3.79,1557.695円,163回,91.5億円,05/01,0.0,150.0,－
3934,2020-05-14,1560,1583,09:05,1447,14:38,1451,32400株,49百万円,-99,-6.39,1510.407円,204回,85.6億円,05/01,0.0,150.0,－
3934,2020-05-15,1480,1514,09:00,1401,12:30,1471,23600株,34百万円,+20,+1.38,1444.03円,174回,86.8億円,05/01,0.0,150.0,－
3934,2020-05-18,1466,1571,12:33,1466,09:00,1570,35900株,55百万円,+99,+6.73,1536.014円,219回,92.6億円,05/01,0.0,150.0,－
