2191,2019-08-30,188,192,12:36,187,10:23,189,135300株,26百万円,+1,+0.53,189.318円,159回
2191,2019-09-02,190,191,10:05,188,09:23,191,76100株,14百万円,+2,+1.06,189.698円,103回
2191,2019-09-03,189,190,10:01,186,14:43,188,97900株,18百万円,-3,-1.57,187.748円,131回
2191,2019-09-03,186,186,09:00,182,13:47,185,212200株,39百万円,-3,-1.60,184.297円,218回
2191,2019-09-05,185,189,11:22,183,09:00,185,180900株,34百万円,0,0,185.979円,174回
2191,2019-09-05,185,188,11:13,184,09:01,185,192800株,36百万円,0,0,185.083円,141回
2191,2019-09-07,185,186,15:00,183,10:55,186,73600株,14百万円,+1,+0.54,184.458円,81回
2191,2019-09-10,185,188,11:05,184,09:12,186,144300株,27百万円,0,0,186.079円,127回
2191,2019-09-11,187,192,14:54,186,09:45,188,183300株,34百万円,+2,+1.08,187.798円,156回
2191,2019-09-12,193,194,09:00,188,10:08,191,143900株,27百万円,+3,+1.60,190.978円,135回
2191,2019-09-13,192,192,09:00,186,10:42,188,195700株,37百万円,-3,-1.57,188.342円,173回
2191,2019-09-17,186,190,13:51,185,09:03,189,116300株,22百万円,+1,+0.53,187.115円,114回
2191,2019-11-18,165,166,10:31,163,10:31,166,127300株,21百万円,+1,+0.61,164.781円,136回,33.38億円
2191,2019-11-19,166,166,09:00,161,14:48,163,307100株,50百万円,-3,-1.81,162.963円,185回,32.78億円
2191,2019-11-20,162,163,09:29,161,09:00,162,171400株,28百万円,-1,-0.61,161.863円,116回,34.84億円
2191,2019-11-21,162,164,12:43,161,09:46,162,120900株,20百万円,0,0,162.513円,111回,34.84億円
2191,2019-11-22,163,165,14:56,162,09:08,163,153700株,25百万円,+1,+0.62,163.129円,138回,35.06億円
2191,2019-11-25,163,165,14:59,162,09:01,165,199300株,33百万円,+2,+1.23,163.302円,141回,35.49億円
2191,2019-11-26,165,166,14:56,163,11:30,164,112200株,18百万円,-1,-0.61,164.398円,101回,35.27億円
2191,2019-11-27,165,193,09:34,164,09:04,175,8173700株,1460百万円,+11,+6.71,178.597円,4116回,37.64億円
2191,2019-11-28,178,182,09:51,173,09:11,178,1333400株,237百万円,+3,+1.71,177.519円,628回,38.29億円
2191,2019-11-29,179,181,09:03,174,12:43,176,565800株,100百万円,-2,-1.12,177.035円,367回,37.86億円
2191,2019-12-02,179,179,09:00,176,10:03,178,404200株,72百万円,+2,+1.14,177.369円,287回,38.29億円
2191,2019-12-03,175,177,09:00,174,09:40,176,231800株,41百万円,-2,-1.12,175.412円,198回,37.86億円
2191,2019-12-05,175,181,12:54,175,09:00,176,363900株,65百万円,+2,+1.15,177.599円,271回,37.86億円
2191,2019-12-06,183,192,14:29,178,09:06,189,1535900株,283百万円,+13,+7.39,184.041円,858回,40.65億円
2191,2019-12-09,194,196,09:00,184,12:35,185,781700株,148百万円,-4,-2.12,188.794円,433回,39.79億円
2191,2019-12-10,193,193,09:03,185,09:33,189,718200株,136百万円,+4,+2.16,188.732円,385回,40.65億円
2191,2019-12-13,179,179,09:00,175,10:45,179,353900株,62百万円,+1,+0.56,176.564円,198回,38.50億円
2191,2019-12-16,177,181,10:25,176,09:15,177,225200株,40百万円,-2,-1.12,177.842円,164回,38.07億円
2191,2019-12-17,179,183,14:43,178,09:03,183,238100株,43百万円,+6,+3.39,180.227円,189回,39.36億円
2191,2019-12-18,183,184,09:04,179,11:22,181,166300株,30百万円,-2,-1.09,180.802円,170回,38.93億円
2191,2019-12-19,181,181,09:00,178,10:43,179,137700株,25百万円,-2,-1.10,179.253円,121回,38.50億円
2191,2019-12-20,179,179,09:00,176,12:53,178,150700株,27百万円,-1,-0.56,177.536円,127回,41.37億円
2191,2019-12-23,177,177,09:00,175,09:51,176,220400株,39百万円,-2,-1.12,175.813円,147回,40.90億円
2191,2019-12-24,175,176,09:11,174,10:24,176,182800株,32百万円,0,0,175.35円,148回,40.90億円
2191,2019-12-25,175,176,09:01,172,15:00,172,310900株,54百万円,-4,-2.27,173.779円,190回,39.97億円
2191,2019-12-26,172,173,10:48,170,09:00,172,319200株,55百万円,0,0,171.712円,179回,39.97億円
2191,2019-12-27,172,176,14:52,171,09:31,175,102400株,18百万円,+3,+1.74,173.819円,119回,40.67億円
2191,2019-12-30,175,175,09:00,172,13:14,174,106200株,18百万円,-1,-0.57,173.635円,89回,40.44億円
2191,2020-01-06,172,172,09:00,169,10:42,171,169100株,29百万円,-3,-1.72,170.334円,115回,39.74億円
2191,2020-01-07,172,172,09:00,168,10:44,169,167000株,28百万円,-2,-1.17,169.585円,207回,39.27億円
2191,2020-01-08,168,168,09:00,162,09:25,165,579700株,96百万円,-4,-2.37,165.464円,343回,38.34億円
2191,2020-01-09,168,173,09:01,168,09:00,169,260400株,44百万円,+4,+2.42,169.276円,197回,39.27億円
2191,2020-01-10,170,211,10:08,168,09:01,179,14463600株,2741百万円,+10,+5.92,189.53円,6669回,41.60億円
2191,2020-01-14,176,177,09:00,173,09:46,174,798900株,140百万円,-5,-2.79,174.861円,521回,40.44億円
2191,2020-01-15,173,175,12:33,171,09:28,174,401500株,69百万円,0,0,172.607円,263回,40.44億円
2191,2020-01-16,173,175,09:10,172,09:01,173,225700株,39百万円,-1,-0.57,173.606円,184回,40.20億円
2191,2020-01-17,174,175,14:43,173,09:01,174,137900株,24百万円,+1,+0.58,173.704円,154回,40.44億円
2191,2020-01-20,174,177,10:27,173,09:03,174,139500株,24百万円,0,0,174.814円,124回,40.73億円
2191,2020-01-21,176,182,09:49,175,10:34,177,577900株,103百万円,+3,+1.72,177.957円,446回,41.43億円
2191,2020-01-22,177,179,09:06,177,09:00,177,156200株,28百万円,0,0,177.422円,174回,41.43億円
2191,2020-01-23,177,181,14:08,175,10:46,177,200000株,36百万円,0,0,177.663円,188回,41.43億円
2191,2020-01-24,178,179,09:12,174,14:48,174,146000株,26百万円,-3,-1.69,176.061円,148回,40.73億円
2191,2020-01-27,172,173,09:23,170,09:06,171,205600株,35百万円,-3,-1.72,171.384円,190回,40.03億円
2191,2020-01-28,171,195,10:04,170,09:00,179,5036400株,932百万円,+8,+4.68,185.151円,2899回,41.90億円
2191,2020-01-29,180,186,09:08,177,10:07,183,747100株,135百万円,+4,+2.23,181.166円,679回,42.8億円
2191,2020-01-30,182,185,09:19,175,12:32,176,628600株,112百万円,-7,-3.83,178.366円,506回,41.2億円
2191,2020-01-31,179,179,09:00,174,14:07,175,277400株,49百万円,-1,-0.57,176.005円,291回,41.0億円
2191,2020-02-03,170,174,09:30,170,09:00,171,270600株,47百万円,-4,-2.29,172.116円,278回,40.0億円
2191,2020-02-04,173,176,10:11,172,09:07,174,138000株,24百万円,+3,+1.75,174.211円,168回,40.7億円
2191,2020-02-05,176,178,10:01,175,09:05,175,142000株,25百万円,+1,+0.57,176.295円,162回,41.0億円
2191,2020-02-06,176,178,09:15,174,13:01,175,240300株,42百万円,0,0,176.174円,433回,41.0億円
2191,2020-02-07,176,178,09:15,173,10:03,173,126200株,22百万円,-2,-1.14,174.837円,122回,40.5億円
2191,2020-02-10,174,174,09:00,172,09:14,172,90100株,16百万円,-1,-0.58,173.242円,106回,40.3億円
2191,2020-02-12,173,174,09:16,172,10:02,172,91100株,16百万円,0,0,172.773円,102回,40.3億円
2191,2020-02-13,173,185,13:11,171,09:40,173,538000株,95百万円,+1,+0.58,176.832円,505回,40.5億円
2191,2020-02-14,171,173,13:39,170,09:13,170,220900株,38百万円,-3,-1.73,170.999円,180回,39.8億円
2191,2020-02-17,172,175,10:45,170,13:51,171,210700株,36百万円,+1,+0.59,172.233円,197回,40.0億円
2191,2020-02-17,172,172,09:00,166,13:07,167,371300株,62百万円,-4,-2.34,167.823円,250回,39.1億円
2191,2020-02-18,166,169,09:08,166,09:00,169,83100株,14百万円,+2,+1.20,167.762円,119回,39.6億円
2191,2020-02-20,170,178,12:34,167,14:59,167,337800株,58百万円,-2,-1.18,170.725円,308回,39.1億円
2191,2020-02-21,166,169,09:32,166,09:00,166,149500株,25百万円,-1,-0.60,166.609円,119回,38.9億円
2191,2020-02-25,161,161,09:00,156,09:19,159,465400株,74百万円,-7,-4.22,159.785円,320回,37.2億円
2191,2020-02-26,158,159,09:01,150,10:46,155,417600株,64百万円,-4,-2.52,153.86円,302回,36.3億円
2191,2020-02-27,155,155,09:00,146,14:21,146,516600株,77百万円,-9,-5.81,149.53円,370回,34.2億円
2191,2020-02-28,129,135,09:23,115,14:10,122,1140400株,143百万円,-24,-16.44,125.015円,671回,28.6億円
2191,2020-03-02,127,138,12:31,126,09:00,132,422000株,55百万円,+10,+8.20,130.267円,332回,30.9億円
2191,2020-03-03,137,144,09:12,131,10:38,132,293200株,40百万円,0,0,135.663円,260回,30.9億円
2191,2020-03-04,128,137,13:11,128,09:00,135,169900株,23百万円,+3,+2.27,133.34円,201回,31.6億円
2191,2020-03-05,137,139,14:49,136,09:10,138,125300株,17百万円,+3,+2.22,137.559円,126回,32.3億円
2191,2020-03-06,133,135,09:17,130,11:13,130,161300株,21百万円,-8,-5.80,131.634円,169回,30.4億円
2191,2020-03-06,118,125,12:33,114,14:19,114,507700株,60百万円,-16,-12.31,117.757円,373回,26.7億円
2191,2020-03-10,107,118,14:46,104,09:18,113,566000株,62百万円,-1,-0.88,108.761円,371回,26.5億円
2191,2020-03-11,112,118,09:13,112,09:00,112,222300株,26百万円,-1,-0.88,115.236円,285回,26.2億円
2191,2020-03-12,110,114,10:03,104,12:48,107,296200株,32百万円,-5,-4.46,107.802円,329回,25.1億円
2191,2020-03-13,104,104,09:00,92,12:51,98,545200株,53百万円,-9,-8.41,97.344円,434回,22.9億円
2191,2020-03-16,101,104,10:59,98,15:00,98,261700株,26百万円,0,0,101.254円,216回,22.9億円
2191,2020-03-17,95,105,10:35,94,09:01,105,239200株,24百万円,+7,+7.14,100.162円,256回,24.6億円
2191,2020-03-18,108,110,09:13,103,14:58,103,168100株,18百万円,-2,-1.90,106.948円,233回,24.1億円
2191,2020-03-19,105,105,09:00,99,10:37,99,157600株,16百万円,-4,-3.88,100.909円,165回,23.2億円
2191,2020-03-23,99,104,14:58,98,09:42,100,101700株,10百万円,+1,+1.01,100.385円,135回,23.4億円
2191,2020-03-24,102,108,10:35,102,09:00,105,169000株,18百万円,+5,+5.00,104.422円,161回,24.6億円
2191,2020-03-25,109,117,10:43,109,09:00,114,266300株,30百万円,+9,+8.57,113.953円,255回,26.7億円
2191,2020-03-26,114,115,09:00,105,12:36,106,202600株,22百万円,-8,-7.02,108.41円,181回,24.8億円
2191,2020-03-27,108,112,09:11,108,09:00,108,120600株,13百万円,+2,+1.89,109.532円,177回,25.3億円
2191,2020-03-30,106,110,09:14,102,14:12,106,184000株,19百万円,-2,-1.85,105.352円,180回,24.8億円
2191,2020-03-31,107,112,11:20,105,09:35,110,144800株,16百万円,+4,+3.77,108.956円,205回,25.8億円
2191,2020-04-01,109,110,09:02,107,10:03,107,115500株,13百万円,-3,-2.73,108.245円,113回,25.1億円
2191,2020-04-02,106,107,09:09,103,10:09,103,105400株,11百万円,-4,-3.74,104.769円,113回,24.1億円
2191,2020-04-03,104,105,09:00,101,14:25,101,161300株,17百万円,-2,-1.94,102.991円,144回,23.6億円
2191,2020-04-06,100,105,10:02,96,09:11,103,195400株,20百万円,+2,+1.98,100.38円,146回,24.1億円
2191,2020-04-07,105,109,09:10,104,13:00,107,120900株,13百万円,+4,+3.88,106.175円,146回,25.1億円
2191,2020-04-08,105,111,13:23,104,09:05,107,122100株,13百万円,0,0,107.183円,142回,25.1億円
2191,2020-04-09,110,112,12:53,109,09:24,112,76400株,8百万円,+5,+4.67,110.465円,117回,26.2億円
2191,2020-04-10,113,113,09:00,109,10:38,110,114500株,13百万円,-2,-1.79,111.604円,103回,25.8億円
2191,2020-04-13,112,125,12:37,111,09:01,122,408300株,48百万円,+12,+10.91,117.913円,427回,28.6億円
2191,2020-04-14,132,149,14:05,130,09:10,140,3175500株,449百万円,+18,+14.75,141.461円,2307回,32.8億円
2191,2020-04-15,135,148,09:18,134,09:00,142,1452100株,204百万円,+2,+1.43,140.319円,884回,33.2億円
2191,2020-04-16,139,140,09:00,133,09:38,137,484600株,66百万円,-5,-3.52,136.073円,386回,32.1億円
2191,2020-04-17,139,146,13:01,136,14:14,137,763900株,108百万円,0,0,140.891円,471回,32.1億円
2191,2020-04-20,145,146,09:15,141,09:09,141,483800株,69百万円,+4,+2.92,143.02円,381回,33.0億円
2191,2020-04-21,141,141,09:00,133,13:26,133,294100株,40百万円,-8,-5.67,136.15円,254回,31.1億円
2191,2020-04-22,135,160,13:20,132,09:08,148,2758500株,411百万円,+15,+11.28,149.054円,1807回,34.7億円
2191,2020-04-23,144,149,09:17,140,13:36,146,590200株,85百万円,-2,-1.35,143.968円,442回,34.2億円
2191,2020-04-24,144,154,13:48,141,11:27,151,567900株,84百万円,+5,+3.42,147.81円,435回,35.4億円
2191,2020-04-27,165,172,09:13,164,09:06,167,2342600株,391百万円,+16,+10.60,166.857円,1544回,39.1億円
2191,2020-04-28,217,217,15:00,217,15:00,217,468200株,102百万円,+50,+29.94,217円,1回,50.8億円
2191,2020-04-30,297,297,09:55,297,09:55,297,2613700株,776百万円,+80,+36.87,297円,11回,69.5億円
2191,2020-05-01,377,377,09:27,354,09:30,377,7909400株,2951百万円,+80,+26.94,373.047円,3645回,88.3億円
2191,2020-05-07,457,457,15:00,457,15:00,457,127100株,58百万円,+80,+21.22,457円,1回,107億円
2191,2020-05-08,537,537,15:00,537,15:00,537,235400株,126百万円,+80,+17.51,537円,1回,126億円
2191,2020-05-11,637,637,15:00,637,15:00,637,251900株,160百万円,+100,+18.62,637円,1回,149億円,05/01,581.1,2020.5,3.48
2191,2020-05-12,537,684,13:22,537,09:29,537,24712600株,14153百万円,-100,-15.70,572.71円,27547回,126億円,05/08,579.7,2031.3,3.50
2191,2020-05-13,520,520,09:03,437,09:44,437,14286500株,6543百万円,-100,-18.62,457.955円,17275回,102億円,05/08,579.7,2031.3,3.50
2191,2020-05-14,413,432,09:53,360,13:45,383,13125900株,5196百万円,-54,-12.36,395.834円,14683回,89.7億円,05/08,579.7,2031.3,3.50
2191,2020-05-15,450,463,09:34,433,09:26,463,7306900株,3320百万円,+80,+20.89,454.321円,4865回,108億円,05/08,579.7,2031.3,3.50
2191,2020-05-18,522,543,09:25,506,09:18,543,3936700株,2078百万円,+80,+17.28,527.908円,3023回,127億円,05/08,579.7,2031.3,3.50
2191,2020-05-19,643,643,09:27,545,09:39,643,22962500株,14069百万円,+100,+18.42,612.707円,26728回,151億円,05/15,495.4,3435.9,6.94
2191,2020-05-20,615,743,10:54,585,09:24,743,26414800株,18341百万円,+100,+15.55,694.328円,31937回,174億円,05/15,495.4,3435.9,6.94
2191,2020-05-21,818,893,09:39,787,09:12,893,22541400株,19473百万円,+150,+20.19,863.859円,22745回,209億円,05/15,495.4,3435.9,6.94
2191,2020-05-22,848,1000,09:15,831,09:07,892,18882000株,17080百万円,-1,-0.11,904.578円,37342回,209億円,05/15,495.4,3435.9,6.94
2191,2020-05-25,862,912,09:06,800,10:37,811,10616200株,8926百万円,-81,-9.08,840.759円,18187回,190億円,05/22,236.4,2616.8,11.07
2191,2020-05-26,841,885,14:59,817,09:16,877,7432900株,6303百万円,+66,+8.14,848.015円,12648回,205億円,05/22,236.4,2616.8,11.07
2191,2020-05-27,927,960,14:25,888,09:14,923,9390600株,8656百万円,+46,+5.25,921.769円,15275回,216億円,05/22,236.4,2616.8,11.07
2191,2020-05-28,862,1073,13:05,831,09:17,1073,7765800株,7228百万円,+150,+16.25,930.775円,9318回,251億円,05/22,236.4,2616.8,11.07
2191,2020-05-29,1175,1344,09:44,1100,14:56,1118,26616500株,32688百万円,+45,+4.19,1228.102円,54545回,262億円,05/22,236.4,2616.8,11.07
2191,2020-06-01,1070,1173,09:51,1045,09:07,1069,12530700株,13934百万円,-49,-4.38,1111.984円,23077回,250億円,05/29,198.5,2516.6,12.68
2191,2020-06-02,1099,1114,09:02,980,09:52,1013,8044600株,8278百万円,-56,-5.24,1029.058円,15681回,237億円,05/29,198.5,2516.6,12.68
2191,2020-06-03,1011,1280,12:35,980,09:05,1214,26850300株,31333百万円,+201,+19.84,1166.965円,49659回,284億円,05/29,198.5,2516.6,12.68
2191,2020-06-04,1213,1305,12:40,1165,09:10,1230,15680800株,19473百万円,+16,+1.32,1241.864円,27550回,288億円,05/29,198.5,2516.6,12.68
2191,2020-06-05,1286,1530,14:10,1252,09:05,1530,23752400株,33390百万円,+300,+24.39,1405.768円,42813回,358億円,05/29,198.5,2516.6,12.68
