1926,2019-12-17,1619,1622,09:00,1606,10:39,1621,143000株,231百万円,+12,+0.75,1614.238円,504回,937.01億円
1926,2020-03-10,1162,1218,14:19,1129,09:39,1211,345700株,409百万円,+11,+0.92,1182.672円,1468回,700億円
1926,2020-03-11,1198,1230,10:13,1198,09:00,1199,244900株,297百万円,-12,-0.99,1211.015円,1107回,693億円
1926,2020-03-11,1198,1230,10:13,1198,09:00,1199,244900株,297百万円,-12,-0.99,1211.015円,1107回,693億円
1926,2020-03-12,1180,1193,09:56,1145,11:25,1161,372500株,434百万円,-38,-3.17,1164.27円,1597回,671億円
1926,2020-03-12,1180,1193,09:56,1145,11:25,1161,372500株,434百万円,-38,-3.17,1164.27円,1597回,671億円
1926,2020-03-13,1106,1130,14:19,1062,10:40,1111,608400株,668百万円,-50,-4.31,1098.234円,2115回,642億円
1926,2020-03-13,1106,1130,14:19,1062,10:40,1111,608400株,668百万円,-50,-4.31,1098.234円,2115回,642億円
1926,2020-03-16,1111,1130,12:51,1081,14:57,1085,409800株,454百万円,-26,-2.34,1108.605円,1882回,627億円
1926,2020-03-16,1111,1130,12:51,1081,14:57,1085,409800株,454百万円,-26,-2.34,1108.605円,1882回,627億円
1926,2020-03-17,1059,1166,14:24,1047,09:07,1158,373100株,415百万円,+73,+6.73,1112.738円,1620回,669億円
1926,2020-03-17,1059,1166,14:24,1047,09:07,1158,373100株,415百万円,+73,+6.73,1112.738円,1620回,669億円
1926,2020-03-18,1170,1209,09:13,1132,14:59,1135,321000株,374百万円,-23,-1.99,1163.611円,1543回,656億円
1926,2020-03-18,1170,1209,09:13,1132,14:59,1135,321000株,374百万円,-23,-1.99,1163.611円,1543回,656億円
1926,2020-03-19,1150,1173,09:07,1125,12:59,1131,225000株,256百万円,-4,-0.35,1139.491円,908回,654億円
1926,2020-03-19,1150,1173,09:07,1125,12:59,1131,225000株,256百万円,-4,-0.35,1139.491円,908回,654億円
