1719,2019-12-17,976,980,10:06,960,14:45,964,1060600株,1029百万円,-2,-0.21,970.047円,1665回,1931.31億円
1719,2020-01-07,959,974,14:59,948,09:27,972,1097400株,1058百万円,+28,+2.97,964.47円,1623回,1947.34億円
1719,2020-01-08,967,972,09:04,941,10:01,952,947700株,904百万円,-20,-2.06,953.532円,1699回,1907.27億円
1719,2020-01-08,967,972,09:04,941,10:01,952,947700株,904百万円,-20,-2.06,953.532円,1699回,1907.27億円
1719,2020-01-09,964,968,12:57,957,09:24,967,487400株,470百万円,+15,+1.58,963.562円,992回,1937.32億円
1719,2020-01-09,964,968,12:57,957,09:24,967,487400株,470百万円,+15,+1.58,963.562円,992回,1937.32億円
1719,2020-01-10,970,978,09:00,965,13:04,968,458300株,444百万円,+1,+0.10,969.183円,746回,1939.32億円
1719,2020-01-10,970,978,09:00,965,13:04,968,458300株,444百万円,+1,+0.10,969.183円,746回,1939.32億円
1719,2020-01-14,975,977,09:00,959,13:00,966,496700株,480百万円,-2,-0.21,966.264円,950回,1935.32億円
1719,2020-01-14,975,977,09:00,959,13:00,966,496700株,480百万円,-2,-0.21,966.264円,950回,1935.32億円
1719,2020-01-15,957,966,09:25,954,12:30,961,515200株,494百万円,-5,-0.52,959.541円,990回,1925.30億円
1719,2020-01-15,957,966,09:25,954,12:30,961,515200株,494百万円,-5,-0.52,959.541円,990回,1925.30億円
1719,2020-01-16,955,958,09:05,953,09:08,957,328400株,314百万円,-4,-0.42,956.195円,614回,1917.29億円
1719,2020-01-16,955,958,09:05,953,09:08,957,328400株,314百万円,-4,-0.42,956.195円,614回,1917.29億円
1719,2020-01-17,970,974,09:00,961,14:46,963,526400株,509百万円,+6,+0.63,966.684円,1133回,1929.31億円
1719,2020-01-17,970,974,09:00,961,14:46,963,526400株,509百万円,+6,+0.63,966.684円,1133回,1929.31億円
1719,2020-01-20,961,970,11:29,961,09:00,963,404600株,390百万円,0,0,963.796円,726回,1929.31億円
1719,2020-01-20,961,970,11:29,961,09:00,963,404600株,390百万円,0,0,963.796円,726回,1929.31億円
1719,2020-01-21,958,966,09:51,957,10:53,961,501200株,481百万円,-2,-0.21,960.149円,773回,1925.30億円
1719,2020-01-21,958,966,09:51,957,10:53,961,501200株,481百万円,-2,-0.21,960.149円,773回,1925.30億円
1719,2020-01-22,976,985,10:29,970,09:03,976,733900株,717百万円,+15,+1.56,977.501円,937回,1955.35億円
1719,2020-01-22,976,985,10:29,970,09:03,976,733900株,717百万円,+15,+1.56,977.501円,937回,1955.35億円
1719,2020-01-23,958,962,09:03,948,09:27,951,846200株,806百万円,-25,-2.56,952.342円,1103回,1905.27億円
1719,2020-01-23,958,962,09:03,948,09:27,951,846200株,806百万円,-25,-2.56,952.342円,1103回,1905.27億円
1719,2020-01-24,955,959,13:56,950,09:05,957,498600株,476百万円,+6,+0.63,955.335円,923回,1917.29億円
1719,2020-01-24,955,959,13:56,950,09:05,957,498600株,476百万円,+6,+0.63,955.335円,923回,1917.29億円
1719,2020-01-27,940,947,09:22,933,14:58,937,739300株,694百万円,-20,-2.09,938.189円,910回,1877.22億円
1719,2020-01-27,940,947,09:22,933,14:58,937,739300株,694百万円,-20,-2.09,938.189円,910回,1877.22億円
