3156,2019-08-30,1639,1683,14:58,1634,09:47,1683,114400株,190百万円,+71,+4.40,1665.199円,472回
3156,2019-09-02,1670,1695,11:21,1665,09:05,1671,39600株,66百万円,-12,-0.71,1676.98円,206回
3156,2019-09-03,1671,1679,10:18,1656,09:00,1675,42700株,71百万円,+4,+0.24,1673.241円,248回
3156,2019-09-03,1656,1680,14:15,1643,09:54,1668,61400株,102百万円,-7,-0.42,1663.671円,302回
3156,2019-09-05,1681,1730,12:37,1675,09:00,1717,142000株,243百万円,+49,+2.94,1710.946円,586回
3156,2019-09-05,1708,1758,13:02,1704,09:18,1749,135600株,236百万円,+32,+1.86,1737.99円,507回
3156,2019-09-07,1750,1761,09:37,1736,10:48,1749,72800株,127百万円,0,0,1749.832円,289回
3156,2019-09-10,1759,1767,09:45,1746,11:00,1759,79400株,140百万円,+10,+0.57,1757.744円,327回
3156,2019-09-11,1769,1796,14:59,1764,09:43,1796,109100株,195百万円,+37,+2.10,1784.343円,441回
3156,2019-09-12,1817,1829,09:00,1790,15:00,1790,121500株,219百万円,-6,-0.33,1803.849円,476回
3156,2019-09-13,1808,1808,09:00,1744,14:29,1754,235400株,416百万円,-36,-2.01,1766.782円,809回
3156,2019-09-17,1735,1750,10:45,1710,09:04,1731,127000株,220百万円,-23,-1.31,1734.856円,549回
3156,2019-10-03,1768,1768,09:00,1741,13:40,1754,63900株,112百万円,-52,-2.88,1755.106円,308回,527.47億円
3156,2019-10-04,1759,1765,09:03,1728,10:33,1738,70400株,123百万円,-16,-0.91,1741.014円,344回,522.66億円
3156,2019-10-07,1740,1744,09:01,1712,11:25,1724,74100株,128百万円,-14,-0.81,1725.013円,362回,518.45億円
3156,2019-10-08,1727,1764,13:20,1706,09:34,1763,99900株,174百万円,+39,+2.26,1741.426円,542回,530.18億円
3156,2019-10-09,1745,1764,14:59,1731,09:02,1764,49800株,87百万円,+1,+0.06,1752.153円,272回,530.48億円
3156,2019-10-10,1768,1770,09:02,1731,09:42,1764,40900株,72百万円,0,0,1758.007円,208回,530.48億円
3156,2019-10-11,1778,1797,13:33,1752,09:06,1784,84800株,151百万円,+20,+1.13,1779.751円,444回,536.50億円
3156,2019-10-15,1820,1826,09:06,1797,12:59,1800,57800株,104百万円,+16,+0.90,1807.64円,295回,541.31億円
3156,2019-10-16,1823,1839,09:08,1788,13:13,1792,80900株,146百万円,-8,-0.44,1804.669円,399回,538.90億円
3156,2019-10-17,1784,1797,10:53,1778,09:37,1791,55900株,100百万円,-1,-0.06,1788.873円,302回,538.60億円
3156,2019-10-18,1803,1830,11:25,1798,09:03,1820,67600株,123百万円,+29,+1.62,1817.312円,364回,547.32億円
3156,2019-10-21,1828,1847,13:01,1820,09:01,1840,42900株,79百万円,+20,+1.10,1833.042円,220回,553.34億円
3156,2019-10-23,1862,1868,09:00,1819,13:20,1835,101100株,186百万円,-5,-0.27,1835.739円,517回,551.83億円
3156,2019-10-24,1846,1848,09:00,1824,09:35,1836,41800株,77百万円,+1,+0.05,1834.682円,205回,552.13億円
3156,2019-10-25,1845,1867,12:58,1834,09:07,1865,87400株,162百万円,+29,+1.58,1854.609円,383回,560.85億円
3156,2019-10-28,1878,1884,09:23,1848,11:07,1866,52400株,98百万円,+1,+0.05,1864.609円,248回,561.16億円
3156,2019-10-29,1877,1885,10:26,1859,14:28,1870,56700株,106百万円,+4,+0.21,1873.822円,239回,562.36億円
3156,2019-10-30,1877,1888,09:00,1848,09:39,1867,104500株,195百万円,-3,-0.16,1865.695円,358回,561.46億円
3156,2019-10-31,1875,1875,09:00,1830,11:30,1850,56300株,104百万円,-17,-0.91,1848.581円,280回,556.34億円
3156,2019-11-01,1830,1843,09:23,1823,09:02,1831,42400株,78百万円,-19,-1.03,1830.113円,197回,550.63億円
3156,2019-11-05,1855,1882,13:45,1842,09:05,1867,88100株,164百万円,+36,+1.97,1863.564円,375回,561.46億円
3156,2019-11-07,1895,1918,14:59,1878,09:06,1916,74000株,141百万円,+25,+1.32,1903.172円,320回,576.19億円
3156,2019-11-08,1939,1980,09:24,1931,09:03,1961,160900株,315百万円,+45,+2.35,1958.06円,867回,589.72億円
3156,2019-11-11,1987,1987,09:00,1961,09:27,1981,142000株,281百万円,+20,+1.02,1978.359円,535回,595.74億円
3156,2019-11-12,1978,1983,14:57,1950,09:06,1981,103000株,203百万円,0,0,1966.716円,462回,595.74億円
3156,2019-11-13,1982,2036,13:03,1971,09:14,2019,216800株,436百万円,+38,+1.92,2012.169円,963回,607.17億円
3156,2019-11-14,2020,2029,09:01,1908,09:22,1918,274500株,536百万円,-101,-5.00,1951.593円,1295回,576.79億円
3156,2019-11-15,1915,1969,13:37,1908,09:00,1955,103700株,202百万円,+37,+1.93,1947.626円,537回,587.92億円
3156,2019-11-18,1970,1970,09:00,1925,13:53,1937,92400株,179百万円,-18,-0.92,1939.825円,528回,582.51億円
3156,2019-11-19,1940,1955,13:50,1918,09:32,1955,53100株,103百万円,+18,+0.93,1942.512円,288回,587.92億円
3156,2019-11-20,1950,1965,09:45,1924,14:28,1926,76900株,149百万円,-29,-1.48,1938.321円,412回,579.20億円
3156,2019-11-21,1924,1924,09:00,1856,10:54,1884,124900株,235百万円,-42,-2.18,1882.98円,700回,566.57億円
3156,2019-11-22,1875,1927,11:01,1867,09:00,1902,94900株,180百万円,+18,+0.96,1897.115円,505回,571.98億円
3156,2019-11-25,1922,1947,09:48,1917,09:02,1946,75100株,145百万円,+44,+2.31,1937.097円,384回,585.21億円
3156,2019-11-26,1967,1986,09:17,1948,12:59,1968,80200株,158百万円,+22,+1.13,1966.996円,417回,591.83億円
3156,2019-11-27,1954,2010,13:55,1954,09:00,2002,104700株,208百万円,+34,+1.73,1990.156円,469回,602.05億円
3156,2019-11-28,2019,2023,09:00,1985,09:36,2001,76900株,154百万円,-1,-0.05,2000.57円,436回,601.75億円
3156,2019-11-29,1999,2011,09:30,1971,12:32,1993,75400株,150百万円,-8,-0.40,1990.981円,468回,599.35億円
3156,2019-12-02,2010,2044,13:57,2010,09:00,2036,110200株,224百万円,+43,+2.16,2031.143円,449回,612.28億円
3156,2019-12-03,2018,2053,13:10,2000,09:05,2042,81600株,166百万円,+6,+0.29,2036.115円,389回,614.08億円
3156,2019-12-05,2089,2105,09:00,2051,12:30,2068,179400株,372百万円,-3,-0.14,2074.471円,1085回,621.90億円
3156,2019-12-06,2073,2093,14:59,2055,12:39,2092,86400株,180百万円,+24,+1.16,2078.264円,471回,629.12億円
3156,2019-12-09,2101,2120,15:00,2093,09:24,2120,88800株,187百万円,+28,+1.34,2110.113円,394回,637.54億円
3156,2019-12-10,2099,2112,13:24,2078,09:20,2106,77500株,163百万円,-14,-0.66,2097.254円,333回,633.33億円
3156,2019-12-13,2102,2106,09:06,2069,10:29,2072,133000株,277百万円,+2,+0.10,2085.036円,646回,623.11億円
3156,2019-12-16,2080,2080,09:00,2016,10:18,2038,115400株,236百万円,-34,-1.64,2043.287円,584回,612.88億円
3156,2019-12-17,2039,2051,09:00,2016,10:50,2030,57800株,117百万円,-8,-0.39,2030.901円,287回,610.47億円
3156,2019-12-18,2030,2035,09:40,2014,14:20,2022,68400株,138百万円,-8,-0.39,2022.664円,338回,608.07億円
3156,2019-12-19,2005,2012,09:00,1981,12:39,1982,101100株,201百万円,-40,-1.98,1991.768円,523回,596.04億円
3156,2019-12-20,1984,2027,13:33,1984,09:00,2015,107000株,215百万円,+33,+1.66,2008.746円,443回,605.96億円
3156,2019-12-23,2050,2050,09:00,1992,12:44,2000,118100株,238百万円,-15,-0.74,2013.486円,540回,601.45億円
3156,2019-12-24,2000,2031,14:13,1996,09:00,2027,81400株,165百万円,+27,+1.35,2021.025円,434回,609.57億円
3156,2019-12-25,2040,2045,09:05,2002,13:24,2014,68600株,139百万円,-13,-0.64,2024.987円,269回,605.66億円
3156,2019-12-26,2010,2029,15:00,2004,10:49,2029,57100株,115百万円,+15,+0.74,2019.103円,233回,610.17億円
3156,2019-12-27,2038,2056,14:31,2031,09:09,2052,58000株,119百万円,+23,+1.13,2046.857円,238回,617.09億円
3156,2019-12-30,2038,2045,13:19,2015,09:14,2030,51500株,105百万円,-22,-1.07,2033.361円,260回,610.47億円
3156,2020-01-06,1995,1997,09:32,1970,12:30,1994,94200株,187百万円,-36,-1.77,1988.545円,460回,599.65億円
3156,2020-01-07,1992,2052,14:44,1989,09:00,2045,108500株,221百万円,+51,+2.56,2034.831円,439回,614.99億円
3156,2020-01-08,2036,2074,14:39,2007,09:46,2058,126900株,259百万円,+13,+0.64,2041.294円,641回,618.89億円
3156,2020-01-09,2085,2099,09:10,2047,13:22,2054,86400株,178百万円,-4,-0.19,2065.906円,448回,617.69億円
3156,2020-01-10,2060,2065,09:00,2011,12:38,2027,77300株,157百万円,-27,-1.31,2028.82円,451回,609.57億円
3156,2020-01-14,2055,2074,09:02,2033,10:06,2071,124700株,257百万円,+44,+2.17,2057.565円,669回,622.80億円
3156,2020-01-15,2080,2104,09:23,2062,12:30,2074,82300株,171百万円,+3,+0.14,2079.823円,368回,623.71億円
3156,2020-01-16,2084,2084,09:00,2051,09:08,2075,57900株,120百万円,+1,+0.05,2074.012円,283回,624.01億円
3156,2020-01-17,2091,2093,09:02,2055,14:07,2064,85300株,177百万円,-11,-0.53,2069.979円,443回,620.70億円
3156,2020-01-20,2071,2115,09:26,2071,09:00,2089,64600株,136百万円,+25,+1.21,2098.449円,320回,628.22億円
3156,2020-01-21,2089,2104,09:39,2067,10:55,2081,58900株,123百万円,-8,-0.38,2082.351円,327回,625.81億円
3156,2020-01-22,2066,2094,14:36,2066,09:00,2087,62200株,130百万円,+6,+0.29,2084.392円,285回,627.62億円
3156,2020-01-23,2066,2075,09:00,2027,14:41,2029,64500株,132百万円,-58,-2.78,2047.262円,302回,610.17億円
3156,2020-01-24,2028,2043,09:13,1987,12:43,2000,87500株,176百万円,-29,-1.43,2007.926円,417回,601.45億円
3156,2020-01-27,1925,1937,09:41,1892,14:59,1892,253900株,484百万円,-108,-5.40,1906.619円,854回,568.97億円
3156,2020-01-28,1846,1891,10:17,1837,09:03,1879,179300株,336百万円,-13,-0.69,1873.326円,832回,565.06億円
3156,2020-01-29,1883,1909,09:09,1878,13:11,1888,78700株,149百万円,+9,+0.48,1887.815円,406回,568億円
3156,2020-01-30,1888,1895,09:03,1842,13:01,1857,102500株,191百万円,-31,-1.64,1860.712円,545回,558億円
3156,2020-01-31,1847,1886,12:59,1847,09:00,1874,83500株,156百万円,+17,+0.92,1873.54円,480回,564億円
3156,2020-02-03,1810,1846,10:43,1801,09:03,1824,112700株,206百万円,-50,-2.67,1827.304円,595回,549億円
3156,2020-02-04,1832,1855,12:42,1830,09:00,1843,72300株,133百万円,+19,+1.04,1843.268円,353回,554億円
3156,2020-02-05,1882,1896,09:00,1849,10:44,1857,81300株,152百万円,+14,+0.76,1864.848円,392回,558億円
3156,2020-02-06,1865,1921,13:45,1865,09:00,1900,87600株,167百万円,+43,+2.32,1900.765円,397回,571億円
3156,2020-02-07,1910,1919,09:08,1888,10:11,1901,64800株,123百万円,+1,+0.05,1901.236円,336回,572億円
3156,2020-02-10,1886,1907,12:36,1873,09:19,1888,73700株,139百万円,-13,-0.68,1890.073円,340回,568億円
3156,2020-02-12,1908,1926,09:21,1895,14:51,1901,98200株,187百万円,+13,+0.69,1909.302円,487回,572億円
3156,2020-02-13,1890,1890,09:00,1819,09:01,1877,160900株,300百万円,-24,-1.26,1861.922円,753回,564億円
3156,2020-02-14,1860,1868,09:02,1846,09:28,1860,66400株,123百万円,-17,-0.91,1856.58円,307回,559億円
3156,2020-02-17,1846,1853,12:39,1821,09:14,1830,132600株,243百万円,-30,-1.61,1835.734円,476回,550億円
3156,2020-02-17,1826,1833,11:04,1811,10:09,1814,88600株,161百万円,-16,-0.87,1818.798円,406回,546億円
3156,2020-02-18,1827,1864,12:34,1827,09:00,1847,83500株,154百万円,+33,+1.82,1848.674円,367回,555億円
3156,2020-02-20,1876,1876,09:00,1833,12:40,1844,76800株,142百万円,-3,-0.16,1849.931円,430回,555億円
3156,2020-02-21,1838,1856,09:14,1829,14:40,1829,110200株,203百万円,-15,-0.81,1838.504円,535回,550億円
3156,2020-02-25,1727,1788,10:27,1721,09:06,1755,170100株,299百万円,-74,-4.05,1756.133円,687回,528億円
3156,2020-02-26,1719,1756,12:48,1717,09:01,1755,114500株,199百万円,0,0,1740.12円,504回,528億円
3156,2020-02-27,1745,1771,09:05,1701,13:58,1704,169600株,292百万円,-51,-2.91,1724.29円,855回,512億円
3156,2020-02-28,1602,1647,10:01,1578,14:55,1587,287500株,461百万円,-117,-6.87,1603.473円,1033回,477億円
3156,2020-03-02,1553,1652,12:30,1550,09:00,1622,195100株,315百万円,+35,+2.21,1613.557円,880回,488億円
3156,2020-03-03,1677,1702,09:09,1620,14:59,1620,173600株,286百万円,-2,-0.12,1649.225円,822回,487億円
3156,2020-03-04,1605,1647,12:41,1599,09:00,1619,151200株,246百万円,-1,-0.06,1626.653円,809回,487億円
3156,2020-03-05,1659,1663,09:42,1617,13:41,1625,102800株,168百万円,+6,+0.37,1635.146円,540回,489億円
3156,2020-03-06,1605,1610,09:00,1554,13:08,1568,135400株,213百万円,-57,-3.51,1573.401円,574回,472億円
3156,2020-03-06,1537,1545,09:06,1457,14:27,1457,201400株,300百万円,-111,-7.08,1487.579円,1040回,438億円
3156,2020-03-10,1307,1470,14:33,1307,09:14,1459,222200株,312百万円,+2,+0.14,1404.072円,941回,439億円
3156,2020-03-11,1500,1529,09:13,1452,14:59,1452,171300株,254百万円,-7,-0.48,1484.056円,844回,437億円
3156,2020-03-12,1451,1518,09:56,1424,13:03,1425,240000株,350百万円,-27,-1.86,1456.711円,1303回,429億円
3156,2020-03-13,1320,1368,09:19,1285,11:00,1327,266000株,352百万円,-98,-6.88,1322.284円,1308回,399億円
3156,2020-03-16,1417,1417,09:06,1310,14:55,1318,121900株,165百万円,-9,-0.68,1352.513円,670回,396億円
3156,2020-03-17,1275,1436,14:26,1257,09:09,1426,137300株,188百万円,+108,+8.19,1371.487円,694回,429億円
3156,2020-03-18,1441,1450,13:32,1385,15:00,1385,148000株,210百万円,-41,-2.88,1420.762円,838回,417億円
3156,2020-03-19,1442,1489,14:59,1401,12:34,1488,159500株,232百万円,+103,+7.44,1453.25円,865回,447億円
