4356,2019-08-30,1880,1925,10:47,1842,09:28,1895,24300株,46百万円,+21,+1.12,1897.584円,149回
4356,2019-09-02,1935,2014,14:26,1918,09:07,2008,67400株,133百万円,+113,+5.96,1977.543円,378回
4356,2019-09-03,2073,2073,09:03,1977,09:35,1998,58500株,118百万円,-10,-0.50,2018.291円,372回
4356,2019-09-03,1994,2022,13:09,1961,09:23,1995,22800株,45百万円,-3,-0.15,1994.785円,168回
4356,2019-09-05,1999,2001,11:03,1963,09:14,1973,19300株,38百万円,-22,-1.10,1980.606円,136回
4356,2019-09-05,1981,1981,09:00,1930,14:46,1931,18100株,35百万円,-42,-2.13,1950.669円,129回
4356,2019-09-07,1931,1995,14:55,1881,09:41,1994,41400株,80百万円,+63,+3.26,1943.241円,282回
4356,2019-09-10,1995,2000,09:00,1975,12:51,1985,22400株,44百万円,-9,-0.45,1984.054円,137回
4356,2019-09-11,1985,1991,10:49,1975,11:00,1986,12600株,25百万円,+1,+0.05,1981.143円,105回
4356,2019-09-12,1990,1990,09:00,1935,09:59,1964,33900株,66百万円,-22,-1.11,1961.572円,244回
4356,2019-09-13,1969,1969,09:00,1860,12:59,1884,51800株,98百万円,-80,-4.07,1897.208円,242回
4356,2019-09-17,1924,1953,13:34,1884,09:03,1945,30200株,58百万円,+61,+3.24,1918.162円,142回
4356,2019-10-03,2067,2078,15:00,2021,13:14,2078,15200株,31百万円,-10,-0.48,2050.908円,108回,59.40億円
4356,2019-10-04,2108,2219,10:30,2095,09:01,2205,61100株,132百万円,+127,+6.11,2167.296円,353回,63.03億円
4356,2019-10-07,2209,2289,14:27,2186,09:02,2275,45100株,101百万円,+70,+3.17,2244.683円,286回,65.03億円
4356,2019-10-08,2285,2318,09:10,2190,12:30,2249,48600株,109百万円,-26,-1.14,2246.44円,333回,64.29億円
4356,2019-10-09,2225,2265,13:56,2211,10:29,2257,16100株,36百万円,+8,+0.36,2240.137円,102回,64.51億円
4356,2019-10-10,2297,2297,09:00,2248,14:59,2250,20800株,47百万円,-7,-0.31,2264.601円,154回,64.31億円
4356,2019-10-11,2262,2270,09:10,2234,09:39,2256,13600株,31百万円,+6,+0.27,2255.427円,106回,64.49億円
4356,2019-10-15,2266,2370,13:34,2266,09:00,2349,51900株,121百万円,+93,+4.12,2323.025円,310回,67.14億円
4356,2019-10-16,2357,2358,09:03,2287,14:50,2295,33100株,77百万円,-54,-2.30,2317.387円,216回,65.60億円
4356,2019-10-17,2300,2300,09:00,2190,13:17,2200,15900株,35百万円,-95,-4.14,2226.641円,106回,62.88億円
4356,2019-10-18,2202,2221,09:32,2202,09:00,2203,6200株,14百万円,+3,+0.14,2208.887円,45回,62.97億円
4356,2019-10-21,2165,2220,10:13,2163,09:00,2188,9400株,21百万円,-15,-0.68,2189.426円,63回,62.54億円
4356,2019-10-23,2194,2320,14:06,2178,09:13,2312,20100株,46百万円,+124,+5.67,2276.9円,156回,66.09億円
4356,2019-10-24,2350,2350,09:00,2261,10:20,2295,19000株,44百万円,-17,-0.74,2296.763円,134回,65.60億円
4356,2019-10-25,2309,2313,10:47,2294,10:24,2303,8600株,20百万円,+8,+0.35,2301.326円,61回,65.83億円
4356,2019-10-28,2373,2381,09:05,2340,09:37,2372,34400株,81百万円,+69,+3.00,2368.494円,202回,67.80億円
4356,2019-10-29,2400,2410,09:01,2366,10:42,2366,43800株,105百万円,-6,-0.25,2393.694円,238回,67.63億円
4356,2019-10-30,2363,2363,09:00,2295,10:06,2344,33100株,77百万円,-22,-0.93,2318.051円,230回,67.00億円
4356,2019-10-31,2420,2729,12:41,2401,09:03,2650,328000株,839百万円,+306,+13.05,2557.761円,2142回,75.75億円
4356,2019-11-01,2585,2684,10:37,2548,09:04,2678,63700株,167百万円,+28,+1.06,2623.705円,412回,76.55億円
4356,2019-11-05,2650,2678,09:02,2570,13:42,2601,47000株,123百万円,-77,-2.88,2615.951円,325回,74.35億円
4356,2019-11-07,2701,2840,09:20,2701,09:00,2739,81400株,225百万円,-4,-0.15,2766.8円,541回,78.29億円
4356,2019-11-08,3000,3240,12:43,2850,09:41,3150,368200株,1136百万円,+411,+15.01,3085.682円,2104回,90.04億円
4356,2019-11-11,3150,3235,09:03,3035,10:19,3195,112400株,354百万円,+45,+1.43,3149.742円,733回,91.33億円
4356,2019-11-12,3260,3845,12:35,3260,09:00,3525,393800株,1411百万円,+330,+10.33,3583.591円,2720回,100.76億円
4356,2019-11-13,3500,3845,11:07,3490,09:00,3640,266300株,980百万円,+115,+3.26,3679.692円,1698回,104.05億円
4356,2019-11-14,3635,3800,14:58,3570,09:08,3790,114200株,422百万円,+150,+4.12,3698.319円,723回,108.33億円
4356,2019-11-15,3860,3970,09:08,3710,09:46,3760,157700株,603百万円,-30,-0.79,3823.19円,934回,107.48億円
4356,2019-11-18,3760,3800,09:06,3515,09:52,3680,103800株,378百万円,-80,-2.13,3638.194円,675回,105.19億円
4356,2019-11-19,3750,4035,14:59,3685,09:02,4025,133200株,518百万円,+345,+9.38,3887.661円,800回,115.05億円
4356,2019-11-20,3900,4060,09:11,3880,09:32,3990,108700株,430百万円,-35,-0.87,3959.963円,666回,114.05億円
4356,2019-11-21,3950,4440,14:16,3940,09:00,4390,222100株,944百万円,+400,+10.03,4251.765円,1518回,125.48億円
4356,2019-11-22,4295,4410,09:06,4130,09:24,4345,140800株,604百万円,-45,-1.03,4292.496円,892回,124.20億円
4356,2019-11-25,4390,4470,09:02,4205,12:40,4205,84400株,363百万円,-140,-3.22,4300.314円,562回,120.20億円
4356,2019-11-26,4250,4305,09:17,4105,09:34,4150,64600株,269百万円,-55,-1.31,4171.649円,461回,118.62億円
4356,2019-11-27,4155,4660,14:18,4150,09:01,4565,222700株,996百万円,+415,+10.00,4473.244円,1500回,130.49億円
4356,2019-11-28,4545,4720,13:46,4445,09:02,4625,114900株,528百万円,+60,+1.31,4594.156円,793回,132.20億円
4356,2019-11-29,4600,4645,10:21,4455,09:07,4520,137300株,623百万円,-105,-2.27,4536.347円,930回,129.20億円
4356,2019-12-02,4585,4680,09:18,4470,13:52,4500,78200株,355百万円,-20,-0.44,4544.341円,480回,128.63億円
4356,2019-12-03,4530,4895,10:16,4465,09:01,4790,199400株,948百万円,+290,+6.44,4755.572円,1275回,136.92億円
4356,2019-12-05,4775,4780,09:03,4450,10:43,4525,82300株,378百万円,-130,-2.79,4593.408円,535回,129.34億円
4356,2019-12-06,4350,4475,09:26,4230,13:07,4280,141000株,609百万円,-245,-5.41,4320.135円,850回,122.34億円
4356,2019-12-09,4345,4500,09:30,4260,13:55,4290,105600株,462百万円,+10,+0.23,4374.039円,704回,122.63億円
4356,2019-12-10,4410,4640,14:44,4370,09:08,4635,145400株,656百万円,+345,+8.04,4510.997円,876回,132.49億円
4356,2019-12-13,4270,4270,09:00,3885,14:52,3940,172800株,697百万円,-260,-6.19,4031.982円,1001回,112.62億円
4356,2019-12-16,3970,4080,09:12,3745,12:58,3800,144600株,560百万円,-140,-3.55,3870.284円,918回,108.62億円
4356,2019-12-17,3800,3985,10:26,3770,09:00,3875,110200株,431百万円,+75,+1.97,3913.648円,699回,110.76億円
4356,2019-12-18,3890,3960,14:56,3760,12:44,3925,59400株,229百万円,+50,+1.29,3856.389円,404回,112.19億円
4356,2019-12-19,3960,4090,10:55,3895,13:51,3910,83300株,333百万円,-15,-0.38,3992.947円,520回,111.76億円
4356,2019-12-20,3840,3895,09:04,3770,09:51,3795,67500株,257百万円,-115,-2.94,3811.363円,358回,108.48億円
4356,2019-12-23,3730,3835,09:05,3660,14:47,3665,67700株,251百万円,-130,-3.43,3711.573円,358回,104.76億円
4356,2019-12-24,3625,3750,09:12,3620,09:06,3690,58100株,215百万円,+25,+0.68,3701.85円,359回,105.47億円
4356,2019-12-25,3720,4005,10:17,3720,09:00,3915,109000株,425百万円,+225,+6.10,3899.023円,717回,111.91億円
4356,2019-12-26,3920,4060,15:00,3860,09:21,4060,77400株,308百万円,+145,+3.70,3975.071円,442回,116.05億円
4356,2019-12-27,4035,4125,13:25,3940,09:14,4065,67000株,270百万円,+5,+0.12,4032.992円,408回,116.19億円
4356,2019-12-30,4015,4020,12:35,3900,09:10,3985,48100株,191百万円,-80,-1.97,3963.617円,329回,113.91億円
4356,2020-01-06,3915,3965,09:58,3820,12:38,3820,41900株,162百万円,-165,-4.14,3871.79円,258回,109.19億円
4356,2020-01-07,3800,3900,09:22,3765,13:20,3770,50400株,192百万円,-50,-1.31,3815.02円,325回,107.76億円
4356,2020-01-08,3725,3770,09:02,3545,10:40,3620,67400株,246百万円,-150,-3.98,3647.122円,401回,103.47億円
4356,2020-01-09,3755,3775,10:36,3690,09:03,3695,41900株,156百万円,+75,+2.07,3726.957円,259回,105.62億円
4356,2020-01-10,3660,3875,14:05,3655,09:08,3820,49900株,189百万円,+125,+3.38,3787.214円,314回,109.19億円
4356,2020-01-14,3995,3995,09:06,3820,10:53,3880,32300株,126百万円,+60,+1.57,3895.155円,202回,110.91億円
4356,2020-01-15,3865,3935,13:00,3800,09:34,3905,31200株,121百万円,+25,+0.64,3885.481円,225回,111.62億円
4356,2020-01-16,4000,4265,10:29,3970,09:04,4245,145500株,607百万円,+340,+8.71,4174.876円,729回,121.34億円
4356,2020-01-17,4270,4330,09:03,4075,10:48,4165,97400株,407百万円,-80,-1.88,4180.139円,545回,119.05億円
4356,2020-01-20,4105,4190,09:01,3995,15:00,3995,48300株,197百万円,-170,-4.08,4085.155円,259回,114.19億円
4356,2020-01-21,3975,4100,11:13,3835,09:01,4075,46900株,187百万円,+80,+2.00,3985.81円,286回,116.48億円
4356,2020-01-22,4045,4230,10:47,4045,09:00,4110,45900株,190百万円,+35,+0.86,4137.342円,287回,117.48億円
4356,2020-01-23,4110,4110,09:00,4000,09:18,4040,20900株,85百万円,-70,-1.70,4053.636円,150回,115.48億円
4356,2020-01-24,4035,4050,09:08,3915,10:14,3950,32000株,127百万円,-90,-2.23,3973.297円,202回,112.91億円
4356,2020-01-27,3860,3950,09:17,3790,14:56,3805,41200株,158百万円,-145,-3.67,3841.032円,217回,108.76億円
4356,2020-01-28,3750,3945,10:21,3750,09:00,3930,28600株,111百万円,+125,+3.29,3875.927円,180回,112.34億円
4356,2020-01-29,3955,3955,09:00,3740,14:41,3750,56400株,215百万円,-180,-4.58,3806.197円,307回,107億円
4356,2020-01-30,3725,3785,09:18,3535,12:36,3665,67000株,244百万円,-85,-2.27,3640.881円,392回,105億円
4356,2020-01-31,3705,3800,13:09,3660,09:28,3755,46900株,175百万円,+90,+2.46,3733.497円,261回,107億円
4356,2020-02-03,3590,3750,14:52,3525,09:07,3740,46400株,169百万円,-15,-0.40,3641.369円,307回,107億円
4356,2020-02-04,3795,3850,11:06,3715,10:32,3780,47800株,181百万円,+40,+1.07,3784.017円,299回,108億円
4356,2020-02-05,3850,3850,09:02,3670,09:41,3755,102500株,385百万円,-25,-0.66,3752.785円,608回,107億円
4356,2020-02-06,3125,3320,10:48,3055,09:29,3205,392600株,1238百万円,-550,-14.65,3154.473円,1859回,91.6億円
4356,2020-02-07,3235,3235,09:00,3000,10:32,3035,112400株,344百万円,-170,-5.30,3064.497円,658回,86.8億円
4356,2020-02-10,3050,3080,09:01,2948,14:21,2970,76700株,230百万円,-65,-2.14,3003.056円,459回,84.9億円
4356,2020-02-12,3030,3120,14:02,2970,09:50,3065,69900株,213百万円,+95,+3.20,3049.203円,348回,87.6億円
4356,2020-02-13,3080,3155,09:16,3060,09:40,3090,39200株,122百万円,+25,+0.82,3104.783円,238回,88.3億円
4356,2020-02-14,3100,3175,14:48,3075,09:51,3140,62000株,194百万円,+50,+1.62,3134.306円,325回,89.8億円
