4356,2019-08-30,1880,1925,10:47,1842,09:28,1895,24300株,46百万円,+21,+1.12,1897.584円,149回
4356,2019-09-02,1935,2014,14:26,1918,09:07,2008,67400株,133百万円,+113,+5.96,1977.543円,378回
4356,2019-09-03,2073,2073,09:03,1977,09:35,1998,58500株,118百万円,-10,-0.50,2018.291円,372回
4356,2019-09-03,1994,2022,13:09,1961,09:23,1995,22800株,45百万円,-3,-0.15,1994.785円,168回
4356,2019-09-05,1999,2001,11:03,1963,09:14,1973,19300株,38百万円,-22,-1.10,1980.606円,136回
4356,2019-09-05,1981,1981,09:00,1930,14:46,1931,18100株,35百万円,-42,-2.13,1950.669円,129回
4356,2019-09-07,1931,1995,14:55,1881,09:41,1994,41400株,80百万円,+63,+3.26,1943.241円,282回
4356,2019-09-10,1995,2000,09:00,1975,12:51,1985,22400株,44百万円,-9,-0.45,1984.054円,137回
4356,2019-09-11,1985,1991,10:49,1975,11:00,1986,12600株,25百万円,+1,+0.05,1981.143円,105回
4356,2019-09-12,1990,1990,09:00,1935,09:59,1964,33900株,66百万円,-22,-1.11,1961.572円,244回
4356,2019-09-13,1969,1969,09:00,1860,12:59,1884,51800株,98百万円,-80,-4.07,1897.208円,242回
4356,2019-09-17,1924,1953,13:34,1884,09:03,1945,30200株,58百万円,+61,+3.24,1918.162円,142回
4356,2019-10-03,2067,2078,15:00,2021,13:14,2078,15200株,31百万円,-10,-0.48,2050.908円,108回,59.40億円
4356,2019-10-04,2108,2219,10:30,2095,09:01,2205,61100株,132百万円,+127,+6.11,2167.296円,353回,63.03億円
4356,2019-10-07,2209,2289,14:27,2186,09:02,2275,45100株,101百万円,+70,+3.17,2244.683円,286回,65.03億円
4356,2019-10-08,2285,2318,09:10,2190,12:30,2249,48600株,109百万円,-26,-1.14,2246.44円,333回,64.29億円
4356,2019-10-09,2225,2265,13:56,2211,10:29,2257,16100株,36百万円,+8,+0.36,2240.137円,102回,64.51億円
4356,2019-10-10,2297,2297,09:00,2248,14:59,2250,20800株,47百万円,-7,-0.31,2264.601円,154回,64.31億円
4356,2019-10-11,2262,2270,09:10,2234,09:39,2256,13600株,31百万円,+6,+0.27,2255.427円,106回,64.49億円
4356,2019-10-15,2266,2370,13:34,2266,09:00,2349,51900株,121百万円,+93,+4.12,2323.025円,310回,67.14億円
4356,2019-10-16,2357,2358,09:03,2287,14:50,2295,33100株,77百万円,-54,-2.30,2317.387円,216回,65.60億円
4356,2019-10-17,2300,2300,09:00,2190,13:17,2200,15900株,35百万円,-95,-4.14,2226.641円,106回,62.88億円
4356,2019-10-18,2202,2221,09:32,2202,09:00,2203,6200株,14百万円,+3,+0.14,2208.887円,45回,62.97億円
4356,2019-10-21,2165,2220,10:13,2163,09:00,2188,9400株,21百万円,-15,-0.68,2189.426円,63回,62.54億円
4356,2019-10-23,2194,2320,14:06,2178,09:13,2312,20100株,46百万円,+124,+5.67,2276.9円,156回,66.09億円
4356,2019-10-24,2350,2350,09:00,2261,10:20,2295,19000株,44百万円,-17,-0.74,2296.763円,134回,65.60億円
4356,2019-10-25,2309,2313,10:47,2294,10:24,2303,8600株,20百万円,+8,+0.35,2301.326円,61回,65.83億円
4356,2019-10-28,2373,2381,09:05,2340,09:37,2372,34400株,81百万円,+69,+3.00,2368.494円,202回,67.80億円
4356,2019-10-29,2400,2410,09:01,2366,10:42,2366,43800株,105百万円,-6,-0.25,2393.694円,238回,67.63億円
4356,2019-10-30,2363,2363,09:00,2295,10:06,2344,33100株,77百万円,-22,-0.93,2318.051円,230回,67.00億円
4356,2019-10-31,2420,2729,12:41,2401,09:03,2650,328000株,839百万円,+306,+13.05,2557.761円,2142回,75.75億円
4356,2019-11-01,2585,2684,10:37,2548,09:04,2678,63700株,167百万円,+28,+1.06,2623.705円,412回,76.55億円
4356,2019-11-05,2650,2678,09:02,2570,13:42,2601,47000株,123百万円,-77,-2.88,2615.951円,325回,74.35億円
4356,2019-11-07,2701,2840,09:20,2701,09:00,2739,81400株,225百万円,-4,-0.15,2766.8円,541回,78.29億円
4356,2019-11-08,3000,3240,12:43,2850,09:41,3150,368200株,1136百万円,+411,+15.01,3085.682円,2104回,90.04億円
4356,2019-11-11,3150,3235,09:03,3035,10:19,3195,112400株,354百万円,+45,+1.43,3149.742円,733回,91.33億円
4356,2019-11-12,3260,3845,12:35,3260,09:00,3525,393800株,1411百万円,+330,+10.33,3583.591円,2720回,100.76億円
4356,2019-11-13,3500,3845,11:07,3490,09:00,3640,266300株,980百万円,+115,+3.26,3679.692円,1698回,104.05億円
4356,2019-11-14,3635,3800,14:58,3570,09:08,3790,114200株,422百万円,+150,+4.12,3698.319円,723回,108.33億円
4356,2019-11-15,3860,3970,09:08,3710,09:46,3760,157700株,603百万円,-30,-0.79,3823.19円,934回,107.48億円
4356,2019-11-18,3760,3800,09:06,3515,09:52,3680,103800株,378百万円,-80,-2.13,3638.194円,675回,105.19億円
4356,2019-11-19,3750,4035,14:59,3685,09:02,4025,133200株,518百万円,+345,+9.38,3887.661円,800回,115.05億円
